trial_indices,leftP,rightP,choices,rewarded
368,0.9,0.05,1,0
369,0.9,0.05,1,0
370,0.9,0.05,1,0
371,0.9,0.05,-1,-1
372,0.9,0.05,1,0
373,0.9,0.05,0,1
374,0.9,0.05,1,0
375,0.9,0.05,1,0
376,0.9,0.05,1,0
377,0.9,0.05,-1,-1
378,0.9,0.05,0,1
379,0.9,0.05,0,1
380,0.9,0.05,1,0
381,0.9,0.05,1,0
382,0.9,0.05,0,0
383,0.9,0.05,-1,-1
384,0.9,0.05,-1,-1
385,0.9,0.05,1,0
386,0.9,0.05,1,1
387,0.9,0.05,1,0
388,0.9,0.05,1,0
389,0.9,0.05,1,0
390,0.9,0.05,1,0
391,0.9,0.05,1,0
392,0.9,0.05,-1,-1
393,0.9,0.05,1,0
394,0.9,0.05,-1,-1
395,0.9,0.05,0,1
396,0.9,0.05,-1,-1
397,0.9,0.05,0,1
398,0.9,0.05,0,1
399,0.9,0.05,0,1
400,0.9,0.05,0,1
401,0.9,0.05,0,1
402,0.9,0.05,0,1
403,0.9,0.05,0,1
404,0.9,0.05,0,1
405,0.9,0.05,0,0
406,0.9,0.05,0,1
407,0.9,0.05,0,1
408,0.9,0.05,0,1
409,0.9,0.05,0,1
410,0.9,0.05,0,1
411,0.9,0.05,0,1
412,0.9,0.05,0,1
413,0.9,0.05,0,1
414,0.9,0.05,0,1
415,0.9,0.05,0,1
416,0.9,0.05,0,1
