trial_indices,leftP,rightP,choices,rewarded
195,0.05,0.85,0,0
196,0.05,0.85,-1,-1
197,0.05,0.85,1,1
198,0.05,0.85,0,0
199,0.05,0.85,-1,-1
200,0.05,0.85,-1,-1
201,0.05,0.85,-1,-1
202,0.05,0.85,1,1
203,0.05,0.85,0,0
204,0.05,0.85,1,1
205,0.05,0.85,-1,-1
206,0.05,0.85,-1,-1
207,0.05,0.85,0,0
208,0.05,0.85,0,0
209,0.05,0.85,-1,-1
210,0.05,0.85,0,0
211,0.05,0.85,0,0
212,0.05,0.85,0,1
213,0.05,0.85,-1,-1
214,0.05,0.85,0,0
215,0.05,0.85,0,0
216,0.05,0.85,0,0
217,0.05,0.85,0,0
218,0.05,0.85,-1,-1
219,0.05,0.85,-1,-1
220,0.05,0.85,1,1
221,0.05,0.85,-1,-1
222,0.05,0.85,-1,-1
223,0.05,0.85,0,0
224,0.05,0.85,-1,-1
225,0.05,0.85,-1,-1
226,0.05,0.85,0,0
227,0.05,0.85,-1,-1
228,0.05,0.85,-1,-1
229,0.05,0.85,0,0
230,0.05,0.85,-1,-1
231,0.05,0.85,-1,-1
232,0.05,0.85,-1,-1
233,0.05,0.85,0,0
234,0.05,0.85,0,0
235,0.05,0.85,0,0
236,0.05,0.85,0,0
237,0.05,0.85,-1,-1
238,0.05,0.85,0,0
239,0.05,0.85,0,0
240,0.05,0.85,0,0
241,0.05,0.85,-1,-1
242,0.05,0.85,-1,-1
243,0.05,0.85,0,0
244,0.05,0.85,1,1
245,0.05,0.85,1,1
246,0.05,0.85,-1,-1
247,0.05,0.85,-1,-1
248,0.05,0.85,-1,-1
249,0.05,0.85,-1,-1
250,0.05,0.85,-1,-1
251,0.05,0.85,-1,-1
252,0.05,0.85,-1,-1
253,0.05,0.85,-1,-1
254,0.05,0.85,-1,-1
255,0.05,0.85,0,0
256,0.05,0.85,1,1
257,0.05,0.85,0,0
258,0.05,0.85,1,1
259,0.05,0.85,1,1
260,0.05,0.85,1,1
261,0.05,0.85,1,1
262,0.05,0.85,1,1
263,0.05,0.85,1,1
264,0.05,0.85,1,0
265,0.05,0.85,0,1
266,0.05,0.85,0,0
267,0.05,0.85,0,0
268,0.05,0.85,0,0
269,0.05,0.85,0,0
270,0.05,0.85,0,0
271,0.05,0.85,0,0
272,0.05,0.85,1,1
273,0.05,0.85,-1,-1
274,0.05,0.85,-1,-1
275,0.05,0.85,-1,-1
276,0.05,0.85,-1,-1
277,0.05,0.85,0,0
278,0.05,0.85,0,0
279,0.05,0.85,0,0
280,0.05,0.85,0,0
281,0.05,0.85,0,0
282,0.05,0.85,0,0
283,0.05,0.85,-1,-1
284,0.05,0.85,-1,-1
285,0.05,0.85,0,0
286,0.05,0.85,0,0
287,0.05,0.85,-1,-1
288,0.05,0.85,0,0
289,0.05,0.85,0,0
290,0.05,0.85,0,0
291,0.05,0.85,1,1
292,0.05,0.85,-1,-1
293,0.05,0.85,-1,-1
294,0.05,0.85,-1,-1
295,0.05,0.85,-1,-1
296,0.05,0.85,0,0
297,0.05,0.85,0,0
298,0.05,0.85,0,0
299,0.05,0.85,0,1
300,0.05,0.85,0,0
301,0.05,0.85,0,0
302,0.05,0.85,0,0
303,0.05,0.85,0,0
304,0.05,0.85,0,0
305,0.05,0.85,0,0
306,0.05,0.85,-1,-1
307,0.05,0.85,0,0
308,0.05,0.85,-1,-1
309,0.05,0.85,0,0
310,0.05,0.85,0,0
311,0.05,0.85,0,0
312,0.05,0.85,1,1
313,0.05,0.85,0,0
314,0.05,0.85,0,0
315,0.05,0.85,0,0
316,0.05,0.85,-1,-1
317,0.05,0.85,0,0
318,0.05,0.85,0,0
319,0.05,0.85,-1,-1
320,0.05,0.85,0,1
321,0.05,0.85,0,0
322,0.05,0.85,0,0
323,0.05,0.85,0,0
324,0.05,0.85,-1,-1
325,0.05,0.85,0,0
326,0.05,0.85,0,0
327,0.05,0.85,0,0
328,0.05,0.85,1,1
329,0.05,0.85,1,1
330,0.05,0.85,1,0
331,0.05,0.85,1,1
332,0.05,0.85,0,0
333,0.05,0.85,0,0
334,0.05,0.85,-1,-1
335,0.05,0.85,0,0
336,0.05,0.85,0,0
337,0.05,0.85,-1,-1
338,0.05,0.85,-1,-1
339,0.05,0.85,-1,-1
340,0.05,0.85,-1,-1
341,0.05,0.85,-1,-1
342,0.05,0.85,-1,-1
343,0.05,0.85,0,0
344,0.05,0.85,0,0
345,0.05,0.85,0,0
346,0.05,0.85,0,0
347,0.05,0.85,0,0
348,0.05,0.85,0,0
349,0.05,0.85,0,0
350,0.05,0.85,0,0
351,0.05,0.85,0,0
352,0.05,0.85,-1,-1
353,0.05,0.85,-1,-1
354,0.05,0.85,-1,-1
355,0.05,0.85,0,0
356,0.05,0.85,-1,-1
357,0.05,0.85,0,0
358,0.05,0.85,0,0
359,0.05,0.85,0,0
360,0.05,0.85,-1,-1
361,0.05,0.85,0,0
362,0.05,0.85,0,0
363,0.05,0.85,0,1
364,0.05,0.85,1,1
365,0.05,0.85,0,0
366,0.05,0.85,-1,-1
367,0.05,0.85,0,0
368,0.05,0.85,-1,-1
369,0.05,0.85,-1,-1
370,0.05,0.85,1,1
371,0.05,0.85,0,0
372,0.05,0.85,0,0
373,0.05,0.85,0,0
374,0.05,0.85,0,1
375,0.05,0.85,0,0
376,0.05,0.85,1,0
377,0.05,0.85,0,0
378,0.05,0.85,0,0
379,0.05,0.85,0,0
380,0.05,0.85,0,0
381,0.05,0.85,-1,-1
382,0.05,0.85,0,0
383,0.05,0.85,0,0
384,0.05,0.85,0,0
385,0.05,0.85,-1,-1
386,0.05,0.85,0,0
387,0.05,0.85,0,0
388,0.05,0.85,-1,-1
389,0.05,0.85,0,0
390,0.05,0.85,0,0
391,0.05,0.85,-1,-1
392,0.05,0.85,0,0
393,0.05,0.85,-1,-1
394,0.05,0.85,-1,-1
395,0.05,0.85,-1,-1
396,0.05,0.85,0,0
397,0.05,0.85,0,0
398,0.05,0.85,0,0
399,0.05,0.85,0,0
400,0.05,0.85,-1,-1
401,0.05,0.85,-1,-1
402,0.05,0.85,-1,-1
403,0.05,0.85,0,0
404,0.05,0.85,0,0
405,0.05,0.85,0,0
406,0.05,0.85,1,1
407,0.05,0.85,-1,-1
408,0.05,0.85,0,0
409,0.05,0.85,0,0
410,0.05,0.85,-1,-1
411,0.05,0.85,0,0
412,0.05,0.85,-1,-1
413,0.05,0.85,-1,-1
414,0.05,0.85,0,0
415,0.05,0.85,0,0
416,0.05,0.85,0,0
417,0.05,0.85,0,1
418,0.05,0.85,0,0
419,0.05,0.85,-1,-1
420,0.05,0.85,-1,-1
421,0.05,0.85,0,0
422,0.05,0.85,-1,-1
423,0.05,0.85,-1,-1
424,0.05,0.85,-1,-1
425,0.05,0.85,-1,-1
426,0.05,0.85,-1,-1
427,0.05,0.85,1,1
428,0.05,0.85,1,1
429,0.05,0.85,1,1
430,0.05,0.85,-1,-1
431,0.05,0.85,0,0
432,0.05,0.85,0,0
433,0.05,0.85,0,0
