trial_indices,leftP,rightP,choices,rewarded
213,0.85,0.15,0,1
214,0.85,0.15,-1,-1
215,0.85,0.15,0,1
216,0.85,0.15,-1,-1
217,0.85,0.15,0,1
218,0.85,0.15,-1,-1
219,0.85,0.15,-1,-1
220,0.85,0.15,0,1
221,0.85,0.15,0,1
222,0.85,0.15,-1,-1
223,0.85,0.15,0,1
224,0.85,0.15,0,1
225,0.85,0.15,0,1
226,0.85,0.15,0,0
227,0.85,0.15,0,1
228,0.85,0.15,-1,-1
229,0.85,0.15,-1,-1
230,0.85,0.15,-1,-1
231,0.85,0.15,0,1
232,0.85,0.15,1,0
233,0.85,0.15,1,0
234,0.85,0.15,1,1
235,0.85,0.15,-1,-1
236,0.85,0.15,-1,-1
237,0.85,0.15,-1,-1
238,0.85,0.15,1,0
239,0.85,0.15,-1,-1
240,0.85,0.15,0,1
241,0.85,0.15,-1,-1
242,0.85,0.15,-1,-1
243,0.85,0.15,0,1
244,0.85,0.15,1,0
245,0.85,0.15,-1,-1
246,0.85,0.15,-1,-1
247,0.85,0.15,1,0
248,0.85,0.15,-1,-1
249,0.85,0.15,-1,-1
250,0.85,0.15,-1,-1
251,0.85,0.15,-1,-1
252,0.85,0.15,0,1
253,0.85,0.15,-1,-1
254,0.85,0.15,0,1
255,0.85,0.15,1,0
256,0.85,0.15,-1,-1
257,0.85,0.15,-1,-1
258,0.85,0.15,0,1
259,0.85,0.15,1,0
260,0.85,0.15,0,1
261,0.85,0.15,0,1
262,0.85,0.15,1,0
263,0.85,0.15,-1,-1
264,0.85,0.15,0,1
265,0.85,0.15,-1,-1
266,0.85,0.15,1,0
267,0.85,0.15,0,1
268,0.85,0.15,0,1
269,0.85,0.15,0,0
270,0.85,0.15,-1,-1
271,0.85,0.15,1,0
272,0.85,0.15,0,1
273,0.85,0.15,0,1
274,0.85,0.15,0,1
275,0.85,0.15,0,1
276,0.85,0.15,0,0
277,0.85,0.15,-1,-1
278,0.85,0.15,1,0
279,0.85,0.15,-1,-1
280,0.85,0.15,-1,-1
281,0.85,0.15,0,1
282,0.85,0.15,1,0
283,0.85,0.15,0,0
284,0.85,0.15,-1,-1
285,0.85,0.15,-1,-1
286,0.85,0.15,-1,-1
287,0.85,0.15,0,1
288,0.85,0.15,1,0
289,0.85,0.15,1,0
290,0.85,0.15,-1,-1
291,0.85,0.15,-1,-1
292,0.85,0.15,-1,-1
293,0.85,0.15,1,1
294,0.85,0.15,-1,-1
295,0.85,0.15,-1,-1
296,0.85,0.15,-1,-1
297,0.85,0.15,-1,-1
298,0.85,0.15,-1,-1
299,0.85,0.15,-1,-1
300,0.85,0.15,0,1
301,0.85,0.15,1,0
302,0.85,0.15,-1,-1
303,0.85,0.15,-1,-1
304,0.85,0.15,-1,-1
305,0.85,0.15,0,1
306,0.85,0.15,0,1
307,0.85,0.15,0,1
308,0.85,0.15,0,1
309,0.85,0.15,0,1
310,0.85,0.15,-1,-1
311,0.85,0.15,-1,-1
312,0.85,0.15,-1,-1
313,0.85,0.15,0,1
314,0.85,0.15,0,1
315,0.85,0.15,0,1
316,0.85,0.15,0,0
317,0.85,0.15,0,1
318,0.85,0.15,0,0
319,0.85,0.15,-1,-1
320,0.85,0.15,0,1
321,0.85,0.15,1,0
322,0.85,0.15,0,0
323,0.85,0.15,0,1
324,0.15,0.8,0,0
325,0.15,0.8,0,0
326,0.15,0.8,0,0
327,0.15,0.8,0,0
328,0.15,0.8,0,1
329,0.15,0.8,0,0
330,0.15,0.8,0,0
331,0.15,0.8,0,0
332,0.15,0.8,0,0
333,0.15,0.8,0,0
334,0.15,0.8,0,1
335,0.15,0.8,-1,-1
336,0.15,0.8,0,0
337,0.15,0.8,1,1
338,0.15,0.8,1,1
339,0.15,0.8,-1,-1
340,0.15,0.8,-1,-1
