trial_indices,leftP,rightP,choices,rewarded
360,0.05,0.85,-1,-1
361,0.05,0.85,1,1
362,0.05,0.85,0,0
363,0.05,0.85,-1,-1
364,0.05,0.85,0,0
365,0.05,0.85,0,0
366,0.05,0.85,-1,-1
367,0.05,0.85,0,0
368,0.05,0.85,-1,-1
369,0.05,0.85,-1,-1
370,0.05,0.85,0,1
371,0.05,0.85,0,0
372,0.05,0.85,0,0
373,0.05,0.85,-1,-1
374,0.05,0.85,0,0
375,0.05,0.85,-1,-1
376,0.05,0.85,0,0
377,0.05,0.85,0,0
378,0.05,0.85,0,0
379,0.05,0.85,-1,-1
380,0.05,0.85,-1,-1
381,0.05,0.85,1,1
382,0.05,0.85,0,0
383,0.05,0.85,1,1
384,0.05,0.85,0,0
385,0.05,0.85,1,1
386,0.05,0.85,0,0
387,0.05,0.85,1,1
388,0.05,0.85,1,1
389,0.05,0.85,1,0
390,0.05,0.85,0,0
