trial_indices,leftP,rightP,choices,rewarded
218,0.85,0.15,0,0
219,0.85,0.15,0,1
220,0.85,0.15,0,1
221,0.85,0.15,0,1
222,0.85,0.15,0,1
223,0.85,0.15,0,1
224,0.85,0.15,0,1
225,0.85,0.15,0,1
226,0.85,0.15,0,1
227,0.85,0.15,0,1
228,0.85,0.15,0,1
229,0.85,0.15,0,1
230,0.85,0.15,0,1
231,0.85,0.15,1,0
232,0.85,0.15,0,1
233,0.85,0.15,0,1
234,0.85,0.15,0,1
235,0.85,0.15,0,1
236,0.85,0.15,0,1
237,0.85,0.15,0,1
238,0.85,0.15,0,1
239,0.85,0.15,0,1
240,0.85,0.15,-1,-1
241,0.85,0.15,0,1
242,0.85,0.15,0,1
243,0.85,0.15,0,1
244,0.85,0.15,0,1
245,0.85,0.15,0,0
246,0.85,0.15,1,1
247,0.85,0.15,1,1
248,0.85,0.15,0,0
249,0.85,0.15,0,0
250,0.85,0.15,0,1
251,0.85,0.15,0,1
252,0.85,0.15,0,1
253,0.85,0.15,0,1
254,0.15,0.9,1,1
255,0.15,0.9,1,1
256,0.15,0.9,0,0
257,0.15,0.9,0,0
258,0.15,0.9,1,1
259,0.15,0.9,0,0
260,0.15,0.9,0,0
261,0.15,0.9,0,0
262,0.15,0.9,0,0
263,0.15,0.9,1,1
264,0.15,0.9,1,0
265,0.15,0.9,1,1
266,0.15,0.9,0,0
267,0.15,0.9,0,0
268,0.15,0.9,0,0
269,0.15,0.9,1,1
270,0.15,0.9,-1,-1
271,0.15,0.9,0,0
272,0.15,0.9,0,0
273,0.15,0.9,0,0
274,0.15,0.9,0,0
275,0.15,0.9,-1,-1
276,0.15,0.9,0,0
277,0.15,0.9,-1,-1
278,0.15,0.9,1,0
279,0.15,0.9,0,0
280,0.15,0.9,-1,-1
281,0.15,0.9,0,1
282,0.15,0.9,0,0
283,0.15,0.9,1,1
284,0.15,0.9,1,1
285,0.15,0.9,1,1
286,0.15,0.9,1,1
287,0.15,0.9,1,1
288,0.15,0.9,1,1
289,0.15,0.9,1,1
290,0.15,0.9,1,1
291,0.15,0.9,1,1
292,0.15,0.9,1,1
293,0.15,0.9,1,1
294,0.15,0.9,1,1
295,0.15,0.9,1,1
296,0.15,0.9,1,1
297,0.15,0.9,-1,-1
298,0.15,0.9,1,1
299,0.15,0.9,-1,-1
300,0.15,0.9,-1,-1
301,0.15,0.9,-1,-1
302,0.15,0.9,-1,-1
303,0.15,0.9,-1,-1
304,0.15,0.9,0,0
305,0.15,0.9,-1,-1
306,0.15,0.9,-1,-1
307,0.15,0.9,0,1
308,0.15,0.9,0,1
309,0.15,0.9,1,1
310,0.15,0.9,0,0
311,0.15,0.9,0,0
312,0.15,0.9,0,0
313,0.15,0.9,0,0
314,0.15,0.9,0,0
315,0.15,0.9,0,0
316,0.15,0.9,0,0
317,0.15,0.9,0,0
318,0.15,0.9,-1,-1
319,0.15,0.9,1,1
320,0.15,0.9,-1,-1
321,0.15,0.9,1,1
322,0.15,0.9,1,1
323,0.15,0.9,0,0
324,0.15,0.9,0,1
325,0.15,0.9,0,0
326,0.15,0.9,0,0
327,0.15,0.9,1,1
328,0.15,0.9,-1,-1
329,0.15,0.9,1,1
330,0.15,0.9,1,1
331,0.15,0.9,1,1
332,0.15,0.9,1,1
333,0.15,0.9,1,1
334,0.15,0.9,1,1
335,0.15,0.9,1,1
336,0.15,0.9,0,0
337,0.15,0.9,-1,-1
338,0.15,0.9,-1,-1
339,0.15,0.9,1,1
340,0.15,0.9,1,0
341,0.15,0.9,-1,-1
342,0.15,0.9,-1,-1
343,0.15,0.9,0,1
344,0.15,0.9,-1,-1
345,0.15,0.9,-1,-1
346,0.15,0.9,0,0
347,0.15,0.9,-1,-1
348,0.15,0.9,-1,-1
349,0.15,0.9,0,0
350,0.15,0.9,-1,-1
351,0.15,0.9,0,1
352,0.15,0.9,0,0
353,0.15,0.9,-1,-1
354,0.15,0.9,0,0
355,0.15,0.9,1,1
356,0.15,0.9,1,1
357,0.15,0.9,0,0
358,0.15,0.9,0,0
359,0.15,0.9,0,1
360,0.15,0.9,0,0
361,0.15,0.9,0,0
362,0.15,0.9,0,1
363,0.15,0.9,0,0
364,0.15,0.9,0,0
365,0.15,0.9,0,0
366,0.15,0.9,-1,-1
367,0.15,0.9,0,0
