trial_indices,leftP,rightP,choices,rewarded
161,0.2,0.85,1,1
162,0.2,0.85,0,0
163,0.2,0.85,1,0
164,0.2,0.85,1,1
165,0.2,0.85,1,1
166,0.2,0.85,1,0
167,0.2,0.85,1,1
168,0.2,0.85,1,1
169,0.2,0.85,1,1
170,0.2,0.85,1,1
171,0.75,0.2,1,0
172,0.75,0.2,1,0
173,0.75,0.2,1,0
174,0.75,0.2,1,0
175,0.75,0.2,0,0
176,0.75,0.2,-1,-1
177,0.75,0.2,1,0
178,0.75,0.2,1,0
179,0.75,0.2,0,1
180,0.75,0.2,0,1
181,0.75,0.2,1,0
182,0.75,0.2,0,0
183,0.75,0.2,1,0
184,0.75,0.2,0,1
185,0.75,0.2,0,1
186,0.75,0.2,0,1
187,0.75,0.2,0,1
188,0.75,0.2,0,0
189,0.75,0.2,0,1
190,0.75,0.2,0,1
191,0.75,0.2,0,1
192,0.75,0.2,0,1
193,0.75,0.2,0,1
194,0.75,0.2,0,1
195,0.75,0.2,0,1
196,0.75,0.2,0,0
197,0.75,0.2,0,1
198,0.75,0.2,0,1
199,0.75,0.2,0,0
200,0.75,0.2,0,1
201,0.75,0.2,0,1
202,0.75,0.2,0,1
203,0.75,0.2,0,1
204,0.75,0.2,0,1
205,0.75,0.2,0,0
206,0.75,0.2,0,1
207,0.75,0.2,0,1
208,0.75,0.2,0,1
209,0.75,0.2,0,1
210,0.75,0.2,0,0
211,0.75,0.2,0,0
212,0.75,0.2,0,1
213,0.75,0.2,1,0
214,0.75,0.2,0,1
215,0.75,0.2,0,1
216,0.75,0.2,0,0
217,0.75,0.2,0,1
218,0.75,0.2,0,1
219,0.75,0.2,1,1
220,0.75,0.2,0,1
221,0.75,0.2,1,1
222,0.75,0.2,1,0
223,0.75,0.2,1,1
224,0.75,0.2,1,0
225,0.75,0.2,0,0
226,0.75,0.2,1,0
227,0.75,0.2,1,0
228,0.75,0.2,1,0
229,0.75,0.2,1,0
230,0.75,0.2,1,1
231,0.75,0.2,0,0
232,0.75,0.2,1,0
233,0.75,0.2,0,1
234,0.75,0.2,1,0
235,0.75,0.2,1,1
236,0.75,0.2,1,0
237,0.75,0.2,1,0
238,0.75,0.2,1,0
239,0.75,0.2,1,0
240,0.75,0.2,1,0
241,0.75,0.2,1,0
242,0.75,0.2,1,0
243,0.75,0.2,0,1
244,0.75,0.2,1,0
245,0.75,0.2,1,0
246,0.75,0.2,0,1
247,0.75,0.2,0,1
248,0.75,0.2,0,1
249,0.75,0.2,0,0
250,0.75,0.2,0,1
251,0.75,0.2,0,1
252,0.75,0.2,1,0
253,0.75,0.2,0,1
254,0.75,0.2,-1,-1
255,0.75,0.2,0,1
256,0.75,0.2,0,0
257,0.75,0.2,0,1
258,0.75,0.2,0,1
259,0.75,0.2,0,0
260,0.75,0.2,0,1
261,0.75,0.2,0,1
262,0.75,0.2,0,0
263,0.75,0.2,0,1
264,0.75,0.2,0,1
265,0.75,0.2,0,1
266,0.75,0.2,0,0
267,0.75,0.2,0,1
268,0.75,0.2,0,1
269,0.75,0.2,0,1
270,0.75,0.2,0,1
271,0.75,0.2,0,0
272,0.75,0.2,0,1
273,0.75,0.2,0,0
274,0.75,0.2,0,1
275,0.75,0.2,0,1
276,0.75,0.2,0,1
277,0.75,0.2,0,0
278,0.2,0.8,0,0
279,0.2,0.8,0,0
280,0.2,0.8,0,1
281,0.2,0.8,0,0
282,0.2,0.8,0,0
283,0.2,0.8,0,0
284,0.2,0.8,0,0
285,0.2,0.8,0,0
286,0.2,0.8,0,0
287,0.2,0.8,0,0
288,0.2,0.8,0,0
289,0.2,0.8,0,0
290,0.2,0.8,1,1
291,0.2,0.8,1,1
292,0.2,0.8,1,0
293,0.2,0.8,1,1
294,0.2,0.8,1,1
295,0.2,0.8,1,1
296,0.2,0.8,1,1
297,0.2,0.8,1,0
298,0.2,0.8,1,1
299,0.2,0.8,1,1
300,0.2,0.8,1,1
301,0.2,0.8,1,0
302,0.2,0.8,1,1
303,0.2,0.8,1,1
304,0.2,0.8,1,1
305,0.2,0.8,1,1
306,0.2,0.8,1,1
307,0.2,0.8,1,1
308,0.2,0.8,1,1
309,0.2,0.8,1,0
310,0.2,0.8,1,1
311,0.2,0.8,1,1
312,0.2,0.8,1,1
313,0.2,0.8,1,1
314,0.2,0.8,1,0
315,0.2,0.8,1,1
316,0.2,0.8,1,1
317,0.2,0.8,1,0
318,0.2,0.8,1,1
319,0.2,0.8,1,1
320,0.2,0.8,1,0
321,0.2,0.8,1,1
322,0.2,0.8,1,0
323,0.2,0.8,1,1
324,0.2,0.8,1,1
325,0.2,0.8,1,1
326,0.2,0.8,1,1
327,0.2,0.8,1,1
328,0.2,0.8,1,1
329,0.2,0.8,1,1
330,0.2,0.8,1,1
331,0.2,0.8,1,1
332,0.2,0.8,1,1
333,0.2,0.8,1,1
334,0.2,0.8,1,1
335,0.2,0.8,1,0
336,0.2,0.8,1,0
337,0.2,0.8,1,1
338,0.2,0.8,1,1
339,0.2,0.8,1,0
340,0.2,0.8,1,1
341,0.2,0.8,-1,-1
342,0.2,0.8,1,1
343,0.2,0.8,1,1
344,0.2,0.8,1,1
345,0.2,0.8,1,1
346,0.2,0.8,1,0
347,0.2,0.8,0,0
348,0.2,0.8,0,0
349,0.75,0.2,1,1
350,0.75,0.2,1,0
351,0.75,0.2,1,1
352,0.75,0.2,1,0
353,0.75,0.2,0,0
354,0.75,0.2,1,0
355,0.75,0.2,0,0
356,0.75,0.2,1,1
357,0.75,0.2,0,0
358,0.75,0.2,1,0
359,0.75,0.2,1,0
360,0.75,0.2,-1,-1
361,0.75,0.2,0,1
362,0.75,0.2,0,1
363,0.75,0.2,1,0
364,0.75,0.2,0,0
365,0.75,0.2,-1,-1
366,0.75,0.2,0,1
367,0.75,0.2,0,1
368,0.75,0.2,0,1
369,0.75,0.2,0,1
370,0.75,0.2,0,1
371,0.75,0.2,1,0
372,0.75,0.2,-1,-1
373,0.75,0.2,0,1
374,0.75,0.2,0,0
375,0.75,0.2,0,1
376,0.75,0.2,0,1
377,0.75,0.2,0,1
378,0.75,0.2,0,1
379,0.75,0.2,0,1
380,0.75,0.2,0,1
381,0.75,0.2,0,1
382,0.75,0.2,0,1
383,0.75,0.2,0,1
384,0.75,0.2,0,0
385,0.75,0.2,1,0
386,0.75,0.2,0,1
387,0.75,0.2,0,1
388,0.75,0.2,0,0
389,0.75,0.2,0,1
390,0.75,0.2,0,1
391,0.75,0.2,0,0
392,0.75,0.2,1,0
393,0.75,0.2,1,0
394,0.75,0.2,-1,-1
395,0.75,0.2,0,1
396,0.75,0.2,0,1
397,0.75,0.2,0,0
398,0.75,0.2,0,1
399,0.75,0.2,0,1
400,0.75,0.2,0,1
401,0.75,0.2,0,1
402,0.75,0.2,0,1
403,0.75,0.2,0,1
404,0.75,0.2,0,0
405,0.75,0.2,0,1
406,0.75,0.2,0,1
407,0.75,0.2,0,1
408,0.75,0.2,0,1
409,0.75,0.2,0,0
410,0.75,0.2,1,0
411,0.75,0.2,0,1
412,0.75,0.2,0,1
413,0.75,0.2,0,1
414,0.75,0.2,0,1
415,0.75,0.2,0,0
416,0.75,0.2,0,1
417,0.75,0.2,0,1
418,0.75,0.2,0,1
419,0.75,0.2,0,1
420,0.75,0.2,0,1
421,0.75,0.2,0,0
422,0.75,0.2,0,0
423,0.75,0.2,0,1
424,0.75,0.2,0,1
425,0.75,0.2,0,0
426,0.75,0.2,0,1
427,0.75,0.2,0,1
428,0.75,0.2,0,1
429,0.75,0.2,0,1
430,0.75,0.2,0,1
431,0.75,0.2,0,0
432,0.75,0.2,0,1
433,0.75,0.2,0,1
434,0.75,0.2,0,1
435,0.75,0.2,0,1
436,0.75,0.2,0,0
437,0.75,0.2,1,1
438,0.75,0.2,0,1
439,0.75,0.2,0,0
440,0.75,0.2,0,0
441,0.75,0.2,0,1
442,0.75,0.2,0,1
443,0.75,0.2,0,1
444,0.75,0.2,0,1
445,0.75,0.2,0,0
446,0.75,0.2,1,0
447,0.75,0.2,0,1
448,0.75,0.2,0,1
449,0.75,0.2,0,1
450,0.75,0.2,0,1
451,0.75,0.2,0,0
452,0.75,0.2,0,1
453,0.2,0.85,0,0
454,0.2,0.85,0,0
455,0.2,0.85,1,1
456,0.2,0.85,0,0
457,0.2,0.85,0,0
458,0.2,0.85,0,0
459,0.2,0.85,-1,-1
460,0.2,0.85,1,1
461,0.2,0.85,1,1
462,0.2,0.85,1,1
463,0.2,0.85,1,1
464,0.2,0.85,1,1
465,0.2,0.85,1,0
466,0.2,0.85,1,1
467,0.2,0.85,1,1
468,0.2,0.85,1,1
469,0.2,0.85,1,1
470,0.2,0.85,1,1
471,0.2,0.85,1,1
472,0.2,0.85,1,0
473,0.2,0.85,1,1
474,0.2,0.85,1,1
475,0.2,0.85,1,1
476,0.2,0.85,1,0
477,0.2,0.85,1,1
478,0.2,0.85,1,1
479,0.2,0.85,1,1
480,0.2,0.85,1,1
481,0.2,0.85,1,1
482,0.2,0.85,1,1
483,0.2,0.85,1,0
484,0.2,0.85,1,1
485,0.2,0.85,1,1
486,0.2,0.85,1,0
487,0.2,0.85,0,0
488,0.2,0.85,1,1
489,0.2,0.85,1,0
490,0.2,0.85,1,1
491,0.2,0.85,1,1
492,0.2,0.85,1,1
493,0.2,0.85,1,1
494,0.2,0.85,-1,-1
495,0.2,0.85,1,1
496,0.2,0.85,1,1
497,0.2,0.85,1,1
498,0.2,0.85,1,1
499,0.2,0.85,1,1
500,0.2,0.85,1,1
501,0.2,0.85,1,1
502,0.2,0.85,1,1
503,0.2,0.85,1,1
504,0.2,0.85,1,1
505,0.2,0.85,1,1
506,0.2,0.85,1,1
507,0.2,0.85,1,1
508,0.2,0.85,1,1
509,0.2,0.85,1,0
510,0.2,0.85,1,1
511,0.2,0.85,1,1
512,0.2,0.85,1,1
513,0.2,0.85,1,0
514,0.2,0.85,1,1
515,0.2,0.85,1,1
516,0.2,0.85,1,0
517,0.2,0.85,1,1
518,0.2,0.85,-1,-1
519,0.2,0.85,1,1
520,0.2,0.85,1,1
521,0.2,0.85,1,1
522,0.2,0.85,1,1
523,0.2,0.85,0,1
524,0.2,0.85,0,0
525,0.2,0.85,0,0
526,0.2,0.85,1,1
527,0.2,0.85,0,1
528,0.2,0.85,0,0
