trial_indices,leftP,rightP,choices,rewarded
184,0.15,0.85,0,0
185,0.15,0.85,1,1
186,0.15,0.85,1,1
187,0.15,0.85,1,1
188,0.15,0.85,1,1
189,0.15,0.85,1,1
190,0.15,0.85,1,1
191,0.15,0.85,1,1
192,0.15,0.85,1,0
193,0.15,0.85,1,1
194,0.15,0.85,1,1
195,0.15,0.85,1,1
196,0.15,0.85,1,1
197,0.15,0.85,1,1
198,0.15,0.85,1,1
199,0.15,0.85,0,1
200,0.15,0.85,1,1
201,0.15,0.85,0,0
202,0.15,0.85,1,1
203,0.15,0.85,1,1
204,0.15,0.85,1,1
205,0.15,0.85,1,1
206,0.15,0.85,1,1
207,0.15,0.85,1,1
208,0.15,0.85,1,1
209,0.15,0.85,1,0
210,0.15,0.85,1,1
211,0.15,0.85,1,1
212,0.15,0.85,0,1
213,0.15,0.85,0,0
214,0.15,0.85,1,0
215,0.15,0.85,1,1
216,0.15,0.85,0,1
217,0.15,0.85,0,0
218,0.15,0.85,0,0
219,0.15,0.85,1,1
220,0.15,0.85,0,0
221,0.15,0.85,1,1
222,0.15,0.85,0,0
223,0.15,0.85,0,0
224,0.15,0.85,0,0
225,0.15,0.85,1,1
226,0.15,0.85,1,1
227,0.15,0.85,1,1
228,0.15,0.85,1,0
229,0.15,0.85,1,1
230,0.15,0.85,1,1
231,0.15,0.85,1,1
232,0.15,0.85,1,1
233,0.15,0.85,1,0
234,0.15,0.85,1,1
235,0.15,0.85,1,1
236,0.9,0.15,1,0
237,0.9,0.15,1,0
238,0.9,0.15,1,0
239,0.9,0.15,1,0
240,0.9,0.15,1,0
241,0.9,0.15,0,1
242,0.9,0.15,1,1
243,0.9,0.15,0,1
244,0.9,0.15,0,1
245,0.9,0.15,0,1
246,0.9,0.15,0,1
247,0.9,0.15,0,0
248,0.9,0.15,1,1
249,0.9,0.15,0,1
250,0.9,0.15,0,1
251,0.9,0.15,0,1
252,0.9,0.15,0,0
253,0.9,0.15,0,1
254,0.9,0.15,0,1
255,0.9,0.15,0,1
256,0.9,0.15,0,1
257,0.9,0.15,0,1
258,0.9,0.15,0,1
259,0.9,0.15,0,1
260,0.9,0.15,0,1
261,0.9,0.15,0,1
262,0.9,0.15,0,1
263,0.9,0.15,0,1
264,0.9,0.15,0,1
265,0.9,0.15,0,1
266,0.9,0.15,0,0
267,0.9,0.15,0,1
268,0.9,0.15,0,1
269,0.9,0.15,0,1
270,0.9,0.15,0,0
271,0.9,0.15,0,1
272,0.9,0.15,0,1
273,0.9,0.15,0,1
274,0.9,0.15,1,0
275,0.9,0.15,1,0
276,0.9,0.15,1,1
277,0.9,0.15,0,1
278,0.9,0.15,0,1
279,0.9,0.15,0,1
280,0.9,0.15,0,1
281,0.9,0.15,0,1
282,0.9,0.15,1,0
283,0.9,0.15,0,1
284,0.9,0.15,0,1
285,0.9,0.15,0,1
286,0.9,0.15,0,1
287,0.9,0.15,0,1
288,0.9,0.15,0,1
289,0.9,0.15,0,1
290,0.9,0.15,0,1
291,0.9,0.15,0,1
292,0.9,0.15,0,1
293,0.9,0.15,0,1
294,0.9,0.15,0,1
295,0.9,0.15,0,0
296,0.9,0.15,1,0
297,0.9,0.15,0,1
298,0.9,0.15,0,1
299,0.9,0.15,0,1
300,0.9,0.15,1,0
301,0.9,0.15,1,0
302,0.9,0.15,1,0
303,0.9,0.15,0,1
304,0.9,0.15,1,0
305,0.9,0.15,0,1
306,0.9,0.15,1,0
307,0.9,0.15,1,0
308,0.9,0.15,1,0
309,0.9,0.15,1,0
310,0.9,0.15,0,1
311,0.9,0.15,0,1
312,0.9,0.15,1,0
313,0.9,0.15,0,1
314,0.9,0.15,0,0
315,0.9,0.15,0,1
316,0.9,0.15,1,0
317,0.9,0.15,1,1
318,0.9,0.15,1,0
319,0.9,0.15,1,0
320,0.9,0.15,0,1
321,0.9,0.15,0,1
322,0.9,0.15,0,0
323,0.9,0.15,0,1
324,0.9,0.15,0,0
325,0.9,0.15,0,1
326,0.9,0.15,0,1
327,0.9,0.15,0,1
328,0.9,0.15,0,1
329,0.9,0.15,0,1
330,0.9,0.15,0,1
331,0.9,0.15,0,1
332,0.9,0.15,0,1
333,0.9,0.15,0,1
334,0.9,0.15,0,1
335,0.9,0.15,0,1
336,0.9,0.15,0,1
337,0.9,0.15,0,1
338,0.9,0.15,1,0
339,0.9,0.15,0,1
340,0.9,0.15,0,1
341,0.9,0.15,0,1
342,0.9,0.15,0,1
343,0.9,0.15,0,1
344,0.9,0.15,0,1
345,0.9,0.15,0,1
346,0.15,0.8,0,0
347,0.15,0.8,0,0
348,0.15,0.8,1,1
349,0.15,0.8,0,0
350,0.15,0.8,1,1
351,0.15,0.8,0,0
352,0.15,0.8,0,0
353,0.15,0.8,1,1
354,0.15,0.8,0,1
355,0.15,0.8,0,0
356,0.15,0.8,0,0
357,0.15,0.8,1,1
358,0.15,0.8,0,0
359,0.15,0.8,0,0
360,0.15,0.8,1,1
361,0.15,0.8,0,0
362,0.15,0.8,1,1
363,0.15,0.8,1,0
364,0.15,0.8,1,1
365,0.15,0.8,0,0
366,0.15,0.8,1,1
367,0.15,0.8,1,1
368,0.15,0.8,1,0
369,0.15,0.8,1,0
370,0.15,0.8,1,0
371,0.15,0.8,1,1
372,0.15,0.8,1,1
373,0.15,0.8,1,1
374,0.15,0.8,1,1
375,0.15,0.8,1,1
376,0.15,0.8,1,1
377,0.15,0.8,1,1
378,0.15,0.8,1,1
379,0.15,0.8,1,1
380,0.15,0.8,1,1
381,0.15,0.8,1,1
382,0.15,0.8,0,0
383,0.15,0.8,1,1
384,0.15,0.8,1,1
385,0.15,0.8,1,1
386,0.15,0.8,1,1
387,0.15,0.8,1,1
388,0.15,0.8,1,1
389,0.15,0.8,0,0
390,0.15,0.8,1,1
391,0.15,0.8,0,0
392,0.15,0.8,0,1
393,0.15,0.8,0,1
394,0.15,0.8,0,0
395,0.15,0.8,1,1
396,0.15,0.8,1,0
397,0.15,0.8,0,0
398,0.15,0.8,1,1
399,0.15,0.8,0,0
400,0.15,0.8,0,0
401,0.15,0.8,1,0
402,0.15,0.8,1,1
403,0.15,0.8,1,0
404,0.15,0.8,1,1
405,0.15,0.8,0,0
406,0.15,0.8,1,0
407,0.15,0.8,1,1
408,0.15,0.8,1,1
409,0.15,0.8,1,0
410,0.15,0.8,1,1
411,0.15,0.8,1,1
412,0.15,0.8,1,1
413,0.15,0.8,1,1
414,0.15,0.8,1,0
415,0.15,0.8,1,1
416,0.9,0.15,1,0
417,0.9,0.15,1,0
418,0.9,0.15,1,0
419,0.9,0.15,1,0
420,0.9,0.15,1,0
421,0.9,0.15,1,0
