trial_indices,leftP,rightP,choices,rewarded
105,0.2,0.75,0,0
106,0.2,0.75,1,1
107,0.2,0.75,0,0
108,0.2,0.75,0,1
109,0.2,0.75,0,0
110,0.2,0.75,0,0
111,0.2,0.75,1,0
112,0.2,0.75,1,1
113,0.2,0.75,1,1
114,0.2,0.75,1,0
115,0.2,0.75,1,1
116,0.2,0.75,1,0
117,0.2,0.75,1,1
118,0.2,0.75,1,1
119,0.2,0.75,1,1
120,0.2,0.75,1,0
121,0.2,0.75,1,1
122,0.2,0.75,1,1
123,0.2,0.75,0,0
124,0.2,0.75,1,1
125,0.2,0.75,1,1
126,0.2,0.75,1,1
127,0.2,0.75,1,1
128,0.2,0.75,1,0
129,0.2,0.75,1,1
130,0.2,0.75,1,1
131,0.2,0.75,1,1
132,0.2,0.75,1,1
133,0.2,0.75,1,0
134,0.2,0.75,1,1
135,0.2,0.75,1,1
136,0.2,0.75,1,1
137,0.2,0.75,1,1
138,0.2,0.75,1,0
139,0.2,0.75,1,0
140,0.2,0.75,1,0
141,0.2,0.75,1,1
142,0.2,0.75,1,1
143,0.2,0.75,1,1
144,0.2,0.75,1,1
145,0.2,0.75,1,1
146,0.2,0.75,1,1
147,0.2,0.75,1,1
148,0.2,0.75,1,0
149,0.2,0.75,1,1
150,0.2,0.75,1,1
151,0.2,0.75,1,1
152,0.2,0.75,1,0
153,0.2,0.75,1,0
154,0.2,0.75,1,1
155,0.85,0.2,1,0
156,0.85,0.2,1,1
157,0.85,0.2,0,1
158,0.85,0.2,1,0
159,0.85,0.2,1,0
160,0.85,0.2,0,1
161,0.85,0.2,1,0
162,0.85,0.2,1,0
163,0.85,0.2,0,0
164,0.85,0.2,0,1
165,0.85,0.2,0,1
166,0.85,0.2,0,1
167,0.85,0.2,0,1
168,0.85,0.2,0,1
169,0.85,0.2,0,1
170,0.85,0.2,0,1
171,0.85,0.2,1,1
172,0.85,0.2,1,0
173,0.85,0.2,0,1
174,0.85,0.2,0,1
175,0.85,0.2,0,0
176,0.85,0.2,0,1
177,0.85,0.2,0,1
178,0.85,0.2,0,1
179,0.85,0.2,0,0
180,0.85,0.2,0,1
181,0.85,0.2,0,1
182,0.85,0.2,0,1
183,0.85,0.2,0,1
184,0.85,0.2,0,1
185,0.85,0.2,1,0
186,0.85,0.2,0,1
187,0.85,0.2,0,1
188,0.85,0.2,0,1
189,0.85,0.2,0,1
190,0.85,0.2,0,1
191,0.85,0.2,0,0
192,0.85,0.2,0,1
193,0.85,0.2,0,1
194,0.85,0.2,0,1
195,0.85,0.2,0,1
196,0.85,0.2,0,1
197,0.85,0.2,0,1
198,0.85,0.2,0,0
199,0.85,0.2,0,1
200,0.85,0.2,0,0
201,0.85,0.2,1,0
202,0.85,0.2,0,1
203,0.85,0.2,0,1
204,0.85,0.2,0,1
205,0.85,0.2,0,1
206,0.85,0.2,0,1
207,0.85,0.2,0,1
208,0.85,0.2,0,1
209,0.85,0.2,0,1
210,0.85,0.2,1,1
211,0.85,0.2,0,1
212,0.85,0.2,0,1
213,0.85,0.2,0,1
214,0.85,0.2,0,1
215,0.2,0.8,0,1
216,0.2,0.8,1,0
217,0.2,0.8,0,0
218,0.2,0.8,0,0
219,0.2,0.8,1,1
220,0.2,0.8,1,0
221,0.2,0.8,1,1
222,0.2,0.8,0,0
223,0.2,0.8,0,0
224,0.2,0.8,1,1
225,0.2,0.8,1,1
226,0.2,0.8,1,1
227,0.2,0.8,1,1
228,0.2,0.8,1,0
229,0.2,0.8,1,1
230,0.2,0.8,1,1
231,0.2,0.8,1,1
232,0.2,0.8,1,1
233,0.2,0.8,1,0
234,0.2,0.8,1,1
235,0.2,0.8,1,1
236,0.2,0.8,1,1
237,0.2,0.8,1,1
238,0.2,0.8,1,1
239,0.2,0.8,1,1
240,0.2,0.8,1,0
241,0.2,0.8,0,0
242,0.2,0.8,1,1
243,0.2,0.8,1,1
244,0.2,0.8,1,1
245,0.2,0.8,1,0
246,0.2,0.8,0,0
247,0.2,0.8,1,1
248,0.2,0.8,1,1
249,0.2,0.8,1,1
250,0.2,0.8,1,1
251,0.2,0.8,1,1
252,0.2,0.8,1,0
253,0.2,0.8,1,1
254,0.2,0.8,1,1
255,0.2,0.8,1,1
256,0.2,0.8,1,1
257,0.2,0.8,1,1
258,0.2,0.8,1,1
259,0.2,0.8,1,1
260,0.2,0.8,1,0
261,0.2,0.8,1,1
262,0.2,0.8,1,0
263,0.2,0.8,1,1
264,0.2,0.8,1,1
265,0.2,0.8,1,1
266,0.2,0.8,1,1
267,0.2,0.8,1,1
268,0.2,0.8,1,0
269,0.2,0.8,1,1
270,0.2,0.8,1,1
271,0.2,0.8,1,1
272,0.2,0.8,1,0
273,0.2,0.8,1,1
274,0.2,0.8,1,1
275,0.2,0.8,1,0
276,0.2,0.8,1,1
277,0.2,0.8,1,1
278,0.2,0.8,0,0
279,0.2,0.8,1,1
280,0.2,0.8,1,1
281,0.2,0.8,1,1
282,0.2,0.8,0,1
283,0.2,0.8,1,1
284,0.2,0.8,1,1
285,0.8,0.2,1,0
286,0.8,0.2,1,0
287,0.8,0.2,1,0
288,0.8,0.2,1,0
289,0.8,0.2,0,0
290,0.8,0.2,0,1
291,0.8,0.2,1,0
292,0.8,0.2,0,0
293,0.8,0.2,1,0
294,0.8,0.2,1,0
295,0.8,0.2,1,1
296,0.8,0.2,1,0
297,0.8,0.2,1,0
298,0.8,0.2,0,1
299,0.8,0.2,0,1
300,0.8,0.2,0,1
301,0.8,0.2,0,1
302,0.8,0.2,0,1
303,0.8,0.2,0,1
304,0.8,0.2,0,1
305,0.8,0.2,0,1
306,0.8,0.2,0,1
307,0.8,0.2,0,0
308,0.8,0.2,0,1
309,0.8,0.2,0,1
310,0.8,0.2,0,1
311,0.8,0.2,0,1
312,0.8,0.2,0,1
313,0.8,0.2,0,0
314,0.8,0.2,0,1
315,0.8,0.2,0,1
316,0.8,0.2,0,1
317,0.8,0.2,0,1
318,0.8,0.2,0,0
319,0.8,0.2,0,1
320,0.8,0.2,0,0
321,0.8,0.2,0,1
322,0.8,0.2,0,0
323,0.8,0.2,0,1
324,0.8,0.2,0,0
325,0.8,0.2,1,0
326,0.8,0.2,0,1
327,0.8,0.2,0,1
328,0.8,0.2,0,1
329,0.8,0.2,0,1
330,0.8,0.2,0,1
331,0.8,0.2,0,1
332,0.8,0.2,0,1
333,0.8,0.2,0,1
334,0.8,0.2,0,1
335,0.8,0.2,0,1
336,0.8,0.2,0,1
337,0.8,0.2,0,0
338,0.8,0.2,0,1
339,0.8,0.2,0,0
340,0.8,0.2,0,1
341,0.8,0.2,0,1
342,0.8,0.2,0,1
343,0.8,0.2,0,0
344,0.8,0.2,0,1
345,0.8,0.2,1,1
346,0.8,0.2,1,1
347,0.8,0.2,0,1
348,0.8,0.2,0,1
349,0.8,0.2,0,1
350,0.8,0.2,0,1
351,0.8,0.2,0,1
352,0.8,0.2,0,0
353,0.8,0.2,1,0
354,0.8,0.2,1,0
355,0.8,0.2,0,1
356,0.8,0.2,1,0
357,0.8,0.2,0,1
358,0.8,0.2,1,0
359,0.8,0.2,1,1
360,0.8,0.2,1,0
361,0.8,0.2,1,0
362,0.8,0.2,0,1
363,0.8,0.2,1,0
364,0.8,0.2,0,1
365,0.8,0.2,0,1
366,0.8,0.2,0,1
367,0.8,0.2,0,1
368,0.8,0.2,0,1
369,0.8,0.2,0,1
370,0.8,0.2,0,1
371,0.8,0.2,0,1
372,0.8,0.2,0,1
373,0.8,0.2,0,1
374,0.8,0.2,0,1
375,0.8,0.2,0,1
376,0.8,0.2,0,0
377,0.8,0.2,0,1
378,0.8,0.2,0,1
379,0.8,0.2,0,1
380,0.8,0.2,0,0
381,0.8,0.2,0,1
382,0.8,0.2,1,0
383,0.8,0.2,0,1
384,0.8,0.2,0,1
385,0.8,0.2,0,0
386,0.8,0.2,0,0
387,0.8,0.2,0,0
388,0.8,0.2,0,1
389,0.8,0.2,0,1
390,0.2,0.75,0,0
391,0.2,0.75,1,1
392,0.2,0.75,1,1
393,0.2,0.75,1,1
394,0.2,0.75,1,1
395,0.2,0.75,1,0
396,0.2,0.75,1,0
397,0.2,0.75,1,1
398,0.2,0.75,1,1
399,0.2,0.75,1,1
400,0.2,0.75,1,0
401,0.2,0.75,1,1
402,0.2,0.75,1,1
403,0.2,0.75,1,1
404,0.2,0.75,1,1
405,0.2,0.75,1,1
406,0.2,0.75,1,1
407,0.2,0.75,1,1
408,0.2,0.75,1,0
409,0.2,0.75,1,0
410,0.2,0.75,1,1
411,0.2,0.75,1,1
412,0.2,0.75,1,1
413,0.2,0.75,1,1
414,0.2,0.75,1,1
415,0.2,0.75,1,0
416,0.2,0.75,1,0
417,0.2,0.75,1,1
418,0.2,0.75,1,1
419,0.2,0.75,1,1
420,0.2,0.75,1,1
421,0.2,0.75,1,1
422,0.2,0.75,1,1
423,0.2,0.75,1,1
424,0.2,0.75,1,0
425,0.2,0.75,1,1
426,0.2,0.75,1,0
427,0.2,0.75,1,1
428,0.2,0.75,1,1
429,0.2,0.75,1,1
430,0.2,0.75,1,0
431,0.2,0.75,1,1
432,0.2,0.75,1,1
433,0.2,0.75,1,1
434,0.2,0.75,1,0
435,0.2,0.75,1,1
436,0.2,0.75,1,0
437,0.2,0.75,1,1
438,0.2,0.75,1,1
439,0.2,0.75,1,1
440,0.85,0.2,1,0
441,0.85,0.2,1,0
442,0.85,0.2,1,0
443,0.85,0.2,1,0
444,0.85,0.2,1,1
445,0.85,0.2,0,1
446,0.85,0.2,0,1
447,0.85,0.2,0,1
448,0.85,0.2,0,1
449,0.85,0.2,0,1
450,0.85,0.2,0,1
451,0.85,0.2,0,0
452,0.85,0.2,0,0
453,0.85,0.2,0,1
454,0.85,0.2,0,1
455,0.85,0.2,0,0
456,0.85,0.2,0,1
457,0.85,0.2,0,1
458,0.85,0.2,0,1
459,0.85,0.2,0,1
460,0.85,0.2,0,1
461,0.85,0.2,0,1
462,0.85,0.2,0,1
463,0.85,0.2,0,1
464,0.85,0.2,0,1
465,0.85,0.2,0,1
466,0.85,0.2,0,1
467,0.85,0.2,0,1
468,0.85,0.2,0,1
469,0.85,0.2,0,1
470,0.85,0.2,0,1
471,0.85,0.2,0,0
472,0.85,0.2,0,1
473,0.85,0.2,0,1
474,0.85,0.2,0,1
475,0.85,0.2,0,0
476,0.85,0.2,0,1
477,0.85,0.2,0,0
478,0.85,0.2,0,1
479,0.85,0.2,0,1
480,0.85,0.2,0,1
481,0.85,0.2,0,1
482,0.85,0.2,0,1
483,0.85,0.2,0,1
484,0.85,0.2,0,1
485,0.85,0.2,0,1
486,0.85,0.2,0,1
487,0.85,0.2,0,1
488,0.85,0.2,0,1
489,0.85,0.2,0,1
490,0.85,0.2,0,0
491,0.85,0.2,0,1
492,0.85,0.2,0,1
493,0.85,0.2,0,1
494,0.85,0.2,0,1
495,0.85,0.2,0,0
496,0.85,0.2,1,0
497,0.85,0.2,1,0
498,0.85,0.2,0,1
499,0.85,0.2,0,1
500,0.85,0.2,0,0
501,0.85,0.2,0,1
502,0.85,0.2,0,1
503,0.85,0.2,0,1
504,0.85,0.2,0,1
505,0.85,0.2,0,1
506,0.85,0.2,0,1
507,0.85,0.2,0,1
508,0.85,0.2,0,1
509,0.85,0.2,0,1
510,0.85,0.2,0,1
511,0.85,0.2,0,1
512,0.85,0.2,0,0
513,0.85,0.2,0,1
514,0.85,0.2,0,1
515,0.85,0.2,0,1
516,0.85,0.2,0,1
517,0.85,0.2,0,0
518,0.85,0.2,0,1
519,0.85,0.2,0,1
520,0.85,0.2,0,1
521,0.85,0.2,0,1
522,0.85,0.2,0,1
523,0.85,0.2,0,1
524,0.85,0.2,0,0
525,0.85,0.2,1,0
526,0.85,0.2,0,1
527,0.85,0.2,0,1
528,0.85,0.2,0,1
529,0.85,0.2,0,1
530,0.2,0.75,0,0
