trial_indices,leftP,rightP,choices,rewarded
252,0.85,0.2,0,1
253,0.85,0.2,0,1
254,0.85,0.2,0,1
255,0.85,0.2,0,1
256,0.85,0.2,0,1
257,0.85,0.2,0,0
258,0.85,0.2,0,1
259,0.85,0.2,0,1
260,0.85,0.2,0,0
261,0.85,0.2,0,1
262,0.85,0.2,0,1
263,0.85,0.2,0,0
264,0.85,0.2,0,1
265,0.85,0.2,0,1
266,0.85,0.2,0,1
267,0.85,0.2,0,1
268,0.85,0.2,0,1
269,0.85,0.2,0,1
270,0.85,0.2,0,1
271,0.85,0.2,0,1
272,0.85,0.2,0,1
273,0.85,0.2,0,1
274,0.85,0.2,0,1
275,0.85,0.2,0,1
276,0.85,0.2,0,0
277,0.85,0.2,0,0
278,0.85,0.2,0,1
279,0.85,0.2,0,1
280,0.85,0.2,0,1
281,0.85,0.2,0,1
282,0.85,0.2,0,0
283,0.85,0.2,0,1
284,0.85,0.2,0,1
285,0.85,0.2,0,1
286,0.85,0.2,0,1
287,0.85,0.2,0,0
288,0.85,0.2,0,1
289,0.85,0.2,0,1
290,0.85,0.2,0,0
291,0.85,0.2,0,1
292,0.85,0.2,0,1
293,0.85,0.2,0,1
294,0.85,0.2,0,1
295,0.85,0.2,0,1
296,0.85,0.2,0,1
297,0.85,0.2,0,1
298,0.85,0.2,0,1
299,0.85,0.2,0,1
300,0.85,0.2,0,1
301,0.85,0.2,0,1
302,0.85,0.2,0,1
303,0.85,0.2,0,1
304,0.85,0.2,0,0
305,0.85,0.2,0,1
306,0.85,0.2,0,1
307,0.85,0.2,0,1
308,0.85,0.2,0,1
309,0.85,0.2,0,0
310,0.85,0.2,0,1
311,0.85,0.2,0,1
312,0.85,0.2,0,1
313,0.85,0.2,0,1
314,0.85,0.2,0,1
315,0.2,0.85,0,0
316,0.2,0.85,0,0
317,0.2,0.85,0,0
318,0.2,0.85,0,0
319,0.2,0.85,0,1
320,0.2,0.85,0,0
321,0.2,0.85,0,1
322,0.2,0.85,0,0
323,0.2,0.85,0,0
324,0.2,0.85,0,0
325,0.2,0.85,0,0
326,0.2,0.85,0,1
327,0.2,0.85,0,0
328,0.2,0.85,1,1
329,0.2,0.85,1,1
330,0.2,0.85,1,1
331,0.2,0.85,1,1
332,0.2,0.85,1,1
333,0.2,0.85,1,1
334,0.2,0.85,1,1
335,0.2,0.85,1,1
336,0.2,0.85,1,1
337,0.2,0.85,1,1
338,0.2,0.85,1,1
339,0.2,0.85,-1,-1
340,0.2,0.85,1,1
341,0.2,0.85,1,1
342,0.2,0.85,1,1
343,0.2,0.85,1,1
344,0.2,0.85,1,0
345,0.2,0.85,1,1
346,0.2,0.85,1,1
347,0.2,0.85,1,0
348,0.2,0.85,1,0
349,0.2,0.85,1,1
350,0.2,0.85,1,1
351,0.2,0.85,1,1
352,0.2,0.85,1,1
353,0.2,0.85,1,1
354,0.2,0.85,1,0
355,0.2,0.85,1,1
356,0.2,0.85,1,1
357,0.2,0.85,1,1
358,0.2,0.85,1,1
359,0.2,0.85,1,1
360,0.2,0.85,1,1
361,0.2,0.85,1,1
362,0.2,0.85,1,1
363,0.2,0.85,1,0
364,0.2,0.85,0,1
365,0.2,0.85,1,1
366,0.2,0.85,-1,-1
367,0.2,0.85,0,0
368,0.2,0.85,1,1
369,0.2,0.85,0,0
370,0.2,0.85,1,0
371,0.2,0.85,0,0
372,0.2,0.85,-1,-1
373,0.2,0.85,1,1
374,0.2,0.85,-1,-1
375,0.2,0.85,-1,-1
376,0.2,0.85,0,0
377,0.2,0.85,0,0
378,0.2,0.85,-1,-1
379,0.2,0.85,-1,-1
380,0.2,0.85,-1,-1
381,0.2,0.85,-1,-1
382,0.2,0.85,-1,-1
383,0.2,0.85,1,1
384,0.2,0.85,1,1
385,0.2,0.85,1,1
386,0.2,0.85,1,1
