trial_indices,leftP,rightP,choices,rewarded
72,0.2,0.85,0,1
73,0.2,0.85,0,0
74,0.2,0.85,0,0
75,0.2,0.85,0,1
76,0.2,0.85,0,0
77,0.2,0.85,0,0
78,0.2,0.85,0,0
79,0.2,0.85,0,0
80,0.2,0.85,0,0
81,0.2,0.85,1,1
82,0.2,0.85,1,1
83,0.2,0.85,1,1
84,0.2,0.85,1,1
85,0.2,0.85,1,1
86,0.2,0.85,1,1
87,0.2,0.85,1,1
88,0.2,0.85,1,0
89,0.2,0.85,1,1
90,0.2,0.85,1,1
91,0.2,0.85,1,0
92,0.2,0.85,1,0
93,0.2,0.85,1,1
94,0.2,0.85,1,1
95,0.2,0.85,1,1
96,0.2,0.85,1,1
97,0.2,0.85,1,1
98,0.2,0.85,1,1
99,0.2,0.85,1,1
100,0.8,0.2,1,0
101,0.8,0.2,1,0
102,0.8,0.2,1,0
103,0.8,0.2,1,0
104,0.8,0.2,1,0
105,0.8,0.2,1,1
106,0.8,0.2,1,0
107,0.8,0.2,1,0
108,0.8,0.2,0,1
109,0.8,0.2,1,0
110,0.8,0.2,0,1
111,0.8,0.2,0,0
112,0.8,0.2,0,1
113,0.8,0.2,0,1
114,0.8,0.2,0,1
115,0.8,0.2,0,1
116,0.8,0.2,0,1
117,0.8,0.2,0,1
118,0.8,0.2,0,1
119,0.8,0.2,0,0
120,0.8,0.2,0,1
121,0.8,0.2,0,1
122,0.8,0.2,0,0
123,0.8,0.2,0,1
124,0.8,0.2,0,1
125,0.8,0.2,0,0
126,0.8,0.2,0,1
127,0.8,0.2,0,1
128,0.8,0.2,0,1
129,0.8,0.2,0,1
130,0.8,0.2,0,1
131,0.8,0.2,0,1
132,0.8,0.2,0,1
133,0.8,0.2,0,0
134,0.8,0.2,1,0
135,0.8,0.2,0,0
136,0.8,0.2,0,1
137,0.8,0.2,1,1
138,0.8,0.2,0,0
139,0.8,0.2,0,1
140,0.8,0.2,0,1
141,0.8,0.2,0,1
142,0.8,0.2,0,1
143,0.8,0.2,0,1
144,0.8,0.2,0,1
145,0.8,0.2,0,0
146,0.8,0.2,0,1
147,0.8,0.2,1,0
148,0.8,0.2,0,1
149,0.8,0.2,0,1
150,0.8,0.2,0,1
151,0.8,0.2,0,1
152,0.8,0.2,0,1
153,0.8,0.2,0,1
154,0.8,0.2,0,1
155,0.8,0.2,0,1
156,0.8,0.2,0,1
157,0.8,0.2,0,1
158,0.8,0.2,0,1
159,0.8,0.2,0,0
160,0.2,0.75,0,0
161,0.2,0.75,0,0
162,0.2,0.75,0,0
163,0.2,0.75,0,1
164,0.2,0.75,0,0
165,0.2,0.75,0,0
166,0.2,0.75,0,1
167,0.2,0.75,0,0
168,0.2,0.75,0,1
169,0.2,0.75,0,0
170,0.2,0.75,0,0
171,0.2,0.75,0,0
172,0.2,0.75,0,1
173,0.2,0.75,0,0
174,0.2,0.75,1,1
175,0.2,0.75,1,0
176,0.2,0.75,1,0
177,0.2,0.75,0,0
178,0.2,0.75,1,1
179,0.2,0.75,1,1
180,0.2,0.75,1,1
181,0.2,0.75,1,1
182,0.2,0.75,1,1
183,0.2,0.75,1,1
184,0.2,0.75,1,1
185,0.2,0.75,1,0
186,0.2,0.75,1,1
187,0.2,0.75,0,0
188,0.2,0.75,1,0
189,0.2,0.75,1,0
190,0.2,0.75,0,0
191,0.2,0.75,1,1
192,0.2,0.75,1,1
193,0.2,0.75,1,1
194,0.2,0.75,1,1
195,0.2,0.75,1,1
196,0.2,0.75,1,1
197,0.2,0.75,1,1
198,0.2,0.75,1,1
199,0.2,0.75,1,1
200,0.2,0.75,1,1
201,0.2,0.75,1,1
202,0.2,0.75,1,0
203,0.2,0.75,1,1
204,0.2,0.75,1,1
205,0.2,0.75,1,1
206,0.2,0.75,1,1
207,0.2,0.75,1,0
208,0.2,0.75,1,0
209,0.2,0.75,1,0
210,0.2,0.75,0,0
211,0.2,0.75,0,0
212,0.2,0.75,0,0
213,0.2,0.75,1,1
214,0.2,0.75,1,1
215,0.2,0.75,1,1
216,0.2,0.75,1,1
217,0.2,0.75,1,1
218,0.2,0.75,1,1
219,0.2,0.75,1,0
220,0.2,0.75,1,0
221,0.2,0.75,1,1
222,0.2,0.75,1,1
223,0.2,0.75,1,1
224,0.2,0.75,1,0
225,0.2,0.75,1,1
226,0.2,0.75,1,1
227,0.2,0.75,1,1
228,0.2,0.75,1,1
229,0.2,0.75,1,1
230,0.2,0.75,1,1
231,0.2,0.75,1,1
232,0.2,0.75,1,0
233,0.2,0.75,1,0
234,0.2,0.75,1,1
235,0.2,0.75,1,1
236,0.2,0.75,1,1
237,0.2,0.75,1,1
238,0.2,0.75,1,0
239,0.2,0.75,1,1
240,0.85,0.2,1,0
241,0.85,0.2,1,0
242,0.85,0.2,1,0
243,0.85,0.2,1,0
244,0.85,0.2,0,1
245,0.85,0.2,0,1
246,0.85,0.2,0,1
247,0.85,0.2,0,1
248,0.85,0.2,0,1
249,0.85,0.2,0,0
250,0.85,0.2,0,1
251,0.85,0.2,0,1
252,0.85,0.2,0,1
253,0.85,0.2,0,0
254,0.85,0.2,0,1
255,0.85,0.2,0,1
256,0.85,0.2,0,1
257,0.85,0.2,0,1
258,0.85,0.2,0,1
259,0.85,0.2,0,1
260,0.85,0.2,0,1
261,0.85,0.2,0,0
262,0.85,0.2,0,1
263,0.85,0.2,0,1
264,0.85,0.2,0,1
265,0.85,0.2,0,1
266,0.85,0.2,0,1
267,0.85,0.2,0,0
268,0.85,0.2,1,0
269,0.85,0.2,0,1
270,0.85,0.2,0,1
271,0.85,0.2,0,1
272,0.85,0.2,0,1
273,0.85,0.2,0,1
274,0.85,0.2,0,1
275,0.85,0.2,0,0
276,0.85,0.2,0,1
277,0.85,0.2,0,1
278,0.85,0.2,0,1
279,0.85,0.2,0,1
280,0.85,0.2,0,0
281,0.85,0.2,0,1
282,0.85,0.2,0,1
283,0.85,0.2,0,1
284,0.85,0.2,0,1
285,0.85,0.2,0,0
286,0.85,0.2,0,1
287,0.85,0.2,0,1
288,0.85,0.2,0,1
289,0.85,0.2,0,1
290,0.2,0.8,0,0
291,0.2,0.8,0,1
292,0.2,0.8,0,0
293,0.2,0.8,0,0
294,0.2,0.8,0,1
295,0.2,0.8,0,0
296,0.2,0.8,0,0
297,0.2,0.8,1,1
298,0.2,0.8,0,0
299,0.2,0.8,0,0
300,0.2,0.8,1,0
301,0.2,0.8,0,0
302,0.2,0.8,0,1
303,0.2,0.8,1,0
304,0.2,0.8,1,1
305,0.2,0.8,1,1
306,0.2,0.8,1,0
307,0.2,0.8,1,1
308,0.2,0.8,1,1
309,0.2,0.8,1,1
310,0.2,0.8,1,1
311,0.2,0.8,1,1
312,0.2,0.8,1,1
313,0.2,0.8,1,0
314,0.2,0.8,1,1
315,0.2,0.8,1,1
316,0.2,0.8,1,1
317,0.2,0.8,1,1
318,0.2,0.8,0,0
319,0.2,0.8,1,1
320,0.2,0.8,1,1
321,0.2,0.8,1,1
322,0.2,0.8,1,1
323,0.2,0.8,1,1
324,0.2,0.8,1,1
325,0.2,0.8,1,1
326,0.2,0.8,1,1
327,0.2,0.8,1,1
328,0.2,0.8,1,1
329,0.2,0.8,1,1
330,0.2,0.8,1,1
331,0.2,0.8,1,0
332,0.2,0.8,1,1
333,0.2,0.8,1,0
334,0.2,0.8,1,1
335,0.2,0.8,1,0
336,0.2,0.8,1,1
337,0.2,0.8,1,0
338,0.2,0.8,1,1
339,0.2,0.8,1,1
340,0.75,0.2,1,1
341,0.75,0.2,1,0
342,0.75,0.2,1,0
343,0.75,0.2,1,0
344,0.75,0.2,1,0
345,0.75,0.2,1,0
346,0.75,0.2,1,1
347,0.75,0.2,0,1
348,0.75,0.2,0,0
349,0.75,0.2,0,1
350,0.75,0.2,0,0
351,0.75,0.2,0,0
352,0.75,0.2,0,0
353,0.75,0.2,0,1
354,0.75,0.2,0,1
355,0.75,0.2,0,1
356,0.75,0.2,0,1
357,0.75,0.2,0,1
358,0.75,0.2,0,1
359,0.75,0.2,0,1
360,0.75,0.2,1,1
361,0.75,0.2,0,1
362,0.75,0.2,0,1
363,0.75,0.2,0,1
364,0.75,0.2,0,1
365,0.75,0.2,0,0
366,0.75,0.2,0,1
367,0.75,0.2,0,1
368,0.75,0.2,0,1
369,0.75,0.2,0,1
370,0.75,0.2,0,1
371,0.75,0.2,0,1
372,0.75,0.2,0,1
373,0.75,0.2,0,0
374,0.75,0.2,0,1
375,0.75,0.2,0,1
376,0.75,0.2,0,0
377,0.75,0.2,0,1
378,0.75,0.2,1,0
379,0.75,0.2,0,0
380,0.75,0.2,1,0
381,0.75,0.2,0,1
382,0.75,0.2,0,1
383,0.75,0.2,0,1
384,0.75,0.2,0,1
385,0.75,0.2,0,1
386,0.75,0.2,0,0
387,0.75,0.2,0,0
388,0.75,0.2,0,1
389,0.75,0.2,0,1
390,0.75,0.2,0,1
391,0.75,0.2,0,1
392,0.75,0.2,0,1
393,0.75,0.2,0,0
394,0.75,0.2,0,0
395,0.75,0.2,0,0
396,0.75,0.2,1,1
397,0.75,0.2,0,0
398,0.75,0.2,0,1
399,0.75,0.2,1,0
400,0.75,0.2,1,0
401,0.75,0.2,0,1
402,0.75,0.2,0,1
403,0.75,0.2,0,1
404,0.75,0.2,0,1
405,0.75,0.2,0,1
406,0.75,0.2,0,1
407,0.75,0.2,0,0
408,0.75,0.2,0,1
409,0.75,0.2,0,1
410,0.2,0.85,0,0
411,0.2,0.85,0,0
412,0.2,0.85,0,1
413,0.2,0.85,0,0
414,0.2,0.85,0,1
415,0.2,0.85,0,0
416,0.2,0.85,0,0
417,0.2,0.85,0,0
418,0.2,0.85,0,1
419,0.2,0.85,0,0
420,0.2,0.85,0,1
421,0.2,0.85,1,1
422,0.2,0.85,1,1
423,0.2,0.85,1,1
424,0.2,0.85,1,1
425,0.2,0.85,1,1
426,0.2,0.85,1,1
427,0.2,0.85,1,1
428,0.2,0.85,1,1
429,0.2,0.85,1,0
430,0.2,0.85,1,1
431,0.2,0.85,1,1
432,0.2,0.85,1,1
433,0.2,0.85,1,0
434,0.2,0.85,1,1
435,0.2,0.85,1,1
436,0.2,0.85,1,0
437,0.2,0.85,0,0
438,0.2,0.85,1,1
439,0.2,0.85,1,1
440,0.2,0.85,1,1
441,0.2,0.85,1,1
442,0.2,0.85,-1,-1
443,0.2,0.85,1,1
444,0.2,0.85,-1,-1
445,0.2,0.85,1,1
446,0.2,0.85,-1,-1
447,0.2,0.85,1,0
448,0.2,0.85,1,1
449,0.2,0.85,0,0
450,0.2,0.85,1,1
451,0.2,0.85,1,1
452,0.2,0.85,1,1
453,0.2,0.85,1,1
454,0.2,0.85,1,1
455,0.2,0.85,1,0
456,0.2,0.85,1,1
457,0.2,0.85,1,1
458,0.2,0.85,0,0
459,0.2,0.85,1,1
460,0.2,0.85,1,1
461,0.2,0.85,-1,-1
462,0.2,0.85,-1,-1
463,0.2,0.85,1,1
464,0.2,0.85,1,1
465,0.2,0.85,1,1
466,0.2,0.85,-1,-1
467,0.2,0.85,0,0
