trial_indices,leftP,rightP,choices,rewarded
265,0.9,0.15,0,1
266,0.9,0.15,0,0
267,0.9,0.15,0,1
268,0.9,0.15,0,1
269,0.9,0.15,0,1
270,0.9,0.15,0,1
271,0.9,0.15,0,1
272,0.9,0.15,0,1
273,0.9,0.15,0,1
274,0.9,0.15,0,1
275,0.9,0.15,0,1
276,0.9,0.15,0,1
277,0.9,0.15,0,1
278,0.9,0.15,0,1
279,0.9,0.15,0,1
280,0.9,0.15,0,1
281,0.9,0.15,0,1
282,0.9,0.15,0,1
283,0.9,0.15,0,1
284,0.9,0.15,0,1
285,0.9,0.15,0,0
286,0.9,0.15,0,1
287,0.9,0.15,0,1
288,0.9,0.15,0,1
289,0.9,0.15,0,1
290,0.9,0.15,0,0
291,0.9,0.15,0,1
292,0.9,0.15,0,1
293,0.9,0.15,0,1
294,0.9,0.15,0,1
295,0.9,0.15,0,1
296,0.9,0.15,0,1
297,0.9,0.15,0,1
298,0.9,0.15,0,1
299,0.9,0.15,0,1
300,0.9,0.15,0,1
301,0.9,0.15,0,0
302,0.9,0.15,0,1
303,0.9,0.15,0,1
304,0.9,0.15,0,1
305,0.9,0.15,0,1
306,0.9,0.15,0,1
307,0.9,0.15,0,0
308,0.9,0.15,0,1
309,0.9,0.15,0,1
310,0.9,0.15,0,1
311,0.9,0.15,0,1
312,0.15,0.8,0,1
313,0.15,0.8,0,0
314,0.15,0.8,0,0
315,0.15,0.8,0,0
316,0.15,0.8,0,0
317,0.15,0.8,1,1
318,0.15,0.8,0,0
319,0.15,0.8,0,0
320,0.15,0.8,0,0
321,0.15,0.8,0,0
322,0.15,0.8,0,0
323,0.15,0.8,0,0
324,0.15,0.8,1,1
325,0.15,0.8,0,0
326,0.15,0.8,1,0
327,0.15,0.8,0,0
328,0.15,0.8,0,0
329,0.15,0.8,0,1
330,0.15,0.8,0,0
331,0.15,0.8,1,1
332,0.15,0.8,1,0
333,0.15,0.8,0,0
334,0.15,0.8,0,1
335,0.15,0.8,0,0
336,0.15,0.8,0,0
337,0.15,0.8,0,0
338,0.15,0.8,0,0
339,0.15,0.8,0,0
340,0.15,0.8,0,0
341,0.15,0.8,0,0
342,0.15,0.8,0,0
343,0.15,0.8,0,0
344,0.15,0.8,1,1
345,0.15,0.8,0,0
346,0.15,0.8,0,0
347,0.15,0.8,1,1
348,0.15,0.8,0,1
349,0.15,0.8,0,0
350,0.15,0.8,0,0
351,0.15,0.8,0,0
352,0.15,0.8,0,1
353,0.15,0.8,0,0
354,0.15,0.8,0,0
355,0.15,0.8,0,0
356,0.15,0.8,0,1
357,0.15,0.8,0,0
358,0.15,0.8,0,0
359,0.15,0.8,0,0
360,0.15,0.8,0,0
361,0.15,0.8,0,0
362,0.15,0.8,1,1
363,0.15,0.8,0,0
364,0.15,0.8,0,0
365,0.15,0.8,0,0
366,0.15,0.8,1,1
367,0.15,0.8,1,0
368,0.15,0.8,1,1
369,0.15,0.8,1,1
370,0.15,0.8,1,1
371,0.15,0.8,1,1
372,0.15,0.8,1,1
373,0.15,0.8,1,1
374,0.15,0.8,1,1
375,0.15,0.8,1,1
376,0.15,0.8,1,0
377,0.15,0.8,1,1
378,0.15,0.8,1,1
379,0.15,0.8,1,0
380,0.15,0.8,1,1
381,0.15,0.8,1,1
382,0.15,0.8,1,0
383,0.15,0.8,1,1
384,0.15,0.8,1,1
385,0.15,0.8,1,1
386,0.15,0.8,1,1
387,0.15,0.8,1,1
388,0.15,0.8,1,1
389,0.15,0.8,0,0
390,0.15,0.8,0,0
391,0.15,0.8,1,0
392,0.15,0.8,0,1
393,0.15,0.8,0,0
394,0.15,0.8,0,1
395,0.15,0.8,0,0
396,0.15,0.8,0,1
397,0.15,0.8,0,0
398,0.15,0.8,0,0
399,0.15,0.8,0,0
400,0.15,0.8,0,0
401,0.15,0.8,0,0
402,0.15,0.8,0,0
403,0.15,0.8,0,0
404,0.15,0.8,0,0
405,0.15,0.8,0,0
406,0.15,0.8,0,0
407,0.15,0.8,0,0
408,0.15,0.8,1,1
409,0.15,0.8,0,0
410,0.15,0.8,0,0
411,0.15,0.8,0,0
412,0.15,0.8,0,1
413,0.15,0.8,0,0
414,0.15,0.8,1,1
415,0.15,0.8,1,0
416,0.15,0.8,1,1
417,0.15,0.8,1,1
418,0.15,0.8,1,1
419,0.15,0.8,1,1
420,0.15,0.8,1,1
421,0.15,0.8,1,1
422,0.9,0.15,1,0
423,0.9,0.15,1,0
424,0.9,0.15,1,0
425,0.9,0.15,1,0
426,0.9,0.15,1,0
427,0.9,0.15,1,1
428,0.9,0.15,1,0
429,0.9,0.15,1,0
430,0.9,0.15,0,1
431,0.9,0.15,0,1
432,0.9,0.15,0,1
433,0.9,0.15,0,1
434,0.9,0.15,0,1
435,0.9,0.15,0,0
436,0.9,0.15,0,1
437,0.9,0.15,0,1
438,0.9,0.15,0,1
439,0.9,0.15,0,1
440,0.9,0.15,0,0
441,0.9,0.15,0,1
442,0.9,0.15,0,1
443,0.9,0.15,0,1
444,0.9,0.15,0,1
445,0.9,0.15,0,1
446,0.9,0.15,0,1
447,0.9,0.15,0,1
448,0.9,0.15,0,1
449,0.9,0.15,0,1
450,0.9,0.15,0,1
451,0.9,0.15,0,1
452,0.9,0.15,0,0
453,0.9,0.15,0,1
454,0.9,0.15,0,1
455,0.9,0.15,0,1
456,0.9,0.15,0,1
457,0.9,0.15,0,1
458,0.9,0.15,0,1
459,0.9,0.15,0,1
460,0.9,0.15,0,1
461,0.9,0.15,0,1
462,0.9,0.15,0,1
463,0.9,0.15,0,1
464,0.9,0.15,0,0
465,0.9,0.15,0,1
466,0.9,0.15,0,1
467,0.9,0.15,0,1
468,0.9,0.15,0,1
469,0.9,0.15,0,1
470,0.9,0.15,0,1
471,0.9,0.15,0,1
472,0.9,0.15,0,1
473,0.9,0.15,0,1
474,0.9,0.15,0,1
475,0.9,0.15,0,1
476,0.9,0.15,0,1
477,0.9,0.15,0,1
478,0.9,0.15,0,1
479,0.9,0.15,0,1
480,0.9,0.15,0,1
481,0.9,0.15,0,0
482,0.9,0.15,0,1
483,0.9,0.15,0,1
484,0.9,0.15,0,1
485,0.9,0.15,0,1
486,0.9,0.15,0,1
487,0.9,0.15,0,0
488,0.9,0.15,0,1
489,0.9,0.15,0,1
490,0.9,0.15,0,1
491,0.9,0.15,0,1
492,0.9,0.15,0,1
493,0.9,0.15,0,0
494,0.9,0.15,0,1
495,0.9,0.15,0,1
496,0.9,0.15,0,1
497,0.9,0.15,0,1
498,0.9,0.15,0,1
499,0.9,0.15,0,1
500,0.9,0.15,0,0
501,0.9,0.15,0,1
502,0.9,0.15,0,1
503,0.9,0.15,0,1
504,0.9,0.15,0,1
505,0.9,0.15,0,1
506,0.9,0.15,0,1
507,0.9,0.15,0,1
508,0.9,0.15,0,1
509,0.9,0.15,0,1
510,0.9,0.15,0,1
511,0.9,0.15,0,1
512,0.15,0.85,0,0
513,0.15,0.85,0,0
514,0.15,0.85,0,0
515,0.15,0.85,0,0
516,0.15,0.85,0,0
517,0.15,0.85,0,0
518,0.15,0.85,0,0
519,0.15,0.85,0,0
520,0.15,0.85,1,1
521,0.15,0.85,0,0
522,0.15,0.85,0,1
523,0.15,0.85,0,0
524,0.15,0.85,1,1
525,0.15,0.85,1,0
526,0.15,0.85,0,1
527,0.15,0.85,1,0
528,0.15,0.85,0,0
529,0.15,0.85,0,0
530,0.15,0.85,-1,-1
531,0.15,0.85,0,0
532,0.15,0.85,0,0
533,0.15,0.85,0,0
534,0.15,0.85,0,0
535,0.15,0.85,1,1
536,0.15,0.85,0,0
537,0.15,0.85,0,1
538,0.15,0.85,0,0
539,0.15,0.85,0,0
540,0.15,0.85,0,0
541,0.15,0.85,0,0
542,0.15,0.85,0,0
543,0.15,0.85,0,0
544,0.15,0.85,0,1
545,0.15,0.85,0,0
546,0.15,0.85,1,1
547,0.15,0.85,0,0
548,0.15,0.85,1,1
549,0.15,0.85,1,1
550,0.15,0.85,1,1
551,0.15,0.85,1,1
552,0.15,0.85,0,0
553,0.15,0.85,1,0
554,0.15,0.85,1,1
555,0.15,0.85,1,1
556,0.15,0.85,1,1
557,0.15,0.85,1,1
558,0.15,0.85,1,1
559,0.15,0.85,1,1
560,0.15,0.85,1,1
561,0.15,0.85,1,1
562,0.15,0.85,1,1
563,0.15,0.85,1,1
564,0.15,0.85,1,0
565,0.15,0.85,1,1
566,0.15,0.85,1,1
567,0.15,0.85,0,0
568,0.15,0.85,1,1
