trial_indices,leftP,rightP,choices,rewarded
265,0.8,0.15,1,0
266,0.8,0.15,0,1
267,0.8,0.15,1,0
268,0.8,0.15,1,0
269,0.8,0.15,0,1
270,0.8,0.15,0,1
271,0.8,0.15,1,0
272,0.8,0.15,0,0
273,0.8,0.15,1,1
274,0.8,0.15,0,1
275,0.8,0.15,0,1
276,0.8,0.15,0,1
277,0.8,0.15,0,1
278,0.8,0.15,1,1
279,0.8,0.15,1,0
280,0.8,0.15,0,0
281,0.8,0.15,1,0
282,0.8,0.15,0,1
283,0.8,0.15,1,0
284,0.8,0.15,0,1
285,0.8,0.15,0,0
286,0.8,0.15,0,1
287,0.8,0.15,1,0
288,0.8,0.15,1,1
289,0.8,0.15,1,0
290,0.8,0.15,1,0
291,0.8,0.15,1,0
292,0.8,0.15,1,0
293,0.8,0.15,1,0
294,0.8,0.15,1,0
295,0.8,0.15,1,0
296,0.8,0.15,-1,-1
297,0.8,0.15,1,0
298,0.8,0.15,1,0
299,0.8,0.15,-1,-1
300,0.8,0.15,-1,-1
301,0.8,0.15,1,0
302,0.8,0.15,1,1
303,0.8,0.15,1,0
304,0.8,0.15,1,0
305,0.8,0.15,1,0
306,0.8,0.15,1,1
307,0.8,0.15,1,0
308,0.8,0.15,1,0
309,0.8,0.15,1,1
310,0.8,0.15,1,0
311,0.8,0.15,1,0
312,0.8,0.15,1,0
313,0.8,0.15,1,0
314,0.8,0.15,1,0
315,0.8,0.15,1,0
316,0.8,0.15,0,1
317,0.8,0.15,1,0
318,0.8,0.15,1,0
319,0.8,0.15,1,0
320,0.8,0.15,0,1
321,0.8,0.15,1,0
322,0.8,0.15,1,0
323,0.8,0.15,1,0
324,0.8,0.15,0,1
325,0.8,0.15,0,1
326,0.8,0.15,0,1
327,0.8,0.15,1,0
328,0.8,0.15,0,0
329,0.8,0.15,1,0
330,0.8,0.15,0,1
331,0.8,0.15,0,1
332,0.8,0.15,0,1
333,0.8,0.15,0,0
334,0.8,0.15,0,1
335,0.8,0.15,0,1
336,0.8,0.15,0,1
337,0.15,0.9,0,0
338,0.15,0.9,0,0
339,0.15,0.9,0,1
340,0.15,0.9,0,0
341,0.15,0.9,0,0
342,0.15,0.9,0,0
343,0.15,0.9,1,1
344,0.15,0.9,0,1
345,0.15,0.9,1,0
346,0.15,0.9,1,1
347,0.15,0.9,1,1
348,0.15,0.9,1,1
349,0.15,0.9,1,1
350,0.15,0.9,1,1
351,0.15,0.9,1,1
352,0.15,0.9,1,1
353,0.15,0.9,1,1
354,0.15,0.9,1,1
355,0.15,0.9,1,1
356,0.15,0.9,1,0
357,0.15,0.9,1,1
358,0.15,0.9,1,1
359,0.15,0.9,1,1
360,0.15,0.9,1,1
361,0.15,0.9,1,1
362,0.15,0.9,1,1
363,0.15,0.9,1,1
364,0.15,0.9,1,0
365,0.15,0.9,1,1
366,0.15,0.9,1,1
367,0.15,0.9,1,1
368,0.15,0.9,1,1
369,0.15,0.9,1,1
370,0.15,0.9,1,1
371,0.15,0.9,1,1
372,0.15,0.9,1,1
373,0.15,0.9,1,1
374,0.15,0.9,1,1
375,0.15,0.9,0,0
376,0.15,0.9,1,1
377,0.15,0.9,1,1
378,0.15,0.9,1,0
379,0.15,0.9,1,1
380,0.15,0.9,1,1
381,0.15,0.9,1,1
382,0.15,0.9,1,1
383,0.15,0.9,1,1
384,0.15,0.9,1,1
385,0.15,0.9,1,1
386,0.15,0.9,1,1
387,0.15,0.9,1,1
388,0.15,0.9,1,1
389,0.15,0.9,1,1
390,0.15,0.9,1,1
391,0.15,0.9,1,1
392,0.15,0.9,1,0
393,0.15,0.9,1,1
394,0.15,0.9,1,1
395,0.15,0.9,1,1
396,0.15,0.9,1,1
397,0.15,0.9,1,1
398,0.15,0.9,1,1
399,0.15,0.9,1,1
400,0.15,0.9,1,1
401,0.15,0.9,1,1
402,0.15,0.9,1,0
403,0.15,0.9,1,1
404,0.15,0.9,1,1
405,0.15,0.9,1,0
406,0.15,0.9,1,1
407,0.15,0.9,1,1
408,0.15,0.9,1,1
409,0.15,0.9,1,1
410,0.15,0.9,1,1
411,0.15,0.9,1,1
412,0.15,0.9,1,1
413,0.15,0.9,1,1
414,0.15,0.9,1,1
415,0.15,0.9,1,1
416,0.15,0.9,1,1
417,0.85,0.15,1,0
418,0.85,0.15,1,0
419,0.85,0.15,1,0
420,0.85,0.15,1,0
421,0.85,0.15,1,0
422,0.85,0.15,1,0
423,0.85,0.15,1,0
424,0.85,0.15,1,0
425,0.85,0.15,1,0
426,0.85,0.15,1,0
427,0.85,0.15,1,0
428,0.85,0.15,1,1
429,0.85,0.15,0,1
430,0.85,0.15,0,1
431,0.85,0.15,0,1
432,0.85,0.15,0,0
433,0.85,0.15,0,0
434,0.85,0.15,1,1
435,0.85,0.15,1,0
436,0.85,0.15,0,1
437,0.85,0.15,0,1
438,0.85,0.15,0,1
439,0.85,0.15,0,1
440,0.85,0.15,0,1
441,0.85,0.15,1,1
442,0.85,0.15,0,0
443,0.85,0.15,1,0
444,0.85,0.15,1,0
445,0.85,0.15,1,0
446,0.85,0.15,-1,-1
447,0.85,0.15,0,1
448,0.85,0.15,0,1
449,0.85,0.15,0,1
450,0.85,0.15,0,1
451,0.85,0.15,1,0
452,0.85,0.15,1,0
453,0.85,0.15,1,0
454,0.85,0.15,1,0
455,0.85,0.15,0,1
456,0.85,0.15,0,1
457,0.85,0.15,0,1
458,0.85,0.15,1,0
459,0.85,0.15,1,0
460,0.85,0.15,0,1
461,0.85,0.15,0,1
462,0.85,0.15,1,1
463,0.85,0.15,1,0
464,0.85,0.15,1,0
465,0.85,0.15,1,1
466,0.85,0.15,1,0
467,0.85,0.15,1,1
468,0.85,0.15,1,0
469,0.85,0.15,1,0
470,0.85,0.15,1,0
471,0.85,0.15,1,0
472,0.85,0.15,-1,-1
473,0.85,0.15,0,1
474,0.85,0.15,0,1
475,0.85,0.15,1,0
476,0.85,0.15,-1,-1
477,0.85,0.15,-1,-1
478,0.85,0.15,1,0
479,0.85,0.15,1,0
480,0.85,0.15,1,0
481,0.85,0.15,1,0
482,0.85,0.15,0,1
483,0.85,0.15,1,0
484,0.85,0.15,-1,-1
485,0.85,0.15,1,1
486,0.85,0.15,1,0
487,0.85,0.15,1,0
488,0.85,0.15,1,0
489,0.85,0.15,0,1
490,0.85,0.15,0,1
491,0.85,0.15,1,0
492,0.85,0.15,1,1
493,0.85,0.15,1,0
494,0.85,0.15,-1,-1
495,0.85,0.15,1,0
496,0.85,0.15,0,0
497,0.85,0.15,1,0
498,0.85,0.15,1,0
499,0.85,0.15,1,0
500,0.85,0.15,-1,-1
501,0.85,0.15,0,1
502,0.85,0.15,0,1
503,0.85,0.15,0,1
504,0.85,0.15,0,1
505,0.85,0.15,0,1
506,0.85,0.15,0,1
507,0.85,0.15,0,0
508,0.85,0.15,1,0
509,0.85,0.15,1,0
510,0.85,0.15,1,0
511,0.85,0.15,0,1
512,0.85,0.15,0,1
513,0.85,0.15,0,1
514,0.85,0.15,1,0
515,0.85,0.15,1,0
516,0.85,0.15,1,0
517,0.85,0.15,1,0
518,0.85,0.15,-1,-1
519,0.85,0.15,0,1
520,0.85,0.15,1,1
521,0.85,0.15,0,0
522,0.85,0.15,1,0
523,0.85,0.15,1,0
524,0.85,0.15,1,0
525,0.85,0.15,0,1
526,0.85,0.15,0,1
527,0.85,0.15,1,0
528,0.85,0.15,1,0
529,0.85,0.15,0,1
