trial_indices,leftP,rightP,choices,rewarded
145,0.2,0.85,0,1
146,0.2,0.85,0,0
147,0.2,0.85,0,0
148,0.2,0.85,0,0
149,0.2,0.85,0,1
150,0.2,0.85,0,1
151,0.2,0.85,0,1
152,0.2,0.85,1,1
153,0.2,0.85,0,0
154,0.2,0.85,0,0
155,0.2,0.85,1,1
156,0.2,0.85,0,0
157,0.2,0.85,0,0
158,0.2,0.85,1,0
159,0.2,0.85,1,1
160,0.2,0.85,1,1
161,0.2,0.85,1,0
162,0.2,0.85,1,1
163,0.2,0.85,1,1
164,0.2,0.85,1,1
165,0.2,0.85,1,1
166,0.2,0.85,1,1
167,0.2,0.85,1,1
168,0.2,0.85,1,1
169,0.2,0.85,1,1
170,0.2,0.85,1,1
171,0.2,0.85,1,0
172,0.2,0.85,1,1
173,0.2,0.85,1,1
174,0.2,0.85,1,1
175,0.2,0.85,1,1
176,0.2,0.85,1,0
177,0.2,0.85,1,0
178,0.2,0.85,0,0
179,0.2,0.85,1,0
180,0.2,0.85,0,0
181,0.2,0.85,0,0
182,0.2,0.85,1,1
183,0.2,0.85,1,1
184,0.2,0.85,1,1
185,0.2,0.85,1,1
186,0.2,0.85,1,1
187,0.2,0.85,1,1
188,0.2,0.85,1,1
189,0.2,0.85,1,1
190,0.2,0.85,1,1
191,0.2,0.85,1,1
192,0.2,0.85,1,1
193,0.2,0.85,1,1
194,0.2,0.85,1,1
195,0.2,0.85,1,1
196,0.2,0.85,1,1
197,0.2,0.85,1,1
198,0.2,0.85,1,1
199,0.2,0.85,1,1
200,0.2,0.85,1,1
201,0.2,0.85,1,1
202,0.2,0.85,1,1
203,0.2,0.85,1,1
204,0.2,0.85,1,1
205,0.2,0.85,1,1
206,0.2,0.85,1,1
207,0.2,0.85,1,1
208,0.2,0.85,1,1
209,0.2,0.85,1,1
210,0.2,0.85,1,0
211,0.2,0.85,0,0
212,0.2,0.85,1,1
213,0.2,0.85,1,1
214,0.2,0.85,1,1
215,0.2,0.85,1,0
216,0.2,0.85,1,1
217,0.2,0.85,1,1
218,0.2,0.85,0,0
219,0.2,0.85,0,0
220,0.2,0.85,0,0
221,0.2,0.85,1,0
222,0.2,0.85,1,1
223,0.2,0.85,0,0
224,0.2,0.85,1,1
225,0.2,0.85,0,0
226,0.2,0.85,0,0
227,0.2,0.85,1,1
228,0.2,0.85,1,1
229,0.2,0.85,1,1
230,0.2,0.85,1,1
231,0.2,0.85,1,0
232,0.2,0.85,1,1
233,0.2,0.85,1,1
234,0.2,0.85,1,1
235,0.2,0.85,1,1
236,0.2,0.85,1,1
237,0.2,0.85,1,0
238,0.2,0.85,1,1
239,0.2,0.85,1,1
240,0.2,0.85,1,1
241,0.2,0.85,1,1
242,0.2,0.85,1,1
243,0.2,0.85,1,1
244,0.2,0.85,1,0
245,0.2,0.85,1,1
246,0.2,0.85,1,1
247,0.2,0.85,1,1
248,0.2,0.85,1,1
249,0.2,0.85,1,1
250,0.2,0.85,1,1
251,0.2,0.85,1,1
252,0.2,0.85,1,1
253,0.2,0.85,1,1
254,0.2,0.85,1,1
255,0.75,0.2,1,0
256,0.75,0.2,1,0
257,0.75,0.2,1,0
258,0.75,0.2,1,1
259,0.75,0.2,1,0
260,0.75,0.2,1,0
261,0.75,0.2,1,1
262,0.75,0.2,1,0
263,0.75,0.2,0,1
264,0.75,0.2,1,0
265,0.75,0.2,0,0
266,0.75,0.2,0,0
267,0.75,0.2,0,1
268,0.75,0.2,0,1
269,0.75,0.2,0,0
270,0.75,0.2,0,1
271,0.75,0.2,0,1
272,0.75,0.2,0,1
273,0.75,0.2,0,1
274,0.75,0.2,0,0
275,0.75,0.2,0,1
276,0.75,0.2,0,1
277,0.75,0.2,0,1
278,0.75,0.2,0,1
279,0.75,0.2,0,0
280,0.75,0.2,0,1
281,0.75,0.2,0,1
282,0.75,0.2,1,0
283,0.75,0.2,0,1
284,0.75,0.2,0,1
285,0.75,0.2,0,1
286,0.75,0.2,0,0
287,0.75,0.2,0,0
288,0.75,0.2,0,1
289,0.75,0.2,0,1
290,0.75,0.2,1,0
291,0.75,0.2,0,1
292,0.75,0.2,1,1
293,0.75,0.2,0,1
294,0.75,0.2,0,1
295,0.75,0.2,1,0
296,0.75,0.2,1,0
297,0.75,0.2,0,1
298,0.75,0.2,0,1
299,0.75,0.2,0,0
300,0.75,0.2,0,1
301,0.75,0.2,0,1
302,0.75,0.2,0,1
303,0.75,0.2,0,1
304,0.75,0.2,1,0
305,0.75,0.2,0,1
306,0.75,0.2,0,1
307,0.75,0.2,0,0
308,0.75,0.2,0,0
309,0.75,0.2,0,1
310,0.75,0.2,1,0
311,0.75,0.2,0,1
312,0.75,0.2,0,1
313,0.75,0.2,0,1
314,0.75,0.2,0,0
315,0.75,0.2,0,0
316,0.75,0.2,1,1
317,0.75,0.2,0,1
318,0.75,0.2,0,1
319,0.75,0.2,1,0
320,0.75,0.2,0,1
321,0.75,0.2,0,1
322,0.75,0.2,0,1
323,0.75,0.2,1,0
324,0.75,0.2,0,1
325,0.75,0.2,0,1
326,0.75,0.2,0,0
327,0.75,0.2,0,1
328,0.75,0.2,0,1
329,0.75,0.2,0,1
330,0.75,0.2,0,1
331,0.75,0.2,0,1
332,0.75,0.2,0,0
333,0.75,0.2,0,0
334,0.75,0.2,0,1
335,0.2,0.8,0,0
336,0.2,0.8,0,1
337,0.2,0.8,0,0
338,0.2,0.8,1,1
339,0.2,0.8,1,1
340,0.2,0.8,1,1
341,0.2,0.8,1,1
342,0.2,0.8,1,0
343,0.2,0.8,1,1
344,0.2,0.8,1,0
345,0.2,0.8,1,1
346,0.2,0.8,1,1
347,0.2,0.8,1,1
348,0.2,0.8,1,1
349,0.2,0.8,1,1
350,0.2,0.8,1,1
351,0.2,0.8,1,1
352,0.2,0.8,1,0
353,0.2,0.8,1,1
354,0.2,0.8,1,1
355,0.2,0.8,1,0
356,0.2,0.8,1,1
357,0.2,0.8,1,1
358,0.2,0.8,1,1
359,0.2,0.8,1,0
360,0.2,0.8,1,0
361,0.2,0.8,1,1
362,0.2,0.8,1,1
363,0.2,0.8,0,0
364,0.2,0.8,1,1
365,0.2,0.8,1,1
366,0.2,0.8,1,1
367,0.2,0.8,1,0
368,0.2,0.8,1,1
369,0.2,0.8,1,1
370,0.2,0.8,1,1
371,0.2,0.8,1,1
372,0.2,0.8,1,1
373,0.2,0.8,1,1
374,0.2,0.8,1,1
375,0.2,0.8,1,1
376,0.2,0.8,1,1
377,0.2,0.8,1,1
378,0.2,0.8,1,0
379,0.2,0.8,1,1
380,0.2,0.8,1,1
381,0.2,0.8,1,1
382,0.2,0.8,1,1
383,0.2,0.8,1,0
384,0.2,0.8,1,1
385,0.2,0.8,1,1
386,0.2,0.8,1,1
387,0.2,0.8,1,1
388,0.2,0.8,1,1
389,0.2,0.8,1,1
390,0.2,0.8,1,1
391,0.2,0.8,1,1
392,0.2,0.8,1,0
393,0.2,0.8,0,0
394,0.2,0.8,0,1
395,0.85,0.2,0,0
396,0.85,0.2,1,0
397,0.85,0.2,0,1
398,0.85,0.2,0,1
399,0.85,0.2,0,1
400,0.85,0.2,0,0
401,0.85,0.2,0,1
402,0.85,0.2,0,1
403,0.85,0.2,0,1
404,0.85,0.2,0,1
405,0.85,0.2,0,1
406,0.85,0.2,1,1
407,0.85,0.2,1,1
408,0.85,0.2,0,1
409,0.85,0.2,1,0
410,0.85,0.2,0,1
411,0.85,0.2,0,1
412,0.85,0.2,0,1
413,0.85,0.2,1,0
414,0.85,0.2,0,1
415,0.85,0.2,0,0
416,0.85,0.2,0,1
417,0.85,0.2,0,1
418,0.85,0.2,0,1
419,0.85,0.2,0,1
420,0.85,0.2,0,1
421,0.85,0.2,0,1
422,0.85,0.2,0,1
423,0.85,0.2,0,1
424,0.85,0.2,0,0
425,0.85,0.2,0,1
426,0.85,0.2,0,0
427,0.85,0.2,0,1
428,0.85,0.2,0,1
429,0.85,0.2,0,0
430,0.85,0.2,0,1
431,0.85,0.2,0,1
432,0.85,0.2,0,1
433,0.85,0.2,0,1
434,0.85,0.2,0,1
435,0.85,0.2,0,1
436,0.85,0.2,0,1
437,0.85,0.2,0,1
438,0.85,0.2,0,1
439,0.85,0.2,0,1
440,0.85,0.2,0,1
441,0.85,0.2,0,1
442,0.85,0.2,0,1
443,0.85,0.2,1,0
444,0.85,0.2,0,1
445,0.85,0.2,0,0
446,0.85,0.2,0,1
447,0.85,0.2,0,1
448,0.85,0.2,0,1
449,0.85,0.2,0,1
450,0.85,0.2,1,0
451,0.85,0.2,0,0
452,0.85,0.2,1,0
