trial_indices,leftP,rightP,choices,rewarded
287,0.2,0.8,1,1
288,0.2,0.8,1,1
289,0.2,0.8,1,0
290,0.2,0.8,1,1
291,0.2,0.8,1,1
292,0.2,0.8,1,1
293,0.2,0.8,1,1
294,0.2,0.8,1,1
295,0.2,0.8,1,1
296,0.2,0.8,1,1
297,0.2,0.8,1,1
298,0.2,0.8,1,0
299,0.2,0.8,1,1
300,0.2,0.8,1,1
301,0.2,0.8,1,1
302,0.2,0.8,1,1
303,0.2,0.8,1,0
304,0.2,0.8,1,1
305,0.2,0.8,1,0
306,0.2,0.8,1,1
307,0.2,0.8,1,1
308,0.2,0.8,1,1
309,0.2,0.8,1,0
310,0.2,0.8,1,1
311,0.2,0.8,1,1
312,0.2,0.8,1,1
313,0.2,0.8,1,1
314,0.2,0.8,1,1
315,0.2,0.8,1,1
316,0.2,0.8,1,0
317,0.2,0.8,1,1
318,0.2,0.8,1,1
319,0.2,0.8,1,1
320,0.2,0.8,1,1
321,0.2,0.8,1,1
322,0.2,0.8,0,0
323,0.2,0.8,1,1
324,0.2,0.8,1,1
325,0.2,0.8,1,1
326,0.2,0.8,1,1
327,0.2,0.8,1,1
328,0.2,0.8,1,1
329,0.2,0.8,0,0
330,0.2,0.8,0,1
331,0.2,0.8,0,0
332,0.2,0.8,0,0
333,0.2,0.8,0,0
334,0.2,0.8,1,1
335,0.2,0.8,1,0
336,0.2,0.8,1,1
337,0.2,0.8,1,0
338,0.2,0.8,0,1
339,0.2,0.8,0,0
340,0.2,0.8,1,1
341,0.2,0.8,0,0
342,0.2,0.8,1,1
343,0.2,0.8,1,1
344,0.2,0.8,1,1
345,0.2,0.8,1,1
346,0.2,0.8,1,0
347,0.2,0.8,1,1
348,0.2,0.8,1,1
349,0.2,0.8,1,1
350,0.2,0.8,1,1
351,0.2,0.8,1,0
352,0.2,0.8,0,0
353,0.2,0.8,1,1
354,0.2,0.8,1,1
355,0.75,0.2,0,0
356,0.75,0.2,1,1
357,0.75,0.2,1,0
358,0.75,0.2,1,0
359,0.75,0.2,1,1
360,0.75,0.2,1,0
361,0.75,0.2,1,0
362,0.75,0.2,0,1
363,0.75,0.2,1,0
364,0.75,0.2,0,1
365,0.75,0.2,0,1
366,0.75,0.2,0,1
367,0.75,0.2,0,0
368,0.75,0.2,0,1
369,0.75,0.2,0,1
370,0.75,0.2,0,1
371,0.75,0.2,0,1
372,0.75,0.2,0,1
373,0.75,0.2,0,1
374,0.75,0.2,0,1
375,0.75,0.2,0,0
376,0.75,0.2,0,0
377,0.75,0.2,0,1
378,0.75,0.2,0,0
379,0.75,0.2,0,1
380,0.75,0.2,0,1
381,0.75,0.2,0,1
382,0.75,0.2,0,1
383,0.75,0.2,0,1
384,0.75,0.2,0,1
385,0.75,0.2,0,0
386,0.75,0.2,0,1
387,0.75,0.2,0,0
388,0.75,0.2,0,1
389,0.75,0.2,0,1
390,0.75,0.2,0,1
391,0.75,0.2,0,0
392,0.75,0.2,0,1
393,0.75,0.2,0,0
394,0.75,0.2,0,1
395,0.75,0.2,0,1
396,0.75,0.2,0,1
397,0.75,0.2,0,1
398,0.75,0.2,0,1
399,0.75,0.2,0,1
400,0.75,0.2,0,0
401,0.75,0.2,0,1
402,0.75,0.2,0,1
403,0.75,0.2,0,1
404,0.75,0.2,0,1
405,0.75,0.2,0,1
406,0.75,0.2,0,1
407,0.75,0.2,0,1
408,0.75,0.2,0,1
409,0.75,0.2,0,1
410,0.75,0.2,0,0
411,0.75,0.2,0,1
412,0.75,0.2,0,0
413,0.75,0.2,0,0
414,0.75,0.2,0,1
415,0.75,0.2,0,1
416,0.75,0.2,0,0
417,0.75,0.2,0,1
418,0.75,0.2,0,1
419,0.75,0.2,0,0
420,0.75,0.2,0,1
421,0.75,0.2,0,1
422,0.75,0.2,0,1
423,0.75,0.2,0,1
424,0.75,0.2,0,1
425,0.2,0.85,0,0
426,0.2,0.85,0,0
427,0.2,0.85,0,0
428,0.2,0.85,0,0
429,0.2,0.85,0,1
430,0.2,0.85,0,0
431,0.2,0.85,0,0
432,0.2,0.85,0,0
433,0.2,0.85,1,0
434,0.2,0.85,0,1
435,0.2,0.85,0,0
436,0.2,0.85,0,0
437,0.2,0.85,0,0
438,0.2,0.85,1,1
439,0.2,0.85,1,1
440,0.2,0.85,1,0
441,0.2,0.85,1,1
442,0.2,0.85,1,0
443,0.2,0.85,1,1
444,0.2,0.85,1,1
445,0.2,0.85,1,1
446,0.2,0.85,1,1
447,0.2,0.85,1,1
448,0.2,0.85,1,1
449,0.2,0.85,1,1
450,0.2,0.85,0,0
451,0.2,0.85,1,1
452,0.2,0.85,1,1
453,0.2,0.85,1,1
454,0.2,0.85,1,1
455,0.2,0.85,1,1
456,0.2,0.85,1,1
457,0.2,0.85,0,1
458,0.2,0.85,1,1
459,0.2,0.85,1,1
460,0.2,0.85,1,1
461,0.2,0.85,1,1
462,0.2,0.85,1,0
463,0.2,0.85,1,1
464,0.2,0.85,1,1
465,0.2,0.85,1,1
466,0.2,0.85,1,1
467,0.2,0.85,0,0
468,0.2,0.85,1,1
469,0.2,0.85,1,1
470,0.2,0.85,0,0
471,0.2,0.85,1,1
472,0.2,0.85,1,0
473,0.2,0.85,1,1
474,0.2,0.85,0,0
475,0.2,0.85,0,0
476,0.2,0.85,1,0
477,0.2,0.85,1,1
478,0.2,0.85,1,1
479,0.2,0.85,1,1
480,0.2,0.85,1,1
481,0.2,0.85,1,1
482,0.2,0.85,1,1
483,0.2,0.85,1,0
484,0.2,0.85,1,0
485,0.2,0.85,1,1
486,0.2,0.85,1,1
487,0.2,0.85,1,1
488,0.2,0.85,1,1
489,0.2,0.85,1,1
490,0.2,0.85,0,0
491,0.2,0.85,1,1
492,0.2,0.85,1,1
493,0.2,0.85,1,1
494,0.2,0.85,1,1
495,0.2,0.85,1,1
496,0.2,0.85,1,1
497,0.2,0.85,1,1
498,0.2,0.85,1,1
499,0.2,0.85,1,0
500,0.2,0.85,1,1
501,0.2,0.85,1,1
502,0.2,0.85,1,1
503,0.2,0.85,0,1
504,0.2,0.85,1,1
505,0.8,0.2,1,1
506,0.8,0.2,1,1
507,0.8,0.2,1,0
508,0.8,0.2,1,0
509,0.8,0.2,0,1
510,0.8,0.2,1,0
511,0.8,0.2,0,1
512,0.8,0.2,0,1
513,0.8,0.2,0,0
514,0.8,0.2,0,1
515,0.8,0.2,0,1
516,0.8,0.2,-1,-1
517,0.8,0.2,0,1
518,0.8,0.2,-1,-1
519,0.8,0.2,0,1
