trial_indices,leftP,rightP,choices,rewarded
74,0.85,0.2,-1,-1
75,0.85,0.2,1,0
76,0.85,0.2,0,1
77,0.85,0.2,-1,-1
78,0.85,0.2,0,0
79,0.85,0.2,-1,-1
80,0.85,0.2,-1,-1
81,0.85,0.2,0,0
82,0.85,0.2,-1,-1
83,0.85,0.2,0,1
84,0.85,0.2,0,1
85,0.85,0.2,-1,-1
86,0.85,0.2,-1,-1
87,0.85,0.2,1,0
88,0.85,0.2,1,0
89,0.85,0.2,-1,-1
90,0.85,0.2,0,1
91,0.85,0.2,-1,-1
92,0.85,0.2,-1,-1
93,0.85,0.2,-1,-1
94,0.85,0.2,-1,-1
95,0.85,0.2,-1,-1
96,0.85,0.2,-1,-1
97,0.85,0.2,-1,-1
98,0.85,0.2,0,1
99,0.85,0.2,1,1
100,0.85,0.2,-1,-1
101,0.85,0.2,-1,-1
102,0.85,0.2,-1,-1
103,0.85,0.2,0,1
104,0.85,0.2,-1,-1
105,0.85,0.2,0,0
106,0.85,0.2,-1,-1
107,0.85,0.2,-1,-1
108,0.85,0.2,-1,-1
109,0.85,0.2,-1,-1
110,0.85,0.2,-1,-1
111,0.85,0.2,-1,-1
112,0.85,0.2,-1,-1
113,0.85,0.2,-1,-1
114,0.85,0.2,-1,-1
115,0.85,0.2,-1,-1
116,0.85,0.2,-1,-1
117,0.85,0.2,-1,-1
118,0.85,0.2,1,0
119,0.85,0.2,1,0
120,0.85,0.2,0,0
121,0.85,0.2,-1,-1
122,0.85,0.2,0,1
123,0.85,0.2,-1,-1
124,0.85,0.2,0,1
125,0.85,0.2,-1,-1
126,0.85,0.2,-1,-1
127,0.85,0.2,-1,-1
128,0.85,0.2,0,1
129,0.85,0.2,-1,-1
130,0.85,0.2,-1,-1
131,0.85,0.2,0,0
132,0.85,0.2,1,0
133,0.85,0.2,-1,-1
134,0.85,0.2,-1,-1
135,0.85,0.2,-1,-1
136,0.85,0.2,-1,-1
137,0.85,0.2,0,1
138,0.85,0.2,-1,-1
139,0.85,0.2,1,0
140,0.85,0.2,-1,-1
141,0.85,0.2,-1,-1
142,0.85,0.2,1,0
143,0.85,0.2,-1,-1
144,0.85,0.2,0,1
145,0.85,0.2,-1,-1
146,0.85,0.2,-1,-1
147,0.85,0.2,-1,-1
148,0.85,0.2,-1,-1
149,0.85,0.2,-1,-1
150,0.85,0.2,0,1
151,0.85,0.2,1,0
152,0.85,0.2,-1,-1
153,0.85,0.2,-1,-1
154,0.85,0.2,-1,-1
155,0.85,0.2,1,0
156,0.85,0.2,-1,-1
157,0.85,0.2,-1,-1
158,0.85,0.2,-1,-1
159,0.85,0.2,0,1
160,0.85,0.2,0,1
161,0.85,0.2,1,0
162,0.85,0.2,-1,-1
163,0.85,0.2,-1,-1
164,0.85,0.2,-1,-1
165,0.85,0.2,-1,-1
166,0.85,0.2,-1,-1
167,0.85,0.2,-1,-1
168,0.85,0.2,-1,-1
169,0.85,0.2,-1,-1
170,0.85,0.2,-1,-1
171,0.85,0.2,-1,-1
172,0.85,0.2,1,0
173,0.85,0.2,-1,-1
174,0.85,0.2,-1,-1
175,0.85,0.2,0,1
176,0.85,0.2,-1,-1
177,0.85,0.2,1,0
178,0.85,0.2,-1,-1
179,0.85,0.2,-1,-1
180,0.85,0.2,-1,-1
181,0.85,0.2,0,1
182,0.85,0.2,-1,-1
183,0.85,0.2,0,1
184,0.85,0.2,1,0
185,0.85,0.2,1,0
186,0.85,0.2,-1,-1
187,0.85,0.2,-1,-1
188,0.85,0.2,1,0
189,0.85,0.2,-1,-1
190,0.85,0.2,-1,-1
191,0.85,0.2,-1,-1
192,0.85,0.2,-1,-1
193,0.85,0.2,-1,-1
194,0.85,0.2,1,0
195,0.85,0.2,1,1
196,0.85,0.2,-1,-1
197,0.85,0.2,1,1
198,0.85,0.2,-1,-1
199,0.85,0.2,-1,-1
200,0.85,0.2,1,0
201,0.85,0.2,-1,-1
202,0.85,0.2,-1,-1
203,0.85,0.2,-1,-1
204,0.85,0.2,1,1
205,0.85,0.2,-1,-1
206,0.85,0.2,1,0
207,0.85,0.2,-1,-1
208,0.85,0.2,-1,-1
209,0.85,0.2,-1,-1
210,0.85,0.2,-1,-1
211,0.85,0.2,-1,-1
212,0.85,0.2,-1,-1
213,0.85,0.2,-1,-1
214,0.85,0.2,0,1
215,0.85,0.2,1,0
216,0.85,0.2,1,0
217,0.85,0.2,1,0
218,0.85,0.2,1,0
219,0.85,0.2,1,1
220,0.85,0.2,0,1
221,0.85,0.2,0,1
222,0.85,0.2,0,1
223,0.85,0.2,0,1
224,0.85,0.2,0,1
225,0.85,0.2,1,0
226,0.85,0.2,0,1
227,0.85,0.2,1,0
228,0.85,0.2,0,0
229,0.85,0.2,1,0
230,0.85,0.2,1,0
231,0.85,0.2,1,0
232,0.85,0.2,0,0
233,0.85,0.2,1,0
234,0.85,0.2,1,0
235,0.85,0.2,1,0
236,0.85,0.2,0,1
237,0.85,0.2,0,1
238,0.85,0.2,0,1
239,0.85,0.2,0,1
240,0.85,0.2,0,1
241,0.85,0.2,1,0
242,0.85,0.2,0,1
243,0.85,0.2,0,1
244,0.85,0.2,0,1
245,0.85,0.2,0,1
246,0.85,0.2,0,0
247,0.85,0.2,1,0
248,0.85,0.2,0,1
249,0.85,0.2,0,1
250,0.85,0.2,0,1
251,0.85,0.2,0,1
252,0.85,0.2,0,1
253,0.2,0.75,0,0
254,0.2,0.75,0,0
255,0.2,0.75,0,1
256,0.2,0.75,1,0
257,0.2,0.75,1,1
258,0.2,0.75,1,1
259,0.2,0.75,1,1
260,0.2,0.75,1,1
261,0.2,0.75,1,1
262,0.2,0.75,1,1
263,0.2,0.75,1,0
264,0.2,0.75,1,0
265,0.2,0.75,1,1
266,0.2,0.75,1,1
267,0.2,0.75,1,1
268,0.2,0.75,1,1
269,0.2,0.75,1,0
270,0.2,0.75,1,1
271,0.2,0.75,1,1
272,0.2,0.75,1,1
273,0.2,0.75,1,0
274,0.2,0.75,1,1
275,0.2,0.75,1,1
276,0.2,0.75,1,1
277,0.2,0.75,1,1
278,0.2,0.75,1,0
279,0.2,0.75,1,1
280,0.2,0.75,1,1
281,0.2,0.75,1,1
282,0.2,0.75,1,1
283,0.2,0.75,1,0
284,0.2,0.75,1,1
285,0.2,0.75,0,0
286,0.2,0.75,1,1
287,0.2,0.75,1,1
288,0.2,0.75,1,0
289,0.2,0.75,1,1
290,0.2,0.75,1,1
291,0.2,0.75,1,1
292,0.2,0.75,1,1
293,0.2,0.75,1,1
294,0.2,0.75,1,1
295,0.2,0.75,1,0
296,0.2,0.75,1,0
297,0.2,0.75,1,0
298,0.2,0.75,0,0
299,0.2,0.75,1,1
300,0.2,0.75,1,0
301,0.2,0.75,1,0
302,0.2,0.75,0,0
303,0.8,0.2,0,1
304,0.8,0.2,0,1
305,0.8,0.2,1,1
306,0.8,0.2,0,1
307,0.8,0.2,1,0
308,0.8,0.2,0,1
309,0.8,0.2,0,1
310,0.8,0.2,0,1
311,0.8,0.2,0,1
312,0.8,0.2,0,1
313,0.8,0.2,0,1
314,0.8,0.2,0,0
315,0.8,0.2,0,1
316,0.8,0.2,0,1
317,0.8,0.2,0,1
318,0.8,0.2,0,0
319,0.8,0.2,0,0
320,0.8,0.2,0,1
321,0.8,0.2,0,1
322,0.8,0.2,0,1
323,0.8,0.2,0,0
324,0.8,0.2,1,0
325,0.8,0.2,0,1
326,0.8,0.2,0,1
327,0.8,0.2,0,1
328,0.8,0.2,0,0
329,0.8,0.2,0,1
330,0.8,0.2,0,1
331,0.8,0.2,1,0
332,0.8,0.2,0,1
333,0.8,0.2,0,1
334,0.8,0.2,0,0
335,0.8,0.2,0,1
336,0.8,0.2,0,1
337,0.8,0.2,0,1
338,0.8,0.2,0,1
339,0.8,0.2,0,1
340,0.8,0.2,0,1
341,0.8,0.2,0,0
342,0.8,0.2,0,1
343,0.8,0.2,0,0
344,0.8,0.2,0,1
345,0.8,0.2,1,1
346,0.8,0.2,0,1
347,0.8,0.2,0,1
348,0.8,0.2,0,0
349,0.8,0.2,0,1
350,0.8,0.2,0,1
351,0.8,0.2,0,1
352,0.8,0.2,0,1
353,0.8,0.2,1,0
354,0.8,0.2,0,1
355,0.8,0.2,0,1
356,0.8,0.2,0,1
357,0.8,0.2,0,1
358,0.8,0.2,0,1
359,0.8,0.2,0,1
360,0.8,0.2,0,1
361,0.8,0.2,0,1
362,0.8,0.2,0,1
363,0.8,0.2,0,1
364,0.8,0.2,0,1
365,0.8,0.2,0,1
366,0.8,0.2,0,0
367,0.8,0.2,0,0
368,0.8,0.2,0,0
369,0.8,0.2,0,1
370,0.8,0.2,0,1
371,0.8,0.2,0,1
372,0.8,0.2,0,1
373,0.8,0.2,0,1
374,0.8,0.2,0,0
375,0.8,0.2,0,1
376,0.8,0.2,0,1
377,0.8,0.2,0,1
378,0.8,0.2,0,1
379,0.8,0.2,0,1
380,0.8,0.2,0,0
381,0.8,0.2,0,1
382,0.8,0.2,0,0
383,0.8,0.2,0,1
384,0.8,0.2,0,1
385,0.8,0.2,0,1
386,0.8,0.2,0,1
387,0.8,0.2,0,0
388,0.8,0.2,0,1
389,0.8,0.2,0,1
390,0.8,0.2,0,0
391,0.8,0.2,0,1
392,0.8,0.2,0,1
393,0.8,0.2,0,0
394,0.8,0.2,0,0
395,0.8,0.2,0,1
396,0.8,0.2,1,0
397,0.8,0.2,1,0
398,0.8,0.2,0,1
399,0.8,0.2,1,0
400,0.8,0.2,1,0
401,0.8,0.2,0,1
402,0.8,0.2,0,1
403,0.8,0.2,0,0
404,0.8,0.2,0,1
405,0.8,0.2,0,1
406,0.8,0.2,0,1
407,0.8,0.2,0,1
408,0.8,0.2,0,1
409,0.8,0.2,0,1
410,0.8,0.2,0,1
411,0.8,0.2,0,1
412,0.8,0.2,0,1
413,0.8,0.2,0,1
414,0.8,0.2,0,1
415,0.8,0.2,0,1
416,0.8,0.2,0,1
417,0.8,0.2,0,1
418,0.8,0.2,0,1
419,0.8,0.2,0,1
420,0.8,0.2,0,1
421,0.8,0.2,0,0
422,0.8,0.2,0,1
423,0.2,0.85,0,1
424,0.2,0.85,0,0
425,0.2,0.85,0,1
426,0.2,0.85,0,0
427,0.2,0.85,0,0
428,0.2,0.85,0,0
429,0.2,0.85,-1,-1
430,0.2,0.85,0,1
431,0.2,0.85,0,0
432,0.2,0.85,0,0
433,0.2,0.85,0,0
434,0.2,0.85,0,0
435,0.2,0.85,0,0
436,0.2,0.85,0,0
437,0.2,0.85,-1,-1
438,0.2,0.85,0,0
439,0.2,0.85,0,0
440,0.2,0.85,0,0
441,0.2,0.85,0,0
442,0.2,0.85,0,1
443,0.2,0.85,0,0
444,0.2,0.85,0,0
445,0.2,0.85,0,0
446,0.2,0.85,0,0
447,0.2,0.85,0,0
448,0.2,0.85,0,0
449,0.2,0.85,1,0
450,0.2,0.85,0,1
451,0.2,0.85,0,0
452,0.2,0.85,0,0
453,0.2,0.85,1,1
454,0.2,0.85,1,1
455,0.2,0.85,1,1
456,0.2,0.85,1,1
457,0.2,0.85,1,0
458,0.2,0.85,1,1
459,0.2,0.85,1,1
460,0.2,0.85,1,1
461,0.2,0.85,1,1
462,0.2,0.85,1,1
463,0.2,0.85,1,1
464,0.2,0.85,1,1
465,0.2,0.85,1,1
466,0.2,0.85,1,1
467,0.2,0.85,1,1
468,0.2,0.85,1,1
469,0.2,0.85,1,1
470,0.2,0.85,1,1
471,0.2,0.85,1,0
472,0.2,0.85,1,1
473,0.2,0.85,1,1
474,0.2,0.85,1,1
475,0.2,0.85,1,1
476,0.2,0.85,1,1
477,0.2,0.85,1,0
478,0.2,0.85,1,0
479,0.2,0.85,1,1
480,0.2,0.85,1,1
481,0.2,0.85,1,1
482,0.2,0.85,0,1
483,0.2,0.85,1,1
484,0.2,0.85,1,1
485,0.2,0.85,1,1
486,0.2,0.85,1,1
487,0.2,0.85,1,1
488,0.2,0.85,1,1
489,0.2,0.85,1,1
490,0.2,0.85,1,1
491,0.2,0.85,1,0
492,0.2,0.85,1,1
493,0.2,0.85,1,1
494,0.2,0.85,1,1
495,0.2,0.85,1,1
496,0.2,0.85,1,1
497,0.2,0.85,1,1
498,0.2,0.85,1,1
499,0.2,0.85,1,1
500,0.2,0.85,1,1
501,0.2,0.85,1,0
502,0.2,0.85,1,0
503,0.2,0.85,1,0
504,0.2,0.85,0,0
505,0.2,0.85,0,0
506,0.2,0.85,0,0
507,0.2,0.85,0,1
508,0.2,0.85,0,0
509,0.2,0.85,0,0
510,0.2,0.85,0,0
511,0.2,0.85,0,1
512,0.2,0.85,0,0
513,0.2,0.85,0,0
514,0.2,0.85,0,0
515,0.2,0.85,0,0
516,0.2,0.85,0,0
517,0.2,0.85,0,1
518,0.2,0.85,0,0
519,0.2,0.85,1,1
520,0.2,0.85,1,1
521,0.2,0.85,0,0
522,0.2,0.85,1,1
523,0.2,0.85,1,1
524,0.2,0.85,1,1
525,0.2,0.85,1,1
526,0.2,0.85,1,1
527,0.2,0.85,1,1
528,0.2,0.85,1,1
529,0.2,0.85,1,0
530,0.2,0.85,1,1
531,0.2,0.85,1,1
532,0.2,0.85,1,0
533,0.2,0.85,1,1
534,0.2,0.85,1,1
535,0.75,0.2,1,0
536,0.75,0.2,1,1
537,0.75,0.2,1,0
538,0.75,0.2,1,0
539,0.75,0.2,0,0
540,0.75,0.2,0,1
541,0.75,0.2,1,0
542,0.75,0.2,0,1
543,0.75,0.2,0,1
544,0.75,0.2,0,1
545,0.75,0.2,0,1
546,0.75,0.2,0,1
547,0.75,0.2,0,1
548,0.75,0.2,0,0
549,0.75,0.2,0,1
550,0.75,0.2,1,0
551,0.75,0.2,0,1
552,0.75,0.2,0,1
553,0.75,0.2,0,0
554,0.75,0.2,0,0
555,0.75,0.2,0,1
556,0.75,0.2,0,1
557,0.75,0.2,0,1
558,0.75,0.2,0,1
559,0.75,0.2,0,0
560,0.75,0.2,0,1
561,0.75,0.2,0,1
562,0.75,0.2,0,1
563,0.75,0.2,1,0
564,0.75,0.2,0,1
565,0.75,0.2,0,0
566,0.75,0.2,0,1
567,0.75,0.2,0,1
568,0.75,0.2,0,0
569,0.75,0.2,0,1
570,0.75,0.2,0,1
571,0.75,0.2,0,1
572,0.75,0.2,1,0
573,0.75,0.2,0,1
574,0.75,0.2,0,1
575,0.75,0.2,0,0
576,0.75,0.2,0,1
577,0.75,0.2,0,1
578,0.75,0.2,0,1
579,0.75,0.2,0,0
580,0.75,0.2,0,0
581,0.75,0.2,0,1
582,0.75,0.2,0,1
583,0.75,0.2,0,1
584,0.75,0.2,0,1
585,0.75,0.2,0,1
586,0.75,0.2,0,1
587,0.75,0.2,0,1
588,0.75,0.2,1,0
589,0.75,0.2,0,1
590,0.75,0.2,0,0
591,0.75,0.2,0,1
592,0.75,0.2,0,1
593,0.75,0.2,0,1
594,0.75,0.2,1,0
595,0.2,0.85,1,1
596,0.2,0.85,0,0
597,0.2,0.85,1,1
598,0.2,0.85,0,0
599,0.2,0.85,0,0
600,0.2,0.85,0,1
601,0.2,0.85,0,0
602,0.2,0.85,0,0
603,0.2,0.85,0,0
604,0.2,0.85,0,0
605,0.2,0.85,0,0
606,0.2,0.85,0,0
607,0.2,0.85,0,0
608,0.2,0.85,1,1
609,0.2,0.85,1,0
610,0.2,0.85,1,1
611,0.2,0.85,1,1
