trial_indices,leftP,rightP,choices,rewarded
330,0.8,0.15,-1,-1
331,0.8,0.15,0,1
332,0.8,0.15,0,1
333,0.8,0.15,0,1
334,0.8,0.15,1,0
335,0.8,0.15,0,1
336,0.8,0.15,0,0
337,0.8,0.15,0,0
338,0.8,0.15,1,0
339,0.8,0.15,0,1
340,0.8,0.15,1,1
341,0.8,0.15,1,1
342,0.8,0.15,1,1
343,0.8,0.15,1,1
344,0.8,0.15,1,0
345,0.8,0.15,1,0
346,0.8,0.15,1,0
347,0.8,0.15,1,0
348,0.8,0.15,1,0
349,0.8,0.15,1,0
350,0.8,0.15,1,0
351,0.8,0.15,1,0
352,0.8,0.15,1,0
353,0.8,0.15,1,0
354,0.8,0.15,1,0
355,0.8,0.15,0,1
356,0.8,0.15,1,0
357,0.8,0.15,1,0
358,0.8,0.15,0,1
359,0.8,0.15,0,1
360,0.8,0.15,1,0
361,0.8,0.15,1,0
362,0.8,0.15,-1,-1
363,0.8,0.15,1,0
364,0.8,0.15,-1,-1
365,0.8,0.15,-1,-1
366,0.8,0.15,-1,-1
367,0.8,0.15,-1,-1
368,0.8,0.15,0,1
369,0.8,0.15,0,1
370,0.8,0.15,0,1
371,0.8,0.15,0,1
372,0.8,0.15,1,0
373,0.8,0.15,1,1
374,0.8,0.15,1,0
375,0.8,0.15,1,0
376,0.8,0.15,1,0
377,0.8,0.15,1,0
378,0.8,0.15,1,0
379,0.8,0.15,1,0
380,0.8,0.15,1,1
381,0.8,0.15,1,0
382,0.8,0.15,0,1
383,0.8,0.15,1,0
384,0.8,0.15,0,1
385,0.8,0.15,1,0
386,0.8,0.15,0,1
387,0.8,0.15,0,0
388,0.8,0.15,-1,-1
389,0.8,0.15,0,1
390,0.8,0.15,0,1
391,0.8,0.15,0,1
392,0.8,0.15,0,1
393,0.8,0.15,0,1
394,0.8,0.15,0,1
395,0.8,0.15,1,0
396,0.8,0.15,0,1
397,0.8,0.15,0,0
398,0.8,0.15,0,1
399,0.8,0.15,0,1
400,0.8,0.15,0,1
401,0.8,0.15,0,1
402,0.8,0.15,0,1
403,0.15,0.9,1,1
404,0.15,0.9,0,0
405,0.15,0.9,-1,-1
406,0.15,0.9,0,0
407,0.15,0.9,1,1
408,0.15,0.9,1,1
409,0.15,0.9,0,0
410,0.15,0.9,0,1
411,0.15,0.9,1,1
412,0.15,0.9,1,1
413,0.15,0.9,1,1
414,0.15,0.9,1,1
415,0.15,0.9,1,1
416,0.15,0.9,1,0
417,0.15,0.9,1,1
418,0.15,0.9,1,1
419,0.15,0.9,1,1
