trial_indices,leftP,rightP,choices,rewarded
265,0.15,0.9,1,1
266,0.15,0.9,1,1
267,0.15,0.9,1,1
268,0.15,0.9,1,1
269,0.15,0.9,1,1
270,0.15,0.9,1,1
271,0.85,0.15,1,0
272,0.85,0.15,0,1
273,0.85,0.15,1,0
274,0.85,0.15,1,1
275,0.85,0.15,1,0
276,0.85,0.15,1,0
277,0.85,0.15,0,1
278,0.85,0.15,0,1
279,0.85,0.15,0,1
280,0.85,0.15,0,1
281,0.85,0.15,0,1
282,0.85,0.15,0,1
283,0.85,0.15,0,1
284,0.85,0.15,0,1
285,0.85,0.15,0,0
286,0.85,0.15,0,1
287,0.85,0.15,0,1
288,0.85,0.15,0,1
289,0.85,0.15,0,1
290,0.85,0.15,0,1
291,0.85,0.15,0,0
292,0.85,0.15,0,1
293,0.85,0.15,0,0
294,0.85,0.15,0,1
295,0.85,0.15,0,1
296,0.85,0.15,0,1
297,0.85,0.15,0,1
298,0.85,0.15,0,1
299,0.85,0.15,0,1
300,0.85,0.15,0,1
301,0.85,0.15,0,1
302,0.85,0.15,0,1
303,0.85,0.15,0,1
304,0.85,0.15,0,1
305,0.85,0.15,0,0
306,0.85,0.15,0,1
307,0.85,0.15,0,1
308,0.85,0.15,0,1
309,0.85,0.15,0,1
310,0.85,0.15,0,1
311,0.85,0.15,0,0
312,0.85,0.15,0,1
313,0.85,0.15,0,1
314,0.85,0.15,0,0
315,0.85,0.15,0,1
316,0.85,0.15,0,1
317,0.85,0.15,0,1
318,0.85,0.15,0,1
319,0.85,0.15,0,0
320,0.85,0.15,0,1
321,0.85,0.15,0,0
322,0.85,0.15,0,1
323,0.85,0.15,0,1
324,0.85,0.15,0,1
325,0.85,0.15,0,1
326,0.85,0.15,0,1
327,0.85,0.15,0,1
328,0.85,0.15,0,1
329,0.85,0.15,0,1
330,0.85,0.15,0,1
331,0.85,0.15,0,1
332,0.85,0.15,0,1
333,0.85,0.15,0,1
334,0.85,0.15,0,1
335,0.85,0.15,0,0
336,0.85,0.15,0,0
337,0.85,0.15,0,1
338,0.85,0.15,0,1
339,0.85,0.15,0,1
340,0.85,0.15,0,0
341,0.85,0.15,0,1
342,0.85,0.15,0,1
343,0.85,0.15,0,1
344,0.85,0.15,0,1
345,0.85,0.15,0,1
346,0.85,0.15,0,1
347,0.85,0.15,0,1
348,0.85,0.15,0,1
349,0.85,0.15,0,0
350,0.85,0.15,0,1
351,0.85,0.15,1,0
352,0.85,0.15,0,1
353,0.85,0.15,0,1
354,0.85,0.15,0,1
355,0.85,0.15,0,1
356,0.85,0.15,0,1
357,0.85,0.15,0,1
358,0.85,0.15,0,1
359,0.85,0.15,0,1
360,0.85,0.15,0,1
361,0.85,0.15,0,1
362,0.85,0.15,0,1
363,0.85,0.15,0,1
364,0.85,0.15,0,0
365,0.85,0.15,0,1
366,0.85,0.15,0,1
367,0.85,0.15,0,1
368,0.85,0.15,0,1
369,0.85,0.15,0,0
370,0.85,0.15,0,1
371,0.15,0.9,0,1
372,0.15,0.9,0,0
373,0.15,0.9,0,0
374,0.15,0.9,0,0
375,0.15,0.9,0,0
376,0.15,0.9,0,0
377,0.15,0.9,0,0
378,0.15,0.9,0,0
379,0.15,0.9,0,0
380,0.15,0.9,0,0
381,0.15,0.9,0,0
382,0.15,0.9,0,0
383,0.15,0.9,0,0
384,0.15,0.9,0,1
385,0.15,0.9,0,0
386,0.15,0.9,0,0
387,0.15,0.9,0,1
388,0.15,0.9,0,0
389,0.15,0.9,0,0
390,0.15,0.9,0,0
391,0.15,0.9,1,1
392,0.15,0.9,1,0
393,0.15,0.9,0,0
394,0.15,0.9,0,0
395,0.15,0.9,0,0
396,0.15,0.9,0,0
397,0.15,0.9,0,0
398,0.15,0.9,0,0
399,0.15,0.9,1,1
400,0.15,0.9,1,1
401,0.15,0.9,1,0
402,0.15,0.9,0,0
403,0.15,0.9,1,1
404,0.15,0.9,1,1
405,0.15,0.9,1,1
406,0.15,0.9,1,1
407,0.15,0.9,1,1
408,0.15,0.9,1,1
409,0.15,0.9,1,1
410,0.15,0.9,1,1
411,0.15,0.9,1,1
412,0.15,0.9,1,1
413,0.15,0.9,1,1
414,0.15,0.9,1,1
415,0.15,0.9,1,1
416,0.15,0.9,1,1
417,0.15,0.9,1,1
418,0.15,0.9,1,1
419,0.15,0.9,1,1
420,0.15,0.9,1,1
421,0.8,0.15,1,0
422,0.8,0.15,1,0
423,0.8,0.15,1,0
424,0.8,0.15,0,1
425,0.8,0.15,0,0
426,0.8,0.15,0,1
427,0.8,0.15,1,0
428,0.8,0.15,1,0
429,0.8,0.15,1,0
430,0.8,0.15,0,0
431,0.8,0.15,0,1
432,0.8,0.15,0,1
433,0.8,0.15,0,1
434,0.8,0.15,0,1
435,0.8,0.15,0,1
436,0.8,0.15,0,1
437,0.8,0.15,0,1
438,0.8,0.15,0,1
439,0.8,0.15,0,0
440,0.8,0.15,0,0
441,0.8,0.15,0,1
442,0.8,0.15,0,1
443,0.8,0.15,0,1
444,0.8,0.15,0,1
445,0.8,0.15,0,1
446,0.8,0.15,0,1
447,0.8,0.15,0,1
448,0.8,0.15,0,1
449,0.8,0.15,0,1
450,0.8,0.15,0,1
451,0.8,0.15,0,1
452,0.8,0.15,0,1
453,0.8,0.15,0,1
454,0.8,0.15,0,0
455,0.8,0.15,0,1
456,0.8,0.15,0,1
457,0.8,0.15,0,1
458,0.8,0.15,0,1
459,0.8,0.15,0,1
460,0.8,0.15,0,1
461,0.8,0.15,0,1
462,0.8,0.15,0,1
463,0.8,0.15,0,0
464,0.8,0.15,0,1
465,0.8,0.15,0,0
466,0.8,0.15,0,0
467,0.8,0.15,0,1
468,0.8,0.15,0,1
469,0.8,0.15,0,1
470,0.8,0.15,0,0
471,0.8,0.15,0,1
472,0.8,0.15,0,1
473,0.8,0.15,0,0
474,0.8,0.15,0,1
475,0.8,0.15,0,1
476,0.8,0.15,0,1
477,0.8,0.15,0,0
478,0.8,0.15,0,1
479,0.8,0.15,0,0
480,0.8,0.15,0,1
481,0.15,0.85,0,0
482,0.15,0.85,0,1
483,0.15,0.85,0,0
484,0.15,0.85,0,0
485,0.15,0.85,0,0
486,0.15,0.85,0,0
487,0.15,0.85,0,1
488,0.15,0.85,0,0
489,0.15,0.85,1,1
490,0.15,0.85,1,1
491,0.15,0.85,-1,-1
492,0.15,0.85,0,0
493,0.15,0.85,1,1
494,0.15,0.85,0,0
495,0.15,0.85,0,1
496,0.15,0.85,0,0
497,0.15,0.85,0,0
498,0.15,0.85,0,0
499,0.15,0.85,0,0
500,0.15,0.85,0,0
501,0.15,0.85,-1,-1
502,0.15,0.85,0,0
