trial_indices,leftP,rightP,choices,rewarded
252,0.8,0.2,0,1
253,0.8,0.2,0,1
254,0.8,0.2,0,1
255,0.8,0.2,0,1
256,0.8,0.2,0,1
257,0.8,0.2,0,1
258,0.8,0.2,0,1
259,0.8,0.2,0,1
260,0.8,0.2,0,1
261,0.8,0.2,0,0
262,0.8,0.2,0,1
263,0.8,0.2,0,1
264,0.8,0.2,0,1
265,0.2,0.75,0,0
266,0.2,0.75,0,0
267,0.2,0.75,0,0
268,0.2,0.75,0,0
269,0.2,0.75,0,0
270,0.2,0.75,0,0
271,0.2,0.75,0,0
272,0.2,0.75,0,0
273,0.2,0.75,0,0
274,0.2,0.75,1,0
275,0.2,0.75,1,1
276,0.2,0.75,1,1
277,0.2,0.75,1,1
278,0.2,0.75,1,1
279,0.2,0.75,1,0
280,0.2,0.75,1,0
281,0.2,0.75,1,1
282,0.2,0.75,1,1
283,0.2,0.75,1,1
284,0.2,0.75,1,1
285,0.2,0.75,0,1
286,0.2,0.75,1,1
287,0.2,0.75,1,1
288,0.2,0.75,1,1
289,0.2,0.75,1,1
290,0.2,0.75,1,1
291,0.2,0.75,1,0
292,0.2,0.75,1,0
293,0.2,0.75,1,1
294,0.2,0.75,0,1
295,0.2,0.75,0,0
296,0.2,0.75,0,0
297,0.2,0.75,0,0
298,0.2,0.75,1,1
299,0.2,0.75,0,1
300,0.2,0.75,0,0
301,0.2,0.75,0,1
302,0.2,0.75,0,0
303,0.2,0.75,0,0
304,0.2,0.75,1,1
305,0.2,0.75,0,0
306,0.2,0.75,0,0
307,0.2,0.75,0,0
308,0.2,0.75,1,1
309,0.2,0.75,0,0
310,0.2,0.75,0,0
311,0.2,0.75,1,1
312,0.2,0.75,1,0
313,0.2,0.75,1,1
314,0.2,0.75,1,1
315,0.2,0.75,1,1
316,0.2,0.75,1,1
317,0.2,0.75,1,0
318,0.2,0.75,0,1
319,0.2,0.75,0,0
320,0.2,0.75,1,1
321,0.2,0.75,1,0
322,0.2,0.75,1,1
323,0.2,0.75,1,1
324,0.2,0.75,1,1
325,0.85,0.2,1,0
326,0.85,0.2,1,0
327,0.85,0.2,0,0
328,0.85,0.2,0,0
329,0.85,0.2,0,1
330,0.85,0.2,0,1
331,0.85,0.2,0,1
332,0.85,0.2,0,1
333,0.85,0.2,0,1
334,0.85,0.2,0,1
335,0.85,0.2,0,1
336,0.85,0.2,0,1
337,0.85,0.2,0,1
338,0.85,0.2,0,1
339,0.85,0.2,0,1
340,0.85,0.2,0,1
341,0.85,0.2,0,1
342,0.85,0.2,0,0
343,0.85,0.2,0,1
344,0.85,0.2,0,1
345,0.85,0.2,0,1
346,0.85,0.2,0,1
347,0.85,0.2,0,1
348,0.85,0.2,0,1
349,0.85,0.2,0,1
350,0.85,0.2,0,1
351,0.85,0.2,1,0
352,0.85,0.2,0,1
353,0.85,0.2,0,1
354,0.85,0.2,0,1
355,0.85,0.2,0,0
356,0.85,0.2,0,1
357,0.85,0.2,0,1
358,0.85,0.2,0,1
359,0.85,0.2,0,1
360,0.85,0.2,0,1
361,0.85,0.2,0,1
362,0.85,0.2,0,1
363,0.85,0.2,0,1
364,0.85,0.2,1,0
365,0.85,0.2,0,0
366,0.85,0.2,0,1
367,0.85,0.2,0,1
368,0.85,0.2,0,0
369,0.85,0.2,0,1
370,0.85,0.2,0,1
371,0.85,0.2,0,0
372,0.85,0.2,0,1
373,0.85,0.2,0,1
374,0.85,0.2,0,1
375,0.85,0.2,0,1
376,0.85,0.2,0,1
377,0.85,0.2,0,1
378,0.85,0.2,0,1
379,0.85,0.2,0,1
380,0.85,0.2,0,1
381,0.85,0.2,0,1
382,0.85,0.2,0,1
383,0.85,0.2,0,0
384,0.85,0.2,0,1
385,0.2,0.8,0,0
386,0.2,0.8,0,0
387,0.2,0.8,0,0
388,0.2,0.8,0,0
389,0.2,0.8,0,0
