trial_indices,leftP,rightP,choices,rewarded
145,0.2,0.85,1,1
146,0.2,0.85,1,1
147,0.2,0.85,1,0
148,0.2,0.85,1,1
149,0.2,0.85,1,0
150,0.2,0.85,1,1
151,0.2,0.85,1,1
152,0.2,0.85,1,1
153,0.2,0.85,1,1
154,0.8,0.2,1,0
155,0.8,0.2,1,0
156,0.8,0.2,1,0
157,0.8,0.2,1,0
158,0.8,0.2,1,0
159,0.8,0.2,1,0
160,0.8,0.2,1,0
161,0.8,0.2,1,0
162,0.8,0.2,0,1
163,0.8,0.2,1,0
164,0.8,0.2,1,0
165,0.8,0.2,1,0
166,0.8,0.2,1,1
167,0.8,0.2,1,1
168,0.8,0.2,1,0
169,0.8,0.2,1,1
170,0.8,0.2,1,0
171,0.8,0.2,1,1
172,0.8,0.2,1,0
173,0.8,0.2,1,0
174,0.8,0.2,1,0
175,0.8,0.2,1,0
176,0.8,0.2,1,0
177,0.8,0.2,1,0
178,0.8,0.2,1,0
179,0.8,0.2,1,0
180,0.8,0.2,0,1
181,0.8,0.2,1,0
182,0.8,0.2,0,0
183,0.8,0.2,1,1
184,0.8,0.2,1,0
185,0.8,0.2,1,0
186,0.8,0.2,1,0
187,0.8,0.2,1,1
188,0.8,0.2,1,0
189,0.8,0.2,1,0
190,0.8,0.2,1,0
191,0.8,0.2,1,1
192,0.8,0.2,1,1
193,0.8,0.2,1,0
194,0.8,0.2,1,0
195,0.8,0.2,1,0
196,0.8,0.2,1,0
197,0.8,0.2,0,1
198,0.8,0.2,1,0
199,0.8,0.2,1,1
200,0.8,0.2,1,0
201,0.8,0.2,0,1
202,0.8,0.2,0,1
203,0.8,0.2,0,1
204,0.8,0.2,0,1
205,0.8,0.2,0,1
206,0.8,0.2,0,1
207,0.8,0.2,0,1
208,0.8,0.2,0,0
209,0.8,0.2,0,1
210,0.8,0.2,0,1
211,0.8,0.2,0,1
212,0.8,0.2,0,1
213,0.8,0.2,0,0
214,0.8,0.2,0,1
215,0.8,0.2,0,1
216,0.8,0.2,0,0
217,0.8,0.2,0,0
218,0.8,0.2,0,1
219,0.2,0.7,0,1
220,0.2,0.7,0,0
221,0.2,0.7,0,0
222,0.2,0.7,0,0
223,0.2,0.7,0,0
224,0.2,0.7,1,0
225,0.2,0.7,0,1
226,0.2,0.7,1,1
227,0.2,0.7,1,0
228,0.2,0.7,1,1
229,0.2,0.7,1,1
230,0.2,0.7,1,1
231,0.2,0.7,1,1
232,0.2,0.7,1,0
233,0.2,0.7,1,1
234,0.2,0.7,1,1
235,0.2,0.7,1,0
236,0.2,0.7,1,1
237,0.2,0.7,1,1
238,0.2,0.7,1,1
239,0.2,0.7,1,1
240,0.2,0.7,1,1
241,0.2,0.7,1,0
242,0.2,0.7,1,1
243,0.2,0.7,1,0
244,0.2,0.7,1,1
245,0.2,0.7,0,1
246,0.2,0.7,1,0
247,0.2,0.7,1,0
248,0.2,0.7,1,1
249,0.2,0.7,1,0
250,0.2,0.7,1,1
251,0.2,0.7,1,1
252,0.2,0.7,1,1
253,0.2,0.7,1,0
254,0.2,0.7,1,1
255,0.2,0.7,1,1
256,0.2,0.7,1,0
257,0.2,0.7,1,1
258,0.2,0.7,1,1
259,0.2,0.7,1,1
260,0.2,0.7,1,0
261,0.2,0.7,1,1
262,0.2,0.7,1,1
263,0.2,0.7,1,1
264,0.2,0.7,1,1
265,0.2,0.7,1,1
266,0.2,0.7,1,0
267,0.2,0.7,1,1
268,0.2,0.7,1,1
269,0.2,0.7,1,1
270,0.2,0.7,1,1
271,0.2,0.7,1,1
272,0.2,0.7,1,1
273,0.2,0.7,1,0
274,0.2,0.7,1,1
275,0.2,0.7,1,1
276,0.2,0.7,1,0
277,0.2,0.7,1,0
278,0.2,0.7,1,0
279,0.2,0.7,1,1
280,0.2,0.7,1,1
281,0.2,0.7,1,0
282,0.2,0.7,1,1
283,0.2,0.7,1,1
284,0.2,0.7,1,1
285,0.2,0.7,1,1
286,0.2,0.7,1,1
287,0.2,0.7,1,1
288,0.2,0.7,1,0
289,0.2,0.7,1,1
290,0.2,0.7,1,1
291,0.2,0.7,1,0
292,0.2,0.7,1,1
293,0.2,0.7,0,0
294,0.2,0.7,1,1
295,0.2,0.7,1,1
296,0.2,0.7,1,1
297,0.2,0.7,0,0
298,0.2,0.7,1,0
299,0.2,0.7,1,1
300,0.2,0.7,0,0
301,0.2,0.7,1,0
302,0.2,0.7,1,1
303,0.2,0.7,1,1
304,0.2,0.7,1,1
305,0.2,0.7,1,0
306,0.2,0.7,1,1
307,0.2,0.7,1,0
308,0.2,0.7,1,1
309,0.2,0.7,1,0
310,0.2,0.7,1,1
311,0.2,0.7,1,0
312,0.2,0.7,1,0
313,0.2,0.7,1,1
314,0.2,0.7,1,1
315,0.2,0.7,1,1
316,0.2,0.7,1,0
317,0.2,0.7,1,1
318,0.2,0.7,1,1
319,0.75,0.2,1,0
320,0.75,0.2,1,0
321,0.75,0.2,1,0
322,0.75,0.2,1,1
323,0.75,0.2,1,1
324,0.75,0.2,1,0
325,0.75,0.2,1,0
326,0.75,0.2,1,0
327,0.75,0.2,1,0
328,0.75,0.2,1,0
329,0.75,0.2,0,1
330,0.75,0.2,0,1
331,0.75,0.2,1,0
332,0.75,0.2,1,1
333,0.75,0.2,1,0
334,0.75,0.2,1,0
335,0.75,0.2,1,0
336,0.75,0.2,1,0
337,0.75,0.2,0,0
338,0.75,0.2,1,0
339,0.75,0.2,1,0
340,0.75,0.2,0,0
341,0.75,0.2,1,0
342,0.75,0.2,1,1
343,0.75,0.2,1,0
344,0.75,0.2,1,0
345,0.75,0.2,1,0
346,0.75,0.2,1,0
347,0.75,0.2,0,1
348,0.75,0.2,0,1
349,0.75,0.2,0,0
350,0.75,0.2,0,1
351,0.75,0.2,0,1
352,0.75,0.2,0,1
353,0.75,0.2,0,1
354,0.75,0.2,0,1
355,0.75,0.2,0,1
356,0.75,0.2,0,1
357,0.75,0.2,0,1
358,0.75,0.2,0,1
359,0.75,0.2,0,0
360,0.75,0.2,0,1
361,0.75,0.2,0,1
362,0.75,0.2,0,0
363,0.75,0.2,0,1
364,0.75,0.2,0,0
365,0.75,0.2,0,1
366,0.75,0.2,0,1
367,0.75,0.2,0,1
368,0.75,0.2,0,1
369,0.75,0.2,0,0
370,0.75,0.2,0,1
371,0.75,0.2,0,1
