trial_indices,leftP,rightP,choices,rewarded
80,0.85,0.15,-1,-1
81,0.85,0.15,-1,-1
82,0.85,0.15,1,0
83,0.85,0.15,-1,-1
84,0.85,0.15,1,1
85,0.85,0.15,1,0
86,0.85,0.15,1,0
87,0.85,0.15,1,0
88,0.85,0.15,1,0
89,0.85,0.15,1,0
90,0.85,0.15,1,0
91,0.85,0.15,0,1
92,0.85,0.15,1,0
93,0.85,0.15,1,1
94,0.85,0.15,0,1
95,0.85,0.15,1,0
96,0.85,0.15,1,0
97,0.85,0.15,1,1
98,0.85,0.15,1,0
99,0.85,0.15,1,0
100,0.85,0.15,1,0
101,0.85,0.15,1,0
102,0.85,0.15,1,0
103,0.85,0.15,1,0
104,0.85,0.15,1,0
105,0.85,0.15,1,0
106,0.85,0.15,1,0
107,0.85,0.15,1,0
108,0.85,0.15,1,1
109,0.85,0.15,1,1
110,0.85,0.15,1,0
111,0.85,0.15,1,0
112,0.85,0.15,1,0
113,0.85,0.15,1,0
114,0.85,0.15,1,0
115,0.85,0.15,1,0
116,0.85,0.15,1,0
117,0.85,0.15,1,0
118,0.85,0.15,1,0
119,0.85,0.15,1,0
120,0.85,0.15,1,0
121,0.85,0.15,1,0
122,0.85,0.15,1,0
123,0.85,0.15,1,0
124,0.85,0.15,1,0
125,0.85,0.15,1,0
126,0.85,0.15,1,1
127,0.85,0.15,1,0
128,0.85,0.15,1,0
129,0.85,0.15,1,1
130,0.85,0.15,1,0
131,0.85,0.15,1,0
132,0.85,0.15,1,0
133,0.85,0.15,1,1
134,0.85,0.15,1,0
135,0.85,0.15,1,0
136,0.85,0.15,1,0
137,0.85,0.15,1,0
138,0.85,0.15,1,1
139,0.85,0.15,1,0
140,0.85,0.15,1,0
141,0.85,0.15,1,0
142,0.85,0.15,1,0
143,0.85,0.15,1,1
144,0.85,0.15,1,0
145,0.85,0.15,1,0
146,0.85,0.15,1,0
147,0.85,0.15,1,0
148,0.85,0.15,1,0
149,0.85,0.15,1,0
150,0.85,0.15,1,0
151,0.85,0.15,1,0
152,0.85,0.15,0,1
153,0.85,0.15,1,0
154,0.85,0.15,1,1
155,0.85,0.15,1,0
156,0.85,0.15,1,0
157,0.85,0.15,1,0
158,0.85,0.15,1,0
159,0.85,0.15,1,0
160,0.85,0.15,1,0
161,0.85,0.15,1,0
162,0.85,0.15,1,0
163,0.85,0.15,1,0
164,0.85,0.15,1,0
165,0.85,0.15,1,0
166,0.85,0.15,1,0
167,0.85,0.15,1,0
168,0.85,0.15,1,1
169,0.85,0.15,1,0
170,0.85,0.15,1,0
171,0.85,0.15,0,1
172,0.85,0.15,1,0
173,0.85,0.15,1,0
174,0.85,0.15,1,0
175,0.85,0.15,1,1
176,0.85,0.15,1,1
177,0.85,0.15,1,0
178,0.85,0.15,1,0
179,0.85,0.15,1,0
180,0.85,0.15,1,0
181,0.85,0.15,1,0
182,0.85,0.15,1,0
183,0.85,0.15,0,1
184,0.85,0.15,1,0
185,0.85,0.15,0,1
186,0.85,0.15,1,0
187,0.85,0.15,1,0
188,0.85,0.15,1,0
189,0.85,0.15,1,1
190,0.85,0.15,0,1
191,0.85,0.15,1,0
192,0.85,0.15,1,0
193,0.85,0.15,1,0
194,0.85,0.15,1,1
195,0.85,0.15,1,1
196,0.85,0.15,1,0
197,0.85,0.15,1,0
198,0.85,0.15,1,0
199,0.85,0.15,1,0
200,0.85,0.15,1,0
201,0.85,0.15,1,0
202,0.85,0.15,0,1
203,0.85,0.15,1,0
204,0.85,0.15,1,1
205,0.85,0.15,-1,-1
206,0.85,0.15,-1,-1
207,0.85,0.15,1,0
208,0.85,0.15,1,0
209,0.85,0.15,1,0
210,0.85,0.15,1,0
211,0.85,0.15,1,0
212,0.85,0.15,1,0
213,0.85,0.15,1,0
214,0.85,0.15,1,0
215,0.85,0.15,1,0
216,0.85,0.15,1,1
217,0.85,0.15,1,0
218,0.85,0.15,1,0
219,0.85,0.15,1,1
220,0.85,0.15,1,0
221,0.85,0.15,1,0
222,0.85,0.15,1,0
223,0.85,0.15,1,0
224,0.85,0.15,1,1
225,0.85,0.15,1,0
226,0.85,0.15,1,0
227,0.85,0.15,1,0
228,0.85,0.15,1,0
229,0.85,0.15,1,0
230,0.85,0.15,1,0
231,0.85,0.15,1,0
232,0.85,0.15,1,0
233,0.85,0.15,1,0
234,0.85,0.15,1,1
235,0.85,0.15,1,0
236,0.85,0.15,1,0
237,0.85,0.15,1,0
238,0.85,0.15,1,0
239,0.85,0.15,1,0
240,0.85,0.15,1,0
241,0.85,0.15,1,0
242,0.85,0.15,1,0
243,0.85,0.15,1,1
244,0.85,0.15,0,1
245,0.85,0.15,1,0
246,0.85,0.15,1,0
247,0.85,0.15,1,0
248,0.85,0.15,1,0
249,0.85,0.15,1,0
250,0.85,0.15,1,0
251,0.85,0.15,1,0
252,0.85,0.15,1,0
253,0.85,0.15,1,1
254,0.85,0.15,0,1
255,0.85,0.15,1,0
256,0.85,0.15,1,0
257,0.85,0.15,1,0
258,0.85,0.15,1,0
259,0.85,0.15,1,1
260,0.85,0.15,1,0
261,0.85,0.15,1,1
262,0.85,0.15,0,1
263,0.85,0.15,1,0
264,0.85,0.15,0,1
265,0.85,0.15,1,0
266,0.85,0.15,1,0
267,0.85,0.15,1,0
268,0.85,0.15,1,0
269,0.85,0.15,1,1
270,0.85,0.15,1,0
271,0.85,0.15,0,0
272,0.85,0.15,1,0
273,0.85,0.15,0,1
274,0.85,0.15,1,0
275,0.85,0.15,1,1
276,0.85,0.15,1,0
277,0.85,0.15,1,0
278,0.85,0.15,0,1
279,0.85,0.15,0,1
280,0.85,0.15,1,0
281,0.85,0.15,0,0
282,0.85,0.15,0,1
283,0.85,0.15,1,0
284,0.85,0.15,1,0
285,0.85,0.15,1,0
286,0.85,0.15,0,1
287,0.85,0.15,0,1
288,0.85,0.15,1,0
289,0.85,0.15,0,0
290,0.85,0.15,1,0
291,0.85,0.15,1,1
292,0.85,0.15,1,0
293,0.85,0.15,1,0
294,0.85,0.15,1,0
295,0.85,0.15,1,0
296,0.85,0.15,1,0
297,0.85,0.15,1,0
298,0.85,0.15,1,0
299,0.85,0.15,0,1
300,0.85,0.15,0,1
301,0.85,0.15,1,1
302,0.85,0.15,1,0
303,0.85,0.15,0,1
304,0.85,0.15,1,0
305,0.85,0.15,1,0
306,0.85,0.15,1,0
307,0.85,0.15,1,0
308,0.85,0.15,1,0
309,0.85,0.15,1,0
310,0.85,0.15,1,0
311,0.85,0.15,1,0
312,0.85,0.15,0,1
313,0.85,0.15,1,0
314,0.85,0.15,1,0
315,0.85,0.15,0,1
316,0.85,0.15,1,0
317,0.85,0.15,1,1
318,0.85,0.15,1,0
319,0.85,0.15,1,0
320,0.85,0.15,0,1
321,0.85,0.15,1,1
322,0.85,0.15,0,1
323,0.85,0.15,1,0
324,0.85,0.15,1,0
325,0.85,0.15,0,0
326,0.85,0.15,1,0
327,0.85,0.15,1,0
328,0.85,0.15,0,1
329,0.85,0.15,1,1
330,0.85,0.15,0,1
331,0.85,0.15,1,0
332,0.85,0.15,0,1
333,0.85,0.15,1,1
334,0.85,0.15,1,0
335,0.85,0.15,1,0
336,0.85,0.15,0,1
337,0.85,0.15,0,1
338,0.85,0.15,0,1
339,0.85,0.15,0,0
340,0.85,0.15,1,0
341,0.85,0.15,1,0
342,0.85,0.15,1,0
343,0.85,0.15,1,0
344,0.85,0.15,1,0
345,0.85,0.15,1,0
346,0.85,0.15,1,1
347,0.85,0.15,1,0
348,0.85,0.15,1,0
349,0.85,0.15,0,1
350,0.85,0.15,1,0
351,0.85,0.15,0,1
352,0.85,0.15,0,1
353,0.85,0.15,0,1
354,0.85,0.15,1,0
355,0.85,0.15,0,0
356,0.85,0.15,0,1
357,0.85,0.15,0,1
358,0.85,0.15,1,1
359,0.85,0.15,1,0
360,0.85,0.15,1,0
361,0.85,0.15,1,0
362,0.85,0.15,1,0
363,0.85,0.15,1,0
364,0.85,0.15,1,0
365,0.85,0.15,1,0
366,0.85,0.15,1,1
367,0.85,0.15,1,0
368,0.85,0.15,1,0
369,0.85,0.15,1,0
370,0.85,0.15,1,0
371,0.85,0.15,1,0
372,0.85,0.15,-1,-1
373,0.85,0.15,0,1
374,0.85,0.15,1,0
375,0.85,0.15,1,0
376,0.85,0.15,1,1
377,0.85,0.15,1,0
378,0.85,0.15,1,0
379,0.85,0.15,1,0
380,0.85,0.15,1,0
381,0.85,0.15,1,0
382,0.85,0.15,-1,-1
383,0.85,0.15,1,0
384,0.85,0.15,1,0
385,0.85,0.15,-1,-1
386,0.85,0.15,1,0
387,0.85,0.15,1,0
388,0.85,0.15,1,0
389,0.85,0.15,0,1
390,0.85,0.15,1,0
391,0.85,0.15,0,1
392,0.85,0.15,1,0
393,0.85,0.15,0,1
394,0.85,0.15,1,1
395,0.85,0.15,1,1
396,0.85,0.15,1,0
397,0.85,0.15,1,0
398,0.85,0.15,1,0
399,0.85,0.15,0,1
400,0.85,0.15,1,0
401,0.85,0.15,1,0
402,0.85,0.15,1,1
403,0.85,0.15,-1,-1
404,0.85,0.15,0,1
405,0.85,0.15,1,0
406,0.85,0.15,0,1
407,0.85,0.15,1,0
408,0.85,0.15,1,0
409,0.85,0.15,0,1
410,0.85,0.15,1,0
411,0.85,0.15,0,1
412,0.85,0.15,1,0
413,0.85,0.15,1,0
414,0.85,0.15,0,0
415,0.85,0.15,0,1
416,0.85,0.15,0,1
417,0.85,0.15,0,1
418,0.85,0.15,0,1
419,0.85,0.15,1,1
420,0.85,0.15,1,0
421,0.85,0.15,0,1
422,0.85,0.15,1,0
423,0.85,0.15,0,1
424,0.85,0.15,1,0
425,0.85,0.15,1,0
426,0.85,0.15,0,1
427,0.85,0.15,-1,-1
428,0.85,0.15,0,1
429,0.85,0.15,1,1
430,0.85,0.15,0,0
431,0.85,0.15,0,1
432,0.85,0.15,0,1
433,0.85,0.15,1,0
434,0.85,0.15,1,0
435,0.85,0.15,1,0
436,0.85,0.15,1,1
437,0.85,0.15,0,1
438,0.85,0.15,-1,-1
439,0.85,0.15,1,0
440,0.85,0.15,1,0
441,0.85,0.15,1,0
442,0.85,0.15,1,0
443,0.85,0.15,1,0
444,0.85,0.15,-1,-1
445,0.85,0.15,1,0
446,0.85,0.15,-1,-1
447,0.85,0.15,1,0
448,0.85,0.15,1,0
449,0.85,0.15,-1,-1
450,0.85,0.15,1,0
451,0.85,0.15,1,0
452,0.85,0.15,1,0
453,0.85,0.15,1,0
454,0.85,0.15,0,0
455,0.85,0.15,-1,-1
456,0.85,0.15,-1,-1
457,0.85,0.15,1,0
458,0.85,0.15,0,1
459,0.85,0.15,0,1
460,0.85,0.15,0,0
461,0.85,0.15,1,1
462,0.85,0.15,0,1
463,0.85,0.15,0,1
464,0.85,0.15,0,1
465,0.85,0.15,1,1
466,0.85,0.15,0,1
467,0.85,0.15,0,1
468,0.85,0.15,1,0
469,0.85,0.15,1,0
470,0.85,0.15,0,1
471,0.85,0.15,0,1
472,0.85,0.15,1,0
473,0.85,0.15,-1,-1
474,0.85,0.15,-1,-1
475,0.85,0.15,0,1
476,0.85,0.15,0,1
477,0.85,0.15,1,0
478,0.85,0.15,-1,-1
479,0.85,0.15,0,1
