trial_indices,leftP,rightP,choices,rewarded
101,0.85,0.05,0,1
102,0.85,0.05,0,0
103,0.85,0.05,0,1
104,0.85,0.05,0,1
105,0.85,0.05,1,0
106,0.85,0.05,0,1
107,0.85,0.05,0,1
108,0.85,0.05,0,1
109,0.85,0.05,0,1
110,0.85,0.05,0,1
111,0.85,0.05,0,1
112,0.85,0.05,0,1
113,0.85,0.05,1,0
114,0.85,0.05,0,1
115,0.85,0.05,0,1
116,0.85,0.05,1,0
117,0.85,0.05,0,1
118,0.85,0.05,0,1
119,0.85,0.05,0,1
120,0.85,0.05,0,1
121,0.85,0.05,0,1
122,0.05,0.85,0,0
123,0.05,0.85,1,1
124,0.05,0.85,0,0
125,0.05,0.85,0,0
126,0.05,0.85,0,0
127,0.05,0.85,-1,-1
128,0.05,0.85,1,1
129,0.05,0.85,0,0
130,0.05,0.85,0,0
131,0.05,0.85,0,0
132,0.05,0.85,0,0
133,0.05,0.85,0,0
134,0.05,0.85,0,0
135,0.05,0.85,0,0
136,0.05,0.85,0,0
137,0.05,0.85,-1,-1
138,0.05,0.85,1,1
139,0.05,0.85,0,0
140,0.05,0.85,0,0
141,0.05,0.85,0,0
142,0.05,0.85,1,1
143,0.05,0.85,0,0
144,0.05,0.85,0,0
145,0.05,0.85,1,1
146,0.05,0.85,-1,-1
147,0.05,0.85,0,1
148,0.05,0.85,1,1
149,0.05,0.85,1,1
150,0.05,0.85,1,0
151,0.05,0.85,0,0
152,0.05,0.85,1,0
153,0.05,0.85,1,1
154,0.05,0.85,0,0
155,0.05,0.85,0,0
156,0.05,0.85,0,0
157,0.05,0.85,0,0
158,0.05,0.85,1,1
159,0.05,0.85,0,0
160,0.05,0.85,1,1
161,0.05,0.85,1,1
162,0.05,0.85,0,0
163,0.05,0.85,0,0
164,0.05,0.85,0,0
165,0.05,0.85,0,0
166,0.05,0.85,0,0
167,0.05,0.85,1,1
168,0.05,0.85,-1,-1
169,0.05,0.85,0,1
170,0.05,0.85,0,0
171,0.05,0.85,0,0
172,0.05,0.85,1,0
173,0.05,0.85,0,0
174,0.05,0.85,1,1
175,0.05,0.85,0,0
176,0.05,0.85,1,1
177,0.05,0.85,0,0
178,0.05,0.85,-1,-1
179,0.05,0.85,1,1
180,0.05,0.85,-1,-1
181,0.05,0.85,-1,-1
182,0.05,0.85,-1,-1
183,0.05,0.85,1,1
184,0.05,0.85,1,1
185,0.05,0.85,1,1
186,0.05,0.85,1,1
187,0.05,0.85,0,0
188,0.05,0.85,-1,-1
189,0.05,0.85,-1,-1
190,0.05,0.85,1,0
191,0.05,0.85,-1,-1
192,0.05,0.85,-1,-1
193,0.05,0.85,-1,-1
194,0.05,0.85,0,0
195,0.05,0.85,1,1
196,0.05,0.85,1,1
197,0.05,0.85,1,1
198,0.05,0.85,-1,-1
199,0.05,0.85,0,0
200,0.05,0.85,1,1
201,0.05,0.85,1,1
202,0.05,0.85,1,1
203,0.05,0.85,1,1
204,0.05,0.85,1,1
205,0.05,0.85,1,1
206,0.05,0.85,0,0
207,0.05,0.85,0,0
208,0.05,0.85,1,1
209,0.05,0.85,1,1
210,0.05,0.85,1,1
211,0.05,0.85,1,1
212,0.05,0.85,0,0
213,0.05,0.85,0,0
214,0.05,0.85,0,0
215,0.05,0.85,0,0
216,0.05,0.85,-1,-1
217,0.05,0.85,-1,-1
218,0.05,0.85,0,0
219,0.05,0.85,1,0
220,0.05,0.85,0,0
221,0.05,0.85,0,0
222,0.05,0.85,0,0
223,0.05,0.85,0,1
224,0.05,0.85,0,0
225,0.05,0.85,0,0
226,0.05,0.85,0,0
227,0.05,0.85,-1,-1
228,0.05,0.85,0,0
229,0.05,0.85,1,1
230,0.05,0.85,1,1
231,0.05,0.85,1,0
232,0.05,0.85,1,1
233,0.05,0.85,-1,-1
234,0.05,0.85,1,1
235,0.05,0.85,0,0
236,0.05,0.85,1,0
237,0.05,0.85,1,1
238,0.05,0.85,-1,-1
239,0.05,0.85,0,0
240,0.05,0.85,1,1
241,0.8,0.05,0,1
242,0.8,0.05,-1,-1
243,0.8,0.05,0,1
244,0.8,0.05,1,0
245,0.8,0.05,0,1
246,0.8,0.05,0,0
247,0.8,0.05,-1,-1
248,0.8,0.05,1,0
249,0.8,0.05,-1,-1
250,0.8,0.05,0,1
251,0.8,0.05,-1,-1
252,0.8,0.05,0,1
253,0.8,0.05,0,1
254,0.8,0.05,1,0
255,0.8,0.05,0,1
256,0.8,0.05,1,0
257,0.8,0.05,1,0
258,0.8,0.05,1,0
259,0.8,0.05,1,0
260,0.8,0.05,0,0
261,0.8,0.05,-1,-1
262,0.8,0.05,0,1
263,0.8,0.05,0,1
264,0.8,0.05,1,0
265,0.8,0.05,1,0
266,0.8,0.05,0,1
267,0.8,0.05,-1,-1
268,0.8,0.05,0,0
269,0.8,0.05,0,1
270,0.8,0.05,0,1
271,0.8,0.05,1,0
272,0.8,0.05,0,1
273,0.8,0.05,1,0
274,0.8,0.05,1,0
275,0.8,0.05,1,0
276,0.8,0.05,0,1
277,0.8,0.05,1,1
278,0.8,0.05,0,1
279,0.8,0.05,1,0
280,0.8,0.05,1,0
281,0.8,0.05,0,0
282,0.8,0.05,1,0
283,0.8,0.05,0,1
284,0.8,0.05,1,0
285,0.8,0.05,-1,-1
286,0.8,0.05,-1,-1
287,0.8,0.05,0,1
288,0.8,0.05,1,0
289,0.8,0.05,-1,-1
290,0.8,0.05,-1,-1
291,0.8,0.05,-1,-1
292,0.8,0.05,0,1
293,0.8,0.05,1,0
294,0.8,0.05,1,0
295,0.8,0.05,-1,-1
296,0.8,0.05,-1,-1
297,0.8,0.05,0,0
298,0.8,0.05,1,0
299,0.8,0.05,0,1
300,0.8,0.05,-1,-1
301,0.8,0.05,1,0
302,0.8,0.05,0,0
303,0.8,0.05,-1,-1
304,0.8,0.05,0,0
305,0.8,0.05,1,0
306,0.8,0.05,-1,-1
307,0.8,0.05,0,1
308,0.8,0.05,1,0
309,0.8,0.05,1,0
310,0.8,0.05,-1,-1
311,0.8,0.05,0,1
312,0.8,0.05,0,1
313,0.8,0.05,-1,-1
314,0.8,0.05,0,1
315,0.8,0.05,-1,-1
316,0.8,0.05,1,0
317,0.8,0.05,-1,-1
318,0.8,0.05,0,1
319,0.8,0.05,1,1
320,0.8,0.05,0,1
321,0.8,0.05,1,0
322,0.8,0.05,0,1
323,0.8,0.05,1,0
324,0.8,0.05,0,1
325,0.8,0.05,1,0
326,0.8,0.05,1,0
327,0.8,0.05,0,1
328,0.8,0.05,1,0
329,0.8,0.05,1,0
330,0.8,0.05,0,1
331,0.8,0.05,0,1
332,0.8,0.05,0,1
333,0.8,0.05,1,0
334,0.8,0.05,1,0
335,0.8,0.05,1,0
336,0.8,0.05,1,0
337,0.8,0.05,1,0
338,0.8,0.05,1,0
339,0.8,0.05,0,1
340,0.8,0.05,0,0
341,0.8,0.05,0,1
342,0.8,0.05,0,0
343,0.8,0.05,1,0
344,0.8,0.05,0,1
345,0.8,0.05,0,1
346,0.8,0.05,-1,-1
347,0.8,0.05,1,0
348,0.8,0.05,0,1
349,0.8,0.05,0,1
350,0.8,0.05,0,1
351,0.8,0.05,0,1
352,0.8,0.05,0,1
353,0.8,0.05,0,0
354,0.8,0.05,0,1
355,0.8,0.05,0,1
356,0.8,0.05,1,0
357,0.05,0.9,-1,-1
358,0.05,0.9,0,0
359,0.05,0.9,0,0
360,0.05,0.9,0,1
361,0.05,0.9,0,0
362,0.05,0.9,-1,-1
363,0.05,0.9,1,0
364,0.05,0.9,-1,-1
365,0.05,0.9,-1,-1
366,0.05,0.9,1,1
367,0.05,0.9,1,1
368,0.05,0.9,0,0
369,0.05,0.9,1,1
370,0.05,0.9,0,0
371,0.05,0.9,1,1
372,0.05,0.9,1,1
373,0.05,0.9,1,1
374,0.05,0.9,-1,-1
375,0.05,0.9,1,1
376,0.05,0.9,0,0
377,0.05,0.9,0,0
378,0.05,0.9,0,0
379,0.05,0.9,0,0
380,0.05,0.9,-1,-1
381,0.05,0.9,0,0
382,0.05,0.9,0,0
383,0.05,0.9,1,1
384,0.05,0.9,1,1
385,0.05,0.9,1,0
386,0.05,0.9,0,0
387,0.05,0.9,0,0
388,0.05,0.9,1,1
389,0.05,0.9,-1,-1
390,0.05,0.9,0,0
391,0.05,0.9,0,0
392,0.05,0.9,-1,-1
393,0.05,0.9,-1,-1
394,0.05,0.9,1,1
395,0.05,0.9,-1,-1
396,0.05,0.9,-1,-1
397,0.05,0.9,0,0
398,0.05,0.9,0,0
399,0.05,0.9,0,0
400,0.05,0.9,0,0
401,0.05,0.9,0,0
402,0.05,0.9,1,1
403,0.05,0.9,0,0
404,0.05,0.9,0,0
405,0.05,0.9,0,1
406,0.05,0.9,0,0
407,0.05,0.9,0,0
408,0.05,0.9,-1,-1
409,0.05,0.9,1,1
410,0.05,0.9,-1,-1
411,0.05,0.9,1,1
412,0.05,0.9,-1,-1
413,0.05,0.9,0,0
414,0.05,0.9,-1,-1
415,0.05,0.9,1,1
416,0.05,0.9,-1,-1
417,0.05,0.9,1,1
418,0.05,0.9,0,0
419,0.05,0.9,-1,-1
420,0.05,0.9,0,0
421,0.05,0.9,1,1
422,0.05,0.9,0,0
423,0.05,0.9,-1,-1
424,0.05,0.9,0,0
425,0.05,0.9,0,0
426,0.05,0.9,-1,-1
427,0.05,0.9,-1,-1
428,0.05,0.9,1,1
