trial_indices,leftP,rightP,choices,rewarded
177,0.05,0.9,-1,-1
178,0.05,0.9,0,0
179,0.05,0.9,-1,-1
180,0.05,0.9,0,0
181,0.05,0.9,-1,-1
182,0.05,0.9,0,0
183,0.05,0.9,-1,-1
184,0.05,0.9,-1,-1
185,0.05,0.9,0,0
186,0.05,0.9,-1,-1
187,0.05,0.9,-1,-1
188,0.05,0.9,-1,-1
189,0.05,0.9,-1,-1
190,0.05,0.9,-1,-1
191,0.05,0.9,0,0
192,0.05,0.9,-1,-1
193,0.05,0.9,0,0
194,0.05,0.9,-1,-1
195,0.05,0.9,-1,-1
196,0.05,0.9,1,1
197,0.05,0.9,-1,-1
198,0.05,0.9,1,1
199,0.05,0.9,1,1
200,0.05,0.9,-1,-1
201,0.05,0.9,1,1
202,0.05,0.9,-1,-1
203,0.05,0.9,-1,-1
204,0.05,0.9,0,0
205,0.05,0.9,0,1
206,0.05,0.9,1,0
207,0.05,0.9,-1,-1
208,0.05,0.9,-1,-1
209,0.05,0.9,0,0
210,0.05,0.9,0,0
211,0.05,0.9,-1,-1
212,0.05,0.9,-1,-1
213,0.05,0.9,-1,-1
214,0.05,0.9,1,1
215,0.05,0.9,0,0
216,0.05,0.9,-1,-1
217,0.05,0.9,0,0
218,0.05,0.9,-1,-1
219,0.05,0.9,1,1
220,0.05,0.9,-1,-1
221,0.05,0.9,-1,-1
222,0.05,0.9,1,1
223,0.05,0.9,-1,-1
224,0.05,0.9,-1,-1
225,0.05,0.9,-1,-1
226,0.05,0.9,-1,-1
227,0.05,0.9,-1,-1
228,0.05,0.9,1,1
229,0.05,0.9,-1,-1
230,0.05,0.9,0,0
231,0.05,0.9,0,0
232,0.05,0.9,-1,-1
233,0.05,0.9,-1,-1
234,0.05,0.9,-1,-1
235,0.05,0.9,0,0
236,0.05,0.9,0,0
237,0.05,0.9,-1,-1
238,0.05,0.9,-1,-1
239,0.05,0.9,1,1
240,0.05,0.9,0,0
241,0.05,0.9,-1,-1
242,0.05,0.9,0,0
243,0.05,0.9,0,0
244,0.05,0.9,-1,-1
245,0.05,0.9,-1,-1
246,0.05,0.9,-1,-1
247,0.05,0.9,-1,-1
248,0.05,0.9,-1,-1
249,0.05,0.9,-1,-1
250,0.05,0.9,0,0
251,0.05,0.9,1,1
252,0.05,0.9,0,0
253,0.05,0.9,-1,-1
254,0.05,0.9,1,1
255,0.05,0.9,-1,-1
256,0.05,0.9,-1,-1
257,0.05,0.9,0,0
258,0.05,0.9,-1,-1
259,0.05,0.9,-1,-1
260,0.05,0.9,-1,-1
261,0.05,0.9,0,0
262,0.05,0.9,-1,-1
263,0.05,0.9,-1,-1
264,0.05,0.9,1,1
265,0.05,0.9,0,0
266,0.05,0.9,-1,-1
267,0.05,0.9,-1,-1
268,0.05,0.9,0,0
269,0.05,0.9,0,0
270,0.05,0.9,0,0
271,0.05,0.9,1,0
272,0.05,0.9,0,0
273,0.05,0.9,-1,-1
274,0.05,0.9,0,0
275,0.05,0.9,-1,-1
276,0.05,0.9,-1,-1
277,0.05,0.9,0,1
278,0.05,0.9,0,0
279,0.05,0.9,-1,-1
280,0.05,0.9,-1,-1
281,0.05,0.9,-1,-1
282,0.05,0.9,-1,-1
283,0.05,0.9,1,1
284,0.05,0.9,1,1
285,0.05,0.9,-1,-1
286,0.05,0.9,-1,-1
287,0.05,0.9,0,0
288,0.05,0.9,-1,-1
289,0.05,0.9,-1,-1
290,0.05,0.9,-1,-1
291,0.05,0.9,0,0
292,0.05,0.9,-1,-1
293,0.05,0.9,0,0
294,0.05,0.9,-1,-1
295,0.05,0.9,-1,-1
296,0.05,0.9,0,0
297,0.05,0.9,0,0
298,0.05,0.9,-1,-1
299,0.05,0.9,-1,-1
300,0.05,0.9,0,0
301,0.05,0.9,-1,-1
302,0.05,0.9,-1,-1
303,0.05,0.9,1,1
304,0.05,0.9,1,1
305,0.05,0.9,-1,-1
306,0.05,0.9,0,0
307,0.05,0.9,1,1
308,0.05,0.9,1,1
309,0.05,0.9,1,1
310,0.05,0.9,-1,-1
311,0.05,0.9,-1,-1
312,0.05,0.9,0,0
313,0.05,0.9,0,1
314,0.05,0.9,-1,-1
315,0.05,0.9,-1,-1
316,0.05,0.9,-1,-1
317,0.05,0.9,0,0
318,0.05,0.9,0,0
319,0.05,0.9,-1,-1
320,0.05,0.9,-1,-1
321,0.05,0.9,-1,-1
322,0.05,0.9,-1,-1
323,0.05,0.9,-1,-1
324,0.05,0.9,1,0
325,0.05,0.9,-1,-1
326,0.05,0.9,0,0
327,0.05,0.9,-1,-1
328,0.05,0.9,-1,-1
329,0.05,0.9,-1,-1
330,0.05,0.9,0,0
331,0.05,0.9,-1,-1
332,0.05,0.9,-1,-1
333,0.05,0.9,0,0
334,0.05,0.9,1,1
335,0.05,0.9,0,0
336,0.05,0.9,-1,-1
337,0.05,0.9,0,0
338,0.05,0.9,-1,-1
339,0.05,0.9,-1,-1
340,0.05,0.9,-1,-1
341,0.05,0.9,0,0
