trial_indices,leftP,rightP,choices,rewarded
186,0.9,0.05,0,1
187,0.9,0.05,0,1
188,0.9,0.05,0,1
189,0.9,0.05,0,1
190,0.9,0.05,0,1
191,0.9,0.05,0,1
192,0.9,0.05,0,0
193,0.9,0.05,0,1
194,0.9,0.05,0,1
195,0.9,0.05,0,1
196,0.9,0.05,0,1
197,0.9,0.05,0,1
198,0.9,0.05,-1,-1
199,0.9,0.05,-1,-1
200,0.9,0.05,1,0
201,0.9,0.05,1,0
202,0.9,0.05,0,1
203,0.9,0.05,0,1
204,0.9,0.05,0,1
205,0.9,0.05,0,1
206,0.9,0.05,-1,-1
207,0.9,0.05,0,1
208,0.05,0.85,0,0
209,0.05,0.85,1,1
210,0.05,0.85,1,1
211,0.05,0.85,0,0
212,0.05,0.85,1,1
213,0.05,0.85,1,1
214,0.05,0.85,0,1
215,0.05,0.85,1,1
216,0.05,0.85,1,1
217,0.05,0.85,0,0
218,0.05,0.85,1,1
219,0.05,0.85,0,0
220,0.05,0.85,0,0
221,0.05,0.85,0,0
222,0.05,0.85,1,0
223,0.05,0.85,0,0
224,0.05,0.85,1,1
225,0.05,0.85,-1,-1
226,0.05,0.85,0,0
227,0.05,0.85,0,0
228,0.05,0.85,-1,-1
229,0.05,0.85,-1,-1
230,0.05,0.85,0,0
231,0.05,0.85,1,1
232,0.05,0.85,-1,-1
233,0.05,0.85,1,1
234,0.05,0.85,0,0
235,0.05,0.85,-1,-1
236,0.05,0.85,1,1
237,0.05,0.85,0,0
238,0.05,0.85,1,1
239,0.05,0.85,1,0
240,0.05,0.85,1,1
241,0.05,0.85,0,0
242,0.05,0.85,0,0
243,0.05,0.85,0,0
244,0.05,0.85,0,0
245,0.05,0.85,0,0
246,0.05,0.85,1,1
247,0.05,0.85,0,0
248,0.05,0.85,1,1
249,0.05,0.85,1,1
250,0.05,0.85,0,0
251,0.05,0.85,0,0
252,0.05,0.85,0,0
253,0.05,0.85,0,0
254,0.05,0.85,0,0
255,0.05,0.85,1,0
256,0.05,0.85,0,0
257,0.05,0.85,0,1
258,0.05,0.85,1,1
259,0.05,0.85,-1,-1
260,0.05,0.85,-1,-1
261,0.05,0.85,0,0
262,0.05,0.85,1,1
263,0.05,0.85,0,0
264,0.05,0.85,0,0
265,0.05,0.85,0,0
266,0.05,0.85,0,0
267,0.05,0.85,0,0
268,0.05,0.85,0,0
269,0.05,0.85,0,0
270,0.05,0.85,0,0
271,0.05,0.85,0,0
272,0.05,0.85,1,1
