trial_indices,leftP,rightP,choices,rewarded
141,0.15,0.85,1,0
142,0.15,0.85,1,1
143,0.15,0.85,1,1
144,0.15,0.85,1,1
145,0.15,0.85,1,0
146,0.15,0.85,1,1
147,0.15,0.85,1,0
148,0.8,0.15,1,0
149,0.8,0.15,1,1
150,0.8,0.15,1,0
151,0.8,0.15,1,0
152,0.8,0.15,1,0
153,0.8,0.15,0,1
154,0.8,0.15,0,0
155,0.8,0.15,1,0
156,0.8,0.15,1,0
157,0.8,0.15,1,1
158,0.8,0.15,1,0
159,0.8,0.15,1,0
160,0.8,0.15,1,0
161,0.8,0.15,1,0
162,0.8,0.15,1,0
163,0.8,0.15,0,1
164,0.8,0.15,0,1
165,0.8,0.15,0,1
166,0.8,0.15,1,0
167,0.8,0.15,1,1
168,0.8,0.15,1,0
169,0.8,0.15,1,0
170,0.8,0.15,1,0
171,0.8,0.15,1,0
172,0.8,0.15,1,0
173,0.8,0.15,1,0
174,0.8,0.15,1,0
175,0.8,0.15,1,0
176,0.8,0.15,1,0
177,0.8,0.15,1,0
178,0.8,0.15,1,0
179,0.8,0.15,1,0
180,0.8,0.15,1,0
181,0.8,0.15,1,1
182,0.8,0.15,1,1
183,0.8,0.15,1,0
184,0.8,0.15,1,0
185,0.8,0.15,0,1
186,0.8,0.15,1,0
187,0.8,0.15,1,0
188,0.8,0.15,1,0
189,0.8,0.15,1,0
190,0.8,0.15,1,0
191,0.8,0.15,1,0
192,0.8,0.15,0,1
193,0.8,0.15,1,1
194,0.8,0.15,0,0
195,0.8,0.15,1,0
196,0.8,0.15,1,0
197,0.8,0.15,1,0
198,0.8,0.15,0,1
199,0.8,0.15,1,0
200,0.8,0.15,1,0
201,0.8,0.15,1,0
202,0.8,0.15,1,1
203,0.8,0.15,1,1
204,0.8,0.15,1,0
205,0.8,0.15,1,0
206,0.8,0.15,1,0
207,0.8,0.15,1,0
208,0.8,0.15,1,0
209,0.8,0.15,1,0
210,0.8,0.15,1,0
211,0.8,0.15,1,1
212,0.8,0.15,1,0
213,0.8,0.15,1,0
214,0.8,0.15,1,0
215,0.8,0.15,1,0
216,0.8,0.15,1,0
217,0.8,0.15,1,0
218,0.8,0.15,1,0
219,0.8,0.15,1,0
220,0.8,0.15,1,0
221,0.8,0.15,1,0
222,0.8,0.15,1,1
223,0.8,0.15,0,1
224,0.8,0.15,1,0
225,0.8,0.15,1,0
226,0.8,0.15,1,0
227,0.8,0.15,1,0
228,0.8,0.15,1,0
229,0.8,0.15,1,0
230,0.8,0.15,1,0
231,0.8,0.15,0,1
232,0.8,0.15,1,0
233,0.8,0.15,1,0
234,0.8,0.15,1,0
235,0.8,0.15,1,1
236,0.8,0.15,1,0
237,0.8,0.15,1,0
238,0.8,0.15,1,1
239,0.8,0.15,1,0
240,0.8,0.15,1,0
241,0.8,0.15,1,0
242,0.8,0.15,1,0
243,0.8,0.15,0,1
244,0.8,0.15,0,1
245,0.8,0.15,0,0
246,0.8,0.15,1,0
247,0.8,0.15,1,0
248,0.8,0.15,1,0
249,0.8,0.15,1,0
250,0.8,0.15,1,1
251,0.8,0.15,1,0
252,0.8,0.15,1,0
253,0.8,0.15,1,1
254,0.8,0.15,0,1
255,0.8,0.15,1,0
256,0.8,0.15,1,1
257,0.8,0.15,1,0
258,0.8,0.15,1,0
259,0.8,0.15,1,0
260,0.8,0.15,1,0
261,0.8,0.15,1,0
262,0.8,0.15,0,1
263,0.8,0.15,1,0
264,0.8,0.15,1,0
265,0.8,0.15,1,1
266,0.8,0.15,0,0
267,0.8,0.15,1,0
268,0.8,0.15,0,1
269,0.8,0.15,1,0
270,0.8,0.15,1,0
271,0.8,0.15,1,1
272,0.8,0.15,1,0
273,0.8,0.15,1,0
274,0.8,0.15,1,0
275,0.8,0.15,1,0
276,0.8,0.15,1,0
277,0.8,0.15,1,0
278,0.8,0.15,1,0
279,0.8,0.15,1,0
280,0.8,0.15,1,0
281,0.8,0.15,1,0
282,0.8,0.15,1,0
283,0.8,0.15,0,1
284,0.8,0.15,1,1
285,0.8,0.15,1,0
286,0.8,0.15,1,0
287,0.8,0.15,1,0
288,0.8,0.15,1,1
289,0.8,0.15,1,0
290,0.8,0.15,1,0
291,0.8,0.15,1,0
292,0.8,0.15,1,0
293,0.8,0.15,0,1
294,0.8,0.15,0,0
295,0.8,0.15,1,0
296,0.8,0.15,1,0
297,0.8,0.15,1,0
298,0.8,0.15,0,1
299,0.8,0.15,0,1
300,0.8,0.15,0,1
301,0.8,0.15,1,0
302,0.8,0.15,0,1
303,0.8,0.15,1,1
304,0.8,0.15,1,0
305,0.8,0.15,1,0
306,0.8,0.15,1,0
307,0.8,0.15,1,0
308,0.8,0.15,1,0
309,0.8,0.15,1,0
310,0.8,0.15,1,1
311,0.8,0.15,0,1
312,0.8,0.15,1,0
313,0.8,0.15,1,0
314,0.8,0.15,1,1
315,0.8,0.15,0,1
316,0.8,0.15,1,0
317,0.8,0.15,1,1
318,0.8,0.15,1,0
319,0.8,0.15,1,0
320,0.8,0.15,1,0
321,0.8,0.15,1,0
322,0.8,0.15,1,0
323,0.8,0.15,1,0
324,0.8,0.15,1,0
325,0.8,0.15,1,0
326,0.8,0.15,1,0
327,0.8,0.15,1,1
328,0.8,0.15,1,0
329,0.8,0.15,1,0
330,0.8,0.15,1,0
331,0.8,0.15,1,0
332,0.8,0.15,0,1
333,0.8,0.15,0,1
334,0.8,0.15,1,0
335,0.8,0.15,1,0
336,0.8,0.15,1,0
337,0.8,0.15,1,0
338,0.8,0.15,0,1
339,0.8,0.15,1,0
340,0.8,0.15,1,0
341,0.8,0.15,1,0
342,0.8,0.15,1,0
343,0.8,0.15,1,0
344,0.8,0.15,1,0
345,0.8,0.15,1,0
346,0.8,0.15,0,1
347,0.8,0.15,0,0
348,0.8,0.15,1,0
349,0.8,0.15,1,0
350,0.8,0.15,0,0
351,0.8,0.15,1,1
352,0.8,0.15,1,0
353,0.8,0.15,1,0
354,0.8,0.15,1,0
355,0.8,0.15,0,1
356,0.8,0.15,1,0
357,0.8,0.15,1,0
358,0.8,0.15,1,0
359,0.8,0.15,1,1
360,0.8,0.15,1,1
361,0.8,0.15,1,0
362,0.8,0.15,1,0
363,0.8,0.15,1,0
364,0.8,0.15,0,0
365,0.8,0.15,1,0
366,0.8,0.15,1,0
367,0.8,0.15,1,0
368,0.8,0.15,1,0
369,0.8,0.15,1,0
370,0.8,0.15,1,0
371,0.8,0.15,1,0
372,0.8,0.15,1,0
373,0.8,0.15,1,1
374,0.8,0.15,1,0
375,0.8,0.15,1,0
376,0.8,0.15,1,0
377,0.8,0.15,1,0
378,0.8,0.15,0,1
379,0.8,0.15,1,0
380,0.8,0.15,1,1
381,0.8,0.15,1,1
382,0.8,0.15,1,0
383,0.8,0.15,1,0
384,0.8,0.15,1,0
385,0.8,0.15,1,0
386,0.8,0.15,1,0
387,0.8,0.15,0,1
388,0.8,0.15,1,1
389,0.8,0.15,1,1
390,0.8,0.15,1,0
391,0.8,0.15,1,0
392,0.8,0.15,1,0
393,0.8,0.15,1,0
394,0.8,0.15,1,0
395,0.8,0.15,1,1
396,0.8,0.15,1,0
397,0.8,0.15,1,0
398,0.8,0.15,0,1
399,0.8,0.15,1,0
400,0.8,0.15,1,0
401,0.8,0.15,1,0
402,0.8,0.15,0,1
403,0.8,0.15,1,0
404,0.8,0.15,1,0
405,0.8,0.15,1,0
406,0.8,0.15,0,1
407,0.8,0.15,1,0
408,0.8,0.15,1,0
409,0.8,0.15,1,1
410,0.8,0.15,0,0
411,0.8,0.15,1,0
412,0.8,0.15,0,0
413,0.8,0.15,1,0
414,0.8,0.15,1,0
415,0.8,0.15,1,0
416,0.8,0.15,1,1
417,0.8,0.15,0,1
418,0.8,0.15,1,0
419,0.8,0.15,1,0
420,0.8,0.15,1,0
421,0.8,0.15,1,0
422,0.8,0.15,1,0
423,0.8,0.15,1,0
424,0.8,0.15,0,1
425,0.8,0.15,0,1
426,0.8,0.15,1,0
427,0.8,0.15,1,1
428,0.8,0.15,1,0
429,0.8,0.15,0,1
430,0.8,0.15,1,0
431,0.8,0.15,1,0
432,0.8,0.15,0,1
433,0.8,0.15,0,1
434,0.8,0.15,1,0
435,0.8,0.15,1,0
436,0.8,0.15,0,1
437,0.8,0.15,1,0
438,0.8,0.15,1,1
439,0.8,0.15,1,0
440,0.8,0.15,1,1
441,0.8,0.15,0,1
442,0.8,0.15,1,0
443,0.8,0.15,1,0
444,0.8,0.15,0,1
445,0.8,0.15,1,0
446,0.8,0.15,0,1
447,0.8,0.15,0,1
448,0.8,0.15,0,1
449,0.8,0.15,0,0
450,0.8,0.15,1,0
451,0.8,0.15,1,0
452,0.8,0.15,1,0
453,0.8,0.15,1,0
454,0.8,0.15,0,1
455,0.8,0.15,0,1
456,0.8,0.15,0,0
457,0.8,0.15,1,0
458,0.8,0.15,1,0
459,0.8,0.15,0,1
460,0.8,0.15,0,1
461,0.8,0.15,1,0
462,0.8,0.15,1,1
463,0.8,0.15,1,0
464,0.8,0.15,1,0
465,0.8,0.15,0,1
466,0.8,0.15,1,0
467,0.8,0.15,1,0
468,0.8,0.15,1,0
469,0.8,0.15,0,1
470,0.8,0.15,1,0
471,0.8,0.15,1,0
472,0.8,0.15,1,1
473,0.8,0.15,1,0
474,0.8,0.15,0,1
475,0.8,0.15,0,0
476,0.8,0.15,1,0
477,0.8,0.15,1,1
478,0.8,0.15,0,1
479,0.8,0.15,1,0
480,0.8,0.15,1,0
481,0.8,0.15,1,0
482,0.8,0.15,1,0
483,0.8,0.15,1,0
484,0.8,0.15,1,1
485,0.8,0.15,1,0
486,0.8,0.15,1,0
487,0.8,0.15,1,0
488,0.8,0.15,1,0
489,0.8,0.15,1,0
490,0.8,0.15,1,0
491,0.8,0.15,0,0
492,0.8,0.15,1,0
493,0.8,0.15,1,0
494,0.8,0.15,0,1
495,0.8,0.15,0,1
496,0.8,0.15,0,1
497,0.8,0.15,1,1
498,0.8,0.15,1,1
499,0.8,0.15,1,0
500,0.8,0.15,1,0
501,0.8,0.15,1,0
502,0.8,0.15,1,0
503,0.8,0.15,0,1
504,0.8,0.15,1,0
505,0.8,0.15,0,1
506,0.8,0.15,0,1
507,0.8,0.15,0,1
508,0.8,0.15,0,1
509,0.8,0.15,0,1
510,0.8,0.15,1,0
511,0.8,0.15,1,0
512,0.8,0.15,1,0
513,0.8,0.15,1,0
514,0.8,0.15,1,1
515,0.8,0.15,1,0
516,0.8,0.15,1,0
517,0.8,0.15,0,1
518,0.8,0.15,0,0
519,0.8,0.15,1,0
520,0.8,0.15,1,0
521,0.8,0.15,1,0
522,0.8,0.15,0,0
523,0.8,0.15,0,1
524,0.8,0.15,0,1
525,0.8,0.15,1,0
526,0.8,0.15,1,0
527,0.8,0.15,0,1
528,0.8,0.15,0,0
529,0.8,0.15,0,1
530,0.8,0.15,0,1
531,0.8,0.15,1,0
532,0.8,0.15,1,1
533,0.8,0.15,0,1
534,0.8,0.15,1,0
535,0.8,0.15,1,0
536,0.8,0.15,1,1
537,0.8,0.15,0,0
538,0.8,0.15,1,0
539,0.8,0.15,1,0
540,0.8,0.15,0,1
541,0.8,0.15,1,0
542,0.8,0.15,1,0
543,0.8,0.15,0,1
544,0.8,0.15,0,1
545,0.8,0.15,1,1
546,0.8,0.15,1,0
547,0.8,0.15,1,0
548,0.8,0.15,1,0
549,0.8,0.15,0,1
550,0.8,0.15,1,0
551,0.8,0.15,0,0
552,0.8,0.15,0,0
553,0.8,0.15,0,1
554,0.8,0.15,0,1
555,0.8,0.15,1,0
556,0.8,0.15,0,1
557,0.8,0.15,0,1
558,0.8,0.15,1,0
559,0.8,0.15,0,1
560,0.8,0.15,0,1
561,0.8,0.15,0,1
562,0.8,0.15,0,1
563,0.8,0.15,1,0
564,0.8,0.15,1,0
565,0.8,0.15,1,0
566,0.8,0.15,1,0
567,0.8,0.15,1,0
568,0.8,0.15,0,1
569,0.8,0.15,0,1
570,0.8,0.15,1,0
571,0.8,0.15,1,0
572,0.8,0.15,1,0
573,0.8,0.15,0,1
574,0.8,0.15,1,0
575,0.8,0.15,0,0
576,0.8,0.15,1,0
577,0.8,0.15,0,1
578,0.8,0.15,0,0
579,0.8,0.15,1,0
580,0.8,0.15,-1,-1
581,0.8,0.15,1,0
582,0.8,0.15,1,0
583,0.8,0.15,1,0
584,0.8,0.15,0,1
585,0.8,0.15,0,1
