trial_indices,leftP,rightP,choices,rewarded
84,0.8,0.15,0,0
85,0.8,0.15,0,1
86,0.8,0.15,0,1
87,0.8,0.15,0,1
88,0.8,0.15,0,1
89,0.8,0.15,0,1
90,0.8,0.15,0,1
91,0.8,0.15,0,1
92,0.8,0.15,1,0
93,0.8,0.15,0,1
94,0.8,0.15,0,1
95,0.8,0.15,0,1
96,0.8,0.15,0,1
97,0.8,0.15,0,1
98,0.8,0.15,0,0
99,0.8,0.15,0,1
100,0.8,0.15,1,0
101,0.8,0.15,0,1
102,0.8,0.15,0,1
103,0.8,0.15,0,1
104,0.8,0.15,0,1
105,0.8,0.15,0,0
106,0.8,0.15,0,1
107,0.8,0.15,0,1
108,0.8,0.15,0,0
109,0.8,0.15,0,1
110,0.8,0.15,0,1
111,0.8,0.15,0,1
112,0.8,0.15,0,1
113,0.8,0.15,0,1
114,0.8,0.15,0,1
115,0.8,0.15,0,0
116,0.8,0.15,0,1
117,0.8,0.15,0,1
118,0.8,0.15,1,1
119,0.8,0.15,1,0
120,0.8,0.15,1,0
121,0.8,0.15,1,0
122,0.8,0.15,1,0
123,0.8,0.15,1,0
124,0.8,0.15,0,1
125,0.8,0.15,1,1
126,0.8,0.15,0,1
127,0.8,0.15,0,0
128,0.8,0.15,0,1
129,0.8,0.15,0,1
130,0.8,0.15,0,1
131,0.8,0.15,0,1
132,0.8,0.15,0,1
133,0.8,0.15,0,0
134,0.8,0.15,0,1
135,0.15,0.9,0,0
136,0.15,0.9,0,0
137,0.15,0.9,0,0
138,0.15,0.9,0,0
139,0.15,0.9,0,0
140,0.15,0.9,1,1
141,0.15,0.9,1,1
142,0.15,0.9,1,1
143,0.15,0.9,1,1
144,0.15,0.9,1,0
145,0.15,0.9,1,1
146,0.15,0.9,1,0
147,0.15,0.9,1,1
148,0.15,0.9,1,1
149,0.15,0.9,1,1
150,0.15,0.9,1,1
151,0.15,0.9,1,1
152,0.15,0.9,1,1
153,0.15,0.9,1,1
154,0.15,0.9,1,1
155,0.15,0.9,1,1
156,0.15,0.9,1,1
157,0.15,0.9,1,1
158,0.15,0.9,1,1
159,0.15,0.9,1,1
160,0.15,0.9,1,1
161,0.15,0.9,1,1
162,0.15,0.9,1,1
163,0.15,0.9,1,1
164,0.15,0.9,1,1
165,0.15,0.9,1,1
166,0.15,0.9,1,0
167,0.15,0.9,1,1
168,0.15,0.9,1,0
169,0.15,0.9,1,1
170,0.15,0.9,1,1
171,0.15,0.9,1,1
172,0.15,0.9,1,1
173,0.15,0.9,1,1
174,0.15,0.9,1,1
175,0.15,0.9,1,1
176,0.15,0.9,1,1
177,0.15,0.9,1,1
178,0.15,0.9,1,1
179,0.15,0.9,1,1
180,0.15,0.9,1,1
181,0.15,0.9,1,0
182,0.15,0.9,1,1
183,0.15,0.9,1,1
184,0.15,0.9,0,0
185,0.15,0.9,1,1
186,0.15,0.9,1,1
187,0.15,0.9,1,1
188,0.15,0.9,0,0
189,0.15,0.9,0,0
190,0.15,0.9,0,0
191,0.15,0.9,1,1
192,0.15,0.9,0,1
193,0.15,0.9,0,0
194,0.15,0.9,0,0
195,0.15,0.9,0,0
196,0.15,0.9,0,0
197,0.15,0.9,0,0
198,0.15,0.9,1,1
199,0.15,0.9,1,1
200,0.15,0.9,1,1
201,0.15,0.9,1,0
202,0.15,0.9,0,0
203,0.15,0.9,1,1
204,0.15,0.9,1,1
205,0.15,0.9,1,1
206,0.15,0.9,1,1
207,0.15,0.9,1,1
208,0.15,0.9,0,0
209,0.15,0.9,1,1
210,0.15,0.9,1,1
211,0.15,0.9,1,1
212,0.15,0.9,1,1
213,0.15,0.9,1,1
214,0.15,0.9,1,1
215,0.15,0.9,1,1
216,0.15,0.9,1,1
217,0.15,0.9,1,1
218,0.15,0.9,1,1
219,0.15,0.9,0,1
220,0.15,0.9,1,1
221,0.15,0.9,1,1
222,0.15,0.9,1,1
223,0.15,0.9,1,0
224,0.15,0.9,0,0
225,0.15,0.9,1,1
226,0.15,0.9,1,1
227,0.15,0.9,0,1
228,0.15,0.9,1,1
229,0.15,0.9,1,1
230,0.15,0.9,1,1
231,0.15,0.9,1,0
232,0.15,0.9,1,1
233,0.15,0.9,1,1
234,0.15,0.9,1,1
235,0.85,0.15,1,0
236,0.85,0.15,0,1
237,0.85,0.15,1,0
238,0.85,0.15,1,0
239,0.85,0.15,0,1
240,0.85,0.15,1,0
241,0.85,0.15,1,0
242,0.85,0.15,1,0
243,0.85,0.15,1,0
244,0.85,0.15,1,0
245,0.85,0.15,0,1
246,0.85,0.15,0,1
247,0.85,0.15,1,1
248,0.85,0.15,0,1
249,0.85,0.15,0,1
250,0.85,0.15,1,0
251,0.85,0.15,0,1
252,0.85,0.15,0,1
253,0.85,0.15,0,0
254,0.85,0.15,1,0
255,0.85,0.15,0,1
256,0.85,0.15,1,0
257,0.85,0.15,0,1
258,0.85,0.15,1,1
259,0.85,0.15,1,0
260,0.85,0.15,0,1
261,0.85,0.15,0,0
262,0.85,0.15,0,1
263,0.85,0.15,1,1
264,0.85,0.15,1,0
265,0.85,0.15,1,0
266,0.85,0.15,1,0
267,0.85,0.15,1,0
268,0.85,0.15,-1,-1
269,0.85,0.15,0,1
270,0.85,0.15,1,0
271,0.85,0.15,1,0
272,0.85,0.15,1,0
273,0.85,0.15,1,0
274,0.85,0.15,0,0
275,0.85,0.15,1,0
276,0.85,0.15,1,0
277,0.85,0.15,1,1
278,0.85,0.15,1,0
279,0.85,0.15,1,0
280,0.85,0.15,1,0
281,0.85,0.15,1,0
282,0.85,0.15,1,0
283,0.85,0.15,0,1
284,0.85,0.15,1,0
285,0.85,0.15,0,1
286,0.85,0.15,0,1
287,0.85,0.15,0,1
288,0.85,0.15,0,1
289,0.85,0.15,0,1
290,0.85,0.15,0,0
291,0.85,0.15,0,1
292,0.85,0.15,0,1
293,0.85,0.15,0,1
294,0.85,0.15,0,1
295,0.85,0.15,0,1
296,0.85,0.15,0,0
297,0.85,0.15,0,1
298,0.85,0.15,0,0
299,0.85,0.15,0,1
300,0.85,0.15,0,1
301,0.85,0.15,0,1
302,0.85,0.15,0,1
303,0.85,0.15,0,1
304,0.85,0.15,0,1
305,0.85,0.15,1,1
306,0.85,0.15,0,1
307,0.85,0.15,0,1
308,0.85,0.15,0,1
309,0.85,0.15,0,1
310,0.85,0.15,0,1
311,0.85,0.15,0,1
312,0.85,0.15,0,0
313,0.85,0.15,1,0
314,0.85,0.15,1,0
315,0.85,0.15,1,0
316,0.85,0.15,1,0
317,0.85,0.15,0,1
318,0.85,0.15,0,1
319,0.85,0.15,1,1
320,0.85,0.15,1,0
321,0.85,0.15,1,0
322,0.85,0.15,0,1
323,0.85,0.15,-1,-1
324,0.85,0.15,0,1
325,0.85,0.15,0,1
326,0.85,0.15,0,1
327,0.85,0.15,0,1
328,0.85,0.15,1,1
329,0.85,0.15,1,0
330,0.85,0.15,-1,-1
331,0.85,0.15,1,0
332,0.85,0.15,0,1
333,0.85,0.15,-1,-1
334,0.85,0.15,1,0
335,0.85,0.15,0,1
336,0.85,0.15,1,0
337,0.85,0.15,-1,-1
338,0.85,0.15,0,1
339,0.85,0.15,1,0
340,0.85,0.15,1,0
341,0.85,0.15,0,1
342,0.85,0.15,-1,-1
343,0.85,0.15,0,0
344,0.85,0.15,-1,-1
345,0.85,0.15,-1,-1
346,0.85,0.15,0,0
347,0.85,0.15,-1,-1
348,0.85,0.15,1,1
349,0.85,0.15,0,1
350,0.85,0.15,0,1
351,0.85,0.15,0,1
352,0.85,0.15,0,1
353,0.85,0.15,0,1
354,0.15,0.9,0,0
355,0.15,0.9,0,0
356,0.15,0.9,0,0
357,0.15,0.9,0,0
358,0.15,0.9,1,0
359,0.15,0.9,-1,-1
360,0.15,0.9,0,1
361,0.15,0.9,0,0
362,0.15,0.9,-1,-1
363,0.15,0.9,0,0
364,0.15,0.9,-1,-1
365,0.15,0.9,0,0
366,0.15,0.9,-1,-1
367,0.15,0.9,-1,-1
368,0.15,0.9,0,1
369,0.15,0.9,0,0
370,0.15,0.9,1,1
371,0.15,0.9,-1,-1
372,0.15,0.9,0,0
373,0.15,0.9,1,1
374,0.15,0.9,1,1
375,0.15,0.9,-1,-1
376,0.15,0.9,-1,-1
377,0.15,0.9,0,0
378,0.15,0.9,0,0
379,0.15,0.9,0,0
380,0.15,0.9,0,0
381,0.15,0.9,-1,-1
382,0.15,0.9,0,1
383,0.15,0.9,0,0
384,0.15,0.9,0,0
385,0.15,0.9,-1,-1
386,0.15,0.9,0,0
387,0.15,0.9,0,0
388,0.15,0.9,0,0
389,0.15,0.9,0,0
390,0.15,0.9,1,1
391,0.15,0.9,-1,-1
392,0.15,0.9,-1,-1
393,0.15,0.9,1,1
394,0.15,0.9,-1,-1
395,0.15,0.9,-1,-1
396,0.15,0.9,1,1
397,0.15,0.9,-1,-1
398,0.15,0.9,1,1
399,0.15,0.9,0,1
400,0.15,0.9,0,0
401,0.15,0.9,0,0
402,0.15,0.9,0,0
403,0.15,0.9,0,0
404,0.15,0.9,0,0
405,0.15,0.9,0,0
406,0.15,0.9,0,0
407,0.15,0.9,-1,-1
408,0.15,0.9,-1,-1
409,0.15,0.9,0,0
410,0.15,0.9,0,0
411,0.15,0.9,-1,-1
412,0.15,0.9,0,1
413,0.15,0.9,0,0
414,0.15,0.9,-1,-1
415,0.15,0.9,0,0
416,0.15,0.9,1,1
417,0.15,0.9,-1,-1
418,0.15,0.9,-1,-1
419,0.15,0.9,0,0
420,0.15,0.9,0,0
421,0.15,0.9,-1,-1
422,0.15,0.9,-1,-1
423,0.15,0.9,0,0
424,0.15,0.9,-1,-1
425,0.15,0.9,-1,-1
426,0.15,0.9,1,1
427,0.15,0.9,1,1
428,0.15,0.9,-1,-1
429,0.15,0.9,0,0
430,0.15,0.9,1,1
431,0.15,0.9,0,1
432,0.15,0.9,0,0
433,0.15,0.9,-1,-1
434,0.15,0.9,-1,-1
435,0.15,0.9,0,1
436,0.15,0.9,-1,-1
437,0.15,0.9,0,0
438,0.15,0.9,0,0
439,0.15,0.9,-1,-1
440,0.15,0.9,-1,-1
441,0.15,0.9,0,0
442,0.15,0.9,-1,-1
443,0.15,0.9,-1,-1
444,0.15,0.9,-1,-1
445,0.15,0.9,-1,-1
446,0.15,0.9,-1,-1
447,0.15,0.9,0,1
448,0.15,0.9,0,0
449,0.15,0.9,-1,-1
450,0.15,0.9,0,0
451,0.15,0.9,0,0
452,0.15,0.9,-1,-1
453,0.15,0.9,-1,-1
