trial_indices,leftP,rightP,choices,rewarded
185,0.85,0.15,1,0
186,0.85,0.15,1,0
187,0.85,0.15,1,0
188,0.85,0.15,1,0
189,0.85,0.15,1,0
190,0.85,0.15,0,1
191,0.85,0.15,1,1
192,0.85,0.15,0,0
193,0.85,0.15,1,0
194,0.85,0.15,1,0
195,0.85,0.15,1,0
196,0.85,0.15,1,0
197,0.85,0.15,0,1
198,0.85,0.15,0,1
199,0.85,0.15,0,1
200,0.85,0.15,0,0
201,0.85,0.15,0,1
202,0.85,0.15,0,1
203,0.85,0.15,0,1
204,0.85,0.15,0,1
205,0.85,0.15,0,1
206,0.85,0.15,0,1
207,0.85,0.15,0,0
208,0.85,0.15,0,1
209,0.85,0.15,0,1
210,0.85,0.15,0,1
211,0.85,0.15,0,1
212,0.85,0.15,0,1
213,0.85,0.15,0,1
214,0.85,0.15,0,1
215,0.85,0.15,0,1
216,0.85,0.15,0,0
217,0.85,0.15,0,0
218,0.85,0.15,0,1
219,0.85,0.15,0,1
220,0.85,0.15,0,1
221,0.85,0.15,0,1
222,0.85,0.15,0,1
223,0.85,0.15,0,1
224,0.85,0.15,0,1
225,0.85,0.15,0,1
226,0.85,0.15,0,1
227,0.85,0.15,0,1
228,0.85,0.15,0,1
229,0.85,0.15,0,0
230,0.85,0.15,0,1
231,0.85,0.15,0,1
232,0.85,0.15,0,1
233,0.85,0.15,0,1
234,0.85,0.15,0,1
235,0.85,0.15,0,1
236,0.85,0.15,0,1
237,0.85,0.15,0,1
238,0.85,0.15,0,0
239,0.85,0.15,0,1
240,0.85,0.15,0,1
241,0.85,0.15,1,1
242,0.85,0.15,0,0
243,0.85,0.15,1,0
244,0.85,0.15,1,0
245,0.85,0.15,1,0
246,0.85,0.15,1,0
247,0.85,0.15,1,0
248,0.85,0.15,1,0
249,0.85,0.15,1,0
250,0.85,0.15,1,0
251,0.85,0.15,1,0
252,0.85,0.15,0,0
253,0.85,0.15,0,1
254,0.85,0.15,0,1
255,0.85,0.15,0,1
256,0.85,0.15,0,1
257,0.85,0.15,0,1
258,0.85,0.15,0,1
259,0.85,0.15,0,1
260,0.85,0.15,0,1
261,0.85,0.15,0,1
262,0.85,0.15,0,1
263,0.85,0.15,0,1
264,0.85,0.15,0,1
265,0.85,0.15,0,1
266,0.85,0.15,0,1
267,0.85,0.15,0,1
268,0.85,0.15,0,1
269,0.85,0.15,0,0
270,0.15,0.8,0,0
271,0.15,0.8,0,0
272,0.15,0.8,0,1
273,0.15,0.8,0,0
274,0.15,0.8,0,0
275,0.15,0.8,0,0
276,0.15,0.8,0,0
277,0.15,0.8,0,1
278,0.15,0.8,0,1
279,0.15,0.8,0,0
280,0.15,0.8,0,0
281,0.15,0.8,0,0
282,0.15,0.8,0,0
283,0.15,0.8,0,0
284,0.15,0.8,1,1
285,0.15,0.8,1,1
286,0.15,0.8,0,0
287,0.15,0.8,1,1
288,0.15,0.8,1,0
289,0.15,0.8,1,0
290,0.15,0.8,1,0
291,0.15,0.8,1,1
292,0.15,0.8,1,1
293,0.15,0.8,1,1
294,0.15,0.8,1,1
295,0.15,0.8,1,0
296,0.15,0.8,1,1
297,0.15,0.8,1,1
298,0.15,0.8,1,1
299,0.15,0.8,1,1
300,0.15,0.8,1,1
301,0.15,0.8,1,1
302,0.15,0.8,1,1
