trial_indices,leftP,rightP,choices,rewarded
201,0.85,0.05,1,0
202,0.85,0.05,1,0
203,0.85,0.05,1,0
204,0.85,0.05,1,0
205,0.85,0.05,-1,-1
206,0.85,0.05,0,0
207,0.85,0.05,-1,-1
208,0.85,0.05,-1,-1
209,0.85,0.05,1,0
210,0.85,0.05,1,0
211,0.85,0.05,1,0
212,0.85,0.05,1,0
213,0.85,0.05,1,0
214,0.85,0.05,1,0
215,0.85,0.05,-1,-1
216,0.85,0.05,1,0
217,0.85,0.05,1,1
218,0.85,0.05,1,0
219,0.85,0.05,1,0
220,0.85,0.05,1,0
221,0.85,0.05,1,0
222,0.85,0.05,1,0
223,0.85,0.05,1,0
224,0.85,0.05,1,0
225,0.85,0.05,1,0
226,0.85,0.05,1,0
227,0.85,0.05,1,0
228,0.85,0.05,1,0
229,0.85,0.05,1,0
230,0.85,0.05,1,0
231,0.85,0.05,0,1
232,0.85,0.05,0,1
233,0.85,0.05,1,0
234,0.85,0.05,1,0
235,0.85,0.05,1,0
236,0.85,0.05,0,1
237,0.85,0.05,1,0
238,0.85,0.05,0,1
239,0.85,0.05,0,1
240,0.85,0.05,1,0
241,0.85,0.05,1,0
242,0.85,0.05,1,0
243,0.85,0.05,1,0
244,0.85,0.05,1,0
245,0.85,0.05,1,0
246,0.85,0.05,1,0
247,0.85,0.05,1,0
248,0.85,0.05,1,0
249,0.85,0.05,1,0
250,0.85,0.05,1,0
251,0.85,0.05,1,1
252,0.85,0.05,1,0
253,0.85,0.05,1,0
254,0.85,0.05,-1,-1
255,0.85,0.05,1,0
256,0.85,0.05,1,0
257,0.85,0.05,1,0
258,0.85,0.05,1,0
259,0.85,0.05,1,0
260,0.85,0.05,1,0
261,0.85,0.05,0,1
262,0.85,0.05,-1,-1
263,0.85,0.05,-1,-1
264,0.85,0.05,1,1
265,0.85,0.05,1,0
266,0.85,0.05,1,0
267,0.85,0.05,1,0
268,0.85,0.05,1,0
269,0.85,0.05,-1,-1
270,0.85,0.05,1,0
271,0.85,0.05,1,0
272,0.85,0.05,1,0
273,0.85,0.05,1,0
274,0.85,0.05,-1,-1
275,0.85,0.05,-1,-1
276,0.85,0.05,1,0
277,0.85,0.05,1,0
278,0.85,0.05,1,0
279,0.85,0.05,1,0
280,0.85,0.05,0,1
281,0.85,0.05,1,0
282,0.85,0.05,1,0
283,0.85,0.05,1,0
284,0.85,0.05,1,0
285,0.85,0.05,1,0
286,0.85,0.05,1,0
287,0.85,0.05,-1,-1
288,0.85,0.05,1,0
289,0.85,0.05,-1,-1
290,0.85,0.05,1,0
291,0.85,0.05,1,0
292,0.85,0.05,1,1
293,0.85,0.05,1,0
294,0.85,0.05,1,0
295,0.85,0.05,1,0
296,0.85,0.05,-1,-1
297,0.85,0.05,0,1
298,0.85,0.05,0,0
299,0.85,0.05,0,0
300,0.85,0.05,1,0
301,0.85,0.05,0,1
302,0.85,0.05,0,1
303,0.85,0.05,1,0
304,0.85,0.05,1,0
305,0.85,0.05,1,0
306,0.85,0.05,1,0
307,0.85,0.05,1,0
308,0.85,0.05,-1,-1
309,0.85,0.05,1,0
310,0.85,0.05,-1,-1
311,0.85,0.05,-1,-1
312,0.85,0.05,-1,-1
313,0.85,0.05,-1,-1
314,0.85,0.05,1,0
315,0.85,0.05,1,0
316,0.85,0.05,1,0
317,0.85,0.05,1,0
318,0.85,0.05,0,1
319,0.85,0.05,0,1
320,0.85,0.05,0,1
321,0.85,0.05,0,1
322,0.85,0.05,1,0
323,0.85,0.05,0,1
324,0.85,0.05,0,1
325,0.85,0.05,1,0
326,0.85,0.05,1,0
327,0.85,0.05,1,0
328,0.85,0.05,0,0
329,0.85,0.05,0,1
330,0.85,0.05,0,1
331,0.85,0.05,1,0
332,0.85,0.05,0,1
333,0.85,0.05,0,0
334,0.85,0.05,1,0
335,0.85,0.05,0,1
336,0.85,0.05,0,1
337,0.85,0.05,1,1
338,0.85,0.05,0,1
339,0.85,0.05,1,0
340,0.85,0.05,1,0
341,0.85,0.05,1,0
342,0.85,0.05,1,0
343,0.85,0.05,0,1
344,0.85,0.05,1,0
345,0.85,0.05,1,0
346,0.85,0.05,0,1
347,0.85,0.05,1,0
348,0.85,0.05,0,0
349,0.85,0.05,1,0
350,0.85,0.05,1,0
351,0.85,0.05,-1,-1
352,0.85,0.05,1,0
353,0.85,0.05,1,0
354,0.85,0.05,1,0
355,0.85,0.05,0,1
356,0.85,0.05,1,0
357,0.85,0.05,-1,-1
358,0.85,0.05,-1,-1
359,0.85,0.05,0,1
360,0.85,0.05,-1,-1
361,0.85,0.05,1,0
362,0.85,0.05,1,0
363,0.85,0.05,1,0
364,0.85,0.05,1,0
365,0.85,0.05,1,0
366,0.85,0.05,1,0
367,0.85,0.05,-1,-1
368,0.85,0.05,-1,-1
369,0.85,0.05,1,0
370,0.85,0.05,0,1
371,0.85,0.05,1,1
372,0.85,0.05,0,1
373,0.85,0.05,0,1
374,0.85,0.05,1,0
375,0.85,0.05,0,1
376,0.85,0.05,1,0
377,0.85,0.05,0,1
378,0.85,0.05,1,0
379,0.85,0.05,1,0
380,0.85,0.05,1,0
381,0.85,0.05,0,1
382,0.85,0.05,0,1
383,0.85,0.05,1,0
384,0.85,0.05,1,0
385,0.85,0.05,0,1
386,0.85,0.05,1,0
