trial_indices,leftP,rightP,choices,rewarded
219,0.8,0.15,1,0
220,0.8,0.15,0,1
221,0.8,0.15,0,0
222,0.8,0.15,1,0
223,0.8,0.15,1,0
224,0.8,0.15,1,0
225,0.8,0.15,0,1
226,0.8,0.15,1,0
227,0.8,0.15,0,1
228,0.8,0.15,0,1
229,0.8,0.15,1,0
230,0.8,0.15,0,1
231,0.8,0.15,0,0
232,0.8,0.15,0,1
233,0.8,0.15,0,0
234,0.8,0.15,0,1
235,0.8,0.15,0,0
236,0.8,0.15,1,0
237,0.8,0.15,0,1
238,0.8,0.15,0,1
239,0.8,0.15,0,1
240,0.8,0.15,0,1
241,0.8,0.15,0,1
242,0.8,0.15,0,0
243,0.8,0.15,0,1
244,0.8,0.15,0,1
245,0.15,0.9,0,0
246,0.15,0.9,0,0
247,0.15,0.9,0,0
248,0.15,0.9,0,1
249,0.15,0.9,0,0
250,0.15,0.9,0,0
251,0.15,0.9,0,0
252,0.15,0.9,0,0
253,0.15,0.9,1,1
254,0.15,0.9,1,1
255,0.15,0.9,0,0
256,0.15,0.9,0,0
257,0.15,0.9,0,0
258,0.15,0.9,0,1
259,0.15,0.9,0,0
260,0.15,0.9,1,1
261,0.15,0.9,0,0
262,0.15,0.9,1,1
263,0.15,0.9,0,0
264,0.15,0.9,1,1
265,0.15,0.9,1,1
266,0.15,0.9,1,1
267,0.15,0.9,1,1
268,0.15,0.9,1,1
269,0.15,0.9,1,0
270,0.15,0.9,1,1
271,0.15,0.9,1,1
272,0.15,0.9,1,1
273,0.15,0.9,1,1
274,0.15,0.9,1,1
275,0.15,0.9,1,0
276,0.15,0.9,1,1
277,0.15,0.9,1,1
278,0.15,0.9,1,1
279,0.15,0.9,1,1
280,0.15,0.9,1,1
281,0.15,0.9,1,0
282,0.15,0.9,1,1
283,0.15,0.9,1,1
284,0.15,0.9,1,1
285,0.15,0.9,1,1
286,0.15,0.9,1,1
287,0.15,0.9,1,1
288,0.15,0.9,1,1
289,0.15,0.9,1,1
290,0.15,0.9,1,1
291,0.15,0.9,1,1
292,0.15,0.9,1,1
293,0.15,0.9,1,1
294,0.15,0.9,1,0
295,0.15,0.9,1,1
296,0.15,0.9,1,1
297,0.15,0.9,1,1
298,0.15,0.9,1,1
299,0.15,0.9,1,1
300,0.15,0.9,1,0
301,0.15,0.9,1,1
302,0.15,0.9,1,1
303,0.15,0.9,1,1
304,0.15,0.9,1,1
305,0.8,0.15,1,0
306,0.8,0.15,1,0
307,0.8,0.15,1,0
308,0.8,0.15,1,0
309,0.8,0.15,1,0
310,0.8,0.15,1,0
311,0.8,0.15,1,1
312,0.8,0.15,0,1
313,0.8,0.15,0,0
314,0.8,0.15,1,1
315,0.8,0.15,1,0
316,0.8,0.15,1,0
317,0.8,0.15,0,1
318,0.8,0.15,0,1
319,0.8,0.15,0,1
320,0.8,0.15,0,1
321,0.8,0.15,0,1
322,0.8,0.15,0,1
323,0.8,0.15,0,1
324,0.8,0.15,0,1
325,0.8,0.15,0,0
326,0.8,0.15,0,1
327,0.8,0.15,0,0
328,0.8,0.15,1,0
329,0.8,0.15,1,0
330,0.8,0.15,0,1
331,0.8,0.15,1,0
332,0.8,0.15,0,1
333,0.8,0.15,0,1
334,0.8,0.15,-1,-1
335,0.8,0.15,1,1
336,0.8,0.15,-1,-1
337,0.8,0.15,0,1
338,0.8,0.15,0,1
339,0.8,0.15,0,0
340,0.8,0.15,-1,-1
341,0.8,0.15,-1,-1
342,0.8,0.15,0,1
343,0.8,0.15,-1,-1
344,0.8,0.15,-1,-1
345,0.8,0.15,-1,-1
346,0.8,0.15,-1,-1
347,0.8,0.15,-1,-1
348,0.8,0.15,1,0
349,0.8,0.15,-1,-1
350,0.8,0.15,-1,-1
351,0.8,0.15,0,1
352,0.8,0.15,0,1
353,0.8,0.15,0,1
354,0.8,0.15,-1,-1
355,0.8,0.15,1,0
356,0.8,0.15,-1,-1
357,0.8,0.15,0,1
358,0.8,0.15,1,0
359,0.8,0.15,-1,-1
360,0.8,0.15,1,0
361,0.8,0.15,1,0
362,0.8,0.15,0,1
363,0.8,0.15,-1,-1
364,0.8,0.15,0,0
365,0.8,0.15,1,0
366,0.8,0.15,0,1
367,0.8,0.15,-1,-1
368,0.8,0.15,-1,-1
369,0.8,0.15,-1,-1
370,0.8,0.15,0,1
371,0.8,0.15,1,0
372,0.8,0.15,0,1
373,0.8,0.15,-1,-1
374,0.8,0.15,1,1
375,0.8,0.15,-1,-1
376,0.8,0.15,0,1
377,0.8,0.15,-1,-1
378,0.8,0.15,0,1
379,0.8,0.15,-1,-1
380,0.8,0.15,-1,-1
381,0.8,0.15,0,1
382,0.8,0.15,-1,-1
383,0.8,0.15,1,0
384,0.8,0.15,0,0
385,0.8,0.15,-1,-1
386,0.8,0.15,-1,-1
387,0.8,0.15,0,0
388,0.8,0.15,-1,-1
389,0.8,0.15,1,0
390,0.8,0.15,0,1
391,0.8,0.15,0,1
392,0.8,0.15,1,0
393,0.8,0.15,1,1
394,0.8,0.15,0,0
395,0.8,0.15,-1,-1
396,0.8,0.15,0,1
397,0.8,0.15,-1,-1
398,0.8,0.15,0,1
