trial_indices,leftP,rightP,choices,rewarded
175,0.2,0.75,1,1
176,0.2,0.75,1,1
177,0.2,0.75,1,1
178,0.2,0.75,0,0
179,0.2,0.75,-1,-1
180,0.2,0.75,1,1
181,0.2,0.75,1,1
182,0.2,0.75,1,1
183,0.2,0.75,1,0
184,0.2,0.75,1,1
185,0.2,0.75,1,1
186,0.2,0.75,1,0
187,0.2,0.75,1,1
188,0.2,0.75,1,1
189,0.2,0.75,1,1
190,0.2,0.75,1,0
191,0.2,0.75,1,0
192,0.2,0.75,-1,-1
193,0.2,0.75,1,0
194,0.2,0.75,1,1
195,0.2,0.75,1,1
196,0.2,0.75,1,1
197,0.2,0.75,1,1
198,0.2,0.75,1,1
199,0.2,0.75,1,1
200,0.2,0.75,1,1
201,0.2,0.75,1,1
202,0.2,0.75,1,1
203,0.2,0.75,1,1
204,0.2,0.75,-1,-1
205,0.2,0.75,-1,-1
206,0.2,0.75,1,0
207,0.2,0.75,0,0
208,0.2,0.75,1,1
209,0.2,0.75,0,0
210,0.2,0.75,-1,-1
211,0.2,0.75,0,0
212,0.2,0.75,-1,-1
213,0.2,0.75,0,0
214,0.2,0.75,0,0
215,0.2,0.75,0,0
216,0.2,0.75,-1,-1
217,0.2,0.75,0,0
218,0.2,0.75,0,1
219,0.2,0.75,1,1
220,0.2,0.75,-1,-1
221,0.2,0.75,0,0
222,0.2,0.75,-1,-1
223,0.2,0.75,-1,-1
224,0.2,0.75,-1,-1
225,0.2,0.75,-1,-1
226,0.2,0.75,-1,-1
227,0.2,0.75,0,1
228,0.2,0.75,0,0
229,0.2,0.75,-1,-1
230,0.2,0.75,-1,-1
231,0.2,0.75,0,0
232,0.2,0.75,-1,-1
233,0.2,0.75,0,0
234,0.2,0.75,0,0
235,0.2,0.75,-1,-1
236,0.2,0.75,0,1
237,0.2,0.75,0,0
238,0.2,0.75,-1,-1
239,0.2,0.75,1,0
240,0.2,0.75,0,0
241,0.2,0.75,-1,-1
242,0.2,0.75,-1,-1
243,0.2,0.75,0,0
244,0.2,0.75,0,0
245,0.2,0.75,-1,-1
246,0.2,0.75,0,0
247,0.2,0.75,-1,-1
248,0.2,0.75,0,0
249,0.2,0.75,-1,-1
250,0.2,0.75,0,0
251,0.2,0.75,-1,-1
252,0.2,0.75,0,0
253,0.2,0.75,-1,-1
254,0.2,0.75,-1,-1
255,0.2,0.75,0,1
256,0.2,0.75,0,0
257,0.2,0.75,0,0
258,0.2,0.75,-1,-1
259,0.2,0.75,-1,-1
260,0.2,0.75,0,0
261,0.2,0.75,0,0
262,0.2,0.75,1,0
263,0.2,0.75,-1,-1
264,0.2,0.75,0,1
265,0.2,0.75,1,1
266,0.2,0.75,-1,-1
267,0.2,0.75,0,1
268,0.2,0.75,-1,-1
269,0.2,0.75,0,0
270,0.2,0.75,0,1
271,0.2,0.75,-1,-1
272,0.2,0.75,-1,-1
273,0.2,0.75,-1,-1
274,0.2,0.75,0,0
275,0.2,0.75,-1,-1
276,0.2,0.75,-1,-1
277,0.2,0.75,-1,-1
278,0.2,0.75,-1,-1
279,0.2,0.75,0,0
280,0.2,0.75,0,0
281,0.2,0.75,-1,-1
282,0.2,0.75,0,1
283,0.2,0.75,0,0
284,0.2,0.75,-1,-1
285,0.2,0.75,0,0
286,0.2,0.75,-1,-1
287,0.2,0.75,0,0
288,0.2,0.75,0,0
289,0.2,0.75,-1,-1
290,0.2,0.75,-1,-1
291,0.2,0.75,0,0
292,0.2,0.75,0,0
293,0.2,0.75,-1,-1
294,0.2,0.75,1,0
295,0.2,0.75,-1,-1
296,0.2,0.75,-1,-1
297,0.2,0.75,0,1
298,0.2,0.75,-1,-1
299,0.2,0.75,-1,-1
300,0.2,0.75,0,0
301,0.2,0.75,-1,-1
302,0.2,0.75,0,1
303,0.2,0.75,0,0
304,0.2,0.75,1,1
305,0.2,0.75,0,0
306,0.2,0.75,-1,-1
307,0.2,0.75,-1,-1
308,0.2,0.75,-1,-1
309,0.2,0.75,0,0
310,0.2,0.75,0,1
311,0.2,0.75,0,0
312,0.2,0.75,0,0
313,0.2,0.75,-1,-1
314,0.2,0.75,0,0
315,0.2,0.75,0,0
316,0.2,0.75,-1,-1
317,0.2,0.75,-1,-1
318,0.2,0.75,0,0
319,0.2,0.75,-1,-1
320,0.2,0.75,0,0
321,0.2,0.75,-1,-1
322,0.2,0.75,0,0
323,0.2,0.75,-1,-1
324,0.2,0.75,-1,-1
325,0.2,0.75,0,0
326,0.2,0.75,0,1
327,0.2,0.75,-1,-1
328,0.2,0.75,-1,-1
329,0.2,0.75,-1,-1
330,0.2,0.75,-1,-1
331,0.2,0.75,0,0
332,0.2,0.75,1,1
333,0.2,0.75,-1,-1
334,0.2,0.75,0,0
335,0.2,0.75,-1,-1
336,0.2,0.75,-1,-1
337,0.2,0.75,0,0
338,0.2,0.75,0,0
339,0.2,0.75,0,1
340,0.2,0.75,0,0
341,0.2,0.75,0,0
342,0.2,0.75,0,0
343,0.2,0.75,0,0
344,0.2,0.75,1,0
345,0.2,0.75,-1,-1
346,0.2,0.75,0,0
347,0.2,0.75,-1,-1
348,0.2,0.75,0,1
349,0.2,0.75,-1,-1
350,0.2,0.75,-1,-1
351,0.2,0.75,0,0
352,0.2,0.75,-1,-1
353,0.2,0.75,-1,-1
354,0.2,0.75,1,0
355,0.2,0.75,-1,-1
356,0.2,0.75,1,0
357,0.2,0.75,1,1
358,0.2,0.75,-1,-1
359,0.2,0.75,0,0
360,0.2,0.75,1,1
361,0.2,0.75,0,1
362,0.2,0.75,-1,-1
363,0.2,0.75,-1,-1
364,0.2,0.75,0,0
365,0.2,0.75,0,0
366,0.2,0.75,-1,-1
