trial_indices,leftP,rightP,choices,rewarded
216,0.9,0.15,1,0
217,0.9,0.15,1,0
218,0.9,0.15,0,1
219,0.9,0.15,0,1
220,0.9,0.15,0,1
221,0.9,0.15,1,0
222,0.9,0.15,0,0
223,0.9,0.15,0,1
224,0.9,0.15,0,1
225,0.9,0.15,-1,-1
226,0.9,0.15,1,0
227,0.9,0.15,1,0
228,0.9,0.15,1,1
229,0.9,0.15,1,0
230,0.9,0.15,0,1
231,0.9,0.15,0,1
232,0.9,0.15,0,1
233,0.9,0.15,0,1
234,0.9,0.15,0,1
235,0.9,0.15,0,1
236,0.9,0.15,1,0
237,0.9,0.15,0,1
238,0.9,0.15,0,1
239,0.9,0.15,0,0
240,0.9,0.15,1,0
241,0.9,0.15,0,1
242,0.9,0.15,1,0
243,0.9,0.15,0,1
244,0.9,0.15,1,0
245,0.9,0.15,0,0
246,0.9,0.15,0,1
247,0.9,0.15,1,1
248,0.9,0.15,1,0
249,0.9,0.15,1,0
250,0.9,0.15,1,0
251,0.9,0.15,1,0
252,0.9,0.15,1,0
253,0.9,0.15,1,0
254,0.9,0.15,0,1
255,0.9,0.15,1,0
256,0.9,0.15,1,0
257,0.9,0.15,1,0
258,0.9,0.15,0,1
259,0.9,0.15,0,1
260,0.9,0.15,0,1
261,0.9,0.15,0,1
262,0.9,0.15,1,0
263,0.9,0.15,0,1
264,0.9,0.15,0,1
265,0.9,0.15,0,1
266,0.9,0.15,0,1
267,0.9,0.15,0,1
268,0.9,0.15,0,1
269,0.9,0.15,0,1
270,0.9,0.15,0,1
271,0.9,0.15,0,1
272,0.9,0.15,0,1
273,0.9,0.15,0,1
274,0.9,0.15,0,0
275,0.9,0.15,0,1
276,0.9,0.15,0,0
277,0.9,0.15,0,1
278,0.9,0.15,1,0
279,0.9,0.15,1,1
280,0.9,0.15,1,0
281,0.9,0.15,1,0
282,0.9,0.15,1,1
283,0.9,0.15,1,0
284,0.9,0.15,1,0
285,0.9,0.15,1,1
286,0.9,0.15,0,1
287,0.9,0.15,1,0
288,0.9,0.15,0,1
289,0.9,0.15,0,1
290,0.9,0.15,0,1
291,0.9,0.15,1,0
292,0.9,0.15,0,1
293,0.9,0.15,0,1
294,0.9,0.15,0,1
295,0.9,0.15,0,1
296,0.9,0.15,0,1
297,0.9,0.15,0,1
298,0.9,0.15,0,1
299,0.9,0.15,0,1
300,0.9,0.15,1,0
301,0.9,0.15,0,1
302,0.9,0.15,0,1
303,0.9,0.15,1,0
304,0.9,0.15,0,1
305,0.9,0.15,0,1
306,0.15,0.8,0,0
307,0.15,0.8,0,0
308,0.15,0.8,0,0
309,0.15,0.8,1,0
310,0.15,0.8,1,1
311,0.15,0.8,1,1
312,0.15,0.8,0,0
313,0.15,0.8,0,0
314,0.15,0.8,0,0
315,0.15,0.8,0,1
316,0.15,0.8,1,0
317,0.15,0.8,1,1
318,0.15,0.8,1,1
319,0.15,0.8,1,1
320,0.15,0.8,0,0
321,0.15,0.8,1,1
322,0.15,0.8,1,0
323,0.15,0.8,1,1
324,0.15,0.8,1,1
325,0.15,0.8,1,1
326,0.15,0.8,1,1
327,0.15,0.8,1,1
328,0.15,0.8,1,1
329,0.15,0.8,1,1
330,0.15,0.8,1,1
331,0.15,0.8,1,0
332,0.15,0.8,1,1
333,0.15,0.8,1,1
334,0.15,0.8,1,0
335,0.15,0.8,1,1
336,0.15,0.8,1,1
337,0.15,0.8,1,0
338,0.15,0.8,1,1
339,0.15,0.8,1,1
340,0.15,0.8,1,1
341,0.15,0.8,1,1
342,0.15,0.8,1,0
343,0.15,0.8,1,1
344,0.15,0.8,1,1
345,0.15,0.8,1,1
346,0.15,0.8,1,1
347,0.15,0.8,1,1
348,0.15,0.8,1,1
349,0.15,0.8,1,1
350,0.15,0.8,1,0
351,0.15,0.8,1,1
352,0.15,0.8,1,1
353,0.15,0.8,1,1
354,0.15,0.8,1,1
355,0.15,0.8,1,1
356,0.15,0.8,1,1
357,0.15,0.8,0,0
358,0.15,0.8,1,0
359,0.15,0.8,0,0
360,0.15,0.8,1,1
361,0.15,0.8,1,1
362,0.15,0.8,1,1
363,0.15,0.8,1,0
364,0.15,0.8,1,1
365,0.15,0.8,1,1
366,0.15,0.8,1,1
367,0.15,0.8,1,1
368,0.15,0.8,1,1
369,0.15,0.8,1,1
370,0.15,0.8,1,1
371,0.15,0.8,1,1
372,0.15,0.8,1,0
373,0.15,0.8,1,0
374,0.15,0.8,1,1
375,0.15,0.8,1,1
376,0.15,0.8,1,0
377,0.15,0.8,1,1
378,0.15,0.8,1,1
379,0.15,0.8,1,0
380,0.15,0.8,1,0
381,0.15,0.8,1,1
382,0.15,0.8,1,1
383,0.15,0.8,1,1
384,0.15,0.8,1,1
385,0.15,0.8,1,1
386,0.15,0.8,1,1
387,0.15,0.8,1,1
388,0.15,0.8,1,1
389,0.15,0.8,1,1
390,0.15,0.8,1,1
391,0.15,0.8,1,1
392,0.15,0.8,1,1
393,0.15,0.8,1,1
394,0.15,0.8,1,1
395,0.15,0.8,1,0
396,0.85,0.15,1,0
397,0.85,0.15,1,0
398,0.85,0.15,1,0
399,0.85,0.15,1,1
400,0.85,0.15,1,0
401,0.85,0.15,1,0
402,0.85,0.15,1,0
403,0.85,0.15,1,0
404,0.85,0.15,1,0
405,0.85,0.15,1,0
406,0.85,0.15,1,1
407,0.85,0.15,1,1
408,0.85,0.15,1,0
409,0.85,0.15,1,0
410,0.85,0.15,1,0
411,0.85,0.15,1,0
412,0.85,0.15,1,0
413,0.85,0.15,1,0
414,0.85,0.15,1,0
415,0.85,0.15,1,0
416,0.85,0.15,-1,-1
417,0.85,0.15,-1,-1
418,0.85,0.15,1,0
419,0.85,0.15,1,1
420,0.85,0.15,1,0
421,0.85,0.15,1,0
422,0.85,0.15,1,0
423,0.85,0.15,-1,-1
424,0.85,0.15,-1,-1
425,0.85,0.15,1,0
426,0.85,0.15,1,0
427,0.85,0.15,1,0
428,0.85,0.15,1,1
429,0.85,0.15,-1,-1
430,0.85,0.15,-1,-1
431,0.85,0.15,-1,-1
432,0.85,0.15,1,0
433,0.85,0.15,1,0
434,0.85,0.15,1,0
435,0.85,0.15,-1,-1
436,0.85,0.15,-1,-1
437,0.85,0.15,-1,-1
438,0.85,0.15,-1,-1
439,0.85,0.15,-1,-1
440,0.85,0.15,-1,-1
441,0.85,0.15,-1,-1
442,0.85,0.15,-1,-1
443,0.85,0.15,1,0
444,0.85,0.15,-1,-1
445,0.85,0.15,-1,-1
446,0.85,0.15,1,0
447,0.85,0.15,0,1
448,0.85,0.15,-1,-1
449,0.85,0.15,-1,-1
450,0.85,0.15,-1,-1
451,0.85,0.15,0,1
452,0.85,0.15,1,0
453,0.85,0.15,1,0
454,0.85,0.15,1,0
455,0.85,0.15,0,1
456,0.85,0.15,1,1
457,0.85,0.15,1,0
458,0.85,0.15,1,0
459,0.85,0.15,1,0
460,0.85,0.15,0,1
461,0.85,0.15,1,0
462,0.85,0.15,1,1
463,0.85,0.15,1,1
464,0.85,0.15,1,0
465,0.85,0.15,1,0
466,0.85,0.15,0,1
467,0.85,0.15,1,0
468,0.85,0.15,1,0
469,0.85,0.15,1,0
470,0.85,0.15,1,0
471,0.85,0.15,1,0
472,0.85,0.15,1,0
473,0.85,0.15,1,0
474,0.85,0.15,1,0
475,0.85,0.15,-1,-1
476,0.85,0.15,1,0
477,0.85,0.15,1,0
478,0.85,0.15,1,0
479,0.85,0.15,1,0
480,0.85,0.15,-1,-1
481,0.85,0.15,1,1
482,0.85,0.15,1,0
483,0.85,0.15,1,0
484,0.85,0.15,1,0
485,0.85,0.15,1,0
486,0.85,0.15,1,0
487,0.85,0.15,1,0
488,0.85,0.15,1,0
489,0.85,0.15,1,0
490,0.85,0.15,1,0
491,0.85,0.15,-1,-1
492,0.85,0.15,-1,-1
493,0.85,0.15,1,0
494,0.85,0.15,-1,-1
495,0.85,0.15,1,1
496,0.85,0.15,1,0
497,0.85,0.15,1,0
498,0.85,0.15,-1,-1
499,0.85,0.15,1,0
500,0.85,0.15,1,0
501,0.85,0.15,-1,-1
502,0.85,0.15,-1,-1
503,0.85,0.15,-1,-1
504,0.85,0.15,-1,-1
505,0.85,0.15,0,0
506,0.85,0.15,-1,-1
507,0.85,0.15,-1,-1
508,0.85,0.15,0,1
509,0.85,0.15,1,0
