trial_indices,leftP,rightP,choices,rewarded
331,0.9,0.15,1,0
332,0.9,0.15,1,0
333,0.9,0.15,1,0
334,0.9,0.15,1,0
335,0.9,0.15,1,0
336,0.9,0.15,1,1
337,0.9,0.15,1,0
338,0.9,0.15,1,0
339,0.9,0.15,1,0
340,0.9,0.15,1,0
341,0.9,0.15,1,0
342,0.9,0.15,1,0
343,0.9,0.15,1,0
344,0.9,0.15,1,0
345,0.9,0.15,0,1
346,0.9,0.15,0,1
347,0.9,0.15,1,0
348,0.9,0.15,0,1
349,0.9,0.15,0,0
350,0.9,0.15,0,1
351,0.9,0.15,0,1
352,0.9,0.15,0,1
353,0.9,0.15,0,1
354,0.9,0.15,0,1
355,0.9,0.15,0,1
356,0.9,0.15,0,1
357,0.9,0.15,0,1
358,0.9,0.15,0,1
359,0.9,0.15,0,1
360,0.9,0.15,0,1
361,0.9,0.15,0,0
362,0.9,0.15,0,1
363,0.9,0.15,0,1
364,0.9,0.15,0,1
365,0.9,0.15,0,1
366,0.9,0.15,0,1
367,0.9,0.15,0,1
368,0.9,0.15,0,1
369,0.9,0.15,0,1
370,0.9,0.15,0,1
371,0.9,0.15,0,1
372,0.9,0.15,0,1
373,0.9,0.15,0,1
374,0.9,0.15,0,0
375,0.9,0.15,0,1
376,0.9,0.15,0,1
377,0.9,0.15,0,1
378,0.9,0.15,0,1
379,0.9,0.15,0,1
380,0.9,0.15,0,1
381,0.9,0.15,0,0
382,0.9,0.15,0,1
383,0.9,0.15,0,1
384,0.9,0.15,0,1
385,0.9,0.15,0,1
386,0.9,0.15,0,1
387,0.9,0.15,0,1
388,0.9,0.15,0,1
389,0.9,0.15,0,1
390,0.9,0.15,0,1
391,0.9,0.15,0,1
392,0.9,0.15,0,1
393,0.9,0.15,0,0
394,0.9,0.15,0,1
395,0.9,0.15,0,1
396,0.9,0.15,0,1
397,0.9,0.15,0,1
398,0.9,0.15,0,1
399,0.9,0.15,0,1
400,0.15,0.8,0,0
401,0.15,0.8,0,0
402,0.15,0.8,1,1
403,0.15,0.8,1,1
404,0.15,0.8,1,1
405,0.15,0.8,0,0
406,0.15,0.8,1,0
407,0.15,0.8,1,1
408,0.15,0.8,1,1
409,0.15,0.8,0,0
410,0.15,0.8,1,0
411,0.15,0.8,1,1
412,0.15,0.8,1,0
413,0.15,0.8,1,1
414,0.15,0.8,1,0
415,0.15,0.8,1,1
416,0.15,0.8,1,1
417,0.15,0.8,0,0
418,0.15,0.8,1,1
419,0.15,0.8,1,1
420,0.15,0.8,1,1
421,0.15,0.8,1,1
422,0.15,0.8,1,1
423,0.15,0.8,1,1
424,0.15,0.8,1,1
425,0.15,0.8,1,1
426,0.15,0.8,1,0
427,0.15,0.8,1,0
428,0.15,0.8,1,1
429,0.15,0.8,1,1
430,0.15,0.8,1,1
431,0.15,0.8,1,1
432,0.15,0.8,1,1
433,0.15,0.8,1,1
434,0.15,0.8,1,1
435,0.15,0.8,1,1
436,0.15,0.8,1,1
437,0.15,0.8,1,1
438,0.15,0.8,1,1
439,0.15,0.8,1,0
440,0.15,0.8,1,1
441,0.15,0.8,1,0
442,0.15,0.8,1,1
443,0.15,0.8,1,1
444,0.15,0.8,1,1
445,0.15,0.8,1,1
446,0.15,0.8,1,1
447,0.15,0.8,1,1
448,0.15,0.8,1,0
449,0.15,0.8,1,1
450,0.15,0.8,1,1
451,0.15,0.8,1,1
452,0.15,0.8,1,1
453,0.15,0.8,1,1
454,0.15,0.8,1,0
455,0.15,0.8,0,0
456,0.15,0.8,1,1
457,0.15,0.8,1,1
458,0.15,0.8,1,0
459,0.15,0.8,1,1
460,0.15,0.8,1,1
461,0.15,0.8,1,1
462,0.15,0.8,1,1
463,0.15,0.8,0,0
464,0.15,0.8,1,0
465,0.15,0.8,1,1
466,0.15,0.8,1,1
467,0.15,0.8,1,1
468,0.15,0.8,1,1
469,0.15,0.8,1,1
470,0.9,0.15,1,0
