trial_indices,leftP,rightP,choices,rewarded
175,0.2,0.8,1,1
176,0.2,0.8,1,0
177,0.2,0.8,1,1
178,0.2,0.8,1,1
179,0.2,0.8,1,1
180,0.2,0.8,1,0
181,0.2,0.8,1,1
182,0.2,0.8,1,0
183,0.2,0.8,1,1
184,0.2,0.8,1,0
185,0.2,0.8,1,1
186,0.2,0.8,1,1
187,0.2,0.8,1,1
188,0.2,0.8,1,1
189,0.2,0.8,1,1
190,0.2,0.8,1,1
191,0.2,0.8,1,1
192,0.2,0.8,1,0
193,0.2,0.8,1,1
194,0.2,0.8,1,1
195,0.2,0.8,1,1
196,0.2,0.8,1,1
197,0.2,0.8,1,1
198,0.2,0.8,1,1
199,0.2,0.8,1,0
200,0.2,0.8,1,1
201,0.2,0.8,1,1
202,0.2,0.8,1,0
203,0.2,0.8,1,1
204,0.2,0.8,1,0
205,0.2,0.8,1,1
206,0.2,0.8,1,1
207,0.2,0.8,1,1
208,0.2,0.8,1,1
209,0.2,0.8,1,1
210,0.2,0.8,1,1
211,0.2,0.8,1,1
212,0.2,0.8,1,1
213,0.2,0.8,1,1
214,0.2,0.8,1,1
215,0.2,0.8,1,1
216,0.2,0.8,1,1
217,0.2,0.8,1,1
218,0.2,0.8,1,0
219,0.2,0.8,1,0
220,0.2,0.8,1,1
221,0.2,0.8,1,1
222,0.2,0.8,1,1
223,0.2,0.8,1,1
224,0.2,0.8,1,1
225,0.2,0.8,1,1
226,0.2,0.8,1,1
227,0.2,0.8,1,0
228,0.2,0.8,1,1
229,0.2,0.8,1,0
230,0.2,0.8,1,0
231,0.2,0.8,1,1
232,0.2,0.8,1,1
233,0.2,0.8,1,1
234,0.2,0.8,1,1
235,0.75,0.2,1,0
236,0.75,0.2,1,0
237,0.75,0.2,1,0
238,0.75,0.2,1,0
239,0.75,0.2,1,0
240,0.75,0.2,0,1
241,0.75,0.2,0,1
242,0.75,0.2,1,0
243,0.75,0.2,0,0
244,0.75,0.2,0,1
245,0.75,0.2,0,0
246,0.75,0.2,0,1
247,0.75,0.2,1,0
248,0.75,0.2,0,1
249,0.75,0.2,0,0
250,0.75,0.2,1,1
251,0.75,0.2,0,1
252,0.75,0.2,0,1
253,0.75,0.2,0,1
254,0.75,0.2,0,1
255,0.75,0.2,0,0
256,0.75,0.2,0,1
257,0.75,0.2,0,1
258,0.75,0.2,0,1
259,0.75,0.2,0,1
260,0.75,0.2,0,1
261,0.75,0.2,0,0
262,0.75,0.2,1,0
263,0.75,0.2,1,0
264,0.75,0.2,1,1
265,0.75,0.2,1,0
266,0.75,0.2,1,0
267,0.75,0.2,1,0
268,0.75,0.2,-1,-1
269,0.75,0.2,1,0
270,0.75,0.2,-1,-1
271,0.75,0.2,-1,-1
272,0.75,0.2,1,0
273,0.75,0.2,-1,-1
274,0.75,0.2,1,0
275,0.75,0.2,0,1
276,0.75,0.2,1,1
277,0.75,0.2,1,0
278,0.75,0.2,1,1
279,0.75,0.2,1,0
280,0.75,0.2,1,0
281,0.75,0.2,1,0
282,0.75,0.2,0,1
283,0.75,0.2,1,0
284,0.75,0.2,1,0
285,0.75,0.2,0,1
286,0.75,0.2,1,0
287,0.75,0.2,0,1
288,0.75,0.2,0,1
289,0.75,0.2,0,1
290,0.75,0.2,0,1
291,0.75,0.2,0,0
292,0.75,0.2,0,1
293,0.75,0.2,0,1
294,0.75,0.2,1,1
295,0.75,0.2,1,0
296,0.75,0.2,1,0
297,0.75,0.2,0,0
298,0.75,0.2,0,1
299,0.75,0.2,1,0
300,0.75,0.2,0,1
301,0.75,0.2,0,1
302,0.75,0.2,1,0
303,0.75,0.2,0,1
304,0.75,0.2,0,1
305,0.75,0.2,0,0
306,0.75,0.2,0,1
307,0.75,0.2,1,1
308,0.75,0.2,0,0
309,0.75,0.2,0,0
310,0.75,0.2,0,1
311,0.75,0.2,1,0
312,0.75,0.2,0,1
313,0.75,0.2,1,1
314,0.75,0.2,1,0
315,0.75,0.2,1,0
316,0.75,0.2,1,0
317,0.75,0.2,0,1
318,0.75,0.2,1,0
319,0.75,0.2,0,1
320,0.75,0.2,0,1
321,0.75,0.2,0,1
322,0.75,0.2,0,1
323,0.75,0.2,1,0
324,0.75,0.2,0,0
325,0.75,0.2,0,1
326,0.75,0.2,1,1
327,0.75,0.2,1,0
328,0.75,0.2,1,0
329,0.75,0.2,1,0
330,0.75,0.2,1,0
331,0.75,0.2,0,1
332,0.75,0.2,0,1
333,0.75,0.2,0,0
334,0.75,0.2,0,1
335,0.75,0.2,0,1
336,0.75,0.2,0,0
337,0.75,0.2,0,1
338,0.75,0.2,0,1
339,0.2,0.75,0,0
340,0.2,0.75,0,1
341,0.2,0.75,1,1
342,0.2,0.75,1,0
343,0.2,0.75,1,1
344,0.2,0.75,1,1
345,0.2,0.75,1,0
346,0.2,0.75,1,1
347,0.2,0.75,1,0
348,0.2,0.75,1,0
349,0.2,0.75,1,1
350,0.2,0.75,1,1
351,0.2,0.75,1,1
352,0.2,0.75,1,1
353,0.2,0.75,1,1
354,0.2,0.75,1,1
355,0.2,0.75,1,1
356,0.2,0.75,1,1
357,0.2,0.75,1,0
358,0.2,0.75,1,1
359,0.2,0.75,1,1
360,0.2,0.75,1,1
361,0.2,0.75,1,1
362,0.2,0.75,1,0
363,0.2,0.75,1,1
364,0.2,0.75,1,0
365,0.2,0.75,1,1
366,0.2,0.75,1,1
367,0.2,0.75,1,1
368,0.2,0.75,1,1
369,0.2,0.75,1,1
370,0.2,0.75,1,1
371,0.2,0.75,1,1
372,0.2,0.75,1,1
373,0.2,0.75,1,1
374,0.2,0.75,1,0
375,0.2,0.75,1,1
376,0.2,0.75,1,1
377,0.2,0.75,1,1
378,0.2,0.75,1,0
379,0.2,0.75,1,0
380,0.2,0.75,1,1
381,0.2,0.75,1,1
382,0.2,0.75,1,0
383,0.2,0.75,1,1
384,0.2,0.75,1,0
385,0.2,0.75,1,1
386,0.2,0.75,1,1
387,0.2,0.75,1,0
388,0.2,0.75,1,1
389,0.2,0.75,1,1
390,0.2,0.75,1,1
391,0.2,0.75,1,1
392,0.2,0.75,1,0
393,0.2,0.75,1,1
394,0.2,0.75,1,1
395,0.2,0.75,1,1
396,0.2,0.75,1,1
397,0.2,0.75,1,1
398,0.2,0.75,1,1
399,0.2,0.75,1,1
400,0.2,0.75,1,0
401,0.2,0.75,1,1
402,0.2,0.75,1,1
403,0.2,0.75,1,1
404,0.2,0.75,1,1
405,0.2,0.75,1,1
406,0.2,0.75,1,1
407,0.2,0.75,1,0
408,0.2,0.75,1,1
409,0.2,0.75,1,0
410,0.2,0.75,1,1
411,0.2,0.75,1,1
412,0.2,0.75,1,1
413,0.2,0.75,1,0
414,0.2,0.75,1,0
415,0.2,0.75,1,1
416,0.2,0.75,1,0
417,0.2,0.75,1,1
418,0.2,0.75,1,1
419,0.85,0.2,1,0
420,0.85,0.2,1,0
421,0.85,0.2,1,0
422,0.85,0.2,1,0
423,0.85,0.2,1,0
424,0.85,0.2,1,0
425,0.85,0.2,1,0
426,0.85,0.2,-1,-1
427,0.85,0.2,1,0
428,0.85,0.2,1,0
429,0.85,0.2,-1,-1
430,0.85,0.2,1,1
431,0.85,0.2,1,1
432,0.85,0.2,-1,-1
433,0.85,0.2,-1,-1
434,0.85,0.2,-1,-1
435,0.85,0.2,-1,-1
436,0.85,0.2,1,0
437,0.85,0.2,-1,-1
438,0.85,0.2,-1,-1
439,0.85,0.2,1,0
440,0.85,0.2,0,1
441,0.85,0.2,1,1
442,0.85,0.2,0,1
443,0.85,0.2,0,1
444,0.85,0.2,0,1
445,0.85,0.2,-1,-1
446,0.85,0.2,0,1
447,0.85,0.2,0,0
448,0.85,0.2,0,0
449,0.85,0.2,0,1
450,0.85,0.2,0,1
451,0.85,0.2,0,1
452,0.85,0.2,0,1
453,0.85,0.2,0,1
454,0.85,0.2,0,1
455,0.85,0.2,0,0
456,0.85,0.2,0,1
457,0.85,0.2,0,1
458,0.85,0.2,0,1
459,0.85,0.2,0,1
460,0.85,0.2,0,1
461,0.85,0.2,0,1
462,0.85,0.2,0,0
463,0.85,0.2,0,1
464,0.85,0.2,0,0
465,0.85,0.2,0,1
466,0.85,0.2,1,0
467,0.85,0.2,0,1
468,0.85,0.2,0,1
469,0.85,0.2,0,1
470,0.85,0.2,0,1
471,0.85,0.2,0,0
472,0.85,0.2,0,1
473,0.85,0.2,0,1
474,0.85,0.2,0,1
475,0.85,0.2,0,1
476,0.85,0.2,0,1
477,0.85,0.2,0,1
478,0.85,0.2,0,1
479,0.85,0.2,0,1
480,0.85,0.2,0,1
481,0.85,0.2,0,1
482,0.85,0.2,0,1
483,0.85,0.2,0,1
484,0.85,0.2,0,1
485,0.85,0.2,0,0
486,0.85,0.2,0,1
487,0.85,0.2,1,0
488,0.85,0.2,0,1
489,0.85,0.2,0,0
490,0.85,0.2,1,0
491,0.85,0.2,0,1
492,0.85,0.2,0,1
493,0.85,0.2,0,1
494,0.85,0.2,0,1
495,0.85,0.2,0,1
496,0.85,0.2,0,1
497,0.85,0.2,0,1
498,0.2,0.8,0,0
499,0.2,0.8,0,0
500,0.2,0.8,1,0
501,0.2,0.8,0,0
502,0.2,0.8,1,0
503,0.2,0.8,-1,-1
504,0.2,0.8,-1,-1
505,0.2,0.8,-1,-1
506,0.2,0.8,-1,-1
507,0.2,0.8,-1,-1
508,0.2,0.8,-1,-1
509,0.2,0.8,1,1
510,0.2,0.8,-1,-1
511,0.2,0.8,-1,-1
512,0.2,0.8,-1,-1
513,0.2,0.8,0,0
514,0.2,0.8,-1,-1
515,0.2,0.8,-1,-1
516,0.2,0.8,0,0
517,0.2,0.8,-1,-1
518,0.2,0.8,-1,-1
519,0.2,0.8,0,0
520,0.2,0.8,1,1
521,0.2,0.8,0,0
522,0.2,0.8,-1,-1
523,0.2,0.8,-1,-1
524,0.2,0.8,-1,-1
525,0.2,0.8,-1,-1
526,0.2,0.8,-1,-1
