trial_indices,leftP,rightP,choices,rewarded
174,0.75,0.2,0,0
175,0.75,0.2,0,1
176,0.75,0.2,0,1
177,0.75,0.2,1,0
178,0.75,0.2,1,0
179,0.75,0.2,1,0
180,0.75,0.2,1,0
181,0.75,0.2,1,0
182,0.75,0.2,-1,-1
183,0.75,0.2,-1,-1
184,0.75,0.2,-1,-1
185,0.75,0.2,-1,-1
186,0.75,0.2,-1,-1
187,0.75,0.2,-1,-1
188,0.75,0.2,-1,-1
189,0.75,0.2,1,0
190,0.75,0.2,0,0
191,0.75,0.2,-1,-1
192,0.75,0.2,0,1
193,0.75,0.2,1,1
194,0.75,0.2,1,0
195,0.75,0.2,1,1
196,0.75,0.2,1,0
197,0.75,0.2,-1,-1
198,0.75,0.2,-1,-1
199,0.75,0.2,1,0
200,0.75,0.2,1,0
201,0.75,0.2,-1,-1
202,0.75,0.2,1,0
203,0.75,0.2,-1,-1
204,0.75,0.2,1,0
205,0.75,0.2,-1,-1
206,0.75,0.2,-1,-1
207,0.75,0.2,-1,-1
208,0.75,0.2,-1,-1
209,0.75,0.2,1,0
210,0.75,0.2,-1,-1
211,0.75,0.2,-1,-1
212,0.75,0.2,1,0
213,0.75,0.2,-1,-1
214,0.75,0.2,-1,-1
215,0.75,0.2,-1,-1
216,0.75,0.2,1,1
217,0.75,0.2,1,1
218,0.75,0.2,1,0
219,0.75,0.2,1,0
220,0.75,0.2,1,0
221,0.75,0.2,1,0
222,0.75,0.2,-1,-1
223,0.75,0.2,1,1
224,0.75,0.2,1,1
225,0.75,0.2,1,1
226,0.75,0.2,1,0
227,0.75,0.2,1,0
228,0.75,0.2,1,0
229,0.75,0.2,1,0
230,0.75,0.2,1,0
231,0.75,0.2,1,0
232,0.75,0.2,1,0
233,0.75,0.2,1,0
234,0.75,0.2,1,0
235,0.75,0.2,1,0
236,0.75,0.2,1,0
237,0.75,0.2,1,1
238,0.75,0.2,1,0
239,0.75,0.2,1,0
240,0.75,0.2,1,0
241,0.75,0.2,1,0
242,0.75,0.2,1,1
243,0.75,0.2,1,1
244,0.75,0.2,1,0
245,0.75,0.2,1,1
246,0.75,0.2,0,1
247,0.75,0.2,1,0
248,0.75,0.2,1,0
249,0.75,0.2,1,0
250,0.75,0.2,1,0
251,0.75,0.2,1,0
252,0.75,0.2,0,1
253,0.75,0.2,1,0
254,0.75,0.2,1,0
255,0.75,0.2,1,0
256,0.75,0.2,-1,-1
257,0.75,0.2,0,1
258,0.75,0.2,-1,-1
259,0.75,0.2,-1,-1
260,0.75,0.2,1,0
261,0.75,0.2,-1,-1
262,0.75,0.2,1,0
263,0.75,0.2,1,0
264,0.75,0.2,1,1
265,0.75,0.2,-1,-1
266,0.75,0.2,1,0
267,0.75,0.2,0,0
268,0.75,0.2,-1,-1
269,0.75,0.2,-1,-1
270,0.75,0.2,1,0
271,0.75,0.2,-1,-1
272,0.75,0.2,-1,-1
273,0.75,0.2,-1,-1
274,0.75,0.2,1,0
275,0.75,0.2,1,0
276,0.75,0.2,0,0
277,0.75,0.2,-1,-1
278,0.75,0.2,-1,-1
279,0.75,0.2,-1,-1
280,0.75,0.2,-1,-1
281,0.75,0.2,-1,-1
282,0.75,0.2,-1,-1
283,0.75,0.2,1,0
284,0.75,0.2,0,1
285,0.75,0.2,1,0
286,0.75,0.2,0,1
287,0.75,0.2,-1,-1
288,0.75,0.2,1,0
289,0.75,0.2,-1,-1
290,0.75,0.2,-1,-1
291,0.75,0.2,1,0
292,0.75,0.2,-1,-1
293,0.75,0.2,1,0
294,0.75,0.2,-1,-1
295,0.75,0.2,-1,-1
296,0.75,0.2,-1,-1
297,0.75,0.2,0,1
298,0.75,0.2,-1,-1
299,0.75,0.2,-1,-1
300,0.75,0.2,-1,-1
301,0.75,0.2,-1,-1
302,0.75,0.2,0,0
303,0.75,0.2,0,1
304,0.75,0.2,0,0
305,0.75,0.2,0,1
306,0.75,0.2,0,1
307,0.75,0.2,0,1
308,0.75,0.2,0,1
309,0.75,0.2,-1,-1
310,0.75,0.2,-1,-1
311,0.75,0.2,-1,-1
312,0.75,0.2,1,0
313,0.75,0.2,-1,-1
314,0.75,0.2,0,1
315,0.75,0.2,-1,-1
316,0.75,0.2,-1,-1
317,0.75,0.2,1,1
318,0.75,0.2,1,0
319,0.75,0.2,-1,-1
320,0.75,0.2,1,1
321,0.75,0.2,1,1
322,0.75,0.2,1,0
323,0.75,0.2,1,0
324,0.75,0.2,1,0
325,0.75,0.2,0,1
326,0.75,0.2,0,0
327,0.75,0.2,0,1
328,0.75,0.2,0,1
329,0.75,0.2,1,0
330,0.75,0.2,0,1
331,0.75,0.2,0,0
332,0.75,0.2,0,1
333,0.75,0.2,0,1
334,0.75,0.2,-1,-1
335,0.75,0.2,-1,-1
336,0.75,0.2,-1,-1
337,0.75,0.2,1,0
338,0.75,0.2,1,1
339,0.75,0.2,1,0
340,0.75,0.2,-1,-1
341,0.75,0.2,1,0
342,0.75,0.2,1,0
343,0.75,0.2,1,0
344,0.75,0.2,1,1
345,0.75,0.2,1,0
346,0.75,0.2,1,0
347,0.75,0.2,1,0
