trial_indices,leftP,rightP,choices,rewarded
184,0.85,0.15,0,0
185,0.85,0.15,0,1
186,0.85,0.15,0,1
187,0.85,0.15,0,0
188,0.85,0.15,0,1
189,0.85,0.15,0,1
190,0.85,0.15,0,1
191,0.85,0.15,0,1
192,0.85,0.15,0,1
193,0.85,0.15,0,1
194,0.15,0.9,1,1
195,0.15,0.9,1,1
196,0.15,0.9,0,0
197,0.15,0.9,0,0
198,0.15,0.9,0,0
199,0.15,0.9,0,0
200,0.15,0.9,1,1
201,0.15,0.9,1,1
202,0.15,0.9,1,1
203,0.15,0.9,1,1
204,0.15,0.9,1,1
205,0.15,0.9,1,0
206,0.15,0.9,1,1
207,0.15,0.9,1,1
208,0.15,0.9,1,0
209,0.15,0.9,1,1
210,0.15,0.9,1,1
211,0.15,0.9,1,1
212,0.15,0.9,1,1
213,0.15,0.9,1,1
214,0.15,0.9,1,1
215,0.15,0.9,1,1
216,0.15,0.9,1,1
217,0.15,0.9,1,1
218,0.15,0.9,1,0
219,0.15,0.9,1,1
220,0.15,0.9,1,1
221,0.15,0.9,1,1
222,0.15,0.9,1,1
223,0.15,0.9,1,1
224,0.15,0.9,1,1
225,0.15,0.9,1,1
226,0.15,0.9,1,1
227,0.15,0.9,1,1
228,0.15,0.9,1,1
229,0.15,0.9,1,1
230,0.15,0.9,1,0
231,0.15,0.9,1,1
232,0.15,0.9,1,1
233,0.15,0.9,1,1
234,0.15,0.9,1,1
235,0.15,0.9,1,1
236,0.15,0.9,1,1
237,0.15,0.9,1,1
238,0.15,0.9,1,1
239,0.15,0.9,1,1
240,0.15,0.9,1,1
241,0.15,0.9,1,1
242,0.15,0.9,1,1
243,0.15,0.9,1,1
244,0.15,0.9,1,1
245,0.15,0.9,1,1
246,0.15,0.9,1,1
247,0.15,0.9,1,1
248,0.15,0.9,1,1
249,0.15,0.9,1,1
250,0.15,0.9,1,1
251,0.15,0.9,1,1
252,0.15,0.9,1,0
253,0.15,0.9,1,1
254,0.15,0.9,1,1
255,0.15,0.9,1,1
256,0.15,0.9,1,1
257,0.15,0.9,1,0
258,0.15,0.9,1,1
259,0.15,0.9,1,0
260,0.15,0.9,0,0
261,0.15,0.9,1,0
262,0.15,0.9,1,1
263,0.15,0.9,1,1
264,0.15,0.9,1,1
265,0.15,0.9,1,1
266,0.15,0.9,1,1
267,0.15,0.9,1,1
268,0.15,0.9,1,1
269,0.15,0.9,1,1
270,0.15,0.9,1,1
271,0.15,0.9,1,1
272,0.15,0.9,1,1
273,0.15,0.9,1,1
274,0.15,0.9,1,1
275,0.15,0.9,1,1
276,0.15,0.9,1,1
277,0.15,0.9,1,1
278,0.15,0.9,1,1
279,0.15,0.9,1,1
280,0.15,0.9,1,1
281,0.15,0.9,1,1
282,0.15,0.9,1,1
283,0.15,0.9,1,1
284,0.8,0.15,1,0
285,0.8,0.15,1,0
286,0.8,0.15,1,0
287,0.8,0.15,1,1
288,0.8,0.15,1,0
289,0.8,0.15,-1,-1
290,0.8,0.15,-1,-1
291,0.8,0.15,1,0
292,0.8,0.15,1,0
293,0.8,0.15,1,0
294,0.8,0.15,1,0
295,0.8,0.15,0,1
296,0.8,0.15,1,1
297,0.8,0.15,1,0
298,0.8,0.15,0,0
299,0.8,0.15,1,0
300,0.8,0.15,1,0
301,0.8,0.15,1,0
302,0.8,0.15,1,0
303,0.8,0.15,1,0
304,0.8,0.15,1,1
305,0.8,0.15,1,0
306,0.8,0.15,1,0
307,0.8,0.15,-1,-1
308,0.8,0.15,1,0
309,0.8,0.15,1,0
310,0.8,0.15,1,0
311,0.8,0.15,1,0
312,0.8,0.15,1,1
313,0.8,0.15,1,0
314,0.8,0.15,1,0
315,0.8,0.15,1,0
316,0.8,0.15,1,1
317,0.8,0.15,1,0
318,0.8,0.15,1,1
319,0.8,0.15,1,0
320,0.8,0.15,1,0
321,0.8,0.15,-1,-1
322,0.8,0.15,1,0
323,0.8,0.15,-1,-1
324,0.8,0.15,1,0
325,0.8,0.15,1,0
326,0.8,0.15,1,0
327,0.8,0.15,1,0
328,0.8,0.15,1,0
329,0.8,0.15,1,0
330,0.8,0.15,1,0
331,0.8,0.15,-1,-1
332,0.8,0.15,1,1
333,0.8,0.15,1,1
334,0.8,0.15,1,1
335,0.8,0.15,1,0
336,0.8,0.15,1,0
337,0.8,0.15,1,0
338,0.8,0.15,1,0
339,0.8,0.15,1,0
340,0.8,0.15,1,0
341,0.8,0.15,-1,-1
342,0.8,0.15,-1,-1
343,0.8,0.15,0,1
344,0.8,0.15,1,0
345,0.8,0.15,1,0
346,0.8,0.15,1,0
347,0.8,0.15,0,1
348,0.8,0.15,1,0
349,0.8,0.15,0,1
350,0.8,0.15,1,0
351,0.8,0.15,1,0
352,0.8,0.15,1,0
353,0.8,0.15,1,0
354,0.8,0.15,-1,-1
355,0.8,0.15,1,0
356,0.8,0.15,1,0
357,0.8,0.15,-1,-1
358,0.8,0.15,1,0
359,0.8,0.15,-1,-1
360,0.8,0.15,-1,-1
361,0.8,0.15,-1,-1
362,0.8,0.15,-1,-1
363,0.8,0.15,1,0
364,0.8,0.15,1,0
365,0.8,0.15,-1,-1
366,0.8,0.15,1,0
367,0.8,0.15,-1,-1
368,0.8,0.15,-1,-1
