trial_indices,leftP,rightP,choices,rewarded
80,0.15,0.8,1,0
81,0.15,0.8,1,1
82,0.15,0.8,1,1
83,0.15,0.8,0,1
84,0.15,0.8,0,0
85,0.15,0.8,0,0
86,0.15,0.8,1,1
87,0.15,0.8,1,1
88,0.15,0.8,1,1
89,0.15,0.8,1,0
90,0.15,0.8,1,0
91,0.15,0.8,1,1
92,0.15,0.8,1,1
93,0.15,0.8,1,1
94,0.15,0.8,1,1
95,0.15,0.8,1,1
96,0.15,0.8,1,1
97,0.15,0.8,1,1
98,0.15,0.8,1,1
99,0.15,0.8,1,1
100,0.15,0.8,1,1
101,0.15,0.8,1,1
102,0.15,0.8,1,1
103,0.15,0.8,1,1
104,0.15,0.8,1,0
105,0.15,0.8,1,1
106,0.15,0.8,1,1
107,0.15,0.8,1,1
108,0.15,0.8,1,0
109,0.15,0.8,1,0
110,0.15,0.8,1,1
111,0.15,0.8,1,1
112,0.15,0.8,1,1
113,0.15,0.8,1,1
114,0.15,0.8,1,1
115,0.15,0.8,1,1
116,0.15,0.8,1,1
117,0.15,0.8,1,1
118,0.15,0.8,1,0
119,0.15,0.8,1,1
120,0.15,0.8,1,1
121,0.15,0.8,1,1
122,0.15,0.8,1,0
123,0.15,0.8,1,1
124,0.15,0.8,1,1
125,0.15,0.8,1,0
126,0.15,0.8,1,1
127,0.15,0.8,1,1
128,0.15,0.8,1,1
129,0.15,0.8,1,1
130,0.15,0.8,1,1
131,0.15,0.8,0,1
132,0.15,0.8,0,0
133,0.15,0.8,0,0
134,0.15,0.8,0,0
135,0.15,0.8,0,0
136,0.15,0.8,0,0
137,0.15,0.8,1,1
138,0.15,0.8,0,0
139,0.15,0.8,1,1
140,0.15,0.8,0,0
141,0.15,0.8,1,1
142,0.15,0.8,0,0
143,0.15,0.8,1,0
144,0.15,0.8,1,0
145,0.15,0.8,1,1
146,0.15,0.8,1,1
147,0.15,0.8,1,1
148,0.15,0.8,1,1
149,0.15,0.8,1,1
150,0.15,0.8,1,0
151,0.15,0.8,1,0
152,0.15,0.8,1,1
153,0.15,0.8,1,1
154,0.15,0.8,1,1
155,0.9,0.15,1,0
156,0.9,0.15,1,0
157,0.9,0.15,1,0
158,0.9,0.15,1,0
159,0.9,0.15,1,0
160,0.9,0.15,1,0
161,0.9,0.15,0,1
162,0.9,0.15,1,1
163,0.9,0.15,1,0
164,0.9,0.15,1,0
165,0.9,0.15,1,0
166,0.9,0.15,1,0
167,0.9,0.15,1,0
168,0.9,0.15,1,0
169,0.9,0.15,1,0
170,0.9,0.15,-1,-1
171,0.9,0.15,1,0
172,0.9,0.15,1,0
173,0.9,0.15,1,0
174,0.9,0.15,1,0
175,0.9,0.15,1,1
176,0.9,0.15,1,1
177,0.9,0.15,1,1
178,0.9,0.15,1,0
179,0.9,0.15,1,0
180,0.9,0.15,1,1
181,0.9,0.15,1,0
182,0.9,0.15,1,0
183,0.9,0.15,1,0
184,0.9,0.15,1,1
185,0.9,0.15,1,0
186,0.9,0.15,1,0
187,0.9,0.15,1,0
188,0.9,0.15,1,0
189,0.9,0.15,1,0
190,0.9,0.15,1,0
191,0.9,0.15,1,0
192,0.9,0.15,0,1
193,0.9,0.15,0,1
194,0.9,0.15,0,1
195,0.9,0.15,0,1
196,0.9,0.15,0,1
197,0.9,0.15,0,1
198,0.9,0.15,0,1
199,0.9,0.15,0,1
200,0.9,0.15,0,1
201,0.9,0.15,0,1
202,0.9,0.15,0,1
203,0.9,0.15,0,1
204,0.9,0.15,0,1
205,0.9,0.15,0,0
206,0.9,0.15,0,1
207,0.9,0.15,0,1
208,0.9,0.15,0,0
209,0.9,0.15,0,1
210,0.9,0.15,0,1
211,0.9,0.15,0,1
212,0.9,0.15,0,1
213,0.9,0.15,0,1
214,0.9,0.15,0,1
215,0.9,0.15,0,1
216,0.15,0.85,0,0
217,0.15,0.85,1,1
218,0.15,0.85,1,0
219,0.15,0.85,1,1
220,0.15,0.85,0,0
221,0.15,0.85,0,0
222,0.15,0.85,0,0
223,0.15,0.85,0,0
224,0.15,0.85,1,1
225,0.15,0.85,1,1
226,0.15,0.85,0,0
227,0.15,0.85,0,0
228,0.15,0.85,1,1
229,0.15,0.85,1,1
230,0.15,0.85,0,0
231,0.15,0.85,1,1
232,0.15,0.85,1,1
233,0.15,0.85,1,1
234,0.15,0.85,1,1
235,0.15,0.85,1,1
236,0.15,0.85,1,1
237,0.15,0.85,1,1
238,0.15,0.85,1,1
239,0.15,0.85,1,1
240,0.15,0.85,1,0
241,0.15,0.85,1,1
242,0.15,0.85,1,1
243,0.15,0.85,1,0
244,0.15,0.85,1,1
245,0.15,0.85,1,1
246,0.15,0.85,1,1
247,0.15,0.85,1,0
248,0.15,0.85,1,1
249,0.15,0.85,1,1
250,0.15,0.85,1,1
251,0.15,0.85,1,1
252,0.15,0.85,1,1
253,0.15,0.85,1,1
254,0.15,0.85,1,1
255,0.15,0.85,1,1
256,0.15,0.85,1,1
257,0.15,0.85,1,1
258,0.15,0.85,1,0
259,0.15,0.85,1,1
260,0.15,0.85,1,1
261,0.15,0.85,1,1
262,0.15,0.85,1,0
263,0.15,0.85,1,1
264,0.15,0.85,1,1
265,0.15,0.85,1,1
266,0.8,0.15,1,0
267,0.8,0.15,1,0
268,0.8,0.15,1,0
269,0.8,0.15,1,0
270,0.8,0.15,1,0
271,0.8,0.15,1,0
272,0.8,0.15,1,1
273,0.8,0.15,1,0
274,0.8,0.15,1,0
275,0.8,0.15,-1,-1
276,0.8,0.15,-1,-1
277,0.8,0.15,0,1
278,0.8,0.15,-1,-1
279,0.8,0.15,1,0
280,0.8,0.15,1,0
281,0.8,0.15,1,0
282,0.8,0.15,1,0
283,0.8,0.15,0,0
284,0.8,0.15,-1,-1
285,0.8,0.15,-1,-1
286,0.8,0.15,-1,-1
287,0.8,0.15,0,1
288,0.8,0.15,-1,-1
289,0.8,0.15,-1,-1
290,0.8,0.15,1,1
291,0.8,0.15,0,1
292,0.8,0.15,1,0
293,0.8,0.15,-1,-1
294,0.8,0.15,1,0
295,0.8,0.15,-1,-1
296,0.8,0.15,-1,-1
297,0.8,0.15,1,0
298,0.8,0.15,-1,-1
299,0.8,0.15,-1,-1
300,0.8,0.15,0,0
301,0.8,0.15,1,1
302,0.8,0.15,0,0
303,0.8,0.15,-1,-1
304,0.8,0.15,1,0
305,0.8,0.15,1,0
306,0.8,0.15,1,0
307,0.8,0.15,-1,-1
308,0.8,0.15,1,0
309,0.8,0.15,1,0
310,0.8,0.15,-1,-1
311,0.8,0.15,-1,-1
312,0.8,0.15,1,0
313,0.8,0.15,1,0
314,0.8,0.15,0,1
315,0.8,0.15,0,1
316,0.8,0.15,0,1
317,0.8,0.15,0,1
318,0.8,0.15,0,1
319,0.8,0.15,0,1
320,0.8,0.15,0,1
321,0.8,0.15,0,0
322,0.8,0.15,-1,-1
323,0.8,0.15,0,1
324,0.8,0.15,0,1
325,0.8,0.15,-1,-1
326,0.8,0.15,-1,-1
327,0.8,0.15,-1,-1
328,0.8,0.15,1,1
329,0.8,0.15,-1,-1
330,0.8,0.15,0,1
331,0.8,0.15,-1,-1
332,0.8,0.15,-1,-1
333,0.8,0.15,-1,-1
334,0.8,0.15,-1,-1
335,0.8,0.15,-1,-1
336,0.8,0.15,0,1
337,0.8,0.15,1,0
338,0.8,0.15,0,1
339,0.8,0.15,1,0
340,0.8,0.15,-1,-1
341,0.8,0.15,1,0
342,0.8,0.15,1,1
343,0.8,0.15,-1,-1
344,0.8,0.15,-1,-1
345,0.8,0.15,0,1
346,0.8,0.15,-1,-1
347,0.8,0.15,-1,-1
348,0.8,0.15,-1,-1
349,0.8,0.15,0,0
350,0.8,0.15,-1,-1
351,0.8,0.15,-1,-1
352,0.8,0.15,0,1
353,0.8,0.15,-1,-1
354,0.8,0.15,-1,-1
355,0.8,0.15,0,1
356,0.8,0.15,-1,-1
357,0.8,0.15,0,1
358,0.8,0.15,1,0
359,0.8,0.15,1,0
360,0.8,0.15,0,1
361,0.8,0.15,0,1
