trial_indices,leftP,rightP,choices,rewarded
175,0.2,0.75,1,0
176,0.2,0.75,1,0
177,0.2,0.75,0,1
178,0.2,0.75,1,1
179,0.2,0.75,1,1
180,0.2,0.75,1,0
181,0.2,0.75,1,1
182,0.2,0.75,1,1
183,0.2,0.75,1,1
184,0.2,0.75,1,1
185,0.2,0.75,1,1
186,0.2,0.75,1,1
187,0.2,0.75,1,1
188,0.2,0.75,1,1
189,0.2,0.75,1,1
190,0.2,0.75,1,1
191,0.2,0.75,1,1
192,0.2,0.75,1,1
193,0.2,0.75,1,0
194,0.2,0.75,1,1
195,0.2,0.75,1,1
196,0.2,0.75,1,0
197,0.2,0.75,1,1
198,0.2,0.75,1,1
199,0.2,0.75,1,1
200,0.2,0.75,1,1
201,0.2,0.75,1,1
202,0.2,0.75,1,0
203,0.2,0.75,1,1
204,0.2,0.75,1,0
205,0.2,0.75,1,1
206,0.2,0.75,-1,-1
207,0.2,0.75,0,0
208,0.2,0.75,1,1
209,0.2,0.75,1,1
210,0.2,0.75,0,0
211,0.2,0.75,1,1
212,0.2,0.75,1,0
213,0.2,0.75,1,1
214,0.2,0.75,1,1
215,0.2,0.75,1,1
216,0.2,0.75,1,1
217,0.2,0.75,1,1
218,0.2,0.75,1,0
219,0.2,0.75,1,1
220,0.2,0.75,0,1
221,0.2,0.75,1,0
222,0.2,0.75,1,1
223,0.2,0.75,1,1
224,0.2,0.75,0,0
225,0.2,0.75,1,1
226,0.2,0.75,1,1
227,0.2,0.75,1,1
228,0.2,0.75,1,1
229,0.2,0.75,1,0
230,0.2,0.75,1,0
231,0.2,0.75,1,1
232,0.2,0.75,1,1
233,0.2,0.75,1,1
234,0.2,0.75,1,1
235,0.2,0.75,1,0
236,0.2,0.75,1,1
237,0.2,0.75,1,1
238,0.2,0.75,1,1
239,0.2,0.75,1,1
240,0.2,0.75,1,0
241,0.2,0.75,1,0
242,0.2,0.75,1,1
243,0.8,0.2,1,0
244,0.8,0.2,1,0
245,0.8,0.2,1,0
246,0.8,0.2,1,0
247,0.8,0.2,0,1
248,0.8,0.2,1,1
249,0.8,0.2,1,0
250,0.8,0.2,0,0
251,0.8,0.2,1,0
252,0.8,0.2,1,0
253,0.8,0.2,0,1
254,0.8,0.2,0,0
255,0.8,0.2,0,1
256,0.8,0.2,0,1
257,0.8,0.2,0,1
258,0.8,0.2,0,1
259,0.8,0.2,0,1
260,0.8,0.2,0,1
261,0.8,0.2,0,1
262,0.8,0.2,0,1
263,0.8,0.2,0,1
264,0.8,0.2,0,1
265,0.8,0.2,0,1
266,0.8,0.2,0,1
267,0.8,0.2,0,1
268,0.8,0.2,0,1
269,0.8,0.2,0,0
270,0.8,0.2,0,0
271,0.8,0.2,0,1
272,0.8,0.2,0,0
273,0.8,0.2,0,1
274,0.8,0.2,0,1
275,0.8,0.2,0,1
276,0.8,0.2,0,1
277,0.8,0.2,0,1
278,0.8,0.2,0,1
279,0.8,0.2,0,0
280,0.8,0.2,0,1
281,0.8,0.2,0,1
282,0.8,0.2,0,1
283,0.8,0.2,0,1
284,0.8,0.2,0,1
285,0.8,0.2,0,0
286,0.8,0.2,0,1
287,0.8,0.2,0,0
288,0.8,0.2,0,1
289,0.8,0.2,1,0
290,0.8,0.2,1,1
291,0.8,0.2,1,0
292,0.8,0.2,1,0
293,0.8,0.2,0,1
294,0.8,0.2,1,0
295,0.8,0.2,-1,-1
296,0.8,0.2,1,0
297,0.8,0.2,0,1
298,0.8,0.2,0,1
299,0.8,0.2,0,1
300,0.8,0.2,0,1
301,0.8,0.2,0,0
302,0.8,0.2,0,1
303,0.8,0.2,0,1
304,0.8,0.2,0,1
305,0.8,0.2,0,1
306,0.8,0.2,0,1
307,0.8,0.2,0,0
308,0.8,0.2,0,1
309,0.8,0.2,0,0
310,0.8,0.2,0,0
311,0.8,0.2,0,1
312,0.8,0.2,0,1
313,0.8,0.2,0,1
314,0.8,0.2,0,1
315,0.8,0.2,0,1
316,0.8,0.2,0,1
317,0.8,0.2,0,1
318,0.8,0.2,0,0
319,0.8,0.2,0,1
320,0.8,0.2,0,1
321,0.8,0.2,0,1
322,0.8,0.2,0,1
323,0.8,0.2,0,1
324,0.8,0.2,0,1
325,0.8,0.2,0,1
326,0.8,0.2,0,1
327,0.8,0.2,0,1
328,0.8,0.2,0,1
329,0.8,0.2,0,0
330,0.8,0.2,0,0
331,0.8,0.2,0,1
332,0.8,0.2,1,0
333,0.8,0.2,1,0
334,0.8,0.2,1,1
335,0.8,0.2,1,0
336,0.8,0.2,1,0
337,0.8,0.2,0,1
338,0.8,0.2,1,1
339,0.8,0.2,1,0
340,0.8,0.2,0,1
341,0.8,0.2,0,1
342,0.8,0.2,0,1
343,0.8,0.2,0,1
344,0.8,0.2,0,0
345,0.8,0.2,0,1
346,0.8,0.2,0,0
347,0.8,0.2,0,1
348,0.8,0.2,0,1
349,0.8,0.2,0,1
350,0.8,0.2,0,1
351,0.8,0.2,0,1
352,0.8,0.2,0,1
353,0.8,0.2,-1,-1
354,0.8,0.2,-1,-1
355,0.8,0.2,-1,-1
356,0.8,0.2,0,1
357,0.2,0.85,-1,-1
358,0.2,0.85,-1,-1
359,0.2,0.85,-1,-1
360,0.2,0.85,-1,-1
361,0.2,0.85,-1,-1
362,0.2,0.85,-1,-1
363,0.2,0.85,-1,-1
364,0.2,0.85,1,1
365,0.2,0.85,1,1
366,0.2,0.85,0,0
367,0.2,0.85,0,0
368,0.2,0.85,-1,-1
369,0.2,0.85,1,1
370,0.2,0.85,0,1
371,0.2,0.85,0,0
372,0.2,0.85,-1,-1
373,0.2,0.85,1,1
374,0.2,0.85,-1,-1
375,0.2,0.85,-1,-1
376,0.2,0.85,-1,-1
377,0.2,0.85,-1,-1
378,0.2,0.85,-1,-1
379,0.2,0.85,-1,-1
380,0.2,0.85,-1,-1
381,0.2,0.85,-1,-1
382,0.2,0.85,-1,-1
383,0.2,0.85,-1,-1
384,0.2,0.85,1,1
385,0.2,0.85,0,0
386,0.2,0.85,0,0
387,0.2,0.85,1,1
388,0.2,0.85,-1,-1
389,0.2,0.85,-1,-1
390,0.2,0.85,1,1
391,0.2,0.85,1,1
392,0.2,0.85,1,1
393,0.2,0.85,0,0
394,0.2,0.85,1,1
395,0.2,0.85,-1,-1
396,0.2,0.85,0,0
397,0.2,0.85,1,0
398,0.2,0.85,-1,-1
399,0.2,0.85,-1,-1
400,0.2,0.85,1,1
401,0.2,0.85,-1,-1
402,0.2,0.85,0,0
403,0.2,0.85,-1,-1
404,0.2,0.85,0,0
405,0.2,0.85,-1,-1
406,0.2,0.85,-1,-1
407,0.2,0.85,0,0
408,0.2,0.85,0,1
409,0.2,0.85,-1,-1
410,0.2,0.85,-1,-1
411,0.2,0.85,-1,-1
412,0.2,0.85,-1,-1
413,0.2,0.85,-1,-1
414,0.2,0.85,-1,-1
415,0.2,0.85,-1,-1
416,0.2,0.85,0,0
417,0.2,0.85,1,0
418,0.2,0.85,-1,-1
419,0.2,0.85,-1,-1
420,0.2,0.85,0,0
421,0.2,0.85,-1,-1
422,0.2,0.85,-1,-1
423,0.2,0.85,-1,-1
424,0.2,0.85,-1,-1
425,0.2,0.85,0,1
426,0.2,0.85,-1,-1
427,0.2,0.85,0,1
428,0.2,0.85,0,0
429,0.2,0.85,0,0
430,0.2,0.85,0,0
431,0.2,0.85,-1,-1
432,0.2,0.85,0,0
433,0.2,0.85,-1,-1
434,0.2,0.85,0,0
435,0.2,0.85,0,1
436,0.2,0.85,0,0
437,0.2,0.85,-1,-1
438,0.2,0.85,-1,-1
439,0.2,0.85,1,1
440,0.2,0.85,-1,-1
441,0.2,0.85,1,1
442,0.2,0.85,0,0
443,0.2,0.85,-1,-1
444,0.2,0.85,0,1
445,0.2,0.85,-1,-1
446,0.2,0.85,0,0
447,0.2,0.85,0,0
448,0.2,0.85,-1,-1
449,0.2,0.85,-1,-1
450,0.2,0.85,1,0
451,0.2,0.85,-1,-1
452,0.2,0.85,0,0
453,0.2,0.85,-1,-1
454,0.2,0.85,-1,-1
455,0.2,0.85,0,0
456,0.2,0.85,-1,-1
457,0.2,0.85,1,1
458,0.2,0.85,-1,-1
459,0.2,0.85,0,0
460,0.2,0.85,-1,-1
461,0.2,0.85,0,0
462,0.2,0.85,0,0
463,0.2,0.85,1,1
464,0.2,0.85,-1,-1
465,0.2,0.85,0,0
466,0.2,0.85,-1,-1
467,0.2,0.85,1,1
468,0.2,0.85,-1,-1
469,0.2,0.85,-1,-1
470,0.2,0.85,-1,-1
471,0.2,0.85,-1,-1
472,0.2,0.85,-1,-1
473,0.2,0.85,-1,-1
474,0.2,0.85,1,1
475,0.2,0.85,-1,-1
476,0.2,0.85,0,0
477,0.2,0.85,1,1
478,0.2,0.85,-1,-1
479,0.2,0.85,0,1
480,0.2,0.85,1,1
481,0.2,0.85,-1,-1
482,0.2,0.85,0,0
483,0.2,0.85,0,0
484,0.2,0.85,1,1
485,0.2,0.85,-1,-1
486,0.2,0.85,-1,-1
487,0.2,0.85,-1,-1
488,0.2,0.85,-1,-1
489,0.2,0.85,1,1
490,0.2,0.85,-1,-1
491,0.2,0.85,-1,-1
492,0.2,0.85,-1,-1
493,0.2,0.85,0,1
494,0.2,0.85,-1,-1
495,0.2,0.85,-1,-1
496,0.2,0.85,-1,-1
497,0.2,0.85,-1,-1
498,0.2,0.85,1,0
499,0.2,0.85,-1,-1
500,0.2,0.85,-1,-1
501,0.2,0.85,1,1
502,0.2,0.85,-1,-1
503,0.2,0.85,-1,-1
504,0.2,0.85,-1,-1
505,0.2,0.85,-1,-1
506,0.2,0.85,-1,-1
507,0.2,0.85,-1,-1
508,0.2,0.85,-1,-1
509,0.2,0.85,-1,-1
510,0.2,0.85,-1,-1
511,0.2,0.85,-1,-1
512,0.2,0.85,-1,-1
513,0.2,0.85,-1,-1
514,0.2,0.85,1,0
515,0.2,0.85,-1,-1
516,0.2,0.85,-1,-1
517,0.2,0.85,-1,-1
518,0.2,0.85,1,1
519,0.2,0.85,-1,-1
520,0.2,0.85,-1,-1
521,0.2,0.85,1,1
522,0.2,0.85,-1,-1
523,0.2,0.85,-1,-1
524,0.2,0.85,0,0
525,0.2,0.85,-1,-1
526,0.2,0.85,0,0
527,0.2,0.85,-1,-1
528,0.2,0.85,0,0
529,0.2,0.85,-1,-1
530,0.2,0.85,0,1
531,0.2,0.85,0,0
532,0.2,0.85,-1,-1
533,0.2,0.85,-1,-1
534,0.2,0.85,-1,-1
535,0.2,0.85,-1,-1
536,0.2,0.85,-1,-1
537,0.2,0.85,0,0
538,0.2,0.85,-1,-1
539,0.2,0.85,0,1
540,0.2,0.85,-1,-1
541,0.2,0.85,-1,-1
542,0.2,0.85,-1,-1
543,0.2,0.85,-1,-1
544,0.2,0.85,-1,-1
545,0.2,0.85,0,0
546,0.2,0.85,1,1
547,0.2,0.85,-1,-1
548,0.2,0.85,0,0
549,0.2,0.85,0,0
550,0.2,0.85,-1,-1
551,0.2,0.85,-1,-1
552,0.2,0.85,-1,-1
553,0.2,0.85,0,0
554,0.2,0.85,-1,-1
555,0.2,0.85,0,0
556,0.2,0.85,-1,-1
