trial_indices,leftP,rightP,choices,rewarded
87,0.85,0.2,0,1
88,0.85,0.2,0,1
89,0.85,0.2,0,1
90,0.85,0.2,0,0
91,0.85,0.2,0,1
92,0.85,0.2,0,1
93,0.85,0.2,0,1
94,0.85,0.2,0,1
95,0.85,0.2,0,0
96,0.85,0.2,0,0
97,0.85,0.2,0,1
98,0.85,0.2,0,1
99,0.85,0.2,0,1
100,0.2,0.85,0,0
101,0.2,0.85,0,1
102,0.2,0.85,1,1
103,0.2,0.85,1,1
104,0.2,0.85,1,1
105,0.2,0.85,1,1
106,0.2,0.85,1,0
107,0.2,0.85,1,1
108,0.2,0.85,1,1
109,0.2,0.85,1,1
110,0.2,0.85,1,0
111,0.2,0.85,1,1
112,0.2,0.85,1,1
113,0.2,0.85,1,1
114,0.2,0.85,1,1
115,0.2,0.85,1,1
116,0.2,0.85,1,1
117,0.2,0.85,1,1
118,0.2,0.85,1,1
119,0.2,0.85,1,0
120,0.2,0.85,1,1
121,0.2,0.85,0,0
122,0.2,0.85,1,1
123,0.2,0.85,1,1
124,0.2,0.85,1,1
125,0.2,0.85,1,0
126,0.2,0.85,1,1
127,0.2,0.85,1,1
128,0.2,0.85,1,1
129,0.2,0.85,1,1
130,0.2,0.85,1,0
131,0.2,0.85,1,1
132,0.2,0.85,0,1
133,0.2,0.85,1,1
134,0.2,0.85,1,1
135,0.2,0.85,0,0
136,0.2,0.85,1,1
137,0.2,0.85,1,0
138,0.2,0.85,1,1
139,0.2,0.85,1,1
140,0.2,0.85,1,1
141,0.2,0.85,1,1
142,0.2,0.85,0,0
143,0.2,0.85,1,1
144,0.2,0.85,1,1
145,0.2,0.85,1,1
146,0.2,0.85,1,1
147,0.2,0.85,1,0
148,0.2,0.85,1,1
149,0.2,0.85,1,1
150,0.2,0.85,1,1
151,0.2,0.85,1,1
152,0.2,0.85,1,1
153,0.2,0.85,1,0
154,0.2,0.85,1,1
155,0.2,0.85,1,1
156,0.2,0.85,0,0
157,0.2,0.85,1,1
158,0.2,0.85,1,1
159,0.2,0.85,1,1
160,0.2,0.85,1,0
161,0.2,0.85,1,1
162,0.2,0.85,1,1
163,0.2,0.85,1,1
164,0.2,0.85,1,1
165,0.2,0.85,1,1
166,0.2,0.85,1,1
167,0.2,0.85,1,1
168,0.2,0.85,1,1
169,0.2,0.85,1,1
170,0.8,0.2,1,1
171,0.8,0.2,0,1
172,0.8,0.2,1,0
173,0.8,0.2,1,0
174,0.8,0.2,1,0
175,0.8,0.2,1,0
176,0.8,0.2,1,0
177,0.8,0.2,0,1
178,0.8,0.2,0,1
179,0.8,0.2,0,1
180,0.8,0.2,0,0
181,0.8,0.2,0,0
182,0.8,0.2,0,1
183,0.8,0.2,0,1
184,0.8,0.2,0,1
185,0.8,0.2,0,1
186,0.8,0.2,0,1
187,0.8,0.2,0,1
188,0.8,0.2,0,0
189,0.8,0.2,0,1
190,0.8,0.2,0,1
191,0.8,0.2,0,1
192,0.8,0.2,0,1
193,0.8,0.2,0,0
194,0.8,0.2,0,1
195,0.8,0.2,0,1
196,0.8,0.2,0,1
197,0.8,0.2,0,1
198,0.8,0.2,0,1
199,0.8,0.2,0,1
200,0.8,0.2,0,1
201,0.8,0.2,0,1
202,0.8,0.2,0,0
203,0.8,0.2,0,1
204,0.8,0.2,0,1
205,0.8,0.2,0,0
206,0.8,0.2,0,0
207,0.8,0.2,1,0
208,0.8,0.2,1,0
209,0.8,0.2,1,0
210,0.8,0.2,0,1
211,0.8,0.2,0,1
212,0.8,0.2,0,1
213,0.8,0.2,1,1
214,0.8,0.2,1,0
215,0.8,0.2,1,0
216,0.8,0.2,1,0
217,0.8,0.2,1,0
218,0.8,0.2,0,0
219,0.8,0.2,1,0
220,0.8,0.2,1,1
221,0.8,0.2,1,0
222,0.8,0.2,1,1
223,0.8,0.2,1,0
224,0.8,0.2,1,0
225,0.8,0.2,1,1
226,0.8,0.2,0,1
227,0.8,0.2,0,1
228,0.8,0.2,0,1
229,0.8,0.2,0,1
230,0.8,0.2,0,1
231,0.8,0.2,0,1
232,0.8,0.2,0,0
233,0.8,0.2,0,1
234,0.8,0.2,0,1
235,0.8,0.2,0,1
236,0.8,0.2,0,1
237,0.8,0.2,0,1
238,0.8,0.2,0,1
239,0.8,0.2,0,0
240,0.8,0.2,0,1
241,0.8,0.2,0,1
242,0.8,0.2,0,1
243,0.8,0.2,0,1
244,0.8,0.2,0,0
245,0.8,0.2,0,1
246,0.8,0.2,0,0
247,0.8,0.2,0,1
248,0.8,0.2,0,1
249,0.8,0.2,0,1
250,0.8,0.2,0,1
251,0.8,0.2,0,0
252,0.8,0.2,0,1
253,0.8,0.2,0,1
254,0.8,0.2,0,1
255,0.8,0.2,0,1
256,0.8,0.2,0,1
257,0.8,0.2,0,1
258,0.8,0.2,0,1
259,0.8,0.2,0,1
260,0.2,0.75,0,0
261,0.2,0.75,0,1
262,0.2,0.75,0,0
263,0.2,0.75,0,0
264,0.2,0.75,0,0
265,0.2,0.75,1,1
266,0.2,0.75,0,1
267,0.2,0.75,0,1
268,0.2,0.75,0,0
269,0.2,0.75,0,0
270,0.2,0.75,0,0
271,0.2,0.75,0,0
272,0.2,0.75,1,0
273,0.2,0.75,1,0
274,0.2,0.75,0,0
275,0.2,0.75,1,1
276,0.2,0.75,0,0
277,0.2,0.75,1,1
278,0.2,0.75,0,0
279,0.2,0.75,1,0
280,0.2,0.75,1,0
281,0.2,0.75,1,1
282,0.2,0.75,1,1
283,0.2,0.75,1,1
284,0.2,0.75,1,1
285,0.2,0.75,1,1
286,0.2,0.75,1,1
287,0.2,0.75,1,1
288,0.2,0.75,1,1
289,0.2,0.75,1,1
290,0.2,0.75,1,0
291,0.2,0.75,1,1
292,0.2,0.75,1,1
293,0.2,0.75,1,1
294,0.2,0.75,1,1
295,0.2,0.75,1,0
296,0.2,0.75,1,0
297,0.2,0.75,1,1
298,0.2,0.75,1,1
299,0.2,0.75,1,0
300,0.2,0.75,1,1
301,0.2,0.75,1,1
302,0.2,0.75,1,1
303,0.2,0.75,1,1
304,0.2,0.75,1,0
305,0.2,0.75,1,1
306,0.2,0.75,1,1
307,0.2,0.75,1,1
308,0.85,0.2,1,1
309,0.85,0.2,1,0
310,0.85,0.2,0,1
311,0.85,0.2,1,0
312,0.85,0.2,0,1
313,0.85,0.2,0,1
314,0.85,0.2,0,1
315,0.85,0.2,0,0
316,0.85,0.2,0,1
317,0.85,0.2,0,1
318,0.85,0.2,0,1
319,0.85,0.2,0,1
320,0.85,0.2,0,1
321,0.85,0.2,0,1
322,0.85,0.2,0,1
323,0.85,0.2,0,1
324,0.85,0.2,0,1
325,0.85,0.2,0,0
326,0.85,0.2,0,0
327,0.85,0.2,1,0
328,0.85,0.2,-1,-1
329,0.85,0.2,1,0
330,0.85,0.2,-1,-1
331,0.85,0.2,1,0
332,0.85,0.2,1,0
333,0.85,0.2,1,1
334,0.85,0.2,0,1
335,0.85,0.2,1,0
336,0.85,0.2,0,1
337,0.85,0.2,1,0
338,0.85,0.2,1,1
339,0.85,0.2,-1,-1
340,0.85,0.2,0,1
341,0.85,0.2,-1,-1
342,0.85,0.2,-1,-1
343,0.85,0.2,0,1
344,0.85,0.2,-1,-1
345,0.85,0.2,-1,-1
346,0.85,0.2,-1,-1
347,0.85,0.2,0,1
348,0.85,0.2,1,0
349,0.85,0.2,0,1
350,0.85,0.2,-1,-1
351,0.85,0.2,-1,-1
352,0.85,0.2,-1,-1
353,0.85,0.2,0,1
354,0.85,0.2,1,0
355,0.85,0.2,-1,-1
356,0.85,0.2,-1,-1
