trial_indices,leftP,rightP,choices,rewarded
177,0.05,0.85,1,1
178,0.05,0.85,-1,-1
179,0.05,0.85,0,0
180,0.05,0.85,0,1
181,0.05,0.85,0,0
182,0.05,0.85,-1,-1
183,0.05,0.85,0,0
184,0.05,0.85,0,0
185,0.05,0.85,0,0
186,0.05,0.85,-1,-1
187,0.05,0.85,0,0
188,0.05,0.85,-1,-1
189,0.05,0.85,-1,-1
190,0.05,0.85,-1,-1
191,0.05,0.85,-1,-1
192,0.05,0.85,0,0
193,0.05,0.85,1,1
194,0.05,0.85,1,1
195,0.05,0.85,0,0
196,0.05,0.85,-1,-1
197,0.05,0.85,1,1
198,0.05,0.85,0,0
199,0.05,0.85,-1,-1
200,0.05,0.85,0,0
201,0.05,0.85,0,0
202,0.05,0.85,1,1
203,0.05,0.85,-1,-1
204,0.05,0.85,-1,-1
205,0.05,0.85,0,0
206,0.05,0.85,1,1
207,0.05,0.85,1,1
208,0.05,0.85,1,0
209,0.05,0.85,-1,-1
210,0.05,0.85,-1,-1
211,0.05,0.85,0,0
212,0.05,0.85,1,1
213,0.05,0.85,-1,-1
214,0.05,0.85,-1,-1
215,0.05,0.85,-1,-1
216,0.05,0.85,1,1
217,0.05,0.85,0,0
218,0.05,0.85,-1,-1
219,0.05,0.85,1,1
220,0.05,0.85,1,1
221,0.05,0.85,1,1
222,0.05,0.85,1,1
223,0.05,0.85,1,1
224,0.05,0.85,1,1
225,0.05,0.85,1,0
226,0.05,0.85,1,1
227,0.05,0.85,1,1
228,0.05,0.85,1,1
229,0.05,0.85,1,1
230,0.05,0.85,1,1
231,0.05,0.85,1,1
232,0.85,0.05,1,0
233,0.85,0.05,1,0
234,0.85,0.05,-1,-1
235,0.85,0.05,1,0
236,0.85,0.05,1,0
237,0.85,0.05,-1,-1
238,0.85,0.05,0,1
239,0.85,0.05,1,0
240,0.85,0.05,-1,-1
241,0.85,0.05,-1,-1
242,0.85,0.05,-1,-1
243,0.85,0.05,0,1
244,0.85,0.05,0,1
245,0.85,0.05,1,0
246,0.85,0.05,-1,-1
247,0.85,0.05,-1,-1
248,0.85,0.05,1,0
249,0.85,0.05,1,0
250,0.85,0.05,0,0
251,0.85,0.05,-1,-1
252,0.85,0.05,0,1
253,0.85,0.05,0,1
254,0.85,0.05,0,1
255,0.85,0.05,-1,-1
256,0.85,0.05,-1,-1
257,0.85,0.05,0,0
258,0.85,0.05,0,1
259,0.85,0.05,0,1
260,0.85,0.05,-1,-1
261,0.85,0.05,1,0
262,0.85,0.05,0,1
263,0.85,0.05,0,1
264,0.85,0.05,0,1
265,0.85,0.05,0,1
266,0.85,0.05,0,1
267,0.85,0.05,1,0
268,0.85,0.05,-1,-1
269,0.85,0.05,-1,-1
270,0.85,0.05,0,1
271,0.85,0.05,0,1
272,0.85,0.05,1,0
273,0.85,0.05,-1,-1
274,0.85,0.05,0,1
275,0.85,0.05,0,1
276,0.85,0.05,0,0
277,0.85,0.05,0,1
278,0.85,0.05,1,1
279,0.85,0.05,-1,-1
280,0.85,0.05,-1,-1
281,0.85,0.05,-1,-1
282,0.85,0.05,-1,-1
283,0.85,0.05,-1,-1
284,0.85,0.05,0,1
285,0.85,0.05,0,1
286,0.85,0.05,-1,-1
287,0.85,0.05,-1,-1
288,0.85,0.05,-1,-1
289,0.85,0.05,-1,-1
290,0.85,0.05,-1,-1
291,0.85,0.05,-1,-1
292,0.85,0.05,-1,-1
293,0.85,0.05,0,1
294,0.85,0.05,-1,-1
295,0.85,0.05,0,0
296,0.85,0.05,-1,-1
297,0.85,0.05,-1,-1
298,0.85,0.05,-1,-1
299,0.85,0.05,-1,-1
300,0.85,0.05,0,1
301,0.85,0.05,-1,-1
302,0.85,0.05,0,1
303,0.85,0.05,0,1
304,0.85,0.05,0,1
305,0.85,0.05,-1,-1
306,0.85,0.05,0,1
307,0.85,0.05,0,0
308,0.85,0.05,-1,-1
309,0.85,0.05,0,1
310,0.85,0.05,0,1
311,0.85,0.05,0,0
312,0.85,0.05,0,1
313,0.85,0.05,0,1
314,0.85,0.05,0,1
315,0.85,0.05,-1,-1
316,0.85,0.05,0,1
317,0.85,0.05,-1,-1
318,0.85,0.05,0,1
319,0.85,0.05,0,1
320,0.85,0.05,0,0
321,0.85,0.05,0,1
322,0.85,0.05,0,1
323,0.85,0.05,-1,-1
324,0.85,0.05,-1,-1
