trial_indices,leftP,rightP,choices,rewarded
435,0.05,0.85,0,0
436,0.05,0.85,-1,-1
437,0.05,0.85,0,0
438,0.05,0.85,1,0
439,0.05,0.85,1,1
440,0.05,0.85,0,0
441,0.05,0.85,0,0
442,0.05,0.85,0,0
443,0.05,0.85,0,0
444,0.05,0.85,0,0
445,0.05,0.85,0,0
446,0.05,0.85,-1,-1
447,0.05,0.85,1,0
448,0.05,0.85,0,0
449,0.05,0.85,0,0
450,0.05,0.85,0,0
451,0.05,0.85,0,0
452,0.05,0.85,0,0
453,0.05,0.85,1,1
454,0.05,0.85,0,0
455,0.05,0.85,0,0
456,0.05,0.85,1,1
457,0.05,0.85,0,1
458,0.05,0.85,0,0
459,0.05,0.85,1,1
460,0.05,0.85,0,0
461,0.05,0.85,1,1
462,0.05,0.85,0,0
463,0.05,0.85,1,1
464,0.05,0.85,0,0
465,0.05,0.85,1,1
466,0.05,0.85,-1,-1
467,0.05,0.85,0,0
468,0.05,0.85,0,0
469,0.05,0.85,1,1
470,0.05,0.85,0,0
471,0.05,0.85,1,1
472,0.05,0.85,0,0
473,0.05,0.85,0,0
474,0.05,0.85,0,0
475,0.05,0.85,0,0
476,0.05,0.85,1,1
477,0.05,0.85,0,0
478,0.05,0.85,-1,-1
479,0.05,0.85,0,0
480,0.05,0.85,1,1
481,0.05,0.85,0,0
482,0.05,0.85,1,1
483,0.05,0.85,0,0
484,0.05,0.85,0,0
485,0.05,0.85,0,0
486,0.05,0.85,0,0
487,0.05,0.85,1,0
488,0.05,0.85,1,1
489,0.05,0.85,1,1
490,0.05,0.85,0,1
491,0.05,0.85,-1,-1
492,0.05,0.85,0,0
493,0.05,0.85,-1,-1
494,0.05,0.85,1,1
