trial_indices,leftP,rightP,choices,rewarded
258,0.05,0.9,-1,-1
259,0.05,0.9,-1,-1
260,0.05,0.9,-1,-1
261,0.05,0.9,-1,-1
262,0.05,0.9,-1,-1
263,0.05,0.9,1,1
264,0.05,0.9,-1,-1
265,0.05,0.9,-1,-1
266,0.05,0.9,-1,-1
267,0.05,0.9,-1,-1
268,0.05,0.9,-1,-1
269,0.05,0.9,-1,-1
270,0.05,0.9,-1,-1
271,0.05,0.9,1,1
272,0.05,0.9,1,1
273,0.05,0.9,1,1
274,0.05,0.9,1,1
275,0.05,0.9,1,1
276,0.05,0.9,0,0
277,0.05,0.9,0,0
278,0.05,0.9,0,0
279,0.05,0.9,-1,-1
280,0.05,0.9,1,1
281,0.05,0.9,1,1
282,0.05,0.9,1,1
283,0.05,0.9,0,0
284,0.05,0.9,0,0
285,0.05,0.9,-1,-1
286,0.05,0.9,0,0
287,0.05,0.9,-1,-1
288,0.05,0.9,-1,-1
289,0.05,0.9,0,0
