trial_indices,leftP,rightP,choices,rewarded
189,0.85,0.05,-1,-1
190,0.85,0.05,0,1
191,0.85,0.05,1,0
192,0.85,0.05,0,0
193,0.85,0.05,0,1
194,0.85,0.05,1,0
195,0.85,0.05,0,1
196,0.85,0.05,0,1
197,0.85,0.05,0,1
198,0.85,0.05,1,0
199,0.85,0.05,0,1
200,0.85,0.05,0,1
201,0.85,0.05,1,1
202,0.85,0.05,1,0
203,0.85,0.05,1,0
204,0.85,0.05,1,0
205,0.85,0.05,1,0
206,0.85,0.05,0,1
207,0.85,0.05,1,0
208,0.85,0.05,0,0
209,0.85,0.05,0,1
210,0.85,0.05,0,1
211,0.85,0.05,1,0
212,0.85,0.05,0,1
213,0.85,0.05,0,1
214,0.85,0.05,1,0
215,0.85,0.05,0,1
216,0.85,0.05,1,0
217,0.85,0.05,0,1
218,0.85,0.05,0,1
219,0.85,0.05,1,0
220,0.85,0.05,0,0
221,0.85,0.05,0,1
222,0.85,0.05,0,1
223,0.85,0.05,0,1
224,0.85,0.05,0,1
225,0.85,0.05,1,0
226,0.85,0.05,-1,-1
227,0.85,0.05,1,0
228,0.85,0.05,0,1
229,0.85,0.05,0,1
230,0.85,0.05,0,1
231,0.85,0.05,1,0
232,0.85,0.05,1,0
233,0.85,0.05,0,1
234,0.85,0.05,0,0
235,0.85,0.05,0,1
236,0.85,0.05,0,1
