trial_indices,leftP,rightP,choices,rewarded
198,0.9,0.05,-1,-1
199,0.9,0.05,1,0
200,0.9,0.05,1,0
201,0.9,0.05,1,0
202,0.9,0.05,1,0
203,0.9,0.05,1,0
204,0.9,0.05,1,0
205,0.9,0.05,1,0
206,0.9,0.05,-1,-1
207,0.9,0.05,-1,-1
208,0.9,0.05,-1,-1
209,0.9,0.05,-1,-1
210,0.9,0.05,1,0
211,0.85,0.05,0,1
212,0.85,0.05,1,0
213,0.85,0.05,0,1
214,0.85,0.05,1,0
215,0.85,0.05,1,0
216,0.85,0.05,1,0
217,0.85,0.05,1,0
218,0.85,0.05,1,0
219,0.85,0.05,0,1
220,0.85,0.05,1,0
221,0.85,0.05,1,0
222,0.85,0.05,0,1
223,0.85,0.05,0,1
224,0.85,0.05,0,0
225,0.85,0.05,0,1
226,0.85,0.05,0,1
227,0.85,0.05,0,1
228,0.85,0.05,1,0
229,0.85,0.05,1,1
230,0.85,0.05,1,0
231,0.85,0.05,1,0
232,0.85,0.05,0,1
233,0.85,0.05,1,0
234,0.85,0.05,0,1
235,0.85,0.05,1,0
236,0.85,0.05,0,1
237,0.85,0.05,1,0
238,0.85,0.05,0,1
239,0.85,0.05,1,0
240,0.85,0.05,1,0
241,0.85,0.05,0,0
242,0.85,0.05,0,1
243,0.85,0.05,1,0
244,0.85,0.05,1,0
245,0.85,0.05,0,1
246,0.85,0.05,1,0
247,0.85,0.05,1,0
248,0.85,0.05,1,0
249,0.85,0.05,1,0
250,0.85,0.05,1,1
251,0.85,0.05,0,1
252,0.85,0.05,1,0
253,0.85,0.05,1,0
254,0.85,0.05,1,0
255,0.85,0.05,1,0
256,0.85,0.05,1,0
257,0.85,0.05,1,0
258,0.85,0.05,0,0
259,0.85,0.05,0,1
260,0.85,0.05,0,1
261,0.85,0.05,0,1
262,0.85,0.05,0,1
263,0.85,0.05,0,1
264,0.85,0.05,0,1
265,0.85,0.05,1,0
266,0.85,0.05,1,0
267,0.85,0.05,1,0
268,0.85,0.05,1,0
269,0.85,0.05,1,0
270,0.85,0.05,0,0
271,0.85,0.05,-1,-1
272,0.85,0.05,0,1
273,0.85,0.05,0,1
274,0.85,0.05,1,0
275,0.85,0.05,0,1
276,0.85,0.05,0,1
277,0.85,0.05,0,1
278,0.85,0.05,1,0
279,0.85,0.05,1,0
280,0.85,0.05,1,0
281,0.85,0.05,-1,-1
282,0.85,0.05,0,1
283,0.85,0.05,-1,-1
284,0.85,0.05,0,1
285,0.85,0.05,-1,-1
286,0.85,0.05,0,1
287,0.85,0.05,0,1
288,0.85,0.05,0,0
289,0.85,0.05,0,1
290,0.85,0.05,1,0
291,0.85,0.05,0,0
292,0.85,0.05,1,0
293,0.85,0.05,0,1
294,0.85,0.05,0,1
295,0.85,0.05,-1,-1
296,0.85,0.05,1,0
297,0.85,0.05,0,1
298,0.85,0.05,-1,-1
299,0.85,0.05,1,0
300,0.85,0.05,1,0
301,0.85,0.05,0,1
302,0.85,0.05,0,1
303,0.85,0.05,1,0
304,0.85,0.05,0,1
305,0.85,0.05,0,1
306,0.85,0.05,1,0
307,0.85,0.05,1,0
308,0.85,0.05,0,1
309,0.85,0.05,1,1
310,0.85,0.05,0,1
311,0.85,0.05,0,1
312,0.85,0.05,1,0
313,0.85,0.05,0,1
314,0.85,0.05,1,0
315,0.85,0.05,0,1
316,0.85,0.05,1,0
317,0.85,0.05,0,0
318,0.85,0.05,0,0
319,0.85,0.05,1,0
320,0.85,0.05,0,0
321,0.85,0.05,1,0
322,0.85,0.05,0,1
323,0.85,0.05,0,1
324,0.85,0.05,0,1
325,0.85,0.05,0,1
326,0.85,0.05,1,0
327,0.85,0.05,0,1
328,0.85,0.05,1,0
329,0.85,0.05,0,1
330,0.85,0.05,1,0
331,0.85,0.05,1,0
332,0.85,0.05,0,1
333,0.85,0.05,0,1
334,0.85,0.05,1,0
335,0.85,0.05,1,0
336,0.85,0.05,1,0
337,0.85,0.05,1,0
338,0.85,0.05,0,1
339,0.85,0.05,0,1
340,0.85,0.05,1,0
341,0.85,0.05,1,0
342,0.85,0.05,1,0
343,0.85,0.05,0,1
344,0.85,0.05,1,0
345,0.85,0.05,0,1
346,0.85,0.05,1,0
347,0.85,0.05,1,0
348,0.85,0.05,0,1
349,0.85,0.05,0,1
350,0.85,0.05,0,1
351,0.85,0.05,0,1
352,0.85,0.05,0,1
353,0.85,0.05,0,1
354,0.85,0.05,0,1
355,0.85,0.05,1,0
356,0.85,0.05,1,0
357,0.85,0.05,1,0
358,0.85,0.05,0,1
359,0.85,0.05,1,0
360,0.85,0.05,0,0
361,0.85,0.05,1,0
362,0.85,0.05,0,1
363,0.85,0.05,0,1
364,0.85,0.05,0,0
365,0.85,0.05,1,0
366,0.85,0.05,1,0
367,0.85,0.05,1,0
368,0.85,0.05,0,1
369,0.85,0.05,1,1
370,0.85,0.05,1,0
371,0.85,0.05,0,0
372,0.85,0.05,1,0
373,0.85,0.05,0,1
374,0.85,0.05,0,1
375,0.85,0.05,0,1
376,0.85,0.05,0,1
377,0.85,0.05,0,1
378,0.85,0.05,0,1
379,0.85,0.05,0,1
380,0.85,0.05,0,1
381,0.85,0.05,1,0
382,0.05,0.85,1,1
383,0.05,0.85,1,1
384,0.05,0.85,0,0
385,0.05,0.85,0,0
386,0.05,0.85,0,0
387,0.05,0.85,1,1
388,0.05,0.85,0,0
389,0.05,0.85,0,0
390,0.05,0.85,1,1
391,0.05,0.85,0,0
392,0.05,0.85,0,0
393,0.05,0.85,0,0
394,0.05,0.85,0,0
395,0.05,0.85,1,1
396,0.05,0.85,0,0
397,0.05,0.85,1,1
398,0.05,0.85,1,1
399,0.05,0.85,0,0
400,0.05,0.85,1,1
401,0.05,0.85,0,0
402,0.05,0.85,0,0
403,0.05,0.85,0,0
404,0.05,0.85,0,0
405,0.05,0.85,1,1
406,0.05,0.85,0,1
407,0.05,0.85,1,1
408,0.05,0.85,0,0
409,0.05,0.85,0,0
410,0.05,0.85,0,0
411,0.05,0.85,0,0
412,0.05,0.85,1,1
413,0.05,0.85,1,1
414,0.05,0.85,1,0
415,0.05,0.85,1,1
416,0.05,0.85,0,0
417,0.05,0.85,1,1
418,0.05,0.85,1,1
419,0.05,0.85,0,0
420,0.05,0.85,-1,-1
421,0.05,0.85,1,1
422,0.05,0.85,-1,-1
423,0.05,0.85,1,0
424,0.05,0.85,0,0
425,0.05,0.85,-1,-1
426,0.05,0.85,0,0
427,0.05,0.85,1,1
428,0.05,0.85,0,0
429,0.05,0.85,0,0
430,0.05,0.85,1,0
431,0.05,0.85,1,0
432,0.05,0.85,0,0
433,0.05,0.85,0,0
434,0.05,0.85,1,1
435,0.05,0.85,0,0
436,0.05,0.85,0,1
437,0.05,0.85,0,0
438,0.05,0.85,-1,-1
439,0.05,0.85,0,0
440,0.05,0.85,0,0
441,0.05,0.85,-1,-1
442,0.05,0.85,0,0
443,0.05,0.85,-1,-1
444,0.05,0.85,0,0
445,0.05,0.85,-1,-1
446,0.05,0.85,1,1
447,0.05,0.85,1,1
448,0.05,0.85,0,0
449,0.05,0.85,0,0
450,0.05,0.85,0,0
451,0.05,0.85,0,0
452,0.05,0.85,0,0
453,0.05,0.85,0,0
454,0.05,0.85,-1,-1
455,0.05,0.85,0,0
456,0.05,0.85,0,0
457,0.05,0.85,0,0
458,0.05,0.85,0,0
459,0.05,0.85,0,1
460,0.05,0.85,1,1
461,0.05,0.85,0,0
462,0.05,0.85,0,0
463,0.05,0.85,0,0
464,0.05,0.85,0,0
465,0.05,0.85,0,0
466,0.05,0.85,0,0
467,0.05,0.85,1,1
468,0.05,0.85,0,0
469,0.05,0.85,0,0
470,0.05,0.85,0,0
471,0.05,0.85,0,0
472,0.05,0.85,0,0
473,0.05,0.85,0,0
474,0.05,0.85,1,1
475,0.05,0.85,0,0
476,0.05,0.85,0,0
477,0.05,0.85,0,0
478,0.05,0.85,0,0
479,0.05,0.85,0,0
480,0.05,0.85,-1,-1
481,0.05,0.85,0,0
482,0.05,0.85,-1,-1
483,0.05,0.85,0,0
484,0.05,0.85,0,0
485,0.05,0.85,1,1
486,0.05,0.85,0,0
487,0.05,0.85,1,1
488,0.05,0.85,0,0
489,0.05,0.85,1,1
490,0.05,0.85,0,0
491,0.05,0.85,0,0
492,0.05,0.85,1,1
493,0.05,0.85,0,0
494,0.05,0.85,0,0
495,0.05,0.85,0,0
496,0.05,0.85,0,1
497,0.05,0.85,1,1
498,0.05,0.85,0,0
499,0.05,0.85,1,0
500,0.05,0.85,0,0
501,0.05,0.85,1,1
502,0.05,0.85,0,0
503,0.05,0.85,0,0
504,0.05,0.85,0,0
505,0.05,0.85,1,1
506,0.05,0.85,1,1
507,0.05,0.85,0,0
508,0.05,0.85,-1,-1
509,0.05,0.85,1,1
510,0.05,0.85,0,0
511,0.05,0.85,0,0
512,0.05,0.85,1,1
513,0.05,0.85,0,0
514,0.05,0.85,1,1
515,0.05,0.85,0,0
516,0.05,0.85,0,1
517,0.05,0.85,0,0
518,0.05,0.85,0,0
519,0.05,0.85,-1,-1
520,0.05,0.85,0,0
521,0.05,0.85,0,0
522,0.05,0.85,0,0
523,0.05,0.85,-1,-1
524,0.05,0.85,1,0
525,0.05,0.85,0,0
526,0.05,0.85,0,0
527,0.05,0.85,1,1
528,0.05,0.85,1,1
529,0.05,0.85,0,0
530,0.05,0.85,0,0
531,0.05,0.85,0,0
532,0.05,0.85,-1,-1
533,0.05,0.85,-1,-1
534,0.05,0.85,0,0
535,0.05,0.85,0,0
536,0.05,0.85,-1,-1
537,0.05,0.85,0,0
538,0.05,0.85,1,1
539,0.05,0.85,0,0
540,0.05,0.85,-1,-1
541,0.05,0.85,-1,-1
542,0.05,0.85,0,0
543,0.05,0.85,-1,-1
544,0.05,0.85,0,0
545,0.05,0.85,-1,-1
546,0.05,0.85,0,1
547,0.05,0.85,1,1
548,0.05,0.85,0,0
549,0.05,0.85,0,0
550,0.05,0.85,-1,-1
551,0.05,0.85,-1,-1
552,0.05,0.85,0,0
553,0.05,0.85,0,0
554,0.05,0.85,0,0
555,0.05,0.85,0,0
556,0.05,0.85,0,0
557,0.05,0.85,0,0
558,0.05,0.85,0,0
559,0.05,0.85,-1,-1
560,0.05,0.85,1,1
561,0.05,0.85,0,0
562,0.05,0.85,0,0
563,0.05,0.85,0,0
564,0.05,0.85,0,0
565,0.05,0.85,1,1
566,0.05,0.85,0,0
567,0.05,0.85,1,0
568,0.05,0.85,0,0
569,0.05,0.85,0,0
570,0.05,0.85,0,0
571,0.05,0.85,0,0
572,0.05,0.85,0,0
573,0.05,0.85,0,0
574,0.05,0.85,1,0
575,0.05,0.85,0,0
576,0.05,0.85,0,0
577,0.05,0.85,0,0
578,0.05,0.85,0,0
579,0.05,0.85,0,0
580,0.05,0.85,0,0
581,0.05,0.85,-1,-1
582,0.05,0.85,-1,-1
583,0.05,0.85,0,0
584,0.05,0.85,1,1
585,0.05,0.85,0,0
586,0.05,0.85,1,1
587,0.05,0.85,0,0
588,0.05,0.85,1,1
589,0.05,0.85,0,0
590,0.05,0.85,0,0
591,0.05,0.85,1,1
592,0.05,0.85,0,0
593,0.05,0.85,1,1
594,0.05,0.85,0,0
595,0.05,0.85,0,0
596,0.05,0.85,0,0
597,0.05,0.85,0,0
598,0.05,0.85,1,1
599,0.05,0.85,0,0
600,0.05,0.85,0,1
601,0.05,0.85,0,0
602,0.05,0.85,0,0
603,0.05,0.85,0,0
604,0.05,0.85,0,0
605,0.05,0.85,1,1
606,0.05,0.85,0,0
607,0.05,0.85,0,1
608,0.05,0.85,0,0
609,0.05,0.85,1,1
610,0.05,0.85,1,1
611,0.05,0.85,0,0
612,0.05,0.85,1,1
613,0.05,0.85,0,0
614,0.05,0.85,0,0
615,0.05,0.85,0,0
616,0.05,0.85,1,0
617,0.05,0.85,0,0
618,0.05,0.85,0,0
619,0.05,0.85,0,0
620,0.05,0.85,0,0
621,0.05,0.85,0,0
622,0.05,0.85,1,1
623,0.05,0.85,0,0
624,0.05,0.85,1,1
625,0.05,0.85,1,0
626,0.05,0.85,0,0
627,0.05,0.85,0,0
628,0.05,0.85,1,1
629,0.05,0.85,0,0
630,0.05,0.85,1,1
631,0.05,0.85,0,1
632,0.05,0.85,0,0
633,0.05,0.85,1,1
634,0.05,0.85,1,1
635,0.05,0.85,0,0
636,0.05,0.85,0,0
637,0.05,0.85,0,0
638,0.05,0.85,1,1
639,0.05,0.85,0,0
640,0.05,0.85,1,1
