trial_indices,leftP,rightP,choices,rewarded
175,0.2,0.85,0,0
176,0.2,0.85,0,0
177,0.2,0.85,1,1
178,0.2,0.85,0,1
179,0.2,0.85,0,0
180,0.2,0.85,1,1
181,0.2,0.85,1,1
182,0.2,0.85,0,0
183,0.2,0.85,0,1
184,0.2,0.85,1,0
185,0.2,0.85,1,1
186,0.2,0.85,1,1
187,0.2,0.85,1,1
188,0.2,0.85,1,1
189,0.2,0.85,1,1
190,0.2,0.85,1,0
191,0.2,0.85,1,0
192,0.2,0.85,1,1
193,0.2,0.85,1,1
194,0.2,0.85,1,1
195,0.2,0.85,1,1
196,0.2,0.85,1,1
197,0.2,0.85,1,1
198,0.2,0.85,1,1
199,0.2,0.85,1,1
200,0.2,0.85,1,1
201,0.2,0.85,1,1
202,0.2,0.85,1,1
203,0.2,0.85,1,1
204,0.2,0.85,1,0
205,0.2,0.85,1,1
206,0.2,0.85,1,1
207,0.2,0.85,1,1
208,0.2,0.85,1,1
209,0.2,0.85,1,1
210,0.2,0.85,1,1
211,0.2,0.85,1,1
212,0.2,0.85,1,1
213,0.2,0.85,1,1
214,0.2,0.85,0,0
215,0.2,0.85,1,1
216,0.2,0.85,-1,-1
217,0.2,0.85,1,0
218,0.2,0.85,1,1
219,0.2,0.85,1,1
220,0.2,0.85,0,0
221,0.2,0.85,0,0
222,0.2,0.85,0,0
223,0.2,0.85,1,0
224,0.2,0.85,1,1
225,0.2,0.85,1,1
226,0.2,0.85,1,1
227,0.2,0.85,0,0
228,0.2,0.85,1,1
229,0.2,0.85,0,0
230,0.2,0.85,0,0
231,0.2,0.85,0,0
232,0.2,0.85,0,0
233,0.2,0.85,1,1
234,0.2,0.85,1,0
235,0.2,0.85,1,1
236,0.2,0.85,0,1
237,0.2,0.85,0,0
238,0.2,0.85,1,0
239,0.2,0.85,0,0
240,0.2,0.85,1,1
241,0.2,0.85,0,1
242,0.2,0.85,0,0
243,0.2,0.85,1,1
244,0.2,0.85,1,1
245,0.2,0.85,1,1
246,0.2,0.85,0,1
247,0.2,0.85,1,1
248,0.2,0.85,1,0
249,0.2,0.85,0,0
250,0.2,0.85,0,1
251,0.2,0.85,0,0
252,0.2,0.85,0,0
253,0.2,0.85,1,1
254,0.2,0.85,0,0
255,0.2,0.85,0,0
256,0.2,0.85,1,1
257,0.2,0.85,0,0
258,0.2,0.85,1,1
259,0.2,0.85,1,1
260,0.2,0.85,1,1
261,0.2,0.85,1,1
262,0.2,0.85,1,1
263,0.2,0.85,1,1
264,0.2,0.85,1,0
265,0.8,0.2,1,0
266,0.8,0.2,0,1
267,0.8,0.2,1,0
268,0.8,0.2,1,0
269,0.8,0.2,0,1
270,0.8,0.2,1,1
271,0.8,0.2,0,0
272,0.8,0.2,1,0
273,0.8,0.2,0,1
274,0.8,0.2,1,0
275,0.8,0.2,1,0
276,0.8,0.2,1,0
277,0.8,0.2,1,0
278,0.8,0.2,1,0
279,0.8,0.2,1,1
280,0.8,0.2,-1,-1
281,0.8,0.2,-1,-1
282,0.8,0.2,0,1
283,0.8,0.2,0,1
284,0.8,0.2,1,0
285,0.8,0.2,-1,-1
286,0.8,0.2,1,0
287,0.8,0.2,0,1
288,0.8,0.2,0,1
289,0.8,0.2,0,0
290,0.8,0.2,0,1
291,0.8,0.2,0,1
292,0.8,0.2,0,1
293,0.8,0.2,0,1
294,0.8,0.2,0,1
295,0.8,0.2,0,0
296,0.8,0.2,0,1
297,0.8,0.2,0,1
298,0.8,0.2,0,1
299,0.8,0.2,0,1
300,0.8,0.2,0,0
301,0.8,0.2,0,1
302,0.8,0.2,0,1
303,0.8,0.2,0,1
304,0.8,0.2,0,1
305,0.8,0.2,0,1
306,0.8,0.2,0,1
307,0.8,0.2,0,0
308,0.8,0.2,0,1
309,0.8,0.2,0,1
310,0.8,0.2,0,0
311,0.8,0.2,0,1
312,0.8,0.2,0,1
313,0.8,0.2,0,1
314,0.8,0.2,1,1
315,0.8,0.2,0,1
316,0.8,0.2,0,1
317,0.8,0.2,0,1
318,0.8,0.2,1,0
319,0.8,0.2,0,1
320,0.8,0.2,0,0
321,0.8,0.2,1,0
322,0.8,0.2,0,0
323,0.8,0.2,0,1
324,0.8,0.2,0,1
325,0.8,0.2,0,1
326,0.8,0.2,0,1
327,0.8,0.2,0,1
328,0.8,0.2,0,1
329,0.8,0.2,0,1
330,0.8,0.2,0,0
331,0.8,0.2,0,0
332,0.8,0.2,0,1
333,0.8,0.2,0,0
334,0.8,0.2,0,1
335,0.8,0.2,1,0
336,0.8,0.2,1,1
337,0.8,0.2,0,1
338,0.8,0.2,1,0
339,0.8,0.2,0,1
340,0.8,0.2,0,1
341,0.8,0.2,0,0
342,0.8,0.2,-1,-1
343,0.8,0.2,0,1
344,0.8,0.2,-1,-1
345,0.8,0.2,0,1
346,0.8,0.2,0,1
347,0.8,0.2,0,1
348,0.8,0.2,1,0
349,0.8,0.2,1,1
350,0.8,0.2,0,1
351,0.8,0.2,1,0
352,0.8,0.2,1,1
353,0.8,0.2,1,0
354,0.8,0.2,0,1
355,0.8,0.2,0,0
356,0.8,0.2,0,1
357,0.8,0.2,0,1
358,0.8,0.2,0,1
359,0.8,0.2,0,1
360,0.8,0.2,0,1
361,0.8,0.2,0,0
362,0.8,0.2,0,1
363,0.8,0.2,0,0
364,0.8,0.2,0,1
365,0.8,0.2,0,1
366,0.8,0.2,0,1
367,0.8,0.2,1,0
368,0.8,0.2,0,1
369,0.8,0.2,0,1
370,0.8,0.2,1,0
371,0.8,0.2,1,0
372,0.8,0.2,-1,-1
373,0.8,0.2,0,1
374,0.8,0.2,0,1
375,0.8,0.2,1,0
376,0.8,0.2,-1,-1
377,0.8,0.2,0,1
378,0.8,0.2,1,0
379,0.8,0.2,0,1
380,0.8,0.2,0,0
381,0.8,0.2,1,0
382,0.8,0.2,1,0
383,0.8,0.2,1,0
384,0.8,0.2,-1,-1
385,0.8,0.2,0,1
386,0.8,0.2,1,1
387,0.8,0.2,1,0
388,0.8,0.2,0,1
389,0.8,0.2,1,0
390,0.8,0.2,-1,-1
391,0.8,0.2,0,1
392,0.8,0.2,0,1
393,0.8,0.2,1,1
394,0.8,0.2,0,1
395,0.8,0.2,0,1
396,0.8,0.2,1,0
397,0.8,0.2,1,0
398,0.8,0.2,1,0
399,0.8,0.2,1,0
400,0.8,0.2,1,0
401,0.8,0.2,1,0
402,0.8,0.2,0,1
403,0.8,0.2,0,1
404,0.8,0.2,1,1
405,0.8,0.2,1,0
406,0.8,0.2,0,1
407,0.8,0.2,1,0
408,0.8,0.2,1,0
409,0.8,0.2,1,0
410,0.8,0.2,0,0
411,0.8,0.2,1,0
412,0.8,0.2,1,0
413,0.8,0.2,0,0
414,0.8,0.2,1,1
415,0.8,0.2,0,1
416,0.8,0.2,1,0
417,0.8,0.2,1,0
418,0.8,0.2,0,1
419,0.8,0.2,0,0
420,0.8,0.2,1,0
421,0.8,0.2,1,1
422,0.8,0.2,1,0
423,0.8,0.2,1,1
424,0.8,0.2,1,0
425,0.8,0.2,0,0
426,0.8,0.2,1,0
427,0.8,0.2,0,1
428,0.8,0.2,1,0
429,0.8,0.2,-1,-1
430,0.8,0.2,1,0
431,0.8,0.2,1,0
432,0.8,0.2,1,0
433,0.8,0.2,1,0
434,0.8,0.2,1,0
435,0.8,0.2,1,1
436,0.8,0.2,-1,-1
437,0.8,0.2,1,0
438,0.8,0.2,1,0
439,0.8,0.2,-1,-1
440,0.8,0.2,1,0
441,0.8,0.2,1,0
