trial_indices,leftP,rightP,choices,rewarded
329,0.85,0.15,0,1
330,0.85,0.15,0,1
331,0.85,0.15,0,1
332,0.85,0.15,0,1
333,0.85,0.15,0,1
334,0.85,0.15,0,1
335,0.85,0.15,1,0
336,0.85,0.15,0,1
337,0.85,0.15,0,1
338,0.85,0.15,0,1
339,0.85,0.15,0,0
340,0.85,0.15,0,1
341,0.85,0.15,0,0
342,0.85,0.15,0,1
343,0.85,0.15,0,1
344,0.85,0.15,0,1
345,0.85,0.15,0,1
346,0.85,0.15,0,1
347,0.85,0.15,1,0
348,0.85,0.15,0,1
349,0.85,0.15,0,1
350,0.15,0.9,1,1
351,0.15,0.9,0,0
352,0.15,0.9,1,1
353,0.15,0.9,0,0
354,0.15,0.9,0,0
355,0.15,0.9,0,0
356,0.15,0.9,-1,-1
357,0.15,0.9,-1,-1
358,0.15,0.9,1,1
359,0.15,0.9,1,0
360,0.15,0.9,1,1
361,0.15,0.9,1,1
362,0.15,0.9,1,1
363,0.15,0.9,0,1
364,0.15,0.9,0,0
365,0.15,0.9,1,1
366,0.15,0.9,0,0
367,0.15,0.9,1,1
368,0.15,0.9,1,1
369,0.15,0.9,0,0
370,0.15,0.9,1,1
371,0.15,0.9,0,0
372,0.15,0.9,1,1
373,0.15,0.9,1,1
374,0.15,0.9,1,1
375,0.15,0.9,1,1
376,0.15,0.9,1,1
377,0.15,0.9,0,0
378,0.15,0.9,1,0
379,0.15,0.9,1,1
380,0.15,0.9,1,1
381,0.15,0.9,0,0
382,0.15,0.9,1,1
383,0.15,0.9,1,1
384,0.15,0.9,1,1
385,0.15,0.9,0,0
386,0.15,0.9,1,1
387,0.15,0.9,1,1
388,0.15,0.9,1,1
389,0.15,0.9,0,0
390,0.15,0.9,1,1
391,0.15,0.9,1,1
392,0.15,0.9,1,0
393,0.15,0.9,1,1
394,0.15,0.9,0,0
395,0.15,0.9,1,1
396,0.15,0.9,1,1
397,0.15,0.9,1,0
398,0.15,0.9,1,1
399,0.15,0.9,0,1
400,0.15,0.9,1,1
401,0.15,0.9,1,1
402,0.15,0.9,1,1
403,0.15,0.9,1,1
404,0.15,0.9,0,1
405,0.15,0.9,0,0
406,0.15,0.9,0,0
407,0.15,0.9,0,0
408,0.15,0.9,-1,-1
409,0.15,0.9,1,1
410,0.15,0.9,1,1
411,0.15,0.9,1,1
412,0.15,0.9,1,1
413,0.15,0.9,1,1
414,0.15,0.9,1,1
415,0.15,0.9,1,1
416,0.15,0.9,0,0
417,0.15,0.9,1,0
418,0.15,0.9,1,1
419,0.15,0.9,1,1
420,0.15,0.9,0,0
421,0.15,0.9,1,1
422,0.15,0.9,1,1
423,0.15,0.9,1,1
424,0.15,0.9,1,0
425,0.15,0.9,1,1
426,0.15,0.9,1,1
427,0.15,0.9,0,0
428,0.15,0.9,1,1
429,0.15,0.9,1,1
430,0.15,0.9,1,1
431,0.15,0.9,1,1
432,0.15,0.9,1,1
433,0.15,0.9,1,1
434,0.15,0.9,1,1
435,0.15,0.9,1,1
436,0.15,0.9,1,1
437,0.15,0.9,0,0
438,0.15,0.9,1,1
439,0.15,0.9,0,1
440,0.15,0.9,1,1
441,0.15,0.9,1,1
442,0.15,0.9,1,1
443,0.15,0.9,1,1
444,0.15,0.9,1,0
445,0.15,0.9,1,1
446,0.15,0.9,0,0
447,0.15,0.9,1,1
448,0.15,0.9,0,0
