trial_indices,leftP,rightP,choices,rewarded
105,0.85,0.2,1,0
106,0.85,0.2,0,1
107,0.85,0.2,0,1
108,0.85,0.2,0,1
109,0.85,0.2,0,0
110,0.85,0.2,0,1
111,0.2,0.75,0,0
112,0.2,0.75,0,1
113,0.2,0.75,0,0
114,0.2,0.75,0,0
115,0.2,0.75,0,1
116,0.2,0.75,1,1
117,0.2,0.75,0,0
118,0.2,0.75,1,1
119,0.2,0.75,1,1
120,0.2,0.75,1,1
121,0.2,0.75,1,0
122,0.2,0.75,1,1
123,0.2,0.75,1,1
124,0.2,0.75,1,1
125,0.2,0.75,1,0
126,0.2,0.75,1,1
127,0.2,0.75,1,0
128,0.2,0.75,1,1
129,0.2,0.75,1,1
130,0.2,0.75,1,1
131,0.2,0.75,1,1
132,0.2,0.75,1,1
133,0.2,0.75,1,0
134,0.2,0.75,1,1
135,0.2,0.75,1,1
136,0.2,0.75,1,0
137,0.2,0.75,1,1
138,0.2,0.75,1,1
139,0.2,0.75,1,1
140,0.2,0.75,1,0
141,0.2,0.75,1,1
142,0.2,0.75,1,1
143,0.2,0.75,1,1
144,0.2,0.75,1,1
145,0.2,0.75,0,0
146,0.2,0.75,1,1
147,0.2,0.75,1,1
148,0.2,0.75,1,1
149,0.2,0.75,1,1
150,0.2,0.75,1,0
151,0.2,0.75,1,0
152,0.2,0.75,1,1
153,0.2,0.75,1,0
154,0.2,0.75,1,1
155,0.2,0.75,1,1
156,0.2,0.75,1,0
157,0.2,0.75,1,1
158,0.2,0.75,1,1
159,0.2,0.75,1,1
160,0.2,0.75,1,1
161,0.2,0.75,1,1
162,0.2,0.75,1,1
163,0.2,0.75,1,0
164,0.2,0.75,1,0
165,0.2,0.75,1,1
166,0.2,0.75,1,1
167,0.2,0.75,1,0
168,0.2,0.75,1,1
169,0.2,0.75,1,0
170,0.2,0.75,1,1
171,0.85,0.2,1,0
172,0.85,0.2,1,0
173,0.85,0.2,1,0
174,0.85,0.2,1,0
175,0.85,0.2,1,0
176,0.85,0.2,1,1
177,0.85,0.2,1,0
178,0.85,0.2,1,1
179,0.85,0.2,1,0
180,0.85,0.2,0,1
181,0.85,0.2,0,0
182,0.85,0.2,0,1
183,0.85,0.2,0,1
184,0.85,0.2,0,1
185,0.85,0.2,1,1
186,0.85,0.2,0,1
187,0.85,0.2,0,1
188,0.85,0.2,0,1
189,0.85,0.2,0,1
190,0.85,0.2,0,1
191,0.85,0.2,0,1
192,0.85,0.2,0,1
193,0.85,0.2,0,1
194,0.85,0.2,0,1
195,0.85,0.2,0,1
196,0.85,0.2,0,1
197,0.85,0.2,0,1
198,0.85,0.2,0,1
199,0.85,0.2,0,0
200,0.85,0.2,0,0
201,0.85,0.2,0,1
202,0.85,0.2,0,1
203,0.85,0.2,0,0
204,0.85,0.2,0,1
205,0.85,0.2,0,1
206,0.85,0.2,0,1
207,0.85,0.2,0,1
208,0.85,0.2,0,1
209,0.85,0.2,0,1
210,0.85,0.2,0,0
211,0.85,0.2,0,0
212,0.85,0.2,0,1
213,0.85,0.2,0,1
214,0.85,0.2,0,1
215,0.85,0.2,0,1
216,0.85,0.2,0,1
217,0.85,0.2,0,1
218,0.85,0.2,0,1
219,0.85,0.2,0,0
220,0.85,0.2,0,1
221,0.85,0.2,0,1
222,0.85,0.2,0,1
223,0.85,0.2,0,1
224,0.85,0.2,0,1
225,0.85,0.2,0,1
226,0.85,0.2,0,1
227,0.85,0.2,0,0
228,0.85,0.2,0,1
229,0.85,0.2,0,1
230,0.85,0.2,0,1
231,0.85,0.2,0,1
232,0.85,0.2,0,1
233,0.85,0.2,0,1
234,0.85,0.2,0,0
235,0.85,0.2,0,1
236,0.85,0.2,0,1
237,0.85,0.2,0,1
238,0.85,0.2,0,1
239,0.85,0.2,0,0
240,0.85,0.2,0,1
241,0.85,0.2,0,1
242,0.85,0.2,0,1
243,0.85,0.2,0,1
244,0.85,0.2,0,1
245,0.85,0.2,0,1
246,0.85,0.2,0,1
247,0.85,0.2,0,0
248,0.85,0.2,0,1
249,0.85,0.2,0,1
250,0.85,0.2,0,1
251,0.85,0.2,1,0
252,0.85,0.2,1,0
253,0.85,0.2,0,0
254,0.85,0.2,1,0
255,0.85,0.2,0,1
256,0.85,0.2,0,1
257,0.85,0.2,1,1
258,0.85,0.2,0,0
259,0.85,0.2,0,1
260,0.85,0.2,0,1
261,0.85,0.2,0,1
262,0.85,0.2,0,1
263,0.85,0.2,1,1
264,0.85,0.2,0,1
265,0.85,0.2,0,1
266,0.85,0.2,0,1
267,0.85,0.2,0,1
268,0.85,0.2,0,1
269,0.85,0.2,0,1
270,0.85,0.2,0,1
271,0.85,0.2,0,1
272,0.85,0.2,1,0
273,0.85,0.2,0,1
274,0.85,0.2,0,1
275,0.85,0.2,1,0
276,0.85,0.2,0,1
277,0.85,0.2,0,1
278,0.85,0.2,0,1
279,0.85,0.2,0,1
280,0.85,0.2,0,1
281,0.85,0.2,0,1
282,0.85,0.2,1,0
283,0.85,0.2,0,0
284,0.85,0.2,0,1
285,0.85,0.2,1,1
286,0.85,0.2,0,0
287,0.85,0.2,1,0
288,0.85,0.2,0,0
289,0.85,0.2,1,0
290,0.85,0.2,0,1
291,0.85,0.2,0,1
292,0.85,0.2,0,1
293,0.85,0.2,0,1
294,0.85,0.2,0,1
295,0.85,0.2,0,1
296,0.85,0.2,0,1
297,0.85,0.2,0,1
298,0.85,0.2,0,1
299,0.85,0.2,0,0
300,0.85,0.2,0,1
301,0.85,0.2,0,0
302,0.85,0.2,0,1
303,0.85,0.2,0,1
304,0.85,0.2,0,1
305,0.2,0.8,0,0
306,0.2,0.8,0,0
307,0.2,0.8,0,0
308,0.2,0.8,0,0
309,0.2,0.8,0,0
310,0.2,0.8,1,1
311,0.2,0.8,0,0
312,0.2,0.8,0,0
313,0.2,0.8,1,1
314,0.2,0.8,1,0
315,0.2,0.8,1,1
316,0.2,0.8,1,1
317,0.2,0.8,1,1
318,0.2,0.8,1,1
319,0.2,0.8,0,0
320,0.2,0.8,1,0
321,0.2,0.8,1,1
322,0.2,0.8,1,1
323,0.2,0.8,1,1
324,0.2,0.8,1,1
325,0.2,0.8,1,1
326,0.2,0.8,1,0
327,0.2,0.8,1,0
328,0.2,0.8,1,1
329,0.2,0.8,0,0
330,0.2,0.8,1,1
331,0.2,0.8,1,1
332,0.2,0.8,1,1
333,0.2,0.8,1,1
334,0.2,0.8,1,1
335,0.2,0.8,1,1
336,0.2,0.8,1,1
337,0.2,0.8,1,0
338,0.2,0.8,1,1
339,0.2,0.8,1,1
340,0.2,0.8,1,0
341,0.2,0.8,1,1
342,0.2,0.8,1,1
343,0.2,0.8,1,1
344,0.2,0.8,1,1
345,0.2,0.8,1,1
346,0.2,0.8,1,1
347,0.2,0.8,1,1
348,0.2,0.8,1,0
349,0.2,0.8,1,1
350,0.2,0.8,1,1
351,0.2,0.8,1,0
352,0.2,0.8,1,1
353,0.2,0.8,1,1
354,0.2,0.8,1,1
355,0.75,0.2,1,0
356,0.75,0.2,1,0
357,0.75,0.2,1,1
358,0.75,0.2,1,0
359,0.75,0.2,1,0
360,0.75,0.2,1,0
361,0.75,0.2,0,1
362,0.75,0.2,1,1
363,0.75,0.2,1,0
364,0.75,0.2,0,1
365,0.75,0.2,1,0
366,0.75,0.2,0,1
367,0.75,0.2,0,1
368,0.75,0.2,0,0
369,0.75,0.2,0,1
370,0.75,0.2,1,1
371,0.75,0.2,0,1
372,0.75,0.2,0,0
373,0.75,0.2,0,1
374,0.75,0.2,0,1
375,0.75,0.2,0,0
376,0.75,0.2,0,1
377,0.75,0.2,0,1
378,0.75,0.2,0,1
379,0.75,0.2,0,0
380,0.75,0.2,-1,-1
381,0.75,0.2,1,0
382,0.75,0.2,1,0
383,0.75,0.2,1,0
384,0.75,0.2,1,0
385,0.75,0.2,1,0
386,0.75,0.2,1,0
387,0.75,0.2,1,0
388,0.75,0.2,1,0
389,0.75,0.2,1,0
390,0.75,0.2,1,1
391,0.75,0.2,0,1
392,0.75,0.2,0,1
393,0.75,0.2,0,1
394,0.75,0.2,0,0
395,0.75,0.2,0,1
396,0.75,0.2,0,1
397,0.75,0.2,0,1
398,0.75,0.2,0,1
399,0.75,0.2,0,1
400,0.75,0.2,0,1
401,0.75,0.2,0,0
402,0.75,0.2,0,1
403,0.75,0.2,0,0
404,0.75,0.2,0,1
405,0.75,0.2,0,1
406,0.75,0.2,0,1
407,0.75,0.2,0,1
408,0.75,0.2,1,0
409,0.75,0.2,1,0
410,0.75,0.2,1,0
411,0.75,0.2,1,0
412,0.75,0.2,1,0
413,0.75,0.2,1,0
414,0.75,0.2,1,1
415,0.75,0.2,1,1
416,0.75,0.2,1,0
417,0.75,0.2,-1,-1
418,0.75,0.2,1,0
419,0.75,0.2,1,0
420,0.75,0.2,1,0
421,0.75,0.2,1,0
422,0.75,0.2,1,0
423,0.75,0.2,1,0
424,0.75,0.2,1,1
425,0.75,0.2,1,0
426,0.75,0.2,1,1
427,0.75,0.2,0,0
428,0.75,0.2,-1,-1
429,0.75,0.2,1,0
430,0.75,0.2,-1,-1
431,0.75,0.2,-1,-1
432,0.75,0.2,-1,-1
433,0.75,0.2,1,0
434,0.75,0.2,-1,-1
435,0.75,0.2,1,0
436,0.75,0.2,-1,-1
437,0.75,0.2,-1,-1
438,0.75,0.2,-1,-1
439,0.75,0.2,-1,-1
440,0.75,0.2,-1,-1
441,0.75,0.2,-1,-1
442,0.75,0.2,-1,-1
443,0.75,0.2,-1,-1
444,0.75,0.2,-1,-1
445,0.75,0.2,-1,-1
446,0.75,0.2,-1,-1
447,0.75,0.2,-1,-1
