trial_indices,leftP,rightP,choices,rewarded
263,0.85,0.15,1,0
264,0.85,0.15,0,1
265,0.85,0.15,1,0
266,0.85,0.15,0,1
267,0.85,0.15,0,0
268,0.85,0.15,0,1
269,0.85,0.15,0,1
270,0.85,0.15,0,1
271,0.85,0.15,1,1
272,0.85,0.15,0,1
273,0.85,0.15,0,1
274,0.85,0.15,0,1
275,0.85,0.15,0,1
276,0.85,0.15,0,1
277,0.85,0.15,0,1
278,0.85,0.15,0,1
279,0.85,0.15,0,0
280,0.85,0.15,0,1
281,0.85,0.15,0,0
282,0.85,0.15,1,1
283,0.85,0.15,1,0
284,0.85,0.15,0,1
285,0.85,0.15,0,1
286,0.85,0.15,0,1
287,0.85,0.15,0,1
288,0.85,0.15,0,1
289,0.85,0.15,0,1
290,0.85,0.15,0,1
291,0.85,0.15,0,1
292,0.85,0.15,0,1
293,0.85,0.15,1,0
294,0.85,0.15,0,1
295,0.85,0.15,1,0
296,0.85,0.15,1,0
297,0.85,0.15,0,1
298,0.85,0.15,1,0
299,0.85,0.15,1,0
300,0.85,0.15,0,1
301,0.85,0.15,0,1
302,0.85,0.15,0,0
303,0.85,0.15,0,0
304,0.85,0.15,0,1
305,0.85,0.15,0,1
306,0.85,0.15,0,1
307,0.85,0.15,0,1
308,0.85,0.15,0,1
309,0.85,0.15,0,0
310,0.85,0.15,0,1
311,0.85,0.15,0,1
312,0.85,0.15,0,1
313,0.85,0.15,0,1
314,0.85,0.15,-1,-1
315,0.85,0.15,0,1
316,0.15,0.9,0,0
317,0.15,0.9,0,0
318,0.15,0.9,0,1
319,0.15,0.9,0,0
320,0.15,0.9,0,0
321,0.15,0.9,1,1
322,0.15,0.9,1,1
323,0.15,0.9,1,1
324,0.15,0.9,1,1
325,0.15,0.9,1,1
326,0.15,0.9,1,1
327,0.15,0.9,1,0
328,0.15,0.9,-1,-1
329,0.15,0.9,1,1
330,0.15,0.9,1,0
331,0.15,0.9,1,1
332,0.15,0.9,1,1
333,0.15,0.9,1,1
334,0.15,0.9,1,1
335,0.15,0.9,1,1
336,0.15,0.9,1,1
337,0.15,0.9,1,1
338,0.15,0.9,1,1
339,0.15,0.9,1,1
340,0.15,0.9,1,1
341,0.15,0.9,1,1
342,0.15,0.9,1,1
343,0.15,0.9,-1,-1
344,0.15,0.9,1,1
345,0.15,0.9,1,1
346,0.15,0.9,1,1
347,0.15,0.9,0,1
348,0.15,0.9,1,0
349,0.15,0.9,1,1
350,0.15,0.9,1,1
351,0.15,0.9,1,1
352,0.15,0.9,1,1
353,0.15,0.9,-1,-1
354,0.15,0.9,0,0
355,0.15,0.9,1,1
356,0.15,0.9,1,1
357,0.15,0.9,1,1
358,0.15,0.9,1,1
359,0.15,0.9,1,1
360,0.15,0.9,1,0
361,0.15,0.9,1,1
362,0.15,0.9,-1,-1
363,0.15,0.9,0,0
364,0.15,0.9,1,1
365,0.15,0.9,1,1
366,0.15,0.9,1,1
367,0.15,0.9,1,1
368,0.15,0.9,1,1
369,0.15,0.9,-1,-1
370,0.15,0.9,0,0
371,0.15,0.9,1,1
372,0.15,0.9,1,1
373,0.15,0.9,1,0
374,0.15,0.9,1,1
375,0.15,0.9,1,1
376,0.15,0.9,1,1
377,0.15,0.9,-1,-1
378,0.15,0.9,1,1
379,0.15,0.9,1,1
380,0.15,0.9,1,1
381,0.15,0.9,-1,-1
382,0.15,0.9,1,1
383,0.15,0.9,1,1
384,0.15,0.9,1,1
385,0.15,0.9,1,1
386,0.15,0.9,1,1
387,0.15,0.9,1,1
388,0.15,0.9,1,0
389,0.15,0.9,1,1
390,0.15,0.9,1,1
391,0.15,0.9,1,1
392,0.15,0.9,1,1
393,0.15,0.9,1,1
394,0.15,0.9,1,1
395,0.15,0.9,1,1
396,0.15,0.9,1,1
397,0.15,0.9,1,1
398,0.15,0.9,1,1
399,0.15,0.9,0,0
400,0.15,0.9,1,1
401,0.15,0.9,1,1
402,0.15,0.9,1,1
403,0.8,0.15,1,0
404,0.8,0.15,1,1
405,0.8,0.15,1,0
406,0.8,0.15,1,0
407,0.8,0.15,1,1
408,0.8,0.15,1,0
409,0.8,0.15,1,0
410,0.8,0.15,1,0
411,0.8,0.15,-1,-1
412,0.8,0.15,0,1
413,0.8,0.15,-1,-1
414,0.8,0.15,0,0
415,0.8,0.15,1,0
416,0.8,0.15,1,0
417,0.8,0.15,1,0
418,0.8,0.15,1,1
419,0.8,0.15,-1,-1
420,0.8,0.15,-1,-1
421,0.8,0.15,1,0
422,0.8,0.15,0,1
423,0.8,0.15,0,1
424,0.8,0.15,0,1
425,0.8,0.15,0,1
426,0.8,0.15,0,1
427,0.8,0.15,1,0
428,0.8,0.15,0,1
429,0.8,0.15,0,1
430,0.8,0.15,0,0
431,0.8,0.15,0,1
432,0.8,0.15,-1,-1
433,0.8,0.15,0,1
434,0.8,0.15,1,0
435,0.8,0.15,0,1
436,0.8,0.15,0,0
437,0.8,0.15,0,0
438,0.8,0.15,0,1
439,0.8,0.15,1,0
440,0.8,0.15,0,1
441,0.8,0.15,1,0
442,0.8,0.15,0,1
443,0.8,0.15,0,1
444,0.8,0.15,0,1
445,0.8,0.15,0,1
446,0.8,0.15,-1,-1
447,0.8,0.15,0,1
448,0.8,0.15,0,1
449,0.8,0.15,1,0
450,0.8,0.15,0,1
451,0.8,0.15,0,1
452,0.8,0.15,-1,-1
453,0.8,0.15,1,0
454,0.8,0.15,1,0
