trial_indices,leftP,rightP,choices,rewarded
103,0.85,0.2,1,0
104,0.85,0.2,1,0
105,0.85,0.2,1,0
106,0.85,0.2,0,1
107,0.85,0.2,0,0
108,0.85,0.2,1,1
109,0.85,0.2,1,0
110,0.85,0.2,1,0
111,0.85,0.2,1,0
112,0.85,0.2,1,0
113,0.85,0.2,1,0
114,0.85,0.2,1,0
115,0.85,0.2,0,1
116,0.85,0.2,1,0
117,0.85,0.2,1,0
118,0.85,0.2,0,1
119,0.85,0.2,1,0
120,0.85,0.2,0,1
121,0.85,0.2,0,1
122,0.85,0.2,0,1
123,0.85,0.2,0,0
124,0.85,0.2,0,1
125,0.85,0.2,0,1
126,0.85,0.2,0,1
127,0.85,0.2,1,1
128,0.85,0.2,1,0
129,0.85,0.2,0,0
130,0.85,0.2,0,1
131,0.85,0.2,0,1
132,0.85,0.2,1,0
133,0.85,0.2,0,1
134,0.85,0.2,0,1
135,0.85,0.2,0,1
136,0.85,0.2,0,1
137,0.85,0.2,0,1
138,0.85,0.2,0,1
139,0.85,0.2,0,1
140,0.85,0.2,0,0
141,0.85,0.2,0,1
142,0.85,0.2,0,1
143,0.85,0.2,1,0
144,0.85,0.2,0,1
145,0.85,0.2,0,1
146,0.85,0.2,0,1
147,0.85,0.2,0,1
148,0.2,0.85,0,0
149,0.2,0.85,0,0
150,0.2,0.85,0,0
151,0.2,0.85,1,0
152,0.2,0.85,0,0
153,0.2,0.85,1,0
154,0.2,0.85,0,0
155,0.2,0.85,0,1
156,0.2,0.85,0,0
157,0.2,0.85,0,1
158,0.2,0.85,1,1
159,0.2,0.85,0,0
160,0.2,0.85,0,0
161,0.2,0.85,1,1
162,0.2,0.85,1,0
163,0.2,0.85,0,0
164,0.2,0.85,1,1
165,0.2,0.85,1,1
166,0.2,0.85,1,1
167,0.2,0.85,1,1
168,0.2,0.85,1,1
169,0.2,0.85,1,1
170,0.2,0.85,1,1
171,0.2,0.85,1,1
172,0.2,0.85,1,1
173,0.2,0.85,1,1
174,0.2,0.85,1,1
175,0.2,0.85,1,1
176,0.2,0.85,1,1
177,0.2,0.85,1,1
178,0.2,0.85,1,1
179,0.2,0.85,1,1
180,0.2,0.85,1,1
181,0.2,0.85,1,1
182,0.2,0.85,1,1
183,0.2,0.85,1,1
184,0.2,0.85,1,1
185,0.2,0.85,1,0
186,0.2,0.85,0,0
187,0.2,0.85,0,0
188,0.2,0.85,-1,-1
189,0.2,0.85,0,1
190,0.2,0.85,1,1
191,0.2,0.85,0,0
192,0.2,0.85,1,1
193,0.2,0.85,1,1
194,0.2,0.85,1,1
195,0.2,0.85,1,0
196,0.2,0.85,1,0
197,0.2,0.85,1,1
198,0.2,0.85,1,1
199,0.2,0.85,1,1
200,0.2,0.85,1,1
201,0.2,0.85,1,1
202,0.2,0.85,1,1
203,0.2,0.85,1,1
204,0.2,0.85,1,0
205,0.2,0.85,1,1
206,0.2,0.85,0,0
207,0.2,0.85,0,0
208,0.2,0.85,0,0
209,0.2,0.85,1,0
210,0.2,0.85,1,1
211,0.2,0.85,1,1
212,0.2,0.85,1,1
213,0.2,0.85,1,1
214,0.2,0.85,1,1
215,0.2,0.85,0,0
216,0.2,0.85,1,1
217,0.2,0.85,1,1
218,0.2,0.85,0,1
219,0.2,0.85,0,0
220,0.2,0.85,-1,-1
221,0.2,0.85,1,1
222,0.2,0.85,-1,-1
223,0.2,0.85,-1,-1
224,0.2,0.85,1,0
225,0.2,0.85,0,0
226,0.2,0.85,1,1
227,0.2,0.85,1,1
228,0.2,0.85,1,1
229,0.2,0.85,0,0
230,0.2,0.85,0,0
231,0.2,0.85,0,0
232,0.2,0.85,0,1
233,0.2,0.85,-1,-1
234,0.2,0.85,1,1
235,0.2,0.85,1,1
236,0.2,0.85,-1,-1
237,0.2,0.85,-1,-1
238,0.2,0.85,-1,-1
239,0.2,0.85,-1,-1
240,0.2,0.85,0,0
241,0.2,0.85,-1,-1
242,0.2,0.85,1,1
243,0.2,0.85,1,1
244,0.2,0.85,1,1
245,0.2,0.85,1,1
246,0.2,0.85,0,0
247,0.2,0.85,1,1
248,0.2,0.85,0,1
249,0.2,0.85,1,1
250,0.2,0.85,1,1
251,0.2,0.85,1,1
252,0.2,0.85,1,0
253,0.75,0.2,1,0
254,0.75,0.2,0,0
255,0.75,0.2,0,1
256,0.75,0.2,1,1
257,0.75,0.2,0,0
258,0.75,0.2,0,1
259,0.75,0.2,0,0
260,0.75,0.2,1,0
261,0.75,0.2,1,0
262,0.75,0.2,1,0
263,0.75,0.2,1,0
264,0.75,0.2,1,0
265,0.75,0.2,1,0
266,0.75,0.2,-1,-1
267,0.75,0.2,-1,-1
268,0.75,0.2,1,0
269,0.75,0.2,0,1
270,0.75,0.2,1,0
271,0.75,0.2,1,0
272,0.75,0.2,1,1
273,0.75,0.2,1,0
274,0.75,0.2,0,1
275,0.75,0.2,0,0
276,0.75,0.2,0,1
277,0.75,0.2,0,1
278,0.75,0.2,1,0
279,0.75,0.2,0,1
280,0.75,0.2,1,0
281,0.75,0.2,0,1
282,0.75,0.2,0,1
283,0.75,0.2,0,1
284,0.75,0.2,0,0
285,0.75,0.2,0,1
286,0.75,0.2,0,1
287,0.75,0.2,0,1
288,0.75,0.2,0,1
289,0.75,0.2,0,1
290,0.75,0.2,0,1
291,0.75,0.2,0,1
292,0.75,0.2,0,1
293,0.75,0.2,0,1
294,0.75,0.2,0,1
295,0.75,0.2,0,1
296,0.75,0.2,0,1
297,0.75,0.2,1,1
298,0.75,0.2,1,0
299,0.75,0.2,1,0
300,0.75,0.2,0,1
301,0.75,0.2,1,0
302,0.75,0.2,1,1
303,0.75,0.2,1,0
304,0.75,0.2,1,1
305,0.75,0.2,1,0
306,0.75,0.2,-1,-1
307,0.75,0.2,-1,-1
