trial_indices,leftP,rightP,choices,rewarded
105,0.2,0.8,1,1
106,0.2,0.8,1,1
107,0.2,0.8,1,1
108,0.2,0.8,1,1
109,0.2,0.8,1,0
110,0.2,0.8,1,1
111,0.2,0.8,1,0
112,0.2,0.8,1,1
113,0.2,0.8,1,1
114,0.2,0.8,1,1
115,0.2,0.8,1,1
116,0.2,0.8,0,0
117,0.2,0.8,1,1
118,0.2,0.8,1,1
119,0.2,0.8,1,0
120,0.2,0.8,1,1
121,0.2,0.8,1,1
122,0.2,0.8,1,1
123,0.2,0.8,1,1
124,0.2,0.8,1,1
125,0.2,0.8,1,1
126,0.2,0.8,1,1
127,0.2,0.8,1,1
128,0.2,0.8,1,0
129,0.2,0.8,1,1
130,0.2,0.8,1,1
131,0.2,0.8,1,1
132,0.2,0.8,1,1
133,0.2,0.8,1,1
134,0.2,0.8,1,0
135,0.2,0.8,1,1
136,0.2,0.8,1,1
137,0.2,0.8,1,0
138,0.2,0.8,1,1
139,0.2,0.8,1,1
140,0.2,0.8,1,1
141,0.2,0.8,1,0
142,0.2,0.8,1,1
143,0.2,0.8,1,1
144,0.2,0.8,1,1
145,0.2,0.8,1,1
146,0.2,0.8,1,1
147,0.2,0.8,1,0
148,0.2,0.8,1,1
149,0.2,0.8,1,0
150,0.2,0.8,1,1
151,0.2,0.8,1,1
152,0.2,0.8,1,1
153,0.2,0.8,1,1
154,0.2,0.8,1,0
155,0.75,0.2,1,1
156,0.75,0.2,1,0
157,0.75,0.2,1,0
158,0.75,0.2,1,0
159,0.75,0.2,0,0
160,0.75,0.2,0,1
161,0.75,0.2,0,1
162,0.75,0.2,0,1
163,0.75,0.2,0,1
164,0.75,0.2,0,1
165,0.75,0.2,0,0
166,0.75,0.2,0,1
167,0.75,0.2,0,0
168,0.75,0.2,0,1
169,0.75,0.2,0,1
170,0.75,0.2,0,1
171,0.75,0.2,0,0
172,0.75,0.2,0,0
173,0.75,0.2,0,1
174,0.75,0.2,0,1
175,0.75,0.2,0,1
176,0.75,0.2,0,1
177,0.75,0.2,0,1
178,0.75,0.2,0,1
179,0.75,0.2,0,0
180,0.75,0.2,0,0
181,0.75,0.2,0,1
182,0.75,0.2,0,1
183,0.75,0.2,0,1
184,0.75,0.2,0,1
185,0.75,0.2,0,1
186,0.75,0.2,0,1
187,0.75,0.2,0,1
188,0.75,0.2,0,1
189,0.75,0.2,0,0
190,0.75,0.2,0,0
191,0.75,0.2,0,0
192,0.75,0.2,0,1
193,0.75,0.2,1,1
194,0.75,0.2,1,1
195,0.75,0.2,0,1
196,0.75,0.2,0,1
197,0.75,0.2,0,1
198,0.75,0.2,0,1
199,0.75,0.2,1,0
200,0.75,0.2,0,1
201,0.75,0.2,0,1
202,0.75,0.2,0,0
203,0.75,0.2,0,1
204,0.75,0.2,0,1
205,0.75,0.2,0,1
206,0.75,0.2,0,1
207,0.75,0.2,0,0
208,0.75,0.2,0,1
209,0.75,0.2,0,1
210,0.75,0.2,1,0
211,0.75,0.2,0,0
212,0.75,0.2,0,1
213,0.75,0.2,1,0
214,0.75,0.2,0,1
215,0.75,0.2,1,0
216,0.75,0.2,0,0
217,0.75,0.2,1,1
218,0.75,0.2,0,1
219,0.75,0.2,0,1
220,0.75,0.2,0,0
221,0.75,0.2,1,0
222,0.75,0.2,1,0
223,0.75,0.2,1,0
224,0.75,0.2,1,0
225,0.75,0.2,0,1
226,0.75,0.2,0,1
227,0.75,0.2,0,1
228,0.75,0.2,0,1
229,0.75,0.2,0,1
230,0.75,0.2,0,1
231,0.75,0.2,0,1
232,0.75,0.2,0,1
233,0.75,0.2,0,1
234,0.75,0.2,0,1
235,0.75,0.2,0,1
236,0.75,0.2,0,1
237,0.75,0.2,0,0
238,0.75,0.2,0,1
239,0.75,0.2,0,1
240,0.75,0.2,0,0
241,0.75,0.2,0,1
242,0.75,0.2,0,0
243,0.75,0.2,0,0
244,0.75,0.2,0,1
245,0.75,0.2,0,1
246,0.75,0.2,1,0
247,0.75,0.2,0,0
248,0.75,0.2,0,1
249,0.75,0.2,1,0
250,0.75,0.2,0,1
251,0.75,0.2,0,1
252,0.75,0.2,0,0
253,0.75,0.2,1,0
254,0.75,0.2,1,0
255,0.75,0.2,1,0
256,0.75,0.2,0,1
257,0.75,0.2,1,0
258,0.75,0.2,1,0
259,0.75,0.2,1,1
260,0.75,0.2,0,0
261,0.75,0.2,1,0
262,0.75,0.2,0,1
263,0.75,0.2,0,1
264,0.75,0.2,0,1
265,0.75,0.2,0,1
266,0.75,0.2,0,1
267,0.75,0.2,0,0
268,0.75,0.2,1,0
269,0.75,0.2,1,0
270,0.75,0.2,0,0
271,0.75,0.2,0,1
272,0.75,0.2,0,0
273,0.75,0.2,1,0
274,0.75,0.2,0,1
275,0.75,0.2,0,1
276,0.75,0.2,0,1
277,0.75,0.2,0,1
278,0.75,0.2,1,1
279,0.75,0.2,1,0
280,0.75,0.2,1,1
281,0.75,0.2,1,0
282,0.75,0.2,1,0
283,0.75,0.2,1,1
284,0.75,0.2,1,0
285,0.75,0.2,1,0
286,0.75,0.2,1,0
287,0.75,0.2,1,0
288,0.75,0.2,0,1
289,0.75,0.2,0,1
290,0.75,0.2,0,1
291,0.75,0.2,1,0
292,0.75,0.2,1,0
293,0.75,0.2,0,1
294,0.75,0.2,1,0
295,0.75,0.2,-1,-1
296,0.75,0.2,1,0
297,0.75,0.2,1,0
298,0.75,0.2,0,0
299,0.75,0.2,0,1
300,0.75,0.2,0,0
301,0.75,0.2,0,1
302,0.75,0.2,0,1
303,0.75,0.2,0,1
304,0.75,0.2,1,0
305,0.75,0.2,0,1
306,0.75,0.2,0,1
307,0.75,0.2,0,1
308,0.75,0.2,0,1
309,0.75,0.2,0,1
310,0.75,0.2,0,0
311,0.2,0.85,0,0
312,0.2,0.85,0,0
313,0.2,0.85,1,1
314,0.2,0.85,0,0
315,0.2,0.85,0,0
316,0.2,0.85,0,1
317,0.2,0.85,0,0
318,0.2,0.85,0,0
319,0.2,0.85,1,1
320,0.2,0.85,0,1
321,0.2,0.85,0,1
322,0.2,0.85,1,1
323,0.2,0.85,0,0
324,0.2,0.85,1,1
325,0.2,0.85,1,1
326,0.2,0.85,1,1
327,0.2,0.85,1,1
328,0.2,0.85,1,1
329,0.2,0.85,1,1
330,0.2,0.85,1,0
331,0.2,0.85,1,0
332,0.2,0.85,1,1
333,0.2,0.85,1,0
334,0.2,0.85,1,1
335,0.2,0.85,1,1
336,0.2,0.85,1,1
337,0.2,0.85,-1,-1
338,0.2,0.85,-1,-1
339,0.2,0.85,1,1
340,0.2,0.85,1,1
341,0.2,0.85,1,1
342,0.2,0.85,1,1
343,0.2,0.85,1,1
344,0.2,0.85,1,1
345,0.2,0.85,1,1
346,0.2,0.85,1,1
347,0.2,0.85,1,0
348,0.2,0.85,-1,-1
349,0.2,0.85,1,1
350,0.2,0.85,1,1
351,0.2,0.85,0,0
352,0.2,0.85,1,1
353,0.2,0.85,1,1
354,0.2,0.85,0,0
355,0.2,0.85,1,1
356,0.2,0.85,1,1
357,0.2,0.85,1,1
358,0.2,0.85,1,1
359,0.2,0.85,1,0
360,0.2,0.85,-1,-1
361,0.2,0.85,1,1
362,0.2,0.85,1,1
363,0.2,0.85,1,0
364,0.2,0.85,-1,-1
365,0.2,0.85,0,0
366,0.2,0.85,1,1
367,0.2,0.85,1,1
368,0.2,0.85,1,1
369,0.2,0.85,1,1
370,0.2,0.85,1,1
371,0.2,0.85,1,1
372,0.2,0.85,1,1
373,0.2,0.85,1,1
374,0.2,0.85,1,1
375,0.2,0.85,1,1
376,0.2,0.85,1,1
377,0.2,0.85,1,1
378,0.2,0.85,1,1
379,0.2,0.85,1,1
380,0.2,0.85,-1,-1
381,0.2,0.85,-1,-1
382,0.2,0.85,-1,-1
383,0.2,0.85,-1,-1
384,0.2,0.85,-1,-1
385,0.2,0.85,0,0
386,0.2,0.85,1,0
387,0.2,0.85,-1,-1
388,0.2,0.85,-1,-1
389,0.2,0.85,1,0
390,0.2,0.85,-1,-1
391,0.2,0.85,-1,-1
392,0.2,0.85,-1,-1
393,0.2,0.85,-1,-1
394,0.2,0.85,-1,-1
395,0.2,0.85,-1,-1
396,0.2,0.85,-1,-1
397,0.2,0.85,-1,-1
398,0.2,0.85,-1,-1
399,0.2,0.85,-1,-1
400,0.2,0.85,0,0
401,0.2,0.85,-1,-1
402,0.2,0.85,-1,-1
403,0.2,0.85,-1,-1
404,0.2,0.85,1,1
405,0.2,0.85,1,1
406,0.2,0.85,1,1
407,0.2,0.85,-1,-1
408,0.2,0.85,1,1
409,0.2,0.85,-1,-1
410,0.2,0.85,-1,-1
411,0.2,0.85,-1,-1
412,0.2,0.85,-1,-1
413,0.2,0.85,1,0
414,0.2,0.85,-1,-1
415,0.2,0.85,1,1
416,0.2,0.85,1,1
417,0.2,0.85,1,1
418,0.2,0.85,1,1
419,0.2,0.85,1,1
420,0.2,0.85,1,1
421,0.2,0.85,-1,-1
422,0.2,0.85,1,1
423,0.2,0.85,1,0
424,0.2,0.85,-1,-1
425,0.2,0.85,1,1
426,0.2,0.85,-1,-1
427,0.2,0.85,-1,-1
428,0.2,0.85,1,1
429,0.2,0.85,1,1
430,0.2,0.85,1,1
431,0.2,0.85,-1,-1
432,0.2,0.85,0,0
433,0.2,0.85,1,1
434,0.2,0.85,-1,-1
435,0.2,0.85,1,1
436,0.2,0.85,1,1
437,0.2,0.85,-1,-1
438,0.2,0.85,-1,-1
439,0.2,0.85,-1,-1
440,0.2,0.85,-1,-1
441,0.2,0.85,-1,-1
442,0.2,0.85,0,1
443,0.2,0.85,1,0
444,0.2,0.85,-1,-1
445,0.2,0.85,-1,-1
446,0.2,0.85,1,0
447,0.2,0.85,-1,-1
448,0.2,0.85,-1,-1
449,0.2,0.85,-1,-1
450,0.2,0.85,-1,-1
451,0.2,0.85,1,1
452,0.2,0.85,1,1
453,0.2,0.85,-1,-1
454,0.2,0.85,-1,-1
455,0.2,0.85,1,1
456,0.2,0.85,0,0
457,0.2,0.85,1,1
458,0.2,0.85,1,1
459,0.2,0.85,-1,-1
460,0.2,0.85,-1,-1
461,0.2,0.85,-1,-1
462,0.2,0.85,0,0
463,0.2,0.85,0,0
464,0.2,0.85,-1,-1
465,0.2,0.85,1,1
466,0.2,0.85,0,0
467,0.2,0.85,1,1
468,0.2,0.85,1,1
469,0.2,0.85,1,0
470,0.2,0.85,-1,-1
471,0.2,0.85,-1,-1
472,0.2,0.85,1,1
473,0.2,0.85,-1,-1
474,0.2,0.85,-1,-1
475,0.2,0.85,1,1
476,0.2,0.85,-1,-1
477,0.2,0.85,0,0
478,0.2,0.85,1,1
479,0.2,0.85,-1,-1
480,0.2,0.85,0,0
481,0.2,0.85,-1,-1
482,0.2,0.85,1,0
483,0.2,0.85,-1,-1
484,0.2,0.85,-1,-1
485,0.2,0.85,-1,-1
486,0.2,0.85,-1,-1
487,0.2,0.85,-1,-1
488,0.2,0.85,1,1
489,0.2,0.85,1,1
490,0.2,0.85,0,0
491,0.2,0.85,-1,-1
492,0.2,0.85,0,0
493,0.2,0.85,1,1
494,0.2,0.85,-1,-1
495,0.2,0.85,-1,-1
496,0.2,0.85,0,1
497,0.2,0.85,-1,-1
498,0.2,0.85,-1,-1
