trial_indices,leftP,rightP,choices,rewarded
177,0.9,0.05,1,0
178,0.9,0.05,0,1
179,0.9,0.05,0,1
180,0.9,0.05,1,0
181,0.9,0.05,1,0
182,0.9,0.05,1,0
183,0.9,0.05,1,0
184,0.9,0.05,1,0
185,0.9,0.05,1,0
186,0.9,0.05,1,0
187,0.9,0.05,1,0
188,0.9,0.05,1,1
189,0.9,0.05,1,0
190,0.9,0.05,0,0
191,0.9,0.05,1,0
192,0.9,0.05,1,0
193,0.9,0.05,1,0
194,0.9,0.05,0,0
195,0.9,0.05,0,1
196,0.9,0.05,1,0
197,0.9,0.05,0,1
198,0.9,0.05,0,1
199,0.9,0.05,1,0
200,0.9,0.05,1,0
201,0.9,0.05,0,1
202,0.9,0.05,0,1
203,0.9,0.05,1,0
204,0.9,0.05,0,1
205,0.9,0.05,0,1
206,0.9,0.05,0,1
207,0.9,0.05,0,1
208,0.9,0.05,0,1
209,0.9,0.05,0,1
210,0.05,0.85,0,0
211,0.05,0.85,0,0
212,0.05,0.85,0,0
213,0.05,0.85,0,0
214,0.05,0.85,1,0
215,0.05,0.85,0,0
216,0.05,0.85,0,0
217,0.05,0.85,0,0
218,0.05,0.85,1,1
219,0.05,0.85,1,1
220,0.05,0.85,0,0
221,0.05,0.85,1,1
222,0.05,0.85,0,0
223,0.05,0.85,0,0
224,0.05,0.85,0,1
225,0.05,0.85,0,0
226,0.05,0.85,0,0
227,0.05,0.85,0,0
228,0.05,0.85,0,0
229,0.05,0.85,1,1
230,0.05,0.85,0,0
231,0.05,0.85,0,0
232,0.05,0.85,0,0
233,0.05,0.85,1,0
234,0.05,0.85,0,0
235,0.05,0.85,1,1
236,0.05,0.85,1,1
237,0.05,0.85,0,0
238,0.05,0.85,1,1
239,0.05,0.85,1,1
240,0.05,0.85,1,1
241,0.05,0.85,1,1
242,0.05,0.85,1,1
243,0.05,0.85,0,0
244,0.05,0.85,1,1
245,0.05,0.85,1,0
246,0.05,0.85,1,1
247,0.05,0.85,0,0
248,0.05,0.85,1,1
249,0.05,0.85,1,1
250,0.05,0.85,1,1
251,0.05,0.85,1,1
252,0.05,0.85,1,1
253,0.05,0.85,1,1
254,0.05,0.85,1,1
255,0.05,0.85,1,1
256,0.05,0.85,0,0
257,0.05,0.85,1,0
258,0.05,0.85,0,0
259,0.05,0.85,1,0
260,0.05,0.85,1,1
261,0.05,0.85,0,0
262,0.05,0.85,1,1
263,0.05,0.85,1,0
264,0.05,0.85,1,1
265,0.05,0.85,1,1
266,0.05,0.85,1,1
267,0.05,0.85,1,1
268,0.05,0.85,1,1
269,0.05,0.85,1,1
270,0.8,0.05,1,0
271,0.8,0.05,1,0
272,0.8,0.05,1,0
273,0.8,0.05,1,0
274,0.8,0.05,1,0
275,0.8,0.05,0,1
276,0.8,0.05,1,0
277,0.8,0.05,1,0
278,0.8,0.05,1,0
279,0.8,0.05,1,0
280,0.8,0.05,1,0
281,0.8,0.05,1,0
282,0.8,0.05,1,0
283,0.8,0.05,1,1
284,0.8,0.05,1,0
285,0.8,0.05,1,0
286,0.8,0.05,1,0
287,0.8,0.05,1,0
288,0.8,0.05,0,1
289,0.8,0.05,1,0
290,0.8,0.05,1,0
291,0.8,0.05,1,0
292,0.8,0.05,1,0
293,0.8,0.05,0,1
294,0.8,0.05,1,0
295,0.8,0.05,1,0
296,0.8,0.05,1,0
297,0.8,0.05,1,1
298,0.8,0.05,1,0
299,0.8,0.05,1,0
300,0.8,0.05,1,0
301,0.8,0.05,1,0
302,0.8,0.05,1,0
303,0.8,0.05,0,1
304,0.8,0.05,1,0
305,0.8,0.05,1,0
306,0.8,0.05,1,0
307,0.8,0.05,1,0
308,0.8,0.05,1,0
