trial_indices,leftP,rightP,choices,rewarded
164,0.2,0.85,1,1
165,0.2,0.85,1,1
166,0.2,0.85,1,1
167,0.2,0.85,0,0
168,0.2,0.85,1,0
169,0.2,0.85,1,0
170,0.2,0.85,1,1
171,0.2,0.85,1,1
172,0.2,0.85,1,0
173,0.2,0.85,1,0
174,0.2,0.85,1,1
175,0.2,0.85,1,1
176,0.2,0.85,1,0
177,0.2,0.85,0,0
178,0.2,0.85,0,0
179,0.2,0.85,1,1
180,0.2,0.85,1,1
181,0.2,0.85,1,1
182,0.2,0.85,1,1
183,0.2,0.85,1,1
184,0.2,0.85,1,1
185,0.75,0.2,1,0
186,0.75,0.2,1,0
187,0.75,0.2,1,0
188,0.75,0.2,1,1
189,0.75,0.2,1,0
190,0.75,0.2,1,0
191,0.75,0.2,1,0
192,0.75,0.2,1,0
193,0.75,0.2,1,0
194,0.75,0.2,0,1
195,0.75,0.2,1,1
196,0.75,0.2,1,0
197,0.75,0.2,1,0
198,0.75,0.2,1,0
199,0.75,0.2,1,0
200,0.75,0.2,1,0
201,0.75,0.2,1,0
202,0.75,0.2,1,1
203,0.75,0.2,1,0
204,0.75,0.2,1,1
205,0.75,0.2,1,0
206,0.75,0.2,1,1
207,0.75,0.2,0,1
208,0.75,0.2,1,0
209,0.75,0.2,1,0
210,0.75,0.2,1,0
211,0.75,0.2,1,0
212,0.75,0.2,0,0
213,0.75,0.2,0,1
214,0.75,0.2,0,1
215,0.75,0.2,1,0
216,0.75,0.2,1,1
217,0.75,0.2,1,1
218,0.75,0.2,1,0
219,0.75,0.2,1,0
220,0.75,0.2,1,0
221,0.75,0.2,1,0
222,0.75,0.2,1,0
223,0.75,0.2,1,0
224,0.75,0.2,1,0
225,0.75,0.2,1,0
226,0.75,0.2,0,1
227,0.75,0.2,1,0
228,0.75,0.2,0,1
229,0.75,0.2,0,1
230,0.75,0.2,0,1
231,0.75,0.2,0,0
232,0.75,0.2,0,0
233,0.75,0.2,0,1
234,0.75,0.2,0,1
235,0.2,0.85,0,0
236,0.2,0.85,0,0
237,0.2,0.85,0,0
238,0.2,0.85,0,0
239,0.2,0.85,0,1
240,0.2,0.85,0,0
241,0.2,0.85,0,0
242,0.2,0.85,0,0
243,0.2,0.85,0,0
244,0.2,0.85,0,0
245,0.2,0.85,0,0
246,0.2,0.85,0,0
247,0.2,0.85,0,1
248,0.2,0.85,1,1
249,0.2,0.85,0,0
250,0.2,0.85,0,0
251,0.2,0.85,0,1
252,0.2,0.85,1,1
253,0.2,0.85,1,1
254,0.2,0.85,1,1
255,0.2,0.85,1,1
256,0.2,0.85,1,1
257,0.2,0.85,0,0
258,0.2,0.85,1,1
259,0.2,0.85,1,1
260,0.2,0.85,1,1
261,0.2,0.85,1,1
262,0.2,0.85,1,1
263,0.2,0.85,1,1
264,0.2,0.85,1,1
265,0.2,0.85,0,0
266,0.2,0.85,1,0
267,0.2,0.85,1,1
268,0.2,0.85,1,1
269,0.2,0.85,1,0
270,0.2,0.85,1,1
271,0.2,0.85,1,0
272,0.2,0.85,1,1
273,0.2,0.85,1,1
274,0.2,0.85,1,1
275,0.2,0.85,1,0
276,0.2,0.85,1,1
277,0.2,0.85,1,1
278,0.2,0.85,1,1
279,0.2,0.85,1,1
280,0.2,0.85,1,1
281,0.2,0.85,1,1
282,0.2,0.85,1,1
283,0.2,0.85,1,1
284,0.2,0.85,1,1
285,0.8,0.2,1,1
286,0.8,0.2,1,0
287,0.8,0.2,1,0
288,0.8,0.2,1,1
289,0.8,0.2,1,0
290,0.8,0.2,1,0
291,0.8,0.2,1,0
292,0.8,0.2,1,0
293,0.8,0.2,1,1
294,0.8,0.2,1,0
295,0.8,0.2,1,0
296,0.8,0.2,1,1
297,0.8,0.2,1,0
298,0.8,0.2,1,0
299,0.8,0.2,1,0
300,0.8,0.2,1,0
301,0.8,0.2,1,0
302,0.8,0.2,0,1
303,0.8,0.2,0,1
304,0.8,0.2,0,1
305,0.8,0.2,1,0
306,0.8,0.2,1,0
307,0.8,0.2,1,0
308,0.8,0.2,0,1
309,0.8,0.2,0,1
310,0.8,0.2,0,1
311,0.8,0.2,0,0
312,0.8,0.2,1,1
313,0.8,0.2,0,0
314,0.8,0.2,0,1
315,0.8,0.2,1,0
316,0.8,0.2,0,1
317,0.8,0.2,0,1
318,0.8,0.2,1,1
319,0.8,0.2,1,0
320,0.8,0.2,1,0
321,0.8,0.2,0,1
322,0.8,0.2,0,1
323,0.8,0.2,0,0
324,0.8,0.2,0,1
325,0.8,0.2,0,0
326,0.8,0.2,0,1
327,0.8,0.2,0,1
328,0.8,0.2,0,1
329,0.8,0.2,1,1
330,0.8,0.2,1,0
331,0.8,0.2,0,1
332,0.8,0.2,0,1
333,0.8,0.2,0,1
334,0.8,0.2,0,1
335,0.8,0.2,0,1
336,0.8,0.2,1,0
337,0.8,0.2,0,1
338,0.8,0.2,1,0
339,0.8,0.2,0,1
340,0.8,0.2,1,0
341,0.8,0.2,1,0
342,0.8,0.2,0,0
343,0.8,0.2,0,1
344,0.8,0.2,0,1
345,0.8,0.2,1,0
346,0.8,0.2,0,1
347,0.8,0.2,1,1
348,0.8,0.2,0,1
349,0.8,0.2,1,0
350,0.8,0.2,1,0
351,0.8,0.2,1,0
352,0.8,0.2,0,1
353,0.8,0.2,0,0
354,0.8,0.2,1,0
355,0.8,0.2,1,0
356,0.8,0.2,1,0
357,0.8,0.2,-1,-1
358,0.8,0.2,1,0
359,0.8,0.2,1,0
360,0.8,0.2,1,0
361,0.8,0.2,-1,-1
362,0.8,0.2,-1,-1
363,0.8,0.2,-1,-1
364,0.8,0.2,1,0
365,0.8,0.2,-1,-1
366,0.8,0.2,-1,-1
367,0.8,0.2,-1,-1
368,0.8,0.2,-1,-1
369,0.8,0.2,-1,-1
370,0.8,0.2,-1,-1
371,0.8,0.2,-1,-1
372,0.8,0.2,-1,-1
373,0.8,0.2,1,0
374,0.8,0.2,1,0
375,0.8,0.2,1,0
376,0.8,0.2,1,1
377,0.8,0.2,1,0
378,0.8,0.2,1,1
379,0.8,0.2,1,0
380,0.8,0.2,1,0
381,0.8,0.2,1,0
382,0.8,0.2,1,1
383,0.8,0.2,1,1
384,0.8,0.2,1,0
385,0.8,0.2,1,0
386,0.8,0.2,1,0
387,0.8,0.2,1,0
388,0.8,0.2,-1,-1
389,0.8,0.2,1,0
390,0.8,0.2,1,0
391,0.8,0.2,1,1
392,0.8,0.2,1,1
393,0.8,0.2,1,0
394,0.8,0.2,1,0
395,0.8,0.2,1,0
396,0.8,0.2,1,0
397,0.8,0.2,-1,-1
398,0.8,0.2,1,0
399,0.8,0.2,1,0
400,0.8,0.2,-1,-1
401,0.8,0.2,0,1
402,0.8,0.2,0,1
403,0.8,0.2,-1,-1
404,0.8,0.2,1,0
405,0.8,0.2,-1,-1
406,0.8,0.2,1,0
407,0.8,0.2,-1,-1
408,0.8,0.2,-1,-1
409,0.8,0.2,1,0
410,0.8,0.2,1,0
411,0.8,0.2,1,0
412,0.8,0.2,1,0
413,0.8,0.2,-1,-1
414,0.8,0.2,1,0
415,0.8,0.2,1,0
416,0.8,0.2,1,0
417,0.8,0.2,1,1
418,0.8,0.2,-1,-1
419,0.8,0.2,1,0
420,0.8,0.2,1,1
421,0.8,0.2,1,0
422,0.8,0.2,1,0
423,0.8,0.2,1,0
424,0.8,0.2,1,0
425,0.8,0.2,-1,-1
426,0.8,0.2,-1,-1
427,0.8,0.2,-1,-1
428,0.8,0.2,1,1
429,0.8,0.2,0,1
430,0.8,0.2,0,0
431,0.8,0.2,1,1
432,0.8,0.2,1,0
433,0.8,0.2,-1,-1
434,0.8,0.2,1,0
435,0.8,0.2,1,1
436,0.8,0.2,1,0
437,0.8,0.2,1,0
438,0.8,0.2,-1,-1
439,0.8,0.2,1,0
440,0.8,0.2,1,1
441,0.8,0.2,1,0
442,0.8,0.2,-1,-1
443,0.8,0.2,-1,-1
444,0.8,0.2,-1,-1
445,0.8,0.2,1,0
446,0.8,0.2,1,0
447,0.8,0.2,1,0
448,0.8,0.2,-1,-1
449,0.8,0.2,1,0
450,0.8,0.2,1,0
451,0.8,0.2,-1,-1
452,0.8,0.2,1,0
453,0.8,0.2,1,0
454,0.8,0.2,1,0
455,0.8,0.2,1,0
456,0.8,0.2,1,0
457,0.8,0.2,1,0
458,0.8,0.2,1,0
459,0.8,0.2,1,1
460,0.8,0.2,0,1
461,0.8,0.2,0,1
462,0.8,0.2,0,0
463,0.8,0.2,0,1
464,0.8,0.2,0,0
465,0.8,0.2,-1,-1
466,0.8,0.2,0,1
467,0.8,0.2,0,1
468,0.8,0.2,0,1
469,0.8,0.2,0,1
470,0.8,0.2,-1,-1
471,0.8,0.2,1,0
472,0.8,0.2,1,0
473,0.2,0.8,-1,-1
474,0.2,0.8,1,1
475,0.2,0.8,1,0
476,0.2,0.8,0,0
477,0.2,0.8,1,1
478,0.2,0.8,0,0
479,0.2,0.8,1,0
480,0.2,0.8,1,1
481,0.2,0.8,1,1
482,0.2,0.8,1,1
483,0.2,0.8,-1,-1
484,0.2,0.8,1,1
485,0.2,0.8,0,1
486,0.2,0.8,0,0
487,0.2,0.8,0,1
488,0.2,0.8,0,1
489,0.2,0.8,0,0
490,0.2,0.8,0,0
491,0.2,0.8,-1,-1
492,0.2,0.8,1,0
493,0.2,0.8,1,1
494,0.2,0.8,1,1
495,0.2,0.8,0,0
496,0.2,0.8,-1,-1
497,0.2,0.8,1,1
498,0.2,0.8,1,1
499,0.2,0.8,-1,-1
500,0.2,0.8,1,1
501,0.2,0.8,1,1
502,0.2,0.8,1,1
503,0.2,0.8,1,0
504,0.2,0.8,1,1
505,0.2,0.8,1,1
506,0.2,0.8,1,1
507,0.2,0.8,1,1
508,0.2,0.8,1,1
509,0.2,0.8,1,1
510,0.2,0.8,1,0
511,0.2,0.8,1,1
512,0.2,0.8,1,1
513,0.2,0.8,1,1
514,0.2,0.8,1,1
515,0.2,0.8,1,1
516,0.2,0.8,1,1
517,0.2,0.8,-1,-1
518,0.2,0.8,-1,-1
519,0.2,0.8,1,1
520,0.2,0.8,-1,-1
521,0.2,0.8,1,1
522,0.2,0.8,1,1
523,0.2,0.8,-1,-1
524,0.2,0.8,1,1
525,0.2,0.8,-1,-1
526,0.2,0.8,-1,-1
527,0.2,0.8,1,1
528,0.2,0.8,1,0
529,0.2,0.8,1,0
530,0.2,0.8,1,1
531,0.2,0.8,1,0
532,0.2,0.8,1,1
533,0.2,0.8,-1,-1
534,0.2,0.8,-1,-1
535,0.2,0.8,1,1
536,0.2,0.8,-1,-1
537,0.2,0.8,-1,-1
538,0.2,0.8,-1,-1
539,0.2,0.8,-1,-1
540,0.2,0.8,1,1
541,0.2,0.8,0,0
542,0.2,0.8,1,1
543,0.2,0.8,-1,-1
