trial_indices,leftP,rightP,choices,rewarded
95,0.8,0.15,1,0
96,0.8,0.15,1,0
97,0.8,0.15,1,0
98,0.8,0.15,0,1
99,0.8,0.15,1,1
100,0.8,0.15,0,1
101,0.8,0.15,0,1
102,0.8,0.15,1,0
103,0.8,0.15,1,0
104,0.8,0.15,0,1
105,0.8,0.15,1,1
106,0.8,0.15,0,0
107,0.8,0.15,0,1
108,0.8,0.15,0,1
109,0.8,0.15,0,1
110,0.8,0.15,1,0
111,0.8,0.15,0,0
112,0.8,0.15,0,1
113,0.8,0.15,1,0
114,0.8,0.15,1,0
115,0.8,0.15,0,1
116,0.8,0.15,1,0
117,0.8,0.15,1,0
118,0.8,0.15,0,1
119,0.8,0.15,0,1
120,0.8,0.15,0,1
121,0.8,0.15,0,0
122,0.8,0.15,0,0
123,0.8,0.15,1,0
124,0.8,0.15,1,0
125,0.8,0.15,0,1
126,0.8,0.15,1,0
127,0.8,0.15,1,0
128,0.8,0.15,1,1
129,0.8,0.15,1,0
130,0.8,0.15,1,0
131,0.8,0.15,1,0
132,0.8,0.15,1,1
133,0.8,0.15,0,1
134,0.8,0.15,0,1
135,0.8,0.15,1,0
136,0.8,0.15,0,1
137,0.8,0.15,0,1
138,0.8,0.15,0,0
139,0.8,0.15,0,1
140,0.8,0.15,0,1
141,0.8,0.15,0,1
142,0.8,0.15,1,0
143,0.8,0.15,1,0
144,0.8,0.15,0,1
145,0.8,0.15,1,0
146,0.8,0.15,0,0
147,0.8,0.15,1,0
148,0.8,0.15,0,1
149,0.8,0.15,0,1
150,0.8,0.15,1,0
151,0.8,0.15,0,1
152,0.8,0.15,0,1
153,0.8,0.15,1,0
154,0.8,0.15,0,1
155,0.8,0.15,0,1
156,0.8,0.15,1,0
157,0.8,0.15,0,1
158,0.8,0.15,0,1
159,0.8,0.15,0,0
160,0.8,0.15,0,1
161,0.8,0.15,1,0
162,0.8,0.15,0,0
163,0.8,0.15,0,1
164,0.8,0.15,0,1
165,0.8,0.15,0,1
166,0.8,0.15,1,0
167,0.8,0.15,0,1
168,0.8,0.15,1,0
169,0.8,0.15,1,0
170,0.8,0.15,0,1
171,0.8,0.15,1,0
172,0.8,0.15,0,1
173,0.8,0.15,1,1
174,0.8,0.15,1,0
175,0.8,0.15,1,1
176,0.8,0.15,1,0
177,0.8,0.15,0,1
178,0.8,0.15,1,1
179,0.8,0.15,0,1
180,0.8,0.15,1,0
181,0.8,0.15,0,0
182,0.8,0.15,0,1
183,0.8,0.15,1,0
184,0.8,0.15,1,0
185,0.8,0.15,0,0
186,0.8,0.15,0,1
187,0.8,0.15,0,1
188,0.8,0.15,0,1
189,0.8,0.15,1,0
190,0.8,0.15,1,0
191,0.8,0.15,1,0
192,0.8,0.15,0,1
193,0.8,0.15,0,1
194,0.8,0.15,1,0
195,0.8,0.15,0,1
196,0.8,0.15,0,1
197,0.8,0.15,1,0
198,0.8,0.15,1,0
199,0.8,0.15,0,1
200,0.8,0.15,1,0
201,0.8,0.15,0,1
202,0.8,0.15,1,0
203,0.8,0.15,1,0
204,0.8,0.15,0,0
205,0.8,0.15,0,0
206,0.8,0.15,0,1
207,0.8,0.15,1,1
208,0.8,0.15,1,0
209,0.8,0.15,0,1
210,0.8,0.15,1,0
211,0.8,0.15,1,0
212,0.8,0.15,0,1
213,0.8,0.15,1,0
214,0.8,0.15,1,0
215,0.8,0.15,0,1
216,0.8,0.15,1,0
217,0.8,0.15,0,0
218,0.8,0.15,0,1
219,0.8,0.15,0,1
220,0.8,0.15,0,1
221,0.8,0.15,0,0
222,0.8,0.15,1,0
223,0.8,0.15,1,1
224,0.8,0.15,0,1
225,0.8,0.15,1,0
226,0.8,0.15,0,1
227,0.8,0.15,1,0
228,0.8,0.15,1,0
229,0.8,0.15,0,0
230,0.8,0.15,0,1
231,0.8,0.15,1,1
232,0.8,0.15,1,0
233,0.8,0.15,0,1
234,0.8,0.15,0,0
235,0.8,0.15,0,1
236,0.8,0.15,1,0
237,0.8,0.15,0,1
238,0.8,0.15,1,0
239,0.8,0.15,1,0
240,0.8,0.15,1,0
241,0.8,0.15,0,1
242,0.8,0.15,0,1
243,0.8,0.15,1,0
244,0.8,0.15,0,1
245,0.8,0.15,0,1
246,0.8,0.15,0,1
247,0.8,0.15,1,0
248,0.8,0.15,1,0
249,0.8,0.15,0,1
250,0.8,0.15,1,0
251,0.8,0.15,1,0
252,0.8,0.15,1,1
253,0.8,0.15,0,1
254,0.8,0.15,0,0
255,0.8,0.15,0,0
256,0.8,0.15,0,1
257,0.8,0.15,0,1
258,0.8,0.15,1,0
259,0.8,0.15,0,1
260,0.8,0.15,0,1
261,0.8,0.15,1,0
262,0.8,0.15,0,1
263,0.8,0.15,0,1
264,0.8,0.15,1,0
265,0.8,0.15,1,0
266,0.8,0.15,1,0
267,0.8,0.15,0,0
268,0.8,0.15,0,1
269,0.8,0.15,0,1
270,0.8,0.15,1,0
271,0.8,0.15,1,0
272,0.8,0.15,0,1
273,0.8,0.15,1,0
274,0.8,0.15,1,0
275,0.8,0.15,0,0
276,0.8,0.15,0,1
277,0.8,0.15,0,1
278,0.8,0.15,0,1
279,0.8,0.15,1,1
280,0.8,0.15,1,0
281,0.8,0.15,0,1
282,0.8,0.15,1,0
283,0.8,0.15,1,0
284,0.8,0.15,0,1
285,0.8,0.15,1,0
286,0.8,0.15,0,1
287,0.8,0.15,1,0
288,0.8,0.15,0,1
289,0.8,0.15,0,1
290,0.8,0.15,1,0
291,0.8,0.15,0,0
292,0.8,0.15,1,0
293,0.8,0.15,0,1
294,0.8,0.15,0,1
295,0.8,0.15,1,0
296,0.8,0.15,0,0
297,0.8,0.15,0,1
298,0.8,0.15,1,1
299,0.8,0.15,0,1
300,0.8,0.15,1,1
301,0.8,0.15,1,0
302,0.8,0.15,1,0
303,0.8,0.15,0,1
304,0.8,0.15,0,1
305,0.8,0.15,1,0
306,0.8,0.15,0,0
307,0.8,0.15,0,1
308,0.8,0.15,0,1
309,0.8,0.15,1,1
310,0.8,0.15,1,1
311,0.8,0.15,1,1
312,0.8,0.15,1,0
313,0.8,0.15,0,1
314,0.8,0.15,1,0
315,0.8,0.15,1,0
316,0.8,0.15,0,0
317,0.8,0.15,1,0
318,0.8,0.15,0,1
319,0.8,0.15,0,1
320,0.8,0.15,1,0
321,0.8,0.15,0,0
322,0.8,0.15,1,0
323,0.8,0.15,0,1
324,0.8,0.15,0,1
325,0.8,0.15,0,1
326,0.8,0.15,0,0
327,0.8,0.15,1,0
328,0.8,0.15,1,0
329,0.8,0.15,1,0
330,0.8,0.15,0,1
331,0.8,0.15,0,1
332,0.8,0.15,1,0
333,0.8,0.15,0,1
334,0.8,0.15,0,0
335,0.8,0.15,0,1
336,0.8,0.15,0,1
337,0.8,0.15,1,0
338,0.8,0.15,0,1
339,0.8,0.15,1,0
340,0.8,0.15,0,1
341,0.8,0.15,1,0
342,0.8,0.15,0,1
343,0.8,0.15,1,0
344,0.8,0.15,0,1
345,0.8,0.15,1,0
346,0.8,0.15,0,1
347,0.8,0.15,0,0
348,0.8,0.15,0,1
349,0.8,0.15,0,1
350,0.8,0.15,1,0
351,0.8,0.15,1,0
352,0.8,0.15,1,0
353,0.8,0.15,0,1
354,0.8,0.15,0,1
355,0.8,0.15,0,1
356,0.8,0.15,0,0
357,0.8,0.15,0,1
358,0.8,0.15,0,1
359,0.8,0.15,0,1
360,0.8,0.15,0,1
361,0.8,0.15,0,1
362,0.8,0.15,0,0
363,0.8,0.15,0,0
364,0.8,0.15,0,1
365,0.8,0.15,0,0
366,0.8,0.15,1,0
367,0.8,0.15,1,0
368,0.8,0.15,0,1
369,0.8,0.15,0,1
370,0.8,0.15,1,0
371,0.8,0.15,0,1
372,0.8,0.15,1,0
373,0.8,0.15,0,1
374,0.8,0.15,0,1
375,0.8,0.15,0,1
376,0.8,0.15,1,0
377,0.8,0.15,0,1
378,0.8,0.15,0,1
379,0.8,0.15,1,1
380,0.8,0.15,0,0
381,0.8,0.15,0,0
382,0.8,0.15,0,1
383,0.8,0.15,0,1
384,0.8,0.15,1,1
385,0.8,0.15,1,0
386,0.8,0.15,1,0
387,0.8,0.15,0,0
388,0.8,0.15,0,1
389,0.8,0.15,1,0
390,0.8,0.15,1,0
391,0.8,0.15,1,0
392,0.8,0.15,0,1
393,0.8,0.15,1,0
394,0.8,0.15,0,1
395,0.8,0.15,0,1
396,0.8,0.15,0,1
397,0.8,0.15,1,0
398,0.8,0.15,0,1
399,0.8,0.15,1,1
400,0.8,0.15,0,0
401,0.8,0.15,1,0
402,0.8,0.15,0,1
403,0.8,0.15,0,1
404,0.8,0.15,0,1
405,0.8,0.15,0,1
406,0.8,0.15,1,0
407,0.8,0.15,0,1
408,0.8,0.15,1,1
409,0.8,0.15,0,1
410,0.8,0.15,0,1
411,0.8,0.15,0,1
412,0.8,0.15,1,0
413,0.8,0.15,1,0
414,0.8,0.15,1,0
415,0.8,0.15,1,0
416,0.8,0.15,0,1
