trial_indices,leftP,rightP,choices,rewarded
287,0.2,0.8,1,1
288,0.2,0.8,0,0
289,0.2,0.8,1,0
290,0.2,0.8,1,0
291,0.2,0.8,1,1
292,0.2,0.8,0,0
293,0.2,0.8,1,1
294,0.2,0.8,0,1
295,0.2,0.8,0,0
296,0.2,0.8,1,1
297,0.2,0.8,0,1
298,0.2,0.8,0,0
299,0.2,0.8,0,0
300,0.2,0.8,1,1
301,0.2,0.8,1,1
302,0.2,0.8,0,0
303,0.2,0.8,1,1
304,0.2,0.8,1,1
305,0.2,0.8,0,0
306,0.2,0.8,1,1
307,0.2,0.8,0,0
308,0.2,0.8,0,0
309,0.2,0.8,1,1
310,0.2,0.8,1,0
311,0.2,0.8,0,0
312,0.2,0.8,1,1
313,0.2,0.8,0,1
314,0.2,0.8,0,0
315,0.2,0.8,1,1
316,0.2,0.8,0,1
317,0.2,0.8,0,0
318,0.2,0.8,0,0
319,0.2,0.8,1,1
320,0.2,0.8,1,1
321,0.2,0.8,0,0
322,0.2,0.8,1,1
323,0.2,0.8,0,0
324,0.2,0.8,1,1
325,0.2,0.8,0,1
326,0.2,0.8,0,0
327,0.2,0.8,1,0
328,0.2,0.8,1,0
329,0.2,0.8,1,1
330,0.2,0.8,1,1
331,0.2,0.8,1,1
332,0.2,0.8,1,0
333,0.2,0.8,1,1
334,0.2,0.8,1,1
335,0.2,0.8,0,0
336,0.2,0.8,1,1
337,0.2,0.8,1,1
338,0.2,0.8,1,1
339,0.2,0.8,1,1
340,0.2,0.8,1,1
341,0.2,0.8,1,1
342,0.2,0.8,1,0
343,0.2,0.8,1,0
344,0.2,0.8,1,0
345,0.85,0.2,1,1
346,0.85,0.2,1,0
347,0.85,0.2,1,0
348,0.85,0.2,1,0
349,0.85,0.2,1,0
350,0.85,0.2,1,0
351,0.85,0.2,1,0
352,0.85,0.2,0,1
353,0.85,0.2,0,1
354,0.85,0.2,0,1
355,0.85,0.2,0,0
356,0.85,0.2,0,1
357,0.85,0.2,0,1
358,0.85,0.2,0,1
359,0.85,0.2,0,1
360,0.85,0.2,0,1
361,0.85,0.2,0,1
362,0.85,0.2,0,1
363,0.85,0.2,0,1
364,0.85,0.2,0,1
365,0.85,0.2,0,1
366,0.85,0.2,0,1
367,0.85,0.2,0,1
368,0.85,0.2,0,0
369,0.85,0.2,0,0
370,0.85,0.2,0,1
371,0.85,0.2,0,1
372,0.85,0.2,0,1
373,0.85,0.2,0,1
374,0.85,0.2,0,1
375,0.85,0.2,0,1
376,0.85,0.2,0,1
377,0.85,0.2,0,1
378,0.85,0.2,0,1
379,0.85,0.2,0,1
380,0.85,0.2,0,0
381,0.85,0.2,0,1
382,0.85,0.2,0,1
383,0.85,0.2,0,1
384,0.85,0.2,0,0
385,0.85,0.2,0,1
386,0.85,0.2,0,1
387,0.85,0.2,0,1
388,0.85,0.2,0,1
389,0.85,0.2,0,0
390,0.85,0.2,0,1
391,0.85,0.2,0,1
392,0.85,0.2,0,1
393,0.85,0.2,0,1
394,0.85,0.2,0,0
395,0.85,0.2,0,1
396,0.85,0.2,0,1
397,0.85,0.2,0,1
398,0.85,0.2,0,1
399,0.85,0.2,0,1
400,0.85,0.2,0,1
401,0.85,0.2,0,1
402,0.85,0.2,0,1
403,0.85,0.2,0,1
404,0.85,0.2,0,1
405,0.85,0.2,0,1
406,0.85,0.2,0,0
407,0.85,0.2,0,1
408,0.85,0.2,0,1
409,0.85,0.2,0,0
410,0.85,0.2,0,1
411,0.85,0.2,0,1
412,0.85,0.2,0,1
413,0.85,0.2,0,1
414,0.85,0.2,0,1
415,0.85,0.2,0,1
416,0.85,0.2,0,1
417,0.85,0.2,0,1
418,0.85,0.2,0,0
419,0.85,0.2,0,1
420,0.85,0.2,0,1
421,0.85,0.2,0,1
422,0.85,0.2,0,1
423,0.85,0.2,0,1
424,0.85,0.2,1,0
425,0.85,0.2,0,1
426,0.85,0.2,0,0
427,0.85,0.2,0,1
428,0.85,0.2,0,1
429,0.85,0.2,1,1
430,0.85,0.2,0,1
431,0.85,0.2,0,1
432,0.85,0.2,0,1
433,0.85,0.2,1,1
434,0.85,0.2,0,0
435,0.2,0.75,1,1
436,0.2,0.75,0,0
437,0.2,0.75,0,0
438,0.2,0.75,0,0
439,0.2,0.75,0,0
440,0.2,0.75,0,0
441,0.2,0.75,1,1
442,0.2,0.75,0,0
443,0.2,0.75,0,0
444,0.2,0.75,0,1
445,0.2,0.75,0,1
446,0.2,0.75,0,1
447,0.2,0.75,0,0
448,0.2,0.75,0,1
449,0.2,0.75,0,0
450,0.2,0.75,0,0
451,0.2,0.75,0,0
452,0.2,0.75,1,1
453,0.2,0.75,1,0
454,0.2,0.75,1,1
455,0.2,0.75,1,1
456,0.2,0.75,1,0
457,0.2,0.75,1,1
458,0.2,0.75,1,1
459,0.2,0.75,0,0
460,0.2,0.75,1,1
461,0.2,0.75,0,0
462,0.2,0.75,1,1
463,0.2,0.75,1,0
464,0.2,0.75,1,1
465,0.2,0.75,1,1
466,0.2,0.75,0,0
467,0.2,0.75,1,0
468,0.2,0.75,1,1
469,0.2,0.75,0,0
470,0.2,0.75,1,1
471,0.2,0.75,0,0
472,0.2,0.75,1,1
473,0.2,0.75,1,1
474,0.2,0.75,1,0
475,0.2,0.75,1,1
476,0.2,0.75,1,0
477,0.2,0.75,1,1
478,0.2,0.75,1,1
479,0.2,0.75,1,1
480,0.2,0.75,1,1
481,0.2,0.75,1,0
482,0.2,0.75,1,1
483,0.2,0.75,1,1
484,0.2,0.75,1,1
485,0.2,0.75,1,1
486,0.2,0.75,0,0
487,0.2,0.75,1,0
488,0.2,0.75,1,1
489,0.2,0.75,1,1
490,0.2,0.75,1,1
491,0.2,0.75,1,1
492,0.2,0.75,1,0
493,0.2,0.75,1,1
494,0.2,0.75,1,0
495,0.2,0.75,1,1
496,0.2,0.75,1,0
497,0.2,0.75,1,1
498,0.2,0.75,1,1
499,0.2,0.75,1,1
500,0.2,0.75,1,1
501,0.2,0.75,0,0
502,0.2,0.75,1,0
503,0.2,0.75,1,1
504,0.2,0.75,0,0
505,0.2,0.75,1,1
506,0.2,0.75,1,1
507,0.2,0.75,0,0
508,0.2,0.75,0,0
509,0.2,0.75,0,0
510,0.2,0.75,0,1
511,0.2,0.75,0,0
512,0.2,0.75,0,0
513,0.2,0.75,0,0
514,0.2,0.75,0,0
515,0.2,0.75,0,0
516,0.2,0.75,0,0
517,0.2,0.75,1,1
518,0.2,0.75,-1,-1
519,0.2,0.75,-1,-1
520,0.2,0.75,-1,-1
521,0.2,0.75,-1,-1
522,0.2,0.75,-1,-1
523,0.2,0.75,0,0
