trial_indices,leftP,rightP,choices,rewarded
202,0.85,0.05,0,1
203,0.85,0.05,0,1
204,0.85,0.05,0,1
205,0.85,0.05,0,1
206,0.85,0.05,0,1
207,0.85,0.05,0,1
208,0.85,0.05,0,1
209,0.85,0.05,0,1
210,0.85,0.05,0,1
211,0.85,0.05,0,1
212,0.85,0.05,0,1
213,0.85,0.05,0,1
214,0.85,0.05,0,1
215,0.85,0.05,0,1
216,0.85,0.05,0,0
217,0.85,0.05,0,1
218,0.85,0.05,0,1
219,0.85,0.05,0,1
220,0.85,0.05,0,1
221,0.85,0.05,0,1
222,0.85,0.05,0,0
223,0.85,0.05,0,1
224,0.85,0.05,0,0
225,0.85,0.05,0,1
226,0.85,0.05,0,1
227,0.85,0.05,0,1
228,0.85,0.05,1,0
229,0.85,0.05,0,1
230,0.85,0.05,0,1
231,0.85,0.05,0,1
232,0.85,0.05,0,1
233,0.85,0.05,0,1
234,0.85,0.05,0,1
235,0.85,0.05,0,1
236,0.85,0.05,0,1
237,0.85,0.05,0,1
238,0.85,0.05,0,0
239,0.85,0.05,0,1
240,0.85,0.05,0,1
241,0.85,0.05,0,1
242,0.85,0.05,0,1
243,0.85,0.05,0,1
244,0.85,0.05,0,1
245,0.85,0.05,0,0
246,0.85,0.05,0,1
247,0.85,0.05,0,1
248,0.85,0.05,0,1
249,0.85,0.05,1,0
250,0.85,0.05,0,0
251,0.85,0.05,0,1
252,0.85,0.05,0,1
253,0.85,0.05,0,1
254,0.85,0.05,0,1
255,0.85,0.05,0,1
256,0.85,0.05,1,0
257,0.85,0.05,0,1
258,0.85,0.05,0,1
259,0.85,0.05,0,0
260,0.85,0.05,0,1
261,0.85,0.05,0,1
262,0.85,0.05,0,1
263,0.85,0.05,0,1
264,0.85,0.05,0,0
265,0.85,0.05,0,1
266,0.85,0.05,1,0
267,0.85,0.05,0,1
268,0.85,0.05,0,1
269,0.85,0.05,0,1
270,0.85,0.05,0,1
271,0.85,0.05,0,0
272,0.85,0.05,0,1
273,0.85,0.05,0,1
274,0.85,0.05,0,1
275,0.85,0.05,0,1
276,0.85,0.05,0,1
277,0.85,0.05,1,0
278,0.85,0.05,0,0
279,0.85,0.05,1,0
280,0.05,0.9,0,0
281,0.05,0.9,1,1
282,0.05,0.9,0,0
283,0.05,0.9,0,0
284,0.05,0.9,0,0
285,0.05,0.9,-1,-1
286,0.05,0.9,-1,-1
287,0.05,0.9,0,0
288,0.05,0.9,1,0
289,0.05,0.9,1,1
290,0.05,0.9,1,1
291,0.05,0.9,0,0
292,0.05,0.9,1,1
293,0.05,0.9,1,1
294,0.05,0.9,0,0
295,0.05,0.9,0,0
296,0.05,0.9,1,0
297,0.05,0.9,1,1
298,0.05,0.9,1,1
299,0.05,0.9,1,1
300,0.05,0.9,1,1
301,0.05,0.9,-1,-1
302,0.05,0.9,0,0
303,0.05,0.9,1,1
304,0.05,0.9,1,1
305,0.05,0.9,1,1
306,0.05,0.9,1,1
307,0.05,0.9,1,1
308,0.05,0.9,0,0
309,0.05,0.9,1,1
310,0.05,0.9,0,0
311,0.05,0.9,0,0
312,0.05,0.9,1,1
313,0.05,0.9,1,1
314,0.05,0.9,1,1
315,0.05,0.9,0,0
316,0.05,0.9,1,1
317,0.05,0.9,1,1
318,0.05,0.9,0,0
319,0.05,0.9,1,0
320,0.05,0.9,1,1
321,0.05,0.9,0,0
322,0.05,0.9,1,1
323,0.05,0.9,0,0
324,0.05,0.9,0,0
325,0.05,0.9,1,1
326,0.05,0.9,1,1
327,0.05,0.9,-1,-1
328,0.05,0.9,0,1
329,0.05,0.9,0,0
330,0.05,0.9,1,1
331,0.05,0.9,1,1
332,0.05,0.9,0,0
333,0.05,0.9,1,1
334,0.05,0.9,0,0
335,0.05,0.9,0,0
336,0.05,0.9,0,0
337,0.05,0.9,0,0
338,0.05,0.9,0,0
339,0.05,0.9,0,0
340,0.05,0.9,1,1
341,0.05,0.9,0,0
342,0.05,0.9,0,0
343,0.05,0.9,0,0
344,0.05,0.9,1,1
345,0.05,0.9,1,1
346,0.05,0.9,0,0
347,0.05,0.9,0,0
348,0.05,0.9,0,0
349,0.05,0.9,0,1
350,0.05,0.9,1,1
351,0.05,0.9,1,1
352,0.05,0.9,1,0
353,0.05,0.9,0,0
354,0.05,0.9,1,1
355,0.05,0.9,1,1
356,0.05,0.9,1,1
357,0.05,0.9,1,1
358,0.05,0.9,1,1
359,0.05,0.9,1,1
360,0.05,0.9,1,1
361,0.05,0.9,1,1
362,0.05,0.9,1,1
363,0.05,0.9,1,1
364,0.05,0.9,-1,-1
365,0.05,0.9,1,1
366,0.05,0.9,1,1
367,0.05,0.9,1,1
368,0.05,0.9,1,0
369,0.05,0.9,0,0
370,0.05,0.9,1,1
371,0.05,0.9,1,1
372,0.05,0.9,1,1
373,0.05,0.9,1,1
374,0.05,0.9,1,1
375,0.05,0.9,1,1
376,0.05,0.9,1,1
377,0.05,0.9,1,0
378,0.05,0.9,1,1
379,0.05,0.9,1,1
380,0.05,0.9,1,1
381,0.05,0.9,1,1
382,0.05,0.9,1,1
383,0.05,0.9,1,1
384,0.05,0.9,1,1
385,0.85,0.05,1,0
386,0.85,0.05,1,0
387,0.85,0.05,1,0
388,0.85,0.05,1,0
389,0.85,0.05,1,0
390,0.85,0.05,1,0
391,0.85,0.05,1,0
392,0.85,0.05,1,0
393,0.85,0.05,1,0
