trial_indices,leftP,rightP,choices,rewarded
224,0.9,0.15,0,1
225,0.9,0.15,0,1
226,0.9,0.15,0,0
227,0.9,0.15,0,1
228,0.9,0.15,0,1
229,0.9,0.15,0,1
230,0.9,0.15,1,0
231,0.9,0.15,0,1
232,0.9,0.15,1,1
233,0.9,0.15,0,1
234,0.9,0.15,0,1
235,0.15,0.85,1,1
236,0.15,0.85,0,0
237,0.15,0.85,0,1
238,0.15,0.85,0,0
239,0.15,0.85,1,1
240,0.15,0.85,1,1
241,0.15,0.85,1,1
242,0.15,0.85,0,0
243,0.15,0.85,0,0
244,0.15,0.85,1,1
245,0.15,0.85,0,0
246,0.15,0.85,0,0
247,0.15,0.85,0,0
248,0.15,0.85,1,0
249,0.15,0.85,1,1
250,0.15,0.85,1,1
251,0.15,0.85,0,0
252,0.15,0.85,0,1
253,0.15,0.85,1,1
254,0.15,0.85,0,0
255,0.15,0.85,0,0
256,0.15,0.85,1,1
257,0.15,0.85,1,1
258,0.15,0.85,0,0
259,0.15,0.85,1,1
260,0.15,0.85,0,0
261,0.15,0.85,1,1
262,0.15,0.85,1,1
263,0.15,0.85,0,1
264,0.15,0.85,1,1
265,0.15,0.85,1,1
266,0.15,0.85,1,1
267,0.15,0.85,1,0
268,0.15,0.85,1,0
269,0.15,0.85,0,0
270,0.15,0.85,1,1
271,0.15,0.85,-1,-1
272,0.15,0.85,-1,-1
273,0.15,0.85,1,1
274,0.15,0.85,0,0
275,0.15,0.85,0,0
276,0.15,0.85,0,0
277,0.15,0.85,1,1
278,0.15,0.85,0,0
279,0.15,0.85,1,0
280,0.15,0.85,0,0
281,0.15,0.85,0,0
282,0.15,0.85,1,1
283,0.15,0.85,1,1
284,0.15,0.85,0,0
285,0.15,0.85,0,0
286,0.15,0.85,1,1
287,0.15,0.85,1,1
288,0.15,0.85,1,1
289,0.15,0.85,1,1
290,0.15,0.85,0,0
291,0.15,0.85,1,0
292,0.15,0.85,1,1
293,0.15,0.85,1,1
294,0.15,0.85,1,1
295,0.15,0.85,1,1
296,0.15,0.85,1,1
297,0.15,0.85,1,0
298,0.15,0.85,1,1
299,0.15,0.85,1,1
300,0.15,0.85,1,1
301,0.15,0.85,0,0
302,0.15,0.85,1,1
303,0.15,0.85,1,1
304,0.15,0.85,1,1
305,0.15,0.85,1,1
306,0.15,0.85,1,1
307,0.15,0.85,1,1
308,0.15,0.85,1,1
309,0.15,0.85,1,1
310,0.15,0.85,1,0
311,0.15,0.85,0,0
312,0.15,0.85,1,1
313,0.15,0.85,1,1
314,0.15,0.85,1,1
315,0.15,0.85,1,0
316,0.15,0.85,1,1
317,0.15,0.85,1,1
318,0.15,0.85,0,0
319,0.15,0.85,1,0
320,0.15,0.85,0,1
321,0.15,0.85,-1,-1
322,0.15,0.85,0,1
323,0.15,0.85,1,1
324,0.15,0.85,1,1
325,0.15,0.85,1,1
326,0.15,0.85,1,1
327,0.15,0.85,1,1
328,0.15,0.85,1,1
329,0.15,0.85,1,1
330,0.15,0.85,1,1
331,0.15,0.85,1,1
332,0.15,0.85,1,1
333,0.15,0.85,1,1
334,0.15,0.85,1,0
335,0.15,0.85,1,1
336,0.15,0.85,1,1
337,0.15,0.85,1,1
338,0.9,0.15,1,1
339,0.9,0.15,1,0
340,0.9,0.15,1,0
341,0.9,0.15,1,1
342,0.9,0.15,1,0
343,0.9,0.15,1,0
344,0.9,0.15,1,0
345,0.9,0.15,1,0
346,0.9,0.15,1,1
347,0.9,0.15,1,0
348,0.9,0.15,1,0
349,0.9,0.15,0,1
350,0.9,0.15,0,1
351,0.9,0.15,0,1
