trial_indices,leftP,rightP,choices,rewarded
161,0.8,0.2,0,1
162,0.8,0.2,1,0
163,0.8,0.2,0,1
164,0.8,0.2,0,0
165,0.8,0.2,0,1
166,0.8,0.2,0,0
167,0.8,0.2,0,1
168,0.8,0.2,0,1
169,0.8,0.2,0,1
170,0.8,0.2,0,1
171,0.8,0.2,0,1
172,0.8,0.2,0,1
173,0.8,0.2,0,0
174,0.8,0.2,0,0
175,0.8,0.2,1,0
176,0.8,0.2,1,0
177,0.8,0.2,0,1
178,0.8,0.2,0,1
179,0.8,0.2,0,1
180,0.8,0.2,0,1
181,0.8,0.2,0,1
182,0.8,0.2,0,1
183,0.8,0.2,0,1
184,0.8,0.2,0,1
185,0.8,0.2,0,1
186,0.8,0.2,0,1
187,0.8,0.2,0,0
188,0.8,0.2,1,0
189,0.8,0.2,0,1
190,0.8,0.2,0,1
191,0.8,0.2,0,1
192,0.8,0.2,0,1
193,0.8,0.2,0,1
194,0.8,0.2,0,1
195,0.2,0.75,0,0
196,0.2,0.75,0,0
197,0.2,0.75,0,0
198,0.2,0.75,0,0
199,0.2,0.75,0,0
200,0.2,0.75,0,0
201,0.2,0.75,1,1
202,0.2,0.75,0,0
203,0.2,0.75,0,0
204,0.2,0.75,0,0
205,0.2,0.75,1,1
206,0.2,0.75,1,1
207,0.2,0.75,1,1
208,0.2,0.75,1,0
209,0.2,0.75,1,0
210,0.2,0.75,1,0
211,0.2,0.75,1,1
212,0.2,0.75,1,1
213,0.2,0.75,0,0
214,0.2,0.75,1,1
215,0.2,0.75,1,1
216,0.2,0.75,1,0
217,0.2,0.75,1,1
218,0.2,0.75,1,1
219,0.2,0.75,1,0
220,0.2,0.75,1,1
221,0.2,0.75,1,1
222,0.2,0.75,1,1
223,0.2,0.75,1,1
224,0.2,0.75,1,1
225,0.2,0.75,1,1
226,0.2,0.75,1,1
227,0.2,0.75,1,1
228,0.2,0.75,1,1
229,0.2,0.75,1,0
230,0.2,0.75,1,0
231,0.2,0.75,1,1
232,0.2,0.75,1,1
233,0.2,0.75,1,1
234,0.2,0.75,1,1
235,0.2,0.75,1,1
236,0.2,0.75,1,1
237,0.2,0.75,1,0
238,0.2,0.75,1,1
239,0.2,0.75,1,1
240,0.2,0.75,1,0
241,0.2,0.75,1,1
242,0.2,0.75,1,0
243,0.2,0.75,0,1
244,0.2,0.75,1,1
245,0.2,0.75,1,1
246,0.2,0.75,1,1
247,0.2,0.75,1,1
248,0.2,0.75,1,0
249,0.2,0.75,1,1
250,0.2,0.75,1,1
251,0.2,0.75,1,1
252,0.2,0.75,1,1
253,0.2,0.75,1,1
254,0.2,0.75,1,0
255,0.8,0.2,1,0
256,0.8,0.2,0,1
257,0.8,0.2,0,1
258,0.8,0.2,0,0
259,0.8,0.2,0,1
260,0.8,0.2,0,1
261,0.8,0.2,0,0
262,0.8,0.2,0,1
263,0.8,0.2,0,1
264,0.8,0.2,0,1
265,0.8,0.2,0,1
266,0.8,0.2,0,1
267,0.8,0.2,0,0
268,0.8,0.2,0,1
269,0.8,0.2,0,1
270,0.8,0.2,0,1
271,0.8,0.2,0,1
272,0.8,0.2,0,1
273,0.8,0.2,1,1
274,0.8,0.2,1,0
275,0.8,0.2,1,0
276,0.8,0.2,1,0
277,0.8,0.2,1,0
278,0.8,0.2,0,0
279,0.8,0.2,1,0
280,0.8,0.2,1,1
281,0.8,0.2,1,0
282,0.8,0.2,1,0
283,0.8,0.2,-1,-1
284,0.8,0.2,1,0
285,0.8,0.2,1,0
286,0.8,0.2,1,0
287,0.8,0.2,0,1
288,0.8,0.2,0,1
289,0.8,0.2,0,1
290,0.8,0.2,0,1
291,0.8,0.2,0,1
292,0.8,0.2,0,0
293,0.8,0.2,0,1
294,0.8,0.2,0,0
295,0.8,0.2,0,0
296,0.8,0.2,0,1
297,0.8,0.2,0,1
298,0.8,0.2,0,1
299,0.8,0.2,0,1
300,0.8,0.2,0,1
301,0.8,0.2,0,1
302,0.8,0.2,0,1
303,0.8,0.2,0,1
304,0.8,0.2,0,1
305,0.8,0.2,0,0
306,0.8,0.2,0,1
307,0.8,0.2,0,1
308,0.8,0.2,0,1
309,0.8,0.2,0,1
310,0.8,0.2,0,1
311,0.8,0.2,0,1
312,0.8,0.2,0,1
313,0.8,0.2,0,1
314,0.8,0.2,1,0
315,0.8,0.2,0,1
316,0.2,0.85,1,0
317,0.2,0.85,1,1
318,0.2,0.85,0,0
319,0.2,0.85,0,1
320,0.2,0.85,0,0
321,0.2,0.85,1,1
322,0.2,0.85,1,1
323,0.2,0.85,1,1
324,0.2,0.85,1,1
325,0.2,0.85,1,1
