trial_indices,leftP,rightP,choices,rewarded
110,0.2,0.75,0,0
111,0.2,0.75,0,1
112,0.2,0.75,0,0
113,0.2,0.75,1,1
114,0.2,0.75,0,0
115,0.2,0.75,1,1
116,0.2,0.75,0,0
117,0.2,0.75,0,0
118,0.2,0.75,1,1
119,0.2,0.75,1,1
120,0.2,0.75,1,1
121,0.2,0.75,1,1
122,0.2,0.75,1,0
123,0.2,0.75,1,1
124,0.2,0.75,0,0
125,0.2,0.75,1,0
126,0.2,0.75,1,0
127,0.2,0.75,1,1
128,0.2,0.75,1,1
129,0.2,0.75,1,1
130,0.2,0.75,0,1
131,0.2,0.75,1,0
132,0.2,0.75,1,0
133,0.2,0.75,1,1
134,0.2,0.75,0,0
135,0.2,0.75,1,1
136,0.2,0.75,1,1
137,0.2,0.75,1,1
138,0.2,0.75,1,1
139,0.2,0.75,0,0
140,0.2,0.75,0,0
141,0.2,0.75,1,1
142,0.2,0.75,1,1
143,0.2,0.75,1,1
144,0.2,0.75,1,0
145,0.2,0.75,1,1
146,0.2,0.75,0,0
147,0.2,0.75,1,0
148,0.2,0.75,0,1
149,0.2,0.75,1,1
150,0.2,0.75,0,0
151,0.2,0.75,1,1
152,0.2,0.75,0,0
153,0.2,0.75,1,1
154,0.2,0.75,0,0
155,0.2,0.75,1,0
156,0.2,0.75,1,1
157,0.2,0.75,0,0
158,0.2,0.75,1,1
159,0.2,0.75,0,0
160,0.2,0.75,1,0
161,0.2,0.75,0,0
162,0.2,0.75,0,0
163,0.2,0.75,1,1
164,0.2,0.75,0,1
165,0.2,0.75,0,0
166,0.2,0.75,0,0
167,0.2,0.75,1,1
168,0.2,0.75,1,1
169,0.2,0.75,0,1
170,0.2,0.75,1,0
171,0.2,0.75,0,0
172,0.2,0.75,1,1
173,0.2,0.75,0,0
174,0.2,0.75,0,0
175,0.2,0.75,1,1
176,0.2,0.75,0,0
177,0.2,0.75,1,1
178,0.2,0.75,1,1
179,0.2,0.75,1,1
180,0.2,0.75,0,0
181,0.2,0.75,1,0
182,0.2,0.75,1,1
183,0.2,0.75,1,0
184,0.2,0.75,0,1
185,0.2,0.75,1,0
186,0.2,0.75,0,1
187,0.2,0.75,1,1
188,0.2,0.75,0,0
189,0.2,0.75,1,1
190,0.2,0.75,1,1
191,0.2,0.75,0,0
192,0.2,0.75,1,0
193,0.2,0.75,1,1
194,0.2,0.75,0,0
195,0.2,0.75,1,1
196,0.2,0.75,1,1
197,0.2,0.75,1,1
198,0.2,0.75,1,1
199,0.2,0.75,0,1
200,0.2,0.75,1,1
201,0.2,0.75,1,1
202,0.2,0.75,0,0
203,0.2,0.75,1,1
204,0.2,0.75,1,1
205,0.2,0.75,1,0
206,0.2,0.75,1,0
207,0.2,0.75,1,0
208,0.2,0.75,1,1
209,0.2,0.75,1,1
210,0.2,0.75,1,1
211,0.2,0.75,1,1
212,0.2,0.75,1,1
213,0.2,0.75,1,1
214,0.2,0.75,1,1
215,0.8,0.2,0,1
216,0.8,0.2,1,0
217,0.8,0.2,1,0
218,0.8,0.2,1,0
219,0.8,0.2,1,0
220,0.8,0.2,1,0
221,0.8,0.2,1,0
222,0.8,0.2,1,0
223,0.8,0.2,1,0
224,0.8,0.2,0,1
225,0.8,0.2,0,1
226,0.8,0.2,0,1
227,0.8,0.2,0,0
228,0.8,0.2,0,1
229,0.8,0.2,1,0
230,0.8,0.2,0,0
231,0.8,0.2,0,1
232,0.8,0.2,1,0
233,0.8,0.2,0,1
234,0.8,0.2,0,0
235,0.8,0.2,0,1
236,0.8,0.2,0,1
237,0.8,0.2,0,1
238,0.8,0.2,0,1
239,0.8,0.2,0,1
240,0.8,0.2,0,0
241,0.8,0.2,1,1
242,0.8,0.2,0,1
243,0.8,0.2,0,1
244,0.8,0.2,0,1
245,0.8,0.2,0,1
246,0.8,0.2,0,1
247,0.8,0.2,0,1
248,0.8,0.2,0,1
249,0.8,0.2,1,1
250,0.8,0.2,0,1
251,0.8,0.2,0,1
252,0.8,0.2,0,1
253,0.8,0.2,0,0
254,0.8,0.2,1,0
255,0.8,0.2,1,0
256,0.8,0.2,1,0
257,0.8,0.2,1,0
258,0.8,0.2,1,1
259,0.8,0.2,1,0
260,0.8,0.2,1,1
261,0.8,0.2,1,0
262,0.8,0.2,1,0
263,0.8,0.2,1,0
264,0.8,0.2,1,0
265,0.8,0.2,0,1
266,0.8,0.2,1,0
267,0.8,0.2,1,0
268,0.8,0.2,1,0
269,0.8,0.2,1,0
270,0.8,0.2,1,0
271,0.8,0.2,1,1
272,0.8,0.2,1,0
273,0.8,0.2,1,0
274,0.8,0.2,1,0
275,0.8,0.2,1,0
276,0.8,0.2,1,1
277,0.8,0.2,1,1
278,0.8,0.2,1,0
279,0.8,0.2,1,0
280,0.8,0.2,1,1
281,0.8,0.2,1,0
282,0.8,0.2,1,0
283,0.8,0.2,1,0
284,0.8,0.2,1,0
285,0.8,0.2,1,0
286,0.8,0.2,1,0
287,0.8,0.2,1,0
288,0.8,0.2,1,0
289,0.8,0.2,1,0
290,0.8,0.2,1,0
291,0.8,0.2,1,0
292,0.8,0.2,0,1
293,0.8,0.2,0,1
294,0.8,0.2,1,0
295,0.8,0.2,0,0
296,0.8,0.2,0,1
297,0.8,0.2,0,1
298,0.8,0.2,0,1
299,0.8,0.2,1,0
300,0.8,0.2,0,1
301,0.8,0.2,0,1
302,0.8,0.2,0,0
303,0.8,0.2,0,0
304,0.8,0.2,0,1
305,0.8,0.2,0,1
306,0.8,0.2,0,1
307,0.8,0.2,0,1
308,0.8,0.2,0,1
309,0.8,0.2,0,1
310,0.8,0.2,0,1
311,0.8,0.2,0,1
312,0.8,0.2,0,1
313,0.8,0.2,0,1
314,0.8,0.2,1,0
315,0.8,0.2,1,0
316,0.8,0.2,1,0
317,0.8,0.2,1,1
318,0.8,0.2,1,0
319,0.85,0.2,0,1
320,0.85,0.2,0,0
321,0.85,0.2,0,0
322,0.85,0.2,0,1
323,0.85,0.2,0,1
324,0.85,0.2,0,1
325,0.85,0.2,0,1
326,0.85,0.2,0,1
327,0.85,0.2,0,1
328,0.85,0.2,0,1
329,0.85,0.2,0,1
330,0.85,0.2,1,0
331,0.85,0.2,0,0
332,0.85,0.2,1,0
333,0.85,0.2,1,1
334,0.85,0.2,1,0
335,0.85,0.2,1,0
336,0.85,0.2,1,1
337,0.85,0.2,1,0
338,0.85,0.2,0,1
339,0.85,0.2,0,1
340,0.85,0.2,1,0
341,0.85,0.2,0,1
342,0.85,0.2,0,1
343,0.85,0.2,0,1
344,0.85,0.2,1,0
345,0.85,0.2,0,1
346,0.85,0.2,0,1
347,0.85,0.2,1,0
348,0.85,0.2,0,1
349,0.85,0.2,1,0
350,0.85,0.2,0,1
351,0.85,0.2,0,1
352,0.85,0.2,1,1
353,0.85,0.2,0,0
354,0.85,0.2,0,1
355,0.85,0.2,0,1
356,0.85,0.2,0,1
357,0.85,0.2,1,1
358,0.85,0.2,1,0
359,0.85,0.2,0,1
360,0.85,0.2,1,0
361,0.85,0.2,0,1
362,0.85,0.2,0,1
363,0.85,0.2,0,1
364,0.85,0.2,0,0
365,0.85,0.2,0,0
366,0.85,0.2,0,1
367,0.85,0.2,0,1
368,0.85,0.2,0,1
369,0.85,0.2,0,1
370,0.85,0.2,0,1
371,0.85,0.2,0,1
372,0.85,0.2,0,1
373,0.85,0.2,1,0
374,0.85,0.2,0,1
375,0.85,0.2,0,1
376,0.85,0.2,0,1
377,0.85,0.2,0,1
378,0.85,0.2,1,0
379,0.85,0.2,1,0
380,0.85,0.2,0,1
381,0.85,0.2,0,1
382,0.85,0.2,0,0
383,0.85,0.2,0,1
384,0.85,0.2,0,1
385,0.85,0.2,1,0
386,0.85,0.2,0,1
387,0.85,0.2,0,0
388,0.85,0.2,0,1
389,0.85,0.2,0,1
390,0.85,0.2,0,1
391,0.85,0.2,0,0
392,0.85,0.2,0,1
393,0.85,0.2,0,1
394,0.2,0.75,1,0
395,0.2,0.75,0,0
396,0.2,0.75,0,0
397,0.2,0.75,0,0
398,0.2,0.75,0,0
399,0.2,0.75,0,0
400,0.2,0.75,1,1
401,0.2,0.75,0,0
402,0.2,0.75,0,1
403,0.2,0.75,1,1
404,0.2,0.75,0,0
405,0.2,0.75,0,1
406,0.2,0.75,1,0
407,0.2,0.75,1,1
408,0.2,0.75,1,1
409,0.2,0.75,1,1
410,0.2,0.75,0,0
411,0.2,0.75,1,1
412,0.2,0.75,1,1
413,0.2,0.75,0,0
414,0.2,0.75,1,1
415,0.2,0.75,1,0
416,0.2,0.75,1,1
417,0.2,0.75,1,1
418,0.2,0.75,1,0
419,0.2,0.75,1,1
420,0.2,0.75,1,1
421,0.2,0.75,1,0
422,0.2,0.75,1,1
423,0.2,0.75,1,1
424,0.2,0.75,1,1
425,0.2,0.75,1,1
426,0.2,0.75,1,1
427,0.2,0.75,1,1
428,0.2,0.75,1,1
429,0.2,0.75,1,1
430,0.2,0.75,1,0
431,0.2,0.75,1,1
432,0.2,0.75,1,1
433,0.2,0.75,1,0
434,0.2,0.75,1,1
435,0.2,0.75,1,1
436,0.2,0.75,1,1
437,0.2,0.75,1,0
438,0.2,0.75,1,0
439,0.2,0.75,1,1
440,0.2,0.75,1,1
441,0.2,0.75,1,1
442,0.2,0.75,1,0
443,0.2,0.75,1,1
444,0.2,0.75,1,1
445,0.2,0.75,1,1
446,0.2,0.75,1,1
447,0.2,0.75,1,1
448,0.2,0.75,1,1
449,0.2,0.75,1,0
450,0.2,0.75,1,1
451,0.2,0.75,1,1
452,0.2,0.75,1,0
453,0.2,0.75,1,1
454,0.2,0.75,1,1
455,0.2,0.75,1,0
456,0.2,0.75,1,1
457,0.2,0.75,1,1
458,0.2,0.75,1,1
459,0.2,0.75,1,1
460,0.2,0.75,1,1
461,0.2,0.75,1,1
462,0.2,0.75,1,0
463,0.2,0.75,1,1
464,0.2,0.75,1,0
465,0.2,0.75,1,1
466,0.2,0.75,1,1
467,0.2,0.75,1,0
468,0.2,0.75,1,1
469,0.2,0.75,1,1
470,0.2,0.75,1,0
471,0.2,0.75,1,1
472,0.2,0.75,1,1
473,0.2,0.75,1,0
474,0.85,0.2,1,0
475,0.85,0.2,1,1
476,0.85,0.2,1,0
477,0.85,0.2,1,0
478,0.85,0.2,1,0
479,0.85,0.2,1,1
480,0.85,0.2,1,0
481,0.85,0.2,1,0
482,0.85,0.2,1,0
483,0.85,0.2,1,0
484,0.85,0.2,1,0
485,0.85,0.2,1,0
486,0.85,0.2,1,0
487,0.85,0.2,0,1
488,0.85,0.2,0,1
489,0.85,0.2,0,1
490,0.85,0.2,0,0
491,0.85,0.2,0,1
492,0.85,0.2,0,1
493,0.85,0.2,0,1
494,0.85,0.2,0,1
495,0.85,0.2,0,0
496,0.85,0.2,1,0
497,0.85,0.2,0,1
498,0.85,0.2,0,1
499,0.85,0.2,1,1
500,0.85,0.2,0,1
501,0.85,0.2,0,1
502,0.85,0.2,0,1
503,0.85,0.2,0,1
504,0.85,0.2,0,1
505,0.85,0.2,1,0
506,0.85,0.2,0,0
507,0.85,0.2,0,1
508,0.85,0.2,0,1
509,0.85,0.2,0,1
510,0.85,0.2,0,1
511,0.85,0.2,0,1
512,0.85,0.2,0,1
513,0.85,0.2,0,1
514,0.85,0.2,0,1
515,0.85,0.2,0,1
516,0.85,0.2,0,1
517,0.85,0.2,0,1
518,0.85,0.2,0,1
519,0.85,0.2,0,0
520,0.85,0.2,0,0
521,0.85,0.2,0,1
522,0.85,0.2,1,0
523,0.85,0.2,0,1
524,0.85,0.2,0,1
525,0.85,0.2,0,1
526,0.85,0.2,0,1
527,0.85,0.2,0,1
528,0.85,0.2,0,1
529,0.85,0.2,0,1
530,0.85,0.2,0,0
531,0.85,0.2,0,1
532,0.85,0.2,0,1
533,0.85,0.2,0,1
534,0.85,0.2,0,1
535,0.85,0.2,0,0
536,0.85,0.2,0,1
537,0.85,0.2,0,1
538,0.85,0.2,0,0
539,0.85,0.2,0,1
540,0.85,0.2,0,1
541,0.85,0.2,0,0
542,0.85,0.2,0,1
543,0.85,0.2,0,1
544,0.2,0.8,1,0
545,0.2,0.8,1,1
546,0.2,0.8,0,0
547,0.2,0.8,-1,-1
548,0.2,0.8,1,1
549,0.2,0.8,0,0
550,0.2,0.8,0,0
551,0.2,0.8,1,1
552,0.2,0.8,0,0
553,0.2,0.8,1,1
554,0.2,0.8,0,0
555,0.2,0.8,0,0
556,0.2,0.8,1,1
557,0.2,0.8,0,0
558,0.2,0.8,-1,-1
559,0.2,0.8,1,1
560,0.2,0.8,1,1
561,0.2,0.8,1,1
562,0.2,0.8,1,1
563,0.2,0.8,1,1
564,0.2,0.8,1,1
565,0.2,0.8,-1,-1
566,0.2,0.8,1,0
567,0.2,0.8,1,0
568,0.2,0.8,1,1
569,0.2,0.8,1,1
570,0.2,0.8,1,0
571,0.2,0.8,1,1
572,0.2,0.8,1,1
573,0.2,0.8,1,1
574,0.2,0.8,1,1
575,0.2,0.8,1,1
576,0.2,0.8,-1,-1
577,0.2,0.8,1,1
578,0.2,0.8,1,0
579,0.2,0.8,1,1
580,0.2,0.8,1,1
581,0.2,0.8,1,1
582,0.2,0.8,1,1
583,0.2,0.8,1,1
584,0.2,0.8,0,1
585,0.2,0.8,0,0
586,0.2,0.8,1,1
587,0.2,0.8,0,0
588,0.2,0.8,0,0
589,0.2,0.8,0,0
590,0.2,0.8,1,1
591,0.2,0.8,1,1
592,0.2,0.8,1,1
