trial_indices,leftP,rightP,choices,rewarded
156,0.15,0.9,1,1
157,0.15,0.9,1,1
158,0.15,0.9,1,1
159,0.15,0.9,1,1
160,0.15,0.9,1,1
161,0.15,0.9,1,1
162,0.15,0.9,1,1
163,0.15,0.9,1,0
164,0.15,0.9,1,0
165,0.15,0.9,1,1
166,0.15,0.9,1,1
167,0.15,0.9,1,1
168,0.85,0.15,1,0
169,0.85,0.15,1,0
170,0.85,0.15,1,0
171,0.85,0.15,1,0
172,0.85,0.15,1,0
173,0.85,0.15,0,1
174,0.85,0.15,0,1
175,0.85,0.15,0,1
176,0.85,0.15,0,0
177,0.85,0.15,0,1
178,0.85,0.15,0,1
179,0.85,0.15,0,1
180,0.85,0.15,0,1
181,0.85,0.15,0,1
182,0.85,0.15,0,1
183,0.85,0.15,0,1
184,0.85,0.15,0,0
185,0.85,0.15,0,0
186,0.85,0.15,0,1
187,0.85,0.15,0,1
188,0.85,0.15,0,1
189,0.85,0.15,0,1
190,0.85,0.15,0,1
191,0.85,0.15,0,1
192,0.85,0.15,0,1
193,0.85,0.15,0,1
194,0.85,0.15,0,1
195,0.85,0.15,0,1
196,0.85,0.15,0,1
197,0.85,0.15,0,1
198,0.85,0.15,0,0
199,0.85,0.15,0,1
200,0.85,0.15,0,1
201,0.85,0.15,0,1
202,0.85,0.15,0,1
203,0.85,0.15,0,1
204,0.85,0.15,0,1
205,0.85,0.15,0,1
206,0.85,0.15,0,0
207,0.85,0.15,0,1
208,0.85,0.15,0,0
209,0.85,0.15,0,1
210,0.85,0.15,0,1
211,0.85,0.15,0,1
212,0.85,0.15,0,1
213,0.85,0.15,0,1
214,0.85,0.15,0,1
215,0.85,0.15,0,1
216,0.85,0.15,0,1
217,0.85,0.15,0,1
218,0.15,0.8,0,0
219,0.15,0.8,0,0
220,0.15,0.8,0,0
221,0.15,0.8,0,0
222,0.15,0.8,0,1
223,0.15,0.8,1,1
224,0.15,0.8,0,1
225,0.15,0.8,0,0
226,0.15,0.8,0,0
227,0.15,0.8,0,0
228,0.15,0.8,0,0
229,0.15,0.8,0,0
230,0.15,0.8,0,0
231,0.15,0.8,0,0
232,0.15,0.8,1,1
233,0.15,0.8,0,0
234,0.15,0.8,0,1
235,0.15,0.8,1,1
236,0.15,0.8,1,1
237,0.15,0.8,1,1
238,0.15,0.8,1,1
239,0.15,0.8,1,1
240,0.15,0.8,1,1
241,0.15,0.8,1,1
242,0.15,0.8,1,1
243,0.15,0.8,1,1
244,0.15,0.8,1,1
245,0.15,0.8,1,0
246,0.15,0.8,1,1
247,0.15,0.8,1,0
248,0.15,0.8,1,0
249,0.15,0.8,1,1
250,0.15,0.8,1,0
251,0.15,0.8,0,0
252,0.15,0.8,1,1
253,0.15,0.8,0,0
254,0.15,0.8,0,0
255,0.15,0.8,0,0
256,0.15,0.8,0,0
257,0.15,0.8,1,1
258,0.15,0.8,0,0
259,0.15,0.8,0,0
260,0.15,0.8,0,0
261,0.15,0.8,1,1
262,0.15,0.8,0,0
263,0.15,0.8,0,0
264,0.15,0.8,0,0
265,0.15,0.8,0,1
266,0.15,0.8,0,0
267,0.15,0.8,0,0
268,0.15,0.8,0,0
269,0.15,0.8,1,1
270,0.15,0.8,0,1
271,0.15,0.8,0,0
272,0.15,0.8,0,0
273,0.15,0.8,1,1
274,0.15,0.8,0,0
275,0.15,0.8,0,0
276,0.15,0.8,0,0
277,0.15,0.8,0,0
278,0.15,0.8,1,1
279,0.15,0.8,0,0
280,0.15,0.8,1,1
281,0.15,0.8,0,1
282,0.15,0.8,0,0
283,0.15,0.8,1,1
284,0.15,0.8,0,0
285,0.15,0.8,0,0
286,0.15,0.8,0,0
287,0.15,0.8,0,0
288,0.15,0.8,0,1
289,0.15,0.8,0,0
290,0.15,0.8,0,1
291,0.15,0.8,0,0
292,0.15,0.8,0,1
293,0.15,0.8,0,0
294,0.15,0.8,0,0
295,0.15,0.8,0,0
296,0.15,0.8,0,0
297,0.15,0.8,0,0
298,0.15,0.8,0,0
299,0.15,0.8,0,0
300,0.15,0.8,0,0
301,0.15,0.8,0,0
302,0.15,0.8,0,0
303,0.15,0.8,0,0
304,0.15,0.8,1,1
305,0.15,0.8,0,1
306,0.15,0.8,0,0
307,0.15,0.8,0,0
308,0.15,0.8,0,1
309,0.15,0.8,0,0
310,0.15,0.8,0,0
311,0.15,0.8,0,0
312,0.15,0.8,1,1
313,0.15,0.8,0,0
314,0.15,0.8,0,0
315,0.15,0.8,0,0
316,0.15,0.8,0,0
317,0.15,0.8,0,0
318,0.15,0.8,1,1
319,0.15,0.8,0,0
320,0.15,0.8,0,1
321,0.15,0.8,0,0
322,0.15,0.8,0,0
323,0.15,0.8,0,0
324,0.15,0.8,1,0
325,0.15,0.8,1,0
326,0.15,0.8,0,0
327,0.15,0.8,1,1
328,0.15,0.8,0,0
329,0.15,0.8,0,0
330,0.15,0.8,0,0
331,0.15,0.8,0,0
332,0.15,0.8,-1,-1
333,0.15,0.8,0,0
334,0.15,0.8,0,0
335,0.15,0.8,0,0
336,0.15,0.8,-1,-1
337,0.15,0.8,0,1
338,0.15,0.8,0,1
339,0.15,0.8,0,0
340,0.15,0.8,0,0
341,0.15,0.8,0,0
342,0.15,0.8,0,0
343,0.15,0.8,0,0
344,0.15,0.8,0,0
345,0.15,0.8,1,1
346,0.15,0.8,0,0
347,0.15,0.8,1,0
348,0.15,0.8,0,0
349,0.15,0.8,0,0
350,0.15,0.8,0,0
351,0.15,0.8,0,0
352,0.15,0.8,0,0
353,0.15,0.8,0,1
354,0.15,0.8,0,1
355,0.15,0.8,0,0
356,0.15,0.8,0,0
357,0.15,0.8,0,0
358,0.15,0.8,0,0
359,0.15,0.8,1,1
360,0.15,0.8,0,0
361,0.15,0.8,0,0
362,0.15,0.8,0,0
363,0.15,0.8,0,1
364,0.15,0.8,0,0
365,0.15,0.8,0,0
366,0.15,0.8,0,0
367,0.15,0.8,1,1
368,0.15,0.8,0,1
369,0.15,0.8,0,0
370,0.15,0.8,0,0
371,0.15,0.8,0,0
372,0.15,0.8,0,0
373,0.15,0.8,0,0
374,0.15,0.8,0,0
375,0.15,0.8,0,0
376,0.15,0.8,1,1
377,0.15,0.8,0,0
378,0.15,0.8,0,0
379,0.15,0.8,0,0
380,0.15,0.8,1,1
381,0.15,0.8,0,1
382,0.15,0.8,0,0
383,0.15,0.8,0,0
384,0.15,0.8,0,0
385,0.15,0.8,0,0
386,0.15,0.8,0,0
387,0.15,0.8,0,0
388,0.15,0.8,1,1
389,0.15,0.8,0,1
390,0.15,0.8,0,0
391,0.15,0.8,0,0
392,0.15,0.8,1,0
393,0.15,0.8,0,0
394,0.15,0.8,0,0
395,0.15,0.8,0,0
396,0.15,0.8,-1,-1
397,0.15,0.8,0,0
398,0.15,0.8,0,0
399,0.15,0.8,1,1
400,0.15,0.8,0,0
401,0.15,0.8,1,1
402,0.15,0.8,1,1
403,0.15,0.8,1,1
404,0.15,0.8,0,1
405,0.15,0.8,1,0
406,0.15,0.8,1,1
407,0.15,0.8,1,1
408,0.15,0.8,0,1
409,0.15,0.8,1,1
410,0.15,0.8,1,1
411,0.85,0.15,1,0
412,0.85,0.15,1,0
413,0.85,0.15,1,0
414,0.85,0.15,1,1
415,0.85,0.15,0,1
416,0.85,0.15,0,1
417,0.85,0.15,0,0
418,0.85,0.15,0,1
419,0.85,0.15,0,1
420,0.85,0.15,0,1
421,0.85,0.15,0,1
422,0.85,0.15,0,1
423,0.85,0.15,0,0
424,0.85,0.15,0,0
425,0.85,0.15,0,1
426,0.85,0.15,0,1
427,0.85,0.15,0,1
428,0.85,0.15,0,1
429,0.85,0.15,0,1
430,0.85,0.15,0,1
431,0.85,0.15,0,1
432,0.85,0.15,0,1
433,0.85,0.15,0,1
434,0.85,0.15,0,1
435,0.85,0.15,0,1
436,0.85,0.15,0,1
437,0.85,0.15,0,1
438,0.85,0.15,0,1
439,0.85,0.15,0,1
440,0.85,0.15,0,0
441,0.85,0.15,0,1
442,0.85,0.15,0,1
443,0.85,0.15,0,1
444,0.85,0.15,0,1
445,0.85,0.15,0,0
446,0.85,0.15,0,1
447,0.85,0.15,0,1
448,0.85,0.15,0,1
449,0.85,0.15,0,0
450,0.85,0.15,0,1
451,0.85,0.15,0,1
452,0.85,0.15,0,1
453,0.85,0.15,0,1
454,0.85,0.15,0,1
455,0.85,0.15,0,1
456,0.85,0.15,0,1
457,0.85,0.15,0,0
458,0.85,0.15,0,1
459,0.85,0.15,0,1
460,0.85,0.15,0,1
461,0.85,0.15,0,1
462,0.85,0.15,0,1
463,0.85,0.15,1,0
464,0.85,0.15,0,0
465,0.85,0.15,0,1
466,0.85,0.15,0,1
467,0.85,0.15,0,1
468,0.85,0.15,0,1
