trial_indices,leftP,rightP,choices,rewarded
252,0.2,0.8,1,1
253,0.2,0.8,1,0
254,0.2,0.8,1,1
255,0.2,0.8,1,1
256,0.2,0.8,1,1
257,0.85,0.2,1,1
258,0.85,0.2,1,0
259,0.85,0.2,1,1
260,0.85,0.2,1,0
261,0.85,0.2,1,0
262,0.85,0.2,1,0
263,0.85,0.2,1,0
264,0.85,0.2,0,1
265,0.85,0.2,0,1
266,0.85,0.2,1,0
267,0.85,0.2,1,0
268,0.85,0.2,1,0
269,0.85,0.2,0,1
270,0.85,0.2,0,1
271,0.85,0.2,0,1
272,0.85,0.2,0,1
273,0.85,0.2,0,1
274,0.85,0.2,1,0
275,0.85,0.2,0,1
276,0.85,0.2,0,1
277,0.85,0.2,0,1
278,0.85,0.2,0,1
279,0.85,0.2,0,1
280,0.85,0.2,0,0
281,0.85,0.2,0,1
282,0.85,0.2,0,1
283,0.85,0.2,0,1
284,0.85,0.2,0,0
285,0.85,0.2,0,1
286,0.85,0.2,0,0
287,0.85,0.2,0,1
288,0.85,0.2,0,1
289,0.85,0.2,0,0
290,0.85,0.2,0,1
291,0.85,0.2,0,1
292,0.85,0.2,0,1
293,0.85,0.2,0,1
294,0.85,0.2,0,1
295,0.85,0.2,0,1
296,0.85,0.2,1,0
297,0.85,0.2,1,0
298,0.85,0.2,0,0
299,0.85,0.2,0,1
300,0.85,0.2,0,1
301,0.85,0.2,0,1
302,0.85,0.2,0,1
303,0.85,0.2,0,1
304,0.85,0.2,0,1
305,0.85,0.2,0,0
306,0.85,0.2,0,1
307,0.85,0.2,0,1
308,0.85,0.2,0,1
309,0.85,0.2,0,1
310,0.85,0.2,0,1
311,0.2,0.85,1,1
312,0.2,0.85,1,1
313,0.2,0.85,1,1
314,0.2,0.85,1,0
315,0.2,0.85,1,0
316,0.2,0.85,0,0
317,0.2,0.85,1,1
318,0.2,0.85,0,0
319,0.2,0.85,1,1
320,0.2,0.85,0,0
321,0.2,0.85,1,1
322,0.2,0.85,0,0
323,0.2,0.85,1,1
324,0.2,0.85,1,1
325,0.2,0.85,0,0
326,0.2,0.85,1,1
327,0.2,0.85,1,1
328,0.2,0.85,1,1
329,0.2,0.85,1,1
330,0.2,0.85,1,1
331,0.2,0.85,1,0
332,0.2,0.85,1,1
333,0.2,0.85,1,1
334,0.2,0.85,1,1
335,0.2,0.85,1,1
336,0.2,0.85,1,1
337,0.2,0.85,1,1
338,0.2,0.85,1,1
339,0.2,0.85,1,1
340,0.2,0.85,1,0
341,0.2,0.85,0,0
342,0.2,0.85,1,1
343,0.2,0.85,1,1
344,0.2,0.85,1,1
345,0.2,0.85,1,1
346,0.2,0.85,1,1
347,0.2,0.85,1,1
348,0.2,0.85,1,1
349,0.2,0.85,1,1
350,0.2,0.85,1,1
351,0.2,0.85,0,0
352,0.2,0.85,1,1
353,0.2,0.85,1,0
354,0.2,0.85,1,1
355,0.2,0.85,1,0
356,0.2,0.85,1,1
357,0.2,0.85,0,0
358,0.2,0.85,1,1
359,0.2,0.85,1,1
360,0.2,0.85,1,0
361,0.2,0.85,1,1
362,0.2,0.85,1,0
363,0.2,0.85,1,1
364,0.2,0.85,1,1
365,0.2,0.85,1,1
366,0.2,0.85,1,1
367,0.2,0.85,1,1
368,0.2,0.85,0,1
369,0.2,0.85,1,1
370,0.2,0.85,1,1
371,0.2,0.85,1,1
372,0.2,0.85,1,1
373,0.2,0.85,1,1
374,0.2,0.85,1,0
375,0.2,0.85,0,0
376,0.2,0.85,0,0
377,0.2,0.85,1,1
378,0.2,0.85,1,1
379,0.2,0.85,1,1
380,0.2,0.85,1,1
381,0.2,0.85,1,1
382,0.2,0.85,1,1
383,0.2,0.85,1,1
384,0.2,0.85,1,1
385,0.2,0.85,1,1
386,0.8,0.2,1,1
387,0.8,0.2,1,0
388,0.8,0.2,1,0
389,0.8,0.2,1,0
390,0.8,0.2,1,0
391,0.8,0.2,0,1
392,0.8,0.2,1,0
393,0.8,0.2,0,1
394,0.8,0.2,1,0
395,0.8,0.2,0,1
396,0.8,0.2,0,0
397,0.8,0.2,1,0
398,0.8,0.2,0,0
399,0.8,0.2,0,1
400,0.8,0.2,0,1
401,0.8,0.2,0,1
402,0.8,0.2,0,1
403,0.8,0.2,0,1
404,0.8,0.2,0,1
405,0.8,0.2,0,1
406,0.8,0.2,0,1
407,0.8,0.2,0,0
408,0.8,0.2,0,0
409,0.8,0.2,0,1
410,0.8,0.2,0,1
411,0.8,0.2,0,1
412,0.8,0.2,0,1
413,0.8,0.2,0,1
414,0.8,0.2,0,1
415,0.8,0.2,0,1
416,0.8,0.2,0,1
417,0.8,0.2,0,1
418,0.8,0.2,0,1
419,0.8,0.2,0,1
420,0.8,0.2,0,0
421,0.8,0.2,0,1
422,0.8,0.2,0,1
423,0.8,0.2,0,1
424,0.8,0.2,0,1
425,0.8,0.2,0,1
426,0.8,0.2,0,1
427,0.8,0.2,0,0
428,0.8,0.2,0,0
429,0.8,0.2,0,1
430,0.8,0.2,0,1
431,0.8,0.2,0,1
432,0.8,0.2,0,1
433,0.8,0.2,0,0
434,0.8,0.2,1,0
435,0.8,0.2,1,1
436,0.8,0.2,1,1
437,0.8,0.2,0,1
438,0.8,0.2,0,0
439,0.8,0.2,1,0
440,0.8,0.2,1,1
441,0.8,0.2,1,0
442,0.8,0.2,1,0
443,0.8,0.2,1,0
444,0.8,0.2,1,0
445,0.8,0.2,1,0
446,0.8,0.2,0,0
447,0.8,0.2,1,0
448,0.8,0.2,0,1
449,0.8,0.2,1,0
450,0.8,0.2,1,0
451,0.8,0.2,1,0
452,0.8,0.2,1,1
453,0.8,0.2,0,0
454,0.8,0.2,1,0
455,0.8,0.2,0,1
456,0.8,0.2,0,1
457,0.8,0.2,1,1
458,0.8,0.2,0,1
459,0.8,0.2,0,1
460,0.8,0.2,1,0
461,0.8,0.2,0,1
462,0.8,0.2,0,1
463,0.8,0.2,0,1
464,0.8,0.2,0,1
465,0.8,0.2,0,1
466,0.8,0.2,0,1
467,0.8,0.2,1,0
468,0.8,0.2,1,0
469,0.8,0.2,0,0
470,0.8,0.2,0,1
471,0.8,0.2,0,1
472,0.8,0.2,1,1
473,0.8,0.2,0,1
474,0.8,0.2,0,1
475,0.8,0.2,1,0
476,0.8,0.2,0,1
477,0.8,0.2,0,1
478,0.8,0.2,0,0
479,0.8,0.2,0,0
480,0.8,0.2,0,1
481,0.2,0.75,0,0
482,0.2,0.75,0,1
483,0.2,0.75,0,0
484,0.2,0.75,1,1
485,0.2,0.75,1,1
486,0.2,0.75,0,0
487,0.2,0.75,0,1
488,0.2,0.75,0,0
489,0.2,0.75,0,0
490,0.2,0.75,0,0
491,0.2,0.75,1,1
492,0.2,0.75,1,0
493,0.2,0.75,1,1
494,0.2,0.75,1,1
495,0.2,0.75,-1,-1
496,0.2,0.75,1,1
497,0.2,0.75,1,1
498,0.2,0.75,-1,-1
499,0.2,0.75,1,0
500,0.2,0.75,0,0
501,0.2,0.75,1,0
502,0.2,0.75,0,0
503,0.2,0.75,-1,-1
504,0.2,0.75,1,0
505,0.2,0.75,1,1
506,0.2,0.75,0,0
507,0.2,0.75,1,1
