trial_indices,leftP,rightP,choices,rewarded
176,0.05,0.85,0,0
177,0.05,0.85,0,0
178,0.05,0.85,0,0
179,0.05,0.85,0,0
180,0.05,0.85,0,0
181,0.05,0.85,0,0
182,0.05,0.85,0,0
183,0.05,0.85,0,0
184,0.05,0.85,0,0
185,0.05,0.85,1,1
186,0.05,0.85,0,0
187,0.05,0.85,0,0
188,0.05,0.85,1,1
189,0.05,0.85,0,0
190,0.05,0.85,0,0
191,0.05,0.85,0,0
192,0.05,0.85,1,1
193,0.05,0.85,0,0
194,0.05,0.85,0,0
195,0.05,0.85,0,0
196,0.05,0.85,0,0
197,0.05,0.85,0,0
198,0.05,0.85,0,0
199,0.05,0.85,0,0
200,0.05,0.85,0,0
201,0.05,0.85,0,0
202,0.05,0.85,0,0
203,0.05,0.85,0,0
204,0.05,0.85,0,0
205,0.05,0.85,0,0
206,0.05,0.85,0,0
207,0.05,0.85,0,0
208,0.05,0.85,0,0
209,0.05,0.85,0,0
210,0.05,0.85,0,1
211,0.05,0.85,0,0
212,0.05,0.85,0,0
213,0.05,0.85,0,0
214,0.05,0.85,0,0
215,0.05,0.85,0,0
216,0.05,0.85,0,0
217,0.05,0.85,0,1
218,0.05,0.85,0,0
219,0.05,0.85,0,0
220,0.05,0.85,0,0
221,0.05,0.85,1,1
222,0.05,0.85,0,0
223,0.05,0.85,0,0
224,0.05,0.85,0,0
225,0.05,0.85,0,0
226,0.05,0.85,0,0
227,0.05,0.85,0,0
228,0.05,0.85,0,0
229,0.05,0.85,0,0
230,0.05,0.85,0,0
231,0.05,0.85,0,0
232,0.05,0.85,0,0
233,0.05,0.85,0,0
234,0.05,0.85,0,0
235,0.05,0.85,1,0
236,0.05,0.85,0,0
237,0.05,0.85,0,0
238,0.05,0.85,0,0
239,0.05,0.85,0,0
240,0.05,0.85,1,1
241,0.05,0.85,1,1
242,0.05,0.85,1,1
243,0.05,0.85,0,0
244,0.05,0.85,0,0
245,0.05,0.85,0,0
246,0.05,0.85,0,0
247,0.05,0.85,0,0
248,0.05,0.85,0,0
249,0.05,0.85,0,0
250,0.05,0.85,0,1
251,0.05,0.85,0,0
252,0.05,0.85,0,0
253,0.05,0.85,0,0
254,0.05,0.85,0,0
255,0.05,0.85,0,0
256,0.05,0.85,0,1
257,0.05,0.85,0,0
258,0.05,0.85,0,0
259,0.05,0.85,0,0
260,0.05,0.85,0,0
261,0.05,0.85,0,0
262,0.05,0.85,0,0
263,0.05,0.85,0,0
264,0.05,0.85,0,0
265,0.05,0.85,0,0
266,0.05,0.85,0,0
267,0.05,0.85,0,0
268,0.05,0.85,0,0
269,0.05,0.85,1,1
270,0.05,0.85,0,0
271,0.05,0.85,0,0
272,0.05,0.85,0,0
273,0.05,0.85,0,0
274,0.05,0.85,0,0
275,0.05,0.85,0,0
276,0.05,0.85,0,0
277,0.05,0.85,0,0
278,0.05,0.85,1,1
279,0.05,0.85,0,0
280,0.05,0.85,0,0
281,0.05,0.85,0,0
282,0.05,0.85,0,0
283,0.05,0.85,0,0
284,0.05,0.85,0,1
285,0.05,0.85,0,0
286,0.05,0.85,0,0
287,0.05,0.85,0,0
288,0.05,0.85,0,0
289,0.05,0.85,0,0
290,0.05,0.85,0,0
291,0.05,0.85,1,1
292,0.05,0.85,0,0
293,0.05,0.85,0,0
294,0.05,0.85,0,0
295,0.05,0.85,0,0
296,0.05,0.85,0,0
297,0.05,0.85,0,0
298,0.05,0.85,0,0
299,0.05,0.85,-1,-1
300,0.05,0.85,1,1
301,0.05,0.85,0,0
302,0.05,0.85,0,0
303,0.05,0.85,0,0
304,0.05,0.85,0,0
305,0.05,0.85,0,0
306,0.05,0.85,0,0
307,0.05,0.85,0,0
308,0.05,0.85,0,0
309,0.05,0.85,0,0
310,0.05,0.85,0,0
311,0.05,0.85,1,0
312,0.05,0.85,0,0
313,0.05,0.85,0,0
314,0.05,0.85,1,1
315,0.05,0.85,0,0
316,0.05,0.85,1,1
317,0.05,0.85,1,1
318,0.05,0.85,1,1
319,0.05,0.85,0,1
320,0.05,0.85,0,0
321,0.05,0.85,0,0
322,0.05,0.85,0,0
323,0.05,0.85,0,0
324,0.05,0.85,0,0
325,0.05,0.85,0,0
326,0.05,0.85,1,1
327,0.05,0.85,0,0
328,0.05,0.85,0,0
329,0.05,0.85,0,1
330,0.05,0.85,0,0
331,0.05,0.85,0,0
332,0.05,0.85,0,0
333,0.05,0.85,0,0
334,0.05,0.85,0,0
335,0.05,0.85,0,0
336,0.05,0.85,0,0
337,0.05,0.85,0,0
338,0.05,0.85,0,0
339,0.05,0.85,0,0
340,0.05,0.85,0,0
341,0.05,0.85,0,0
342,0.05,0.85,0,0
343,0.05,0.85,0,0
344,0.05,0.85,0,0
345,0.05,0.85,0,0
346,0.05,0.85,0,0
347,0.05,0.85,0,0
348,0.05,0.85,1,1
349,0.05,0.85,1,1
350,0.05,0.85,0,0
351,0.05,0.85,0,0
352,0.05,0.85,0,0
353,0.05,0.85,0,0
354,0.05,0.85,0,0
355,0.05,0.85,0,0
356,0.05,0.85,0,0
357,0.05,0.85,1,1
358,0.05,0.85,0,0
359,0.05,0.85,0,0
360,0.05,0.85,0,0
361,0.05,0.85,0,1
362,0.05,0.85,0,0
363,0.05,0.85,0,0
364,0.05,0.85,0,0
365,0.05,0.85,0,0
366,0.05,0.85,0,0
367,0.05,0.85,0,0
368,0.05,0.85,0,0
369,0.05,0.85,1,0
370,0.05,0.85,1,1
371,0.05,0.85,1,1
372,0.05,0.85,0,0
373,0.05,0.85,0,0
374,0.05,0.85,0,0
375,0.05,0.85,0,0
376,0.05,0.85,0,0
377,0.05,0.85,0,0
378,0.05,0.85,1,1
379,0.05,0.85,0,0
380,0.05,0.85,0,0
381,0.05,0.85,0,0
382,0.05,0.85,0,0
383,0.05,0.85,0,0
384,0.05,0.85,1,1
385,0.05,0.85,1,1
386,0.05,0.85,0,0
387,0.05,0.85,0,0
388,0.05,0.85,1,1
389,0.05,0.85,0,1
390,0.05,0.85,1,1
391,0.05,0.85,0,0
392,0.05,0.85,0,0
393,0.05,0.85,0,0
394,0.05,0.85,0,0
395,0.05,0.85,0,0
396,0.05,0.85,0,0
397,0.05,0.85,0,0
398,0.05,0.85,0,1
399,0.05,0.85,0,0
400,0.05,0.85,0,0
401,0.05,0.85,0,0
402,0.05,0.85,0,0
403,0.05,0.85,0,0
404,0.05,0.85,1,1
405,0.05,0.85,0,0
406,0.05,0.85,0,0
407,0.05,0.85,0,0
408,0.05,0.85,0,0
409,0.05,0.85,0,0
410,0.05,0.85,0,0
411,0.05,0.85,0,0
412,0.05,0.85,0,0
413,0.05,0.85,1,1
414,0.05,0.85,1,1
415,0.05,0.85,0,0
416,0.05,0.85,0,0
417,0.05,0.85,0,0
418,0.05,0.85,0,0
419,0.05,0.85,0,0
420,0.05,0.85,0,0
421,0.05,0.85,1,0
422,0.05,0.85,0,0
423,0.05,0.85,0,0
424,0.05,0.85,0,0
425,0.05,0.85,0,0
426,0.05,0.85,0,0
427,0.05,0.85,0,0
428,0.05,0.85,0,0
429,0.05,0.85,0,0
430,0.05,0.85,0,0
431,0.05,0.85,0,0
432,0.05,0.85,0,0
433,0.05,0.85,0,0
434,0.05,0.85,1,1
435,0.05,0.85,0,1
436,0.05,0.85,0,0
437,0.05,0.85,0,0
438,0.05,0.85,0,0
439,0.05,0.85,0,0
440,0.05,0.85,1,0
441,0.05,0.85,1,1
442,0.05,0.85,0,0
443,0.05,0.85,0,0
444,0.05,0.85,0,0
445,0.05,0.85,0,0
446,0.05,0.85,0,0
447,0.05,0.85,1,1
448,0.05,0.85,0,0
449,0.05,0.85,0,0
450,0.05,0.85,0,0
451,0.05,0.85,0,0
452,0.05,0.85,0,0
453,0.05,0.85,1,1
454,0.05,0.85,0,1
455,0.05,0.85,0,0
456,0.05,0.85,0,0
457,0.05,0.85,0,0
458,0.05,0.85,0,0
459,0.05,0.85,1,1
460,0.05,0.85,1,1
461,0.05,0.85,0,0
462,0.05,0.85,0,0
463,0.05,0.85,0,0
464,0.05,0.85,0,0
465,0.05,0.85,1,1
466,0.05,0.85,0,0
467,0.05,0.85,0,0
468,0.05,0.85,0,0
469,0.05,0.85,0,0
470,0.05,0.85,1,1
471,0.05,0.85,1,1
472,0.05,0.85,0,0
473,0.05,0.85,0,0
474,0.05,0.85,0,0
475,0.05,0.85,0,0
476,0.05,0.85,0,0
477,0.05,0.85,0,0
478,0.05,0.85,0,0
479,0.05,0.85,1,1
480,0.05,0.85,1,1
481,0.05,0.85,0,0
482,0.05,0.85,0,0
483,0.05,0.85,0,0
484,0.05,0.85,0,0
485,0.05,0.85,0,0
486,0.05,0.85,0,0
487,0.05,0.85,0,0
488,0.05,0.85,0,0
489,0.05,0.85,1,1
490,0.05,0.85,0,1
491,0.05,0.85,0,0
492,0.05,0.85,0,0
493,0.05,0.85,1,1
494,0.05,0.85,0,0
495,0.05,0.85,0,0
496,0.05,0.85,1,1
497,0.05,0.85,0,0
498,0.05,0.85,0,0
499,0.05,0.85,1,0
500,0.05,0.85,0,0
501,0.05,0.85,1,1
502,0.05,0.85,0,0
503,0.05,0.85,1,1
504,0.05,0.85,0,0
505,0.05,0.85,0,0
506,0.05,0.85,0,0
507,0.05,0.85,1,0
508,0.05,0.85,1,0
509,0.05,0.85,1,1
510,0.05,0.85,0,0
511,0.05,0.85,0,0
512,0.05,0.85,0,0
513,0.05,0.85,0,1
514,0.05,0.85,1,1
515,0.05,0.85,0,0
516,0.05,0.85,0,0
517,0.05,0.85,1,1
518,0.05,0.85,0,0
519,0.05,0.85,0,0
520,0.05,0.85,0,0
521,0.05,0.85,1,1
522,0.05,0.85,0,0
523,0.05,0.85,0,0
524,0.05,0.85,0,0
525,0.05,0.85,0,0
526,0.05,0.85,1,1
527,0.05,0.85,0,0
528,0.05,0.85,0,0
529,0.05,0.85,1,1
530,0.05,0.85,0,0
531,0.05,0.85,0,0
532,0.05,0.85,0,0
533,0.05,0.85,0,1
534,0.05,0.85,1,1
535,0.05,0.85,0,0
536,0.05,0.85,0,0
537,0.05,0.85,0,0
538,0.05,0.85,0,0
539,0.05,0.85,1,1
540,0.05,0.85,0,0
541,0.05,0.85,0,0
542,0.05,0.85,0,0
543,0.05,0.85,0,0
544,0.05,0.85,0,0
545,0.05,0.85,1,1
546,0.05,0.85,1,1
547,0.05,0.85,1,1
548,0.05,0.85,1,1
549,0.05,0.85,1,1
550,0.05,0.85,0,0
551,0.05,0.85,1,1
552,0.05,0.85,1,1
553,0.05,0.85,1,1
554,0.05,0.85,1,1
555,0.05,0.85,0,0
556,0.05,0.85,0,0
557,0.05,0.85,1,1
558,0.05,0.85,0,0
559,0.05,0.85,1,0
560,0.05,0.85,1,0
561,0.05,0.85,0,0
562,0.05,0.85,1,1
563,0.05,0.85,0,0
564,0.05,0.85,1,0
565,0.05,0.85,0,0
566,0.05,0.85,0,1
567,0.05,0.85,0,0
568,0.05,0.85,1,1
569,0.05,0.85,0,0
570,0.05,0.85,0,0
571,0.05,0.85,1,1
572,0.05,0.85,0,0
573,0.05,0.85,0,0
574,0.05,0.85,1,1
575,0.05,0.85,0,0
576,0.05,0.85,0,0
577,0.05,0.85,0,0
578,0.05,0.85,0,0
579,0.05,0.85,0,0
580,0.05,0.85,0,0
581,0.05,0.85,1,1
582,0.05,0.85,0,0
583,0.05,0.85,0,0
584,0.05,0.85,0,0
585,0.05,0.85,0,0
586,0.05,0.85,0,0
587,0.05,0.85,1,1
588,0.05,0.85,1,1
589,0.05,0.85,1,1
590,0.05,0.85,0,0
591,0.05,0.85,0,0
592,0.05,0.85,0,0
593,0.05,0.85,1,1
594,0.05,0.85,1,1
595,0.05,0.85,1,0
596,0.05,0.85,0,0
597,0.05,0.85,1,1
598,0.05,0.85,1,1
599,0.05,0.85,0,0
600,0.05,0.85,1,1
601,0.05,0.85,0,0
602,0.05,0.85,0,0
603,0.05,0.85,1,1
604,0.05,0.85,0,0
605,0.05,0.85,1,1
606,0.05,0.85,0,0
607,0.05,0.85,0,0
608,0.05,0.85,0,0
609,0.05,0.85,0,0
610,0.05,0.85,1,0
611,0.05,0.85,1,0
612,0.05,0.85,0,0
613,0.05,0.85,1,1
614,0.05,0.85,1,1
615,0.05,0.85,1,1
616,0.05,0.85,1,1
617,0.05,0.85,0,0
618,0.05,0.85,1,1
619,0.05,0.85,0,0
620,0.05,0.85,0,1
621,0.05,0.85,0,0
622,0.05,0.85,0,0
623,0.05,0.85,0,0
624,0.05,0.85,0,0
