trial_indices,leftP,rightP,choices,rewarded
265,0.85,0.15,0,1
266,0.85,0.15,0,1
267,0.85,0.15,0,1
268,0.85,0.15,0,1
269,0.85,0.15,0,1
270,0.85,0.15,0,1
271,0.85,0.15,0,0
272,0.85,0.15,0,1
273,0.85,0.15,0,1
274,0.85,0.15,0,0
275,0.85,0.15,0,1
276,0.85,0.15,0,0
277,0.85,0.15,0,1
278,0.85,0.15,0,1
279,0.85,0.15,1,0
280,0.85,0.15,0,1
281,0.85,0.15,-1,-1
282,0.85,0.15,0,1
283,0.85,0.15,0,1
284,0.85,0.15,0,1
285,0.85,0.15,0,1
286,0.85,0.15,0,1
287,0.85,0.15,0,1
288,0.85,0.15,0,1
289,0.85,0.15,0,1
290,0.85,0.15,0,1
291,0.85,0.15,0,1
292,0.85,0.15,0,1
293,0.85,0.15,1,0
294,0.85,0.15,0,1
295,0.85,0.15,0,0
296,0.15,0.9,0,0
297,0.15,0.9,1,0
298,0.15,0.9,0,1
299,0.15,0.9,0,0
300,0.15,0.9,1,1
301,0.15,0.9,1,1
302,0.15,0.9,0,0
303,0.15,0.9,0,0
304,0.15,0.9,-1,-1
305,0.15,0.9,1,1
306,0.15,0.9,0,0
307,0.15,0.9,0,1
308,0.15,0.9,0,0
309,0.15,0.9,1,1
310,0.15,0.9,1,1
311,0.15,0.9,1,1
312,0.15,0.9,1,1
313,0.15,0.9,1,1
314,0.15,0.9,1,1
315,0.15,0.9,1,1
316,0.15,0.9,1,1
317,0.15,0.9,1,1
318,0.15,0.9,1,1
319,0.15,0.9,1,1
320,0.15,0.9,1,1
321,0.15,0.9,1,1
322,0.15,0.9,1,0
323,0.15,0.9,1,1
324,0.15,0.9,1,1
325,0.15,0.9,1,1
326,0.15,0.9,1,1
327,0.15,0.9,1,1
328,0.15,0.9,1,1
329,0.15,0.9,1,0
330,0.15,0.9,1,1
331,0.15,0.9,1,1
332,0.15,0.9,1,1
333,0.15,0.9,1,1
334,0.15,0.9,1,1
335,0.15,0.9,1,1
336,0.15,0.9,1,1
337,0.15,0.9,1,1
338,0.15,0.9,1,1
339,0.15,0.9,1,1
340,0.15,0.9,1,0
341,0.15,0.9,1,1
342,0.15,0.9,1,1
343,0.15,0.9,1,1
344,0.15,0.9,1,1
345,0.15,0.9,1,0
346,0.15,0.9,1,0
347,0.8,0.15,1,0
348,0.8,0.15,1,0
349,0.8,0.15,1,0
350,0.8,0.15,1,1
351,0.8,0.15,1,0
352,0.8,0.15,1,0
353,0.8,0.15,1,0
354,0.8,0.15,1,0
355,0.8,0.15,0,1
356,0.8,0.15,1,0
357,0.8,0.15,0,0
358,0.8,0.15,0,1
359,0.8,0.15,-1,-1
360,0.8,0.15,-1,-1
361,0.8,0.15,-1,-1
362,0.8,0.15,1,0
363,0.8,0.15,0,1
364,0.8,0.15,0,1
365,0.8,0.15,0,1
366,0.8,0.15,0,0
367,0.8,0.15,0,1
368,0.8,0.15,0,1
369,0.8,0.15,0,1
370,0.8,0.15,0,1
371,0.8,0.15,0,1
372,0.8,0.15,1,1
373,0.8,0.15,0,0
374,0.8,0.15,0,1
375,0.8,0.15,0,1
376,0.8,0.15,0,1
377,0.8,0.15,0,1
378,0.8,0.15,0,1
379,0.8,0.15,0,0
