trial_indices,leftP,rightP,choices,rewarded
102,0.85,0.2,1,0
103,0.85,0.2,1,0
104,0.85,0.2,1,0
105,0.85,0.2,-1,-1
106,0.85,0.2,1,1
107,0.85,0.2,1,0
108,0.85,0.2,1,0
109,0.85,0.2,1,0
110,0.85,0.2,0,0
111,0.85,0.2,1,0
112,0.85,0.2,1,0
113,0.85,0.2,1,0
114,0.85,0.2,0,1
115,0.85,0.2,-1,-1
116,0.85,0.2,-1,-1
117,0.85,0.2,1,1
118,0.85,0.2,1,0
119,0.85,0.2,0,1
120,0.85,0.2,-1,-1
121,0.85,0.2,0,0
122,0.85,0.2,1,0
123,0.85,0.2,0,1
124,0.85,0.2,1,0
125,0.85,0.2,1,0
126,0.85,0.2,0,1
127,0.85,0.2,-1,-1
128,0.85,0.2,-1,-1
129,0.85,0.2,1,0
130,0.85,0.2,1,0
131,0.85,0.2,1,0
132,0.85,0.2,1,1
133,0.85,0.2,1,0
134,0.85,0.2,1,0
135,0.85,0.2,0,1
136,0.85,0.2,1,0
137,0.85,0.2,0,1
138,0.85,0.2,-1,-1
139,0.85,0.2,0,1
140,0.85,0.2,1,0
141,0.85,0.2,-1,-1
142,0.85,0.2,1,0
143,0.85,0.2,0,1
144,0.85,0.2,0,0
145,0.85,0.2,0,1
146,0.85,0.2,0,1
147,0.85,0.2,0,1
148,0.85,0.2,0,1
149,0.85,0.2,0,1
150,0.85,0.2,0,0
151,0.85,0.2,0,0
152,0.85,0.2,0,1
153,0.85,0.2,0,1
154,0.85,0.2,0,1
155,0.85,0.2,0,1
156,0.85,0.2,0,1
157,0.85,0.2,0,1
158,0.85,0.2,0,1
159,0.85,0.2,0,1
160,0.85,0.2,0,1
161,0.85,0.2,0,1
162,0.85,0.2,0,1
163,0.85,0.2,0,1
164,0.85,0.2,0,1
165,0.2,0.8,0,1
166,0.2,0.8,0,0
167,0.2,0.8,0,0
168,0.2,0.8,0,0
169,0.2,0.8,0,0
170,0.2,0.8,-1,-1
171,0.2,0.8,0,0
172,0.2,0.8,0,0
173,0.2,0.8,1,1
174,0.2,0.8,0,0
175,0.2,0.8,0,0
176,0.2,0.8,1,0
177,0.2,0.8,1,0
178,0.2,0.8,1,1
179,0.2,0.8,1,1
180,0.2,0.8,1,1
181,0.2,0.8,1,1
182,0.2,0.8,1,1
183,0.2,0.8,1,1
184,0.2,0.8,1,0
185,0.2,0.8,0,0
186,0.2,0.8,1,1
187,0.2,0.8,1,1
188,0.2,0.8,1,1
189,0.2,0.8,1,1
190,0.2,0.8,1,1
191,0.2,0.8,1,1
192,0.2,0.8,1,0
193,0.2,0.8,1,1
194,0.2,0.8,1,1
195,0.2,0.8,1,1
196,0.2,0.8,1,1
197,0.2,0.8,1,1
198,0.2,0.8,1,0
199,0.2,0.8,-1,-1
200,0.2,0.8,-1,-1
201,0.2,0.8,1,1
202,0.2,0.8,1,1
203,0.2,0.8,1,1
204,0.2,0.8,1,1
205,0.2,0.8,1,0
206,0.2,0.8,-1,-1
207,0.2,0.8,1,1
208,0.2,0.8,1,1
209,0.2,0.8,1,0
210,0.2,0.8,-1,-1
211,0.2,0.8,1,1
212,0.2,0.8,1,1
213,0.2,0.8,1,1
214,0.2,0.8,1,1
215,0.2,0.8,1,1
216,0.2,0.8,0,0
217,0.2,0.8,1,1
218,0.2,0.8,1,1
219,0.2,0.8,1,1
220,0.2,0.8,1,0
221,0.2,0.8,-1,-1
222,0.2,0.8,-1,-1
223,0.2,0.8,1,1
224,0.2,0.8,1,1
225,0.2,0.8,1,1
226,0.2,0.8,1,1
227,0.2,0.8,1,1
228,0.2,0.8,1,0
229,0.2,0.8,1,0
230,0.2,0.8,1,1
231,0.2,0.8,1,1
232,0.2,0.8,1,1
233,0.2,0.8,1,1
234,0.2,0.8,1,1
235,0.2,0.8,1,0
236,0.2,0.8,1,1
237,0.2,0.8,1,0
238,0.2,0.8,0,1
239,0.2,0.8,1,1
240,0.2,0.8,1,1
241,0.2,0.8,1,1
242,0.85,0.2,1,0
243,0.85,0.2,-1,-1
244,0.85,0.2,1,0
245,0.85,0.2,1,0
246,0.85,0.2,0,1
247,0.85,0.2,1,0
248,0.85,0.2,1,0
249,0.85,0.2,1,0
250,0.85,0.2,0,1
251,0.85,0.2,-1,-1
252,0.85,0.2,1,0
253,0.85,0.2,1,0
254,0.85,0.2,0,1
255,0.85,0.2,0,1
256,0.85,0.2,1,1
257,0.85,0.2,1,0
258,0.85,0.2,0,0
259,0.85,0.2,0,1
260,0.85,0.2,0,1
261,0.85,0.2,0,1
262,0.85,0.2,0,0
263,0.85,0.2,0,1
264,0.85,0.2,-1,-1
265,0.85,0.2,0,1
266,0.85,0.2,0,1
267,0.85,0.2,0,1
268,0.85,0.2,0,1
269,0.85,0.2,0,1
270,0.85,0.2,0,1
271,0.85,0.2,0,1
272,0.85,0.2,0,1
273,0.85,0.2,0,0
274,0.85,0.2,0,1
275,0.85,0.2,0,1
276,0.85,0.2,0,1
277,0.85,0.2,0,0
278,0.85,0.2,-1,-1
279,0.85,0.2,0,1
280,0.85,0.2,0,1
281,0.85,0.2,1,0
282,0.85,0.2,-1,-1
283,0.85,0.2,-1,-1
284,0.85,0.2,0,1
285,0.85,0.2,1,0
286,0.85,0.2,1,1
287,0.85,0.2,-1,-1
288,0.85,0.2,0,1
289,0.85,0.2,1,0
290,0.85,0.2,0,1
291,0.85,0.2,-1,-1
292,0.85,0.2,-1,-1
293,0.85,0.2,0,1
294,0.85,0.2,1,0
295,0.85,0.2,1,0
296,0.85,0.2,-1,-1
297,0.85,0.2,-1,-1
298,0.85,0.2,0,1
299,0.85,0.2,-1,-1
300,0.85,0.2,0,1
301,0.85,0.2,1,1
302,0.85,0.2,1,0
303,0.85,0.2,-1,-1
304,0.85,0.2,-1,-1
305,0.85,0.2,0,1
306,0.85,0.2,1,0
307,0.85,0.2,-1,-1
308,0.85,0.2,-1,-1
309,0.85,0.2,-1,-1
310,0.85,0.2,1,1
311,0.85,0.2,1,0
312,0.85,0.2,1,0
313,0.85,0.2,1,0
314,0.85,0.2,-1,-1
315,0.85,0.2,0,0
316,0.85,0.2,-1,-1
317,0.85,0.2,1,0
318,0.85,0.2,0,1
319,0.85,0.2,-1,-1
320,0.85,0.2,1,0
321,0.85,0.2,-1,-1
322,0.85,0.2,-1,-1
323,0.85,0.2,1,1
324,0.85,0.2,-1,-1
325,0.85,0.2,-1,-1
326,0.85,0.2,1,0
327,0.85,0.2,-1,-1
328,0.85,0.2,1,0
329,0.85,0.2,1,0
330,0.85,0.2,1,0
331,0.85,0.2,1,0
332,0.85,0.2,1,0
333,0.85,0.2,0,1
334,0.85,0.2,1,1
335,0.85,0.2,1,0
336,0.85,0.2,1,0
337,0.85,0.2,0,1
338,0.85,0.2,1,1
339,0.85,0.2,1,1
340,0.85,0.2,1,0
341,0.85,0.2,-1,-1
342,0.85,0.2,0,0
343,0.85,0.2,1,0
344,0.85,0.2,-1,-1
345,0.85,0.2,1,0
346,0.85,0.2,-1,-1
347,0.85,0.2,1,0
348,0.85,0.2,1,0
349,0.85,0.2,0,1
350,0.85,0.2,1,1
351,0.85,0.2,0,1
352,0.85,0.2,1,0
353,0.85,0.2,1,0
354,0.85,0.2,1,0
355,0.85,0.2,1,1
356,0.85,0.2,1,1
357,0.85,0.2,1,0
358,0.85,0.2,-1,-1
359,0.85,0.2,0,1
360,0.85,0.2,1,0
361,0.85,0.2,0,1
362,0.85,0.2,0,0
363,0.85,0.2,1,0
364,0.85,0.2,-1,-1
365,0.85,0.2,1,0
366,0.85,0.2,1,0
367,0.85,0.2,1,0
368,0.85,0.2,-1,-1
369,0.85,0.2,0,1
370,0.85,0.2,1,0
371,0.85,0.2,1,0
372,0.85,0.2,0,1
373,0.85,0.2,-1,-1
374,0.85,0.2,1,0
375,0.85,0.2,-1,-1
376,0.85,0.2,0,1
377,0.85,0.2,0,1
378,0.85,0.2,1,0
379,0.85,0.2,1,0
380,0.85,0.2,1,1
381,0.85,0.2,-1,-1
382,0.85,0.2,1,1
383,0.85,0.2,-1,-1
384,0.85,0.2,0,1
385,0.85,0.2,1,0
386,0.85,0.2,1,0
387,0.85,0.2,0,1
388,0.85,0.2,1,0
389,0.85,0.2,1,1
390,0.85,0.2,0,0
391,0.85,0.2,-1,-1
392,0.85,0.2,0,1
393,0.85,0.2,1,0
394,0.85,0.2,-1,-1
395,0.85,0.2,0,1
396,0.85,0.2,-1,-1
397,0.85,0.2,-1,-1
398,0.85,0.2,1,0
399,0.85,0.2,0,1
400,0.85,0.2,-1,-1
401,0.85,0.2,0,0
402,0.85,0.2,-1,-1
403,0.85,0.2,0,1
404,0.85,0.2,1,0
405,0.85,0.2,0,1
406,0.85,0.2,-1,-1
407,0.85,0.2,0,1
408,0.85,0.2,-1,-1
409,0.85,0.2,-1,-1
410,0.85,0.2,1,0
411,0.85,0.2,1,0
412,0.85,0.2,1,0
413,0.85,0.2,0,1
414,0.85,0.2,1,0
415,0.85,0.2,-1,-1
416,0.85,0.2,-1,-1
417,0.85,0.2,-1,-1
418,0.85,0.2,-1,-1
419,0.85,0.2,-1,-1
420,0.85,0.2,-1,-1
421,0.85,0.2,-1,-1
422,0.85,0.2,0,1
423,0.85,0.2,0,1
424,0.85,0.2,-1,-1
425,0.85,0.2,-1,-1
426,0.85,0.2,-1,-1
427,0.85,0.2,-1,-1
428,0.85,0.2,1,1
429,0.85,0.2,0,1
430,0.85,0.2,0,1
431,0.85,0.2,-1,-1
432,0.85,0.2,0,1
433,0.85,0.2,0,1
434,0.85,0.2,0,1
435,0.85,0.2,1,0
436,0.85,0.2,0,1
437,0.85,0.2,-1,-1
438,0.85,0.2,-1,-1
439,0.85,0.2,-1,-1
440,0.85,0.2,0,1
441,0.85,0.2,-1,-1
442,0.85,0.2,0,1
443,0.85,0.2,-1,-1
444,0.85,0.2,1,1
445,0.85,0.2,0,0
446,0.85,0.2,-1,-1
447,0.85,0.2,1,0
448,0.85,0.2,1,0
449,0.85,0.2,0,1
450,0.85,0.2,0,1
451,0.85,0.2,-1,-1
452,0.85,0.2,1,0
453,0.85,0.2,1,0
454,0.85,0.2,-1,-1
455,0.85,0.2,0,1
456,0.85,0.2,-1,-1
457,0.85,0.2,1,0
458,0.85,0.2,1,1
459,0.85,0.2,1,0
460,0.85,0.2,-1,-1
