trial_indices,leftP,rightP,choices,rewarded
98,0.85,0.05,0,1
99,0.85,0.05,1,0
100,0.85,0.05,1,0
101,0.85,0.05,1,0
102,0.85,0.05,0,0
103,0.85,0.05,0,1
104,0.85,0.05,1,1
105,0.85,0.05,1,0
106,0.85,0.05,0,1
107,0.85,0.05,1,0
108,0.85,0.05,0,0
109,0.85,0.05,-1,-1
110,0.85,0.05,1,0
111,0.85,0.05,0,1
112,0.85,0.05,0,1
113,0.85,0.05,-1,-1
114,0.85,0.05,1,0
115,0.85,0.05,0,1
116,0.85,0.05,0,1
117,0.85,0.05,0,1
118,0.85,0.05,1,0
119,0.85,0.05,0,0
120,0.85,0.05,1,0
121,0.85,0.05,1,0
122,0.85,0.05,1,0
123,0.85,0.05,0,1
124,0.85,0.05,1,0
125,0.85,0.05,0,1
126,0.85,0.05,0,1
127,0.85,0.05,1,0
128,0.85,0.05,0,1
129,0.85,0.05,1,0
130,0.85,0.05,0,1
131,0.85,0.05,1,0
132,0.85,0.05,0,1
133,0.85,0.05,0,1
134,0.85,0.05,1,1
135,0.85,0.05,0,0
136,0.85,0.05,0,1
137,0.85,0.05,0,1
138,0.85,0.05,1,0
139,0.85,0.05,0,1
140,0.85,0.05,0,0
141,0.85,0.05,0,0
142,0.85,0.05,1,0
143,0.85,0.05,0,1
144,0.85,0.05,0,1
145,0.85,0.05,0,1
146,0.85,0.05,0,1
147,0.05,0.9,0,0
148,0.05,0.9,0,0
149,0.05,0.9,0,0
150,0.05,0.9,0,0
151,0.05,0.9,0,0
152,0.05,0.9,0,0
153,0.05,0.9,0,0
154,0.05,0.9,1,1
155,0.05,0.9,-1,-1
156,0.05,0.9,0,0
157,0.05,0.9,0,0
158,0.05,0.9,1,1
159,0.05,0.9,1,1
160,0.05,0.9,1,1
161,0.05,0.9,0,0
162,0.05,0.9,1,1
163,0.05,0.9,1,1
164,0.05,0.9,0,0
165,0.05,0.9,1,0
166,0.05,0.9,1,1
167,0.05,0.9,1,1
168,0.05,0.9,1,1
169,0.05,0.9,1,1
170,0.05,0.9,0,0
171,0.05,0.9,1,1
172,0.05,0.9,-1,-1
173,0.05,0.9,-1,-1
174,0.05,0.9,0,0
175,0.05,0.9,-1,-1
176,0.05,0.9,1,1
177,0.05,0.9,0,0
178,0.05,0.9,0,0
179,0.05,0.9,-1,-1
180,0.05,0.9,0,0
181,0.05,0.9,1,1
182,0.05,0.9,1,1
183,0.05,0.9,0,0
184,0.05,0.9,1,1
185,0.05,0.9,1,0
186,0.05,0.9,-1,-1
187,0.05,0.9,0,1
188,0.05,0.9,0,0
189,0.05,0.9,1,1
190,0.05,0.9,1,1
191,0.05,0.9,0,0
192,0.05,0.9,1,1
193,0.05,0.9,0,0
194,0.05,0.9,0,0
195,0.05,0.9,1,1
196,0.05,0.9,-1,-1
197,0.05,0.9,0,0
198,0.05,0.9,1,1
199,0.05,0.9,0,0
200,0.05,0.9,-1,-1
201,0.05,0.9,1,1
202,0.05,0.9,1,1
203,0.05,0.9,0,0
204,0.05,0.9,1,1
205,0.05,0.9,0,0
206,0.05,0.9,0,0
207,0.05,0.9,1,1
208,0.05,0.9,0,0
209,0.05,0.9,-1,-1
210,0.05,0.9,0,0
211,0.05,0.9,-1,-1
212,0.05,0.9,-1,-1
213,0.05,0.9,-1,-1
214,0.05,0.9,1,1
215,0.05,0.9,-1,-1
216,0.05,0.9,-1,-1
217,0.05,0.9,-1,-1
218,0.05,0.9,-1,-1
219,0.05,0.9,-1,-1
220,0.05,0.9,-1,-1
221,0.05,0.9,0,0
222,0.05,0.9,1,1
223,0.05,0.9,1,0
224,0.05,0.9,1,1
225,0.05,0.9,-1,-1
226,0.05,0.9,-1,-1
227,0.05,0.9,-1,-1
228,0.05,0.9,1,1
229,0.05,0.9,0,1
230,0.05,0.9,0,0
231,0.05,0.9,1,0
232,0.05,0.9,0,0
233,0.05,0.9,1,1
234,0.05,0.9,1,1
235,0.05,0.9,0,0
236,0.05,0.9,1,1
237,0.05,0.9,1,1
238,0.05,0.9,1,1
239,0.05,0.9,-1,-1
240,0.05,0.9,-1,-1
241,0.05,0.9,1,1
242,0.05,0.9,1,1
243,0.05,0.9,1,1
244,0.05,0.9,1,1
245,0.05,0.9,1,1
246,0.05,0.9,1,1
247,0.05,0.9,1,1
248,0.05,0.9,1,1
249,0.05,0.9,1,1
250,0.05,0.9,1,1
251,0.05,0.9,1,0
252,0.05,0.9,1,1
253,0.05,0.9,1,0
254,0.05,0.9,0,0
255,0.05,0.9,1,1
256,0.05,0.9,1,1
257,0.05,0.9,1,1
258,0.05,0.9,0,0
259,0.05,0.9,1,1
260,0.85,0.05,1,0
261,0.85,0.05,1,0
262,0.85,0.05,1,0
263,0.85,0.05,-1,-1
264,0.85,0.05,0,1
265,0.85,0.05,1,0
266,0.85,0.05,1,0
267,0.85,0.05,1,0
268,0.85,0.05,-1,-1
269,0.85,0.05,-1,-1
270,0.85,0.05,1,0
271,0.85,0.05,-1,-1
272,0.85,0.05,1,0
273,0.85,0.05,-1,-1
274,0.85,0.05,1,1
275,0.85,0.05,1,0
276,0.85,0.05,-1,-1
277,0.85,0.05,1,0
278,0.85,0.05,1,0
279,0.85,0.05,0,1
280,0.85,0.05,1,0
281,0.85,0.05,-1,-1
282,0.85,0.05,0,1
283,0.85,0.05,0,1
284,0.85,0.05,1,0
285,0.85,0.05,-1,-1
286,0.85,0.05,1,0
287,0.85,0.05,1,0
288,0.85,0.05,1,0
289,0.85,0.05,-1,-1
290,0.85,0.05,1,0
291,0.85,0.05,1,0
292,0.85,0.05,1,0
293,0.85,0.05,1,0
294,0.85,0.05,1,0
295,0.85,0.05,1,0
296,0.85,0.05,1,1
297,0.85,0.05,1,0
298,0.85,0.05,-1,-1
299,0.85,0.05,1,0
