trial_indices,leftP,rightP,choices,rewarded
170,0.9,0.05,1,0
171,0.9,0.05,-1,-1
172,0.9,0.05,-1,-1
173,0.9,0.05,1,0
174,0.9,0.05,1,0
175,0.9,0.05,1,0
176,0.9,0.05,1,0
177,0.9,0.05,1,0
178,0.9,0.05,1,0
179,0.9,0.05,1,1
180,0.9,0.05,1,0
181,0.9,0.05,1,0
182,0.9,0.05,-1,-1
183,0.9,0.05,-1,-1
184,0.9,0.05,1,0
185,0.9,0.05,1,0
186,0.9,0.05,1,0
187,0.9,0.05,-1,-1
188,0.9,0.05,1,0
189,0.9,0.05,-1,-1
190,0.9,0.05,1,0
191,0.9,0.05,-1,-1
192,0.9,0.05,1,0
193,0.9,0.05,0,1
194,0.9,0.05,1,0
195,0.9,0.05,1,0
196,0.9,0.05,1,0
197,0.9,0.05,1,1
198,0.9,0.05,1,0
199,0.9,0.05,-1,-1
200,0.9,0.05,1,0
201,0.9,0.05,1,0
202,0.9,0.05,1,0
203,0.9,0.05,1,0
204,0.9,0.05,1,0
205,0.9,0.05,1,0
206,0.9,0.05,-1,-1
207,0.9,0.05,1,0
208,0.9,0.05,1,0
209,0.9,0.05,1,0
210,0.9,0.05,1,0
211,0.9,0.05,0,1
212,0.9,0.05,1,0
213,0.9,0.05,1,0
214,0.9,0.05,1,0
215,0.9,0.05,1,0
216,0.9,0.05,1,0
217,0.9,0.05,-1,-1
218,0.9,0.05,1,0
219,0.9,0.05,1,0
220,0.9,0.05,1,0
221,0.9,0.05,-1,-1
222,0.9,0.05,1,0
223,0.9,0.05,1,0
224,0.9,0.05,1,0
225,0.9,0.05,-1,-1
226,0.9,0.05,1,0
227,0.9,0.05,1,0
228,0.9,0.05,1,0
229,0.9,0.05,-1,-1
230,0.9,0.05,1,1
231,0.9,0.05,1,0
232,0.9,0.05,1,0
233,0.9,0.05,-1,-1
234,0.9,0.05,1,0
235,0.9,0.05,1,0
236,0.9,0.05,1,0
237,0.9,0.05,1,0
238,0.9,0.05,-1,-1
239,0.9,0.05,-1,-1
240,0.9,0.05,1,0
241,0.9,0.05,1,0
242,0.9,0.05,-1,-1
243,0.9,0.05,1,0
244,0.9,0.05,1,0
245,0.9,0.05,1,0
246,0.9,0.05,1,0
247,0.9,0.05,-1,-1
248,0.9,0.05,-1,-1
249,0.9,0.05,1,0
250,0.9,0.05,-1,-1
251,0.9,0.05,1,1
252,0.9,0.05,1,0
253,0.9,0.05,1,0
254,0.9,0.05,1,0
255,0.9,0.05,1,0
256,0.9,0.05,-1,-1
257,0.9,0.05,1,0
258,0.9,0.05,1,0
259,0.9,0.05,0,1
260,0.9,0.05,1,0
261,0.9,0.05,0,1
262,0.9,0.05,1,0
263,0.9,0.05,1,0
264,0.9,0.05,1,0
265,0.9,0.05,-1,-1
266,0.9,0.05,1,0
267,0.9,0.05,1,0
268,0.9,0.05,-1,-1
269,0.9,0.05,1,0
270,0.9,0.05,1,0
271,0.9,0.05,1,0
272,0.9,0.05,1,0
273,0.9,0.05,-1,-1
274,0.9,0.05,1,0
275,0.9,0.05,1,1
276,0.9,0.05,1,0
277,0.9,0.05,1,0
278,0.9,0.05,1,0
279,0.9,0.05,1,0
280,0.9,0.05,1,0
281,0.9,0.05,1,0
282,0.9,0.05,-1,-1
283,0.9,0.05,1,0
284,0.9,0.05,1,0
285,0.9,0.05,1,0
286,0.9,0.05,1,0
287,0.9,0.05,1,0
288,0.9,0.05,1,0
289,0.9,0.05,1,0
290,0.9,0.05,1,0
291,0.9,0.05,1,0
292,0.9,0.05,1,0
