trial_indices,leftP,rightP,choices,rewarded
100,0.85,0.05,1,0
101,0.85,0.05,1,0
102,0.85,0.05,1,0
103,0.85,0.05,1,0
104,0.85,0.05,1,0
105,0.85,0.05,1,0
106,0.85,0.05,1,0
107,0.85,0.05,1,0
108,0.85,0.05,0,0
109,0.85,0.05,1,0
110,0.85,0.05,1,0
111,0.85,0.05,1,0
112,0.85,0.05,1,0
113,0.85,0.05,1,0
114,0.85,0.05,0,1
115,0.85,0.05,1,0
116,0.85,0.05,0,1
117,0.85,0.05,1,0
118,0.85,0.05,0,1
119,0.85,0.05,1,1
120,0.85,0.05,1,0
121,0.85,0.05,-1,-1
122,0.85,0.05,-1,-1
123,0.85,0.05,1,0
124,0.85,0.05,1,0
125,0.85,0.05,1,0
126,0.85,0.05,1,1
127,0.85,0.05,1,0
128,0.85,0.05,1,0
129,0.85,0.05,1,0
130,0.85,0.05,-1,-1
131,0.85,0.05,1,0
132,0.85,0.05,1,0
133,0.85,0.05,1,0
134,0.85,0.05,1,0
135,0.85,0.05,1,0
136,0.85,0.05,1,0
137,0.85,0.05,1,0
138,0.85,0.05,1,0
139,0.85,0.05,1,0
140,0.85,0.05,1,0
141,0.85,0.05,1,0
142,0.85,0.05,1,0
143,0.85,0.05,1,0
144,0.85,0.05,1,0
145,0.85,0.05,-1,-1
146,0.85,0.05,1,0
147,0.85,0.05,1,0
148,0.85,0.05,0,1
149,0.85,0.05,0,1
150,0.85,0.05,-1,-1
151,0.85,0.05,-1,-1
152,0.85,0.05,1,0
153,0.85,0.05,1,0
154,0.85,0.05,1,0
155,0.85,0.05,1,0
156,0.85,0.05,1,0
157,0.85,0.05,1,0
158,0.85,0.05,1,0
159,0.85,0.05,0,1
160,0.85,0.05,0,1
161,0.85,0.05,-1,-1
162,0.85,0.05,-1,-1
163,0.85,0.05,1,0
164,0.85,0.05,1,0
165,0.85,0.05,1,0
166,0.85,0.05,1,0
167,0.85,0.05,1,0
168,0.85,0.05,1,1
169,0.85,0.05,1,0
170,0.85,0.05,1,0
171,0.85,0.05,1,0
172,0.85,0.05,1,0
173,0.85,0.05,1,0
174,0.85,0.05,1,0
175,0.85,0.05,0,1
176,0.85,0.05,0,1
177,0.85,0.05,1,0
178,0.85,0.05,0,1
179,0.85,0.05,0,0
180,0.85,0.05,1,0
181,0.85,0.05,1,0
182,0.85,0.05,0,1
183,0.85,0.05,1,0
184,0.85,0.05,-1,-1
185,0.85,0.05,1,0
186,0.85,0.05,0,1
187,0.85,0.05,1,0
188,0.85,0.05,1,1
189,0.85,0.05,1,0
190,0.85,0.05,1,0
191,0.85,0.05,1,0
192,0.85,0.05,1,0
193,0.85,0.05,1,0
194,0.85,0.05,1,0
195,0.85,0.05,1,0
196,0.85,0.05,0,1
197,0.85,0.05,-1,-1
198,0.85,0.05,1,0
199,0.85,0.05,1,0
200,0.85,0.05,1,0
201,0.85,0.05,1,0
202,0.85,0.05,1,0
203,0.85,0.05,1,0
204,0.85,0.05,-1,-1
205,0.85,0.05,0,1
206,0.85,0.05,1,0
207,0.85,0.05,0,1
208,0.85,0.05,1,0
209,0.85,0.05,1,0
210,0.85,0.05,1,0
211,0.85,0.05,1,1
212,0.85,0.05,1,0
213,0.85,0.05,1,0
214,0.85,0.05,1,0
215,0.85,0.05,1,0
216,0.85,0.05,1,0
217,0.85,0.05,1,0
218,0.85,0.05,1,0
219,0.85,0.05,1,0
220,0.85,0.05,0,1
221,0.85,0.05,0,0
222,0.85,0.05,1,0
223,0.85,0.05,1,0
224,0.85,0.05,1,0
225,0.85,0.05,1,0
226,0.85,0.05,1,0
227,0.85,0.05,1,0
228,0.85,0.05,0,1
229,0.85,0.05,0,1
230,0.85,0.05,1,0
231,0.85,0.05,1,0
232,0.85,0.05,-1,-1
233,0.85,0.05,1,0
234,0.85,0.05,1,0
235,0.85,0.05,0,1
236,0.85,0.05,0,1
237,0.85,0.05,-1,-1
238,0.85,0.05,1,0
239,0.85,0.05,1,0
240,0.85,0.05,0,1
241,0.85,0.05,-1,-1
242,0.85,0.05,0,1
243,0.85,0.05,1,0
244,0.85,0.05,1,0
245,0.85,0.05,-1,-1
246,0.85,0.05,-1,-1
247,0.85,0.05,1,0
248,0.85,0.05,0,1
249,0.85,0.05,1,0
250,0.85,0.05,-1,-1
251,0.85,0.05,-1,-1
252,0.85,0.05,0,0
253,0.85,0.05,0,1
254,0.85,0.05,1,0
255,0.85,0.05,0,1
256,0.85,0.05,1,1
257,0.85,0.05,1,0
258,0.85,0.05,0,1
259,0.85,0.05,1,0
260,0.85,0.05,0,1
261,0.85,0.05,1,0
262,0.85,0.05,1,0
263,0.85,0.05,-1,-1
264,0.85,0.05,-1,-1
265,0.85,0.05,1,0
266,0.85,0.05,1,0
267,0.85,0.05,1,0
268,0.85,0.05,0,1
269,0.85,0.05,1,0
270,0.85,0.05,-1,-1
271,0.85,0.05,-1,-1
272,0.85,0.05,0,1
273,0.85,0.05,1,0
274,0.85,0.05,1,1
275,0.85,0.05,0,1
276,0.85,0.05,0,1
277,0.85,0.05,1,0
278,0.85,0.05,0,1
279,0.85,0.05,-1,-1
280,0.85,0.05,1,0
281,0.85,0.05,1,0
282,0.85,0.05,1,0
283,0.85,0.05,-1,-1
284,0.85,0.05,0,1
285,0.85,0.05,1,0
286,0.85,0.05,0,1
287,0.85,0.05,-1,-1
288,0.85,0.05,1,0
289,0.85,0.05,-1,-1
290,0.85,0.05,-1,-1
291,0.85,0.05,1,0
292,0.85,0.05,1,0
293,0.85,0.05,1,0
294,0.85,0.05,1,0
295,0.85,0.05,0,0
296,0.85,0.05,-1,-1
297,0.85,0.05,1,0
298,0.85,0.05,0,1
299,0.85,0.05,1,0
300,0.85,0.05,0,0
301,0.85,0.05,1,0
302,0.85,0.05,1,0
303,0.85,0.05,0,1
